text,cluster,cluster_corrected
Te-Deum,0.0,
ecdeu,0.0,
Julho,1.0,
Ulha,1.0,
mergulhava,1.0,
Sevilha,1.0,
bulhas,1.0,
remocava,2.0,
Lancava,2.0,
Polyphemo,2.0,
Toca,2.0,
Beliscava,2.0,
Almas,3.0,
palmas,3.0,
"Condado Portu-
calense",4.0,
Condado Portu-,4.0,
Post- Seriptum,5.0,
Post-Scriptum,5.0,
Rosa,6.0,
Prosa,6.0,
tenebrosa,6.0,
hRosa,6.0,
Vagarosas,6.0,
Severosa,6.0,
Temerosa,6.0,
Rebolou,7.0,
Rebolava,7.0,
Louças,7.0,
Mitholog,7.0,
ciaes,8.0,
Setiaes,8.0,
Offorccia,8.0,
canaviaes,8.0,
"Lan-
dim",9.0,
"Carnet-Mon-
dain",9.0,
"An-
dré",9.0,
"Bomjai
dim!",9.0,
Paiz,9.0,
Craquéêde,10.0,
Craquéde,10.0,
Craquede,10.0,
Valverde a Craquéde,10.0,
Craquêde,10.0,
Esgaseado,11.0,
esgaseado,11.0,
Sea,11.0,
triste:—«As,12.0,
Ouviste,12.0,
Tristio da Cunha,12.0,
tristeza,12.0,
rua Velha,13.0,
boa velha,13.0,
Rua,13.0,
"be-
guino",14.0,
beguino,14.0,
"viscira er-
guida",14.0,
Borguinhão,14.0,
Castanheiro,15.0,
Castanheiro Patrioti-,15.0,
Castanhei,15.0,
"com-
panheiro",15.0,
"Castanheiro Patrioti-

nheiro",15.0,
Pinheiro,15.0,
El-Rei,16.0,
El-rei Dom Affon-,16.0,
El-Rey,16.0,
"Guião
d'El-Rey",16.0,
El-rei,16.0,
Fl-Rei,16.0,
El-Rei Fer-,16.0,
"Largo
dEl-Rei",16.0,
Largo El-Rei,16.0,
Tres-Cominhos,17.0,
Tres,17.0,
"Tres-
Caminhos",17.0,
Es-,17.0,
Ribeirinha,18.0,
"ribeira de
Crêde",18.0,
Ribeira,18.0,
Ribeira do Coice,18.0,
"Ribeira
do Coiee",18.0,
Ribe-,18.0,
Ribeira sobre a rude,18.0,
bom Titó,19.0,
Titó,19.0,
immenso Titó,19.0,
Titô,19.0,
braco do Titó,19.0,
"Titó
descess",19.0,
Guede,20.0,
Advogue,20.0,
guedelha,20.0,
Ninguem,20.0,
Centro,21.0,
Centro» da Couraça,21.0,
Couraça,21.0,
Centro Regenerador da Couraça,21.0,
Aguiar,22.0,
Guiomar,22.0,
Guião,22.0,
Guimarães,22.0,
anguio,22.0,
esguio,22.0,
festi,23.0,
Destino,23.0,
Estive,23.0,
Estirado,23.0,
S. E,24.0,
S. Es,24.0,
S. Gun-,24.0,
Cavallari,25.0,
cavallariços,25.0,
Fallam,25.0,
valla,25.0,
Policia,26.0,
Deliciosos,26.0,
"polici
tam",26.0,
pudicicia,26.0,
Tripoli,26.0,
Reparti,27.0,
Reparti-,27.0,
Vicente,28.0,
S. Vicente,28.0,
Enternecido,28.0,
Esente,28.0,
Poente,28.0,
Licença,28.0,
collete,29.0,
Collares,29.0,
"collete de seda p'
tou",29.0,
collegio,29.0,
escoucear,30.0,
cear,30.0,
Arremessado,31.0,
arremessaria,31.0,
arremettida,31.0,
d'Imperatriz da Russia,32.0,
Imperatriz,32.0,
Russia,32.0,
Russo,32.0,
Bragança,33.0,
Braganças,33.0,
Praga,33.0,
Braganca,33.0,
Hotel Braganca,33.0,
Hotel Bragança,33.0,
"HO

 

DE RAMIN",34.0,
Casa de Ramires,34.0,
Velha casa de Ramires,34.0,
mareha de fol-,34.0,
luda de rijas,34.0,
Chafariz,35.0,
Safa,35.0,
"Chafariz

 

 

mir sagrado !",35.0,
Largo do Chafariz,35.0,
relusia,36.0,
lusidia,36.0,
A Reliquia,36.0,
Auctoridade,37.0,
Auctoridades,37.0,
lucta,37.0,
Productores,37.0,
Authoridade,37.0,
Auctoridade Superior,37.0,
elle,38.0,
sos são delle,38.0,
Blle,38.0,
Velleda,38.0,
n'aguelle,38.0,
ria elle,38.0,
d'elle,38.0,
bellez,38.0,
"a
elle!",38.0,
clle,38.0,
tanque redondo,39.0,
escadaria redonda,39.0,
Torre Redonda,39.0,
Dbanqueta,39.0,
Estado,40.0,
Affoutado,40.0,
Deputado,40.0,
Instado,40.0,
extasi,41.0,
quasi,41.0,
quasi consenti-,41.0,
Quasi,41.0,
Duas,41.0,
Flandres,42.0,
Andrê,42.0,
André,42.0,
Londres,42.0,
Mendonças,43.0,
Mendonça,43.0,
Marias Mendonças,43.0,
Mendoncç,43.0,
Teixeira de Carredes,44.0,
"Teixeira de
Carredes",44.0,
Carredes,44.0,
Bom Samaritano,45.0,
Bom Samaritano...,45.0,
Egypto,46.0,
Crassa,46.0,
assumpto,46.0,
Winchester,47.0,
Arronches,47.0,
Manchester,47.0,
Pacien-,48.0,
"pa

impaciencia",48.0,
pac,48.0,
Maciel,48.0,
Gracinha,49.0,
Torre Gracinha,49.0,
Gracinha céron,49.0,
"Oh
Gracinha",49.0,
"Gra-
cinha",49.0,
Bruscamente Gracinha,49.0,
Pegureira,50.0,
4 Pegureira,50.0,
Jurei,50.0,
Enfiado,51.0,
"Pintai-

 

nho enfiado",51.0,
Pintainho,51.0,
Enxarez de Sandornin,52.0,
Enxarez,52.0,
Con-,53.0,
bandós on-,53.0,
Conviviam,53.0,
Congo,53.0,
Reino,54.0,
Reino p,54.0,
vein,54.0,
Rei,54.0,
Reinos,54.0,
Terreiro,55.0,
Irmão Tereeiro,55.0,
Gutierres,55.0,
Terreiro do Paço,55.0,
Enterrei,55.0,
