text,cluster,cluster_corrected
Capital,0.0,
Hospital,0.0,
Capitanea,0.0,
anda,1.0,
Fandar,1.0,
randa,1.0,
vianda,1.0,
Andar,1.0,
Andamos,1.0,
Douro,2.0,
Douro e Minho,2.0,
Futuro,2.0,
"alto pu-
nho dourado",2.0,
"d'Entre
Minho-e-Douro",2.0,
luncta d'ouro,2.0,
Europa,2.0,
"peor
desdouro",2.0,
Córtes,3.0,
Córte,3.0,
Córte do Ceu,3.0,
Certesa,3.0,
mette,4.0,
metteu,4.0,
Mette,4.0,
Corin-,5.0,
theori,5.0,
Corinde,5.0,
Galliza,6.0,
Galiléa,6.0,
Gallo,6.0,
idyllio,6.0,
ecaldinho de gallinha,6.0,
Aleaçova,7.0,
Aleac,7.0,
leaçova,7.0,
"cabeca
alta",8.0,
Malta,8.0,
cabeliei,8.0,
gorda,9.0,
Geral da Corda,9.0,
Gor,9.0,
Hespanha,10.0,
Hespanhas,10.0,
Hespanhoes do Conde de Venavente,10.0,
Ricos-Homens d'Hespanha,10.0,
Companh,10.0,
d'Hespanha,10.0,
d'Fespanha,10.0,
Espantado,10.0,
Videir,11.0,
Jeir,11.0,
Vide,11.0,
Videira,11.0,
Videi,11.0,
Duvido,11.0,
Josamente,12.0,
singelament,12.0,
"ava

tensamente",12.0,
Immediatamente,12.0,
Effectivamente o Casco,12.0,
arrebatadamente,12.0,
Infamemente,12.0,
"Torre

 

 

vagar

 

samente",12.0,
Languidamente,12.0,
Hirtamente,12.0,
Jos,12.0,
Supplementar,12.0,
MLESTRE,13.0,
Trez,13.0,
ULESTRE,13.0,
Cas,14.0,
Acaso,14.0,
Brocas,14.0,
Drancas,14.0,
Condado Portu-,15.0,
"Condado Portu-
calense",15.0,
Chefe do Districto,16.0,
Aucloridade do Districto,16.0,
Districto do,16.0,
Chefe,16.0,
Districto,16.0,
Chete do Districto,16.0,
Valverde,17.0,
Verde,17.0,
Cabo Verde,17.0,
Manhi ea Verde...,17.0,
Vaiverde,17.0,
vermo,17.0,
Vicente,18.0,
Poente,18.0,
Licença,18.0,
Esente,18.0,
Enternecido,18.0,
S. Vicente,18.0,
Domingo,19.0,
Dominava,19.0,
"Domin-
go",19.0,
Poço de S. Domingos,19.0,
Domingues,19.0,
Inglez,19.0,
mingoa,19.0,
Torre aos Domingos,19.0,
Sor,20.0,
Sorte,20.0,
Portella,20.0,
Cortes,20.0,
Norte,20.0,
Monforte,20.0,
Morte,20.0,
Canta-Pedra,21.0,
Cantapedra,21.0,
pedra d'uma,21.0,
valle de Canta-Pedra,21.0,
ta-Pedra,21.0,
Teixeira de Carredes,22.0,
"Teixeira de
Carredes",22.0,
Carredes,22.0,
Governo Civil,23.0,
"Governo
Civil",23.0,
"Governo

 

 

ado",23.0,
Governo,23.0,
Governo do S. Ful-,23.0,
"Go-

verno Civil",23.0,
"Governo
bafou",23.0,
Governo Civil de bracos,23.0,
Governo Ci-,23.0,
Snr.º D. Rosa,24.0,
João,24.0,
Snr.º D. Maria,24.0,
Snr.º,24.0,
Snr.º D. Arminda,24.0,
Snr.º D. Graça,24.0,
do Japão,25.0,
Japão,25.0,
Molle,26.0,
terra molle,26.0,
ponta molle da orelha,26.0,
molle,26.0,
Peitosa,27.0,
Murtosa,27.0,
Jeito,27.0,
Nevtosa,27.0,
Acceitei,27.0,
Vomito,27.0,
Feitosa,27.0,
Feitosn,27.0,
Heitosa,27.0,
cabeço d'Avellan,28.0,
Novella,28.0,
Novela,28.0,
Novellasinh,28.0,
Novel-,28.0,
Avellans,28.0,
Novecenios,28.0,
s Capitulos da Novella,28.0,
vella,28.0,
Novellas,28.0,
Novella...,28.0,
Estado,29.0,
Affoutado,29.0,
Deputado,29.0,
Instado,29.0,
incendio do Pala-,30.0,
Crime do Padre Amaro,30.0,
"incendio do Pala-
cio",30.0,
entre,31.0,
Entra,31.0,
Hotel Central,31.0,
& Central,31.0,
Entrudo,31.0,
"Conselhos do
Banco Hypothecario",32.0,
Banco Hypotheca-,32.0,
Conselheiro,32.0,
Esposende,33.0,
Accendeu,33.0,
Tende,33.0,
Tens,33.0,
Vendeia,33.0,
Arrendei,33.0,
Mendes,33.0,
intencão,33.0,
remocava,34.0,
Lancava,34.0,
Toca,34.0,
Beliscava,34.0,
Polyphemo,34.0,
canaviaes,35.0,
ciaes,35.0,
Offorccia,35.0,
Setiaes,35.0,
Snr,36.0,
"lagar do
Snr",36.0,
10 Snr,36.0,
"loriga de ma-
lha",37.0,
"toa-
lha",37.0,
"pi

rigão de malha",37.0,
bozina de marfim,37.0,
Mordomo-mór da Curia,38.0,
"Notarios
da Curia",38.0,
Mordomo-Mór,38.0,
eomo,38.0,
Clerigo da Curia,38.0,
arcebispo de Thessalonica,39.0,
Thessalonica,39.0,
Acor,40.0,
Corõa,40.0,
Acolá,40.0,
Paco,40.0,
Transfe-,41.0,
Trans-,41.0,
Coronel Trancoso,41.0,
sachristão,42.0,
Egreja de S. Christovão,42.0,
