text,cluster,cluster_corrected
Ophir,0.0,
saphiras,0.0,
Philippes,0.0,
João,1.0,
El-Rei D. João V,1.0,
El-Rei D. José 1,1.0,
já pelo S. João,1.0,
El-Rei D. Fernando e,1.0,
Elrei D. Sebas-,1.0,
"El-Rei D. João V
curava males d'entranhas",1.0,
SOBRE,2.0,
sobretudo,2.0,
sobrecasaca,2.0,
cobre,2.0,
Sobre,2.0,
febre,2.0,
"Mas dr
sobre",2.0,
Sobretudo,2.0,
Morto,3.0,
Morte,3.0,
Mor,3.0,
Amor,3.0,
morto,3.0,
Torto,3.0,
mortos,3.0,
Mas com effeito,4.0,
Mas com immensa honra!,4.0,
Com ceffeito,4.0,
Mas com fome,4.0,
viagem,5.0,
uma viagem,5.0,
viagens,5.0,
tavolagem,5.0,
xovia,5.0,
jardinagem,5.0,
Sorrindo,6.0,
eorria,6.0,
Sor,6.0,
findou,6.0,
rindo,6.0,
sorrindo,6.0,
tindo,6.0,
nealogico,7.0,
Relogio-de-Sol,7.0,
Genealo-,7.0,
Bordados,8.0,
bordados,8.0,
Açodado,8.0,
borda do banco,8.0,
carregando,9.0,
carregou ella para,9.0,
arregalados,9.0,
pregando,9.0,
regar,9.0,
Homem carregado,9.0,
Oliv,10.0,
Olivi,10.0,
Olival,10.0,
Camolino,10.0,
Oli,10.0,
acanhadota,11.0,
facanhas,11.0,
banhado,11.0,
Emfim,12.0,
Mas emfim,12.0,
Emtfim,12.0,
apenas,13.0,
"Agora apenas uma
chavena de chá",13.0,
na Pena,13.0,
"o

Apenas o escudeiro",13.0,
quenas,13.0,
apenas os olhos,13.0,
"açucenas e lou-
ros",13.0,
Apenas,13.0,
apenas recomecaram,13.0,
apenas lá dentro lhe cheirou,13.0,
apenas com o,13.0,
apenas uma ascuma,13.0,
Sei apenas palestrar,13.0,
e. apenas,13.0,
sobrecasaca e apenas,13.0,
apenas varou,13.0,
É pena,13.0,
E melhor,14.0,
"melhora

 

e",14.0,
pre era melhor,14.0,
Crispola vae melhor,14.0,
"até

o",15.0,
até um crucifixo,15.0,
É o,15.0,
Até o Sr,15.0,
Barrólo,16.0,
Barrólo beliscava,16.0,
"rama!

O Barrólo",16.0,
Barrólo acudio,16.0,
Mas Barrólo,16.0,
"É
go Barrólo",16.0,
Barrólo uma trotada,16.0,
Barrólo gaguejou,16.0,
quarto do Barrólo,16.0,
Barroólo,16.0,
Barrólo recuou,16.0,
tabaco do Barrólo,16.0,
Se-,16.0,
gritou o Barrólo,16.0,
condiseipulo do Barrólo em Amarante,16.0,
Barrólinho,16.0,
Barrólo abalou,16.0,
funda um jornal,17.0,
funda,17.0,
funda hombreira,17.0,
fundava,17.0,
lhe fundia,17.0,
fundia,17.0,
tartaruga,18.0,
tarete,18.0,
"um cofre
de tartaruga",18.0,
gota,19.0,
a gota,19.0,
rota,19.0,
votar,19.0,
Provincia,20.0,
Eu approvo os,20.0,
terraria na provincia,20.0,
Provins,20.0,
Principe,20.0,
sua indolencia bovina,20.0,
Providencia,20.0,
Algum,21.0,
algures,21.0,
Alguem,21.0,
algum chulo,21.0,
alguem,21.0,
alguma,21.0,
já alguma vez,21.0,
algum,21.0,
toalha,22.0,
a toalha,22.0,
toalhas,22.0,
quieto,23.0,
"esteja
quieto",23.0,
dietas,23.0,
Muros,24.0,
murmurou,24.0,
num murmurio incerto,24.0,
novo murmurava,24.0,
murmurou o Barrólo,24.0,
murmurando—,24.0,
murmurou apenas,24.0,
murou,24.0,
Gonçalo murmurou,24.0,
toma,25.0,
Tomou,25.0,
Mafoma,25.0,
tomar,25.0,
Tomada,25.0,
magna no Gago... Você não quer tomar chá,25.0,
contar,26.0,
montar,26.0,
Conta antes,26.0,
lhe contaram,26.0,
para contar,26.0,
desmontar,26.0,
contava,26.0,
aguentaria com o conto,26.0,
Manhã,27.0,
Amanhã,27.0,
socego da manhã,27.0,
Appareço âmanhã,27.0,
nhã,27.0,
