cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
0.0,Te-Deum,ecdeu,,,,,,,,,,,,,,,,,,,,
1.0,Julho,Ulha,mergulhava,Sevilha,bulhas,,,,,,,,,,,,,,,,,
2.0,remocava,Lancava,Polyphemo,Toca,Beliscava,,,,,,,,,,,,,,,,,
3.0,Almas,palmas,,,,,,,,,,,,,,,,,,,,
4.0,"Condado Portu-
calense",Condado Portu-,,,,,,,,,,,,,,,,,,,,
5.0,Post- Seriptum,Post-Scriptum,,,,,,,,,,,,,,,,,,,,
6.0,Rosa,Prosa,tenebrosa,hRosa,Vagarosas,Severosa,Temerosa,,,,,,,,,,,,,,,
7.0,Rebolou,Rebolava,Louças,Mitholog,,,,,,,,,,,,,,,,,,
8.0,ciaes,Setiaes,Offorccia,canaviaes,,,,,,,,,,,,,,,,,,
9.0,"Lan-
dim","Carnet-Mon-
dain","An-
dré","Bomjai
dim!",Paiz,,,,,,,,,,,,,,,,,
10.0,Craquéêde,Craquéde,Craquede,Valverde a Craquéde,Craquêde,,,,,,,,,,,,,,,,,
11.0,Esgaseado,esgaseado,Sea,,,,,,,,,,,,,,,,,,,
12.0,triste:—«As,Ouviste,Tristio da Cunha,tristeza,,,,,,,,,,,,,,,,,,
13.0,rua Velha,boa velha,Rua,,,,,,,,,,,,,,,,,,,
14.0,"be-
guino",beguino,"viscira er-
guida",Borguinhão,,,,,,,,,,,,,,,,,,
15.0,Castanheiro,Castanheiro Patrioti-,Castanhei,"com-
panheiro","Castanheiro Patrioti-

nheiro",Pinheiro,,,,,,,,,,,,,,,,
16.0,El-Rei,El-rei Dom Affon-,El-Rey,"Guião
d'El-Rey",El-rei,Fl-Rei,El-Rei Fer-,"Largo
dEl-Rei",Largo El-Rei,,,,,,,,,,,,,
17.0,Tres-Cominhos,Tres,"Tres-
Caminhos",Es-,,,,,,,,,,,,,,,,,,
18.0,Ribeirinha,"ribeira de
Crêde",Ribeira,Ribeira do Coice,"Ribeira
do Coiee",Ribe-,Ribeira sobre a rude,,,,,,,,,,,,,,,
19.0,bom Titó,Titó,immenso Titó,Titô,braco do Titó,"Titó
descess",,,,,,,,,,,,,,,,
20.0,Guede,Advogue,guedelha,Ninguem,,,,,,,,,,,,,,,,,,
21.0,Centro,Centro» da Couraça,Couraça,Centro Regenerador da Couraça,,,,,,,,,,,,,,,,,,
22.0,Aguiar,Guiomar,Guião,Guimarães,anguio,esguio,,,,,,,,,,,,,,,,
23.0,festi,Destino,Estive,Estirado,,,,,,,,,,,,,,,,,,
