cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
0.0,Bispo,Bispos,Paço do Bispo,Bispo...,,,,,,,,,,,,,,,,,,
1.0,Costa,Costa Oriental,Désta,sta,Resposta,Costa que S. Es,,,,,,,,,,,,,,,,
2.0,Estado,Instado,Affoutado,Deputado,,,,,,,,,,,,,,,,,,
3.0,Votam,Voti,Tambem,Tam-,ratamtam,,,,,,,,,,,,,,,,,
4.0,commis,Commo-,,,,,,,,,,,,,,,,,,,,
5.0,Ramires,Truetesindo Mendes Ramires,"RAMIRES

Velleda",BAMIRES,Paio Ramires,RAMIRÍ 127,Tructezindo Ramires,"Paio Ramires

Põe",,,,,,,,,,,,,,
6.0,Gonçalo,"l

Gonçalo",d'onde Gonçalo,"Camaras

 

Gonçalo","Torre

 

Gonçalo",Conçalo,Gonçalão,"Gonça-
lo",Gonçalo optimo,Gonçalinho,"Gonça-
Tenho",,,,,,,,,,,
7.0,Joaquim da Porta,d'Aquilat,"Joaquim da
Copa",Joaquim da Horta,ponte da Portella,Joaquim da Porta noticias dos senhores,,,,,,,,,,,,,,,,
8.0,Fidalgo da Torre,Senhor da Torre,"Es

ção do Fidalgo da Torre",Olha o Fidalgo da Torre,"Fidalgo da
Torre","Fidalgo
da Torre",Flor da Torre,Fidalgo da Torre chegára,"Fidalgo da Torre es
trella de repente","Fidalgo da Tor-
re",Poço da Esquecida,"Fidalgo da Torre es
trella",jardim da Torre,Fidalgo da Torro,,,,,,,,
9.0,Santa Maria de Craquéde,Santa Maria de Craquede,Santa Maria de Craquêde,"Santa
Maria de Craquéde",Santa Maria de Cra-,Santa Maria,"cabo de
Santa Maria",,,,,,,,,,,,,,,
10.0,incendio do Pala-,"incendio do Pala-
cio",Crime do Padre Amaro,,,,,,,,,,,,,,,,,,,
11.0,Lishoa,Lis-,,,,,,,,,,,,,,,,,,,,
12.0,escoucear,cear,,,,,,,,,,,,,,,,,,,,
13.0,Sud-,Sud-Express,,,,,,,,,,,,,,,,,,,,
14.0,Cavado,Riba-Cavado,Riba-Cõa,"Riba-
Cavado",,,,,,,,,,,,,,,,,,
15.0,Balsas,balsão,,,,,,,,,,,,,,,,,,,,
16.0,"Rico-
Homem","Tam-

 

ro-Homem",dhomeim,Rico Homem,,,,,,,,,,,,,,,,,,
17.0,Custello,V'além castello Landim,Castello,castellão,Castela,Castello de Peronne,Castelhano,castello de prôa,"Castello
serviçaes",Castella,Castellos,"castello
formoso",,,,,,,,,,
18.0,Fínis,Admênis,Tunis,,,,,,,,,,,,,,,,,,,
19.0,Villa Cla-,"Villa Cla-
ra",Villa Clara,Hospital de Villa Clara,,,,,,,,,,,,,,,,,,
20.0,nellas,Froylas,Chellas,chinella,Vellas,bagatellas,nella,,,,,,,,,,,,,,,
21.0,Concelho,Concelhos,Concelho da Villa,,,,,,,,,,,,,,,,,,,
22.0,Titulo,Capitulo,Tibulo,Deatitude,,,,,,,,,,,,,,,,,,
23.0,Almodovar,Lova,Almoiovar,Almocei,,,,,,,,,,,,,,,,,,
24.0,Esgaseado,esgaseado,Sea,,,,,,,,,,,,,,,,,,,
25.0,"viscira er-
guida","be-
guino",Borguinhão,beguino,,,,,,,,,,,,,,,,,,
26.0,rua Velha,boa velha,Rua,,,,,,,,,,,,,,,,,,,
27.0,Peccadores,Peecado,Pensadores,Reformadores,,,,,,,,,,,,,,,,,,
28.0,"capa-

chapou",apa-,,,,,,,,,,,,,,,,,,,,
29.0,tanque redondo,escadaria redonda,Dbanqueta,Torre Redonda,,,,,,,,,,,,,,,,,,
30.0,"cha-
mine","ir-
mã",,,,,,,,,,,,,,,,,,,,
31.0,"Conselhos do
Banco Hypothecario",Banco Hypotheca-,Conselheiro,,,,,,,,,,,,,,,,,,,
32.0,Della,es della,Coudel,Dellos,Ha n'ella,Mindello,bella,,,,,,,,,,,,,,,
33.0,Esposende,Tende,Accendeu,Tens,intencão,Vendeia,Arrendei,Mendes,,,,,,,,,,,,,,
34.0,Chefe do Districto,Aucloridade do Districto,Chefe,Districto,Chete do Districto,Districto do,,,,,,,,,,,,,,,,
35.0,Bom Samaritano...,Bom Samaritano,,,,,,,,,,,,,,,,,,,,
36.0,bengalão,Ceylão,Dengalão,bengalinha,Gongalo,,,,,,,,,,,,,,,,,
37.0,d'Oliveira,districto d'Oliveira,Independente d'Oliveira,Hospital d'Oliveira,d'Olivei,Historia da Sé d'Oliveira,d'Olivi,d'Oli,escarneos d'Oliveira,casas d'Oliveira,"Governador
vil d'Oliveira",,,,,,,,,,,
38.0,d'Imperatriz da Russia,Russia,Russo,Imperatriz,,,,,,,,,,,,,,,,,,
39.0,Villa-Clara,"Calçadinha
de Villa-Clara","Villa-
Clara",Coneelho de Villa-Clara,"Calçadinha de
Villa-Clara",aclarava,Deputado de Villa-Clara,la-Clara,"estrada de Villa-
Clara",,,,,,,,,,,,,
40.0,"ra-
zão","bra-
zão d'armas","ra-
pina",,,,,,,,,,,,,,,,,,,
41.0,Dona,Donas,Bona,Rica-Dona,Don Juan,,,,,,,,,,,,,,,,,
42.0,Lacrada,grbssa pocirada,Adail,,,,,,,,,,,,,,,,,,,
43.0,Olha,Olhalvo,Solha,Tolhida,,,,,,,,,,,,,,,,,,
44.0,Maior,Maio,,,,,,,,,,,,,,,,,,,,
45.0,"Quinta

feira",Quinta,ponta fina,,,,,,,,,,,,,,,,,,,
46.0,Casca,Casco,Cascaes,Mascate,,,,,,,,,,,,,,,,,,
47.0,As-,Bas-,"pas-

zada",pas-,Has-de,Cas-,,,,,,,,,,,,,,,,
