text,cluster,cluster_corrected
Praga,-1,
"sobreveste ne-
gra",-1,
Paços d'Argelim,-1,
districto d'Oliveira,-1,
valle estreito,-1,
"Roman-
ce moderno",-1,
"cabeca
alta",-1,
arraial seguro,-1,
saphira,-1,
ladeira de S. Bento,-1,
Guião,-1,
Aucloridade do Districto,-1,
Cahe-,-1,
"Castello
serviçaes",-1,
lucta,-1,
Cêdo,-1,
Palha-Cã,-1,
Lettras,-1,
"vi-
sinhança",-1,
Tavira,-1,
Collares,-1,
cabeço d'Avellan,-1,
"RAMIRES

Velleda",-1,
bahu,-1,
"ribeira de
Crêde",-1,
Atrica,-1,
Lugilde,-1,
Comedia,-1,
braço do Cavalleiro,-1,
"chapéo de
palha vermelha",-1,
Hibeibinha,-1,
agoa limosa,-1,
"ro-

imo 5",-1,
Crime do Padre Amaro,-1,
aquella romantica,-1,
Cacr-abraços,-1,
Juizo,-1,
Natal o Cavalleiro,-1,
Hespanhoes do Conde de Venavente,-1,
Genealogica,-1,
Paço da Bemposta,-1,
Honstruoso,-1,
Vidainhos,-1,
Nympha,-1,
S. Bento,-1,
Hospital,-1,
cadciras de verga,-1,
Pinheiro,-1,
Differença,-1,
bastos,-1,
"cam-
pos de lide",-1,
V'além castello Landim,-1,
Malta,-1,
sos são delle,-1,
io,-1,
"der-
radeiro anno de",-1,
Louças,-1,
El-rei Dom Affon-,-1,
singelament,-1,
A Reliquia,-1,
Desembucha,-1,
RAMIRÍ 127,-1,
"Santa Rosa
de Lima",-1,
vindima,-1,
"Dilhares da
Sophia",-1,
"fertili

ima",-1,
Tens,-1,
Herculanos,-1,
Verdade,-1,
Fallam,-1,
Lazareto,-1,
d'este Cavalleiro,-1,
Club,-1,
"n'uma

sa",-1,
Casa illustre,-1,
"Torre de
Ramires",-1,
Chro-,-1,
Esgueira,-1,
Museu,-1,
loja do Leão,-1,
Couraça,-1,
Julho,-1,
genebra,-1,
souto de azinheiros,-1,
Reposteiro-Mór,-1,
"Torre de D. Rami-

R

 

s.",-1,
Baza-,-1,
Martinho,-1,
João,-1,
Linda,-1,
Derrava,-1,
marroquim,-1,
"Calle ess

esso",-1,
Colera,-1,
"Cavallei-
ro de Malta",-1,
guardasolinho,-1,
Verídica Inquiricão,-1,
"Santa Ire-
neia",-1,
"Governador
dré Cavalleiro",-1,
calçúra,-1,
Extraordinario,-1,
Sombras,-1,
"com-
panheiro",-1,
Cayalleiro,-1,
"Penedo

 

da Saudade",-1,
São Reis,-1,
Irmão Tereeiro,-1,
Hospital d'Oliveira,-1,
"Absolut

 

mo",-1,
"S.
rasse",-1,
menineira,-1,
"Bomjai
dim!",-1,
Jeito,-1,
ponta fina,-1,
"Snr.º
D. Anna Lucena",-1,
Don Juan,-1,
Crêde,-1,
Productores,-1,
Avenida,-1,
Horacios,-1,
Sevilha,-1,
Affoutado,-1,
receioso,-1,
"Guião
d'El-Rey",-1,
escadaria redonda,-1,
bou,-1,
"Ca-

conversarmo",-1,
pedra d'uma,-1,
Te-Deum,-1,
Regen,-1,
Penedo,-1,
André Cavaleiro,-1,
accrescentava,-1,
Barroólo,-1,
cabo d'osso,-1,
Governo do S. Ful-,-1,
Jantámos,-1,
barbeava,-1,
aclarava,-1,
"joe-
lhos",-1,
jardim da Torre,-1,
Comprára,-1,
Effectivamente o Casco,-1,
Avellans,-1,
Portu-,-1,
Caminho de Ferro,-1,
Levita,-1,
Pogo,-1,
largueza dos campos,-1,
Santo Estevam de Gu-,-1,
villão,-1,
Cabo Verde,-1,
Madeira,-1,
"Mariquinhas
Marges",-1,
Vae,-1,
Monforte,-1,
Cáú,-1,
Real,-1,
Védor da Fazenda,-1,
Paris,-1,
Boa,-1,
Echo de Traz-os-Montes,-1,
Mosteiro de Craquêde,-1,
garganta de Lourenço,-1,
rua das Vendas,-1,
"Egreja dos Bra-
vaes",-1,
Explendido,-1,
