text,cluster,cluster_corrected
Julho,-1,
Andrésinho,-1,
Vocemecê,-1,
Te-Deum,-1,
Ulha,-1,
"d'Entre
Minho-e-Douro",-1,
enramada d'hera,-1,
sophar,-1,
Immediatamente,-1,
loja do Leão,-1,
fído da Ariosa,-1,
remocava,-1,
Fidalgo da Torre chegára,-1,
Largo,-1,
Junho,-1,
Senhor de Santa Ireneia,-1,
Criticos,-1,
Figueira da Voz,-1,
"Treixedo

    

tos mil reis",-1,
Egypto,-1,
Manoelsinho,-1,
Teixeira de Carredes,-1,
Lancava,-1,
"João
Gouveia",-1,
"Condado Portu-
calense",-1,
atravez do casarão,-1,
Moguncia,-1,
Bica-Velha,-1,
demitto,-1,
Rompe,-1,
repellia,-1,
Saceudiu,-1,
"HO

 

DE RAMIN",-1,
casa da senhora sua mana...,-1,
Parabens,-1,
Cachamiúz,-1,
Dominava,-1,
Lis-,-1,
Vontade,-1,
brancuras de lapides,-1,
creança,-1,
Crassa,-1,
bravio,-1,
Princeza,-1,
extasi,-1,
Post- Seriptum,-1,
bom Titó,-1,
"r
ca",-1,
Jebreus,-1,
Arrancou,-1,
Rosa,-1,
Aguiar,-1,
Rebolou,-1,
"Absolut

 

mo",-1,
ciaes,-1,
Riba-Cõa,-1,
"Lan-
dim",-1,
"ro-

imo 5",-1,
Parou,-1,
Tavira,-1,
"cam-
pos de lide",-1,
Asia Menor,-1,
"Ministe-
rio Historico",-1,
Craquéêde,-1,
Rossilho,-1,
Caminho de Ferro,-1,
Districto,-1,
Magicas,-1,
triste:—«As,-1,
Ba,-1,
"ava

tensamente",-1,
Gongalo,-1,
rua Velha,-1,
chamma alta da vela,-1,
"Politi-
ca",-1,
Pharmacia,-1,
Juão Gouveia,-1,
Alcacer,-1,
"ribeira de
Crêde",-1,
atravez das sen,-1,
Cavaleiro dentro da Politica,-1,
Bas-,-1,
Lettras,-1,
Ave-,-1,
Leoneses,-1,
bou,-1,
"Penedo

 

da Saudade",-1,
Cavaleiro,-1,
Videira,-1,
Chel-,-1,
"be-
guino",-1,
aclarava,-1,
"Villa-
Clara",-1,
Riosa,-1,
pu,-1,
Gago,-1,
Castanheiro,-1,
"Cavallei-
ro de Malta",-1,
V.,-1,
Quero,-1,
Tructezindo,-1,
Centro,-1,
Abbade de Chandim,-1,
Setiaes,-1,
Hirtamente,-1,
phantasia,-1,
Ca-,-1,
Tres-Cominhos,-1,
Pensadores,-1,
Deatitude,-1,
edencia,-1,
Ribeira,-1,
Titó,-1,
Guede,-1,
Centro» da Couraça,-1,
Guiomar,-1,
Fazemos,-1,
"Go-
vernador detestavel",-1,
Echo de Traz-os-Montes,-1,
Paço do Bispo,-1,
