text,cluster,cluster_corrected
"Elei-
cão",-1,
arremettida,-1,
Esposende,-1,
Ladeado,-1,
Capital,-1,
Bona,-1,
Tenho,-1,
Sor,-1,
Praga,-1,
anda,-1,
atravez do casarão,-1,
Il,-1,
moeiros,-1,
"sobreveste ne-
gra",-1,
Vagarosas,-1,
Douro,-1,
Córtes,-1,
Paços d'Argelim,-1,
districto d'Oliveira,-1,
alegre,-1,
agarrára,-1,
Relho,-1,
Sul,-1,
Terras d'Além-Jordão,-1,
Magistratura,-1,
canço,-1,
familia Noronha,-1,
Villas,-1,
Corin-,-1,
Camaras,-1,
Largo El-Rei,-1,
nôjo,-1,
Galliza,-1,
canaviaes,-1,
Bofé!,-1,
Pagem,-1,
Administração,-1,
valle estreito,-1,
bonito rapaz,-1,
Russo,-1,
Vidalgo,-1,
"Roman-
ce moderno",-1,
Costa que S. Es,-1,
"cabeca
alta",-1,
convento de S. Domingas,-1,
Amadis,-1,
arraial seguro,-1,
Pinhal,-1,
gorda,-1,
saphira,-1,
Cascaes,-1,
Videir,-1,
rão das fogueiras,-1,
Administra-,-1,
Rompe,-1,
Troia,-1,
Depoi,-1,
Valverde,-1,
ladeira de S. Bento,-1,
boa velha,-1,
Caramba,-1,
Cidadelhe,-1,
Assembléa,-1,
Josamente,-1,
cabo Silleiro,-1,
Gonçalo optimo,-1,
Cas,-1,
Gago,-1,
Visconde,-1,
Parada,-1,
Condado Portu-,-1,
Deslumbrado,-1,
Chefe do Districto,-1,
Primo,-1,
Serdal,-1,
Camolino,-1,
Verde,-1,
Guião,-1,
Aucloridade do Districto,-1,
tro da Bica-Santa,-1,
Cahe-,-1,
"Castello
serviçaes",-1,
Villar Mendes,-1,
apa-,-1,
Vicente,-1,
Pelestina,-1,
Domingo,-1,
Russia,-1,
Sidonia,-1,
Magicas,-1,
Ca-,-1,
"Gonça-
lo",-1,
Goncali-,-1,
Sorte,-1,
ssa,-1,
lucta,-1,
Cêdo,-1,
Palha-Cã,-1,
Canta-Pedra,-1,
Quartel,-1,
Sr-,-1,
Oli-,-1,
Lettras,-1,
Alca-,-1,
"vi-
sinhança",-1,
Camar E,-1,
Geral da Corda,-1,
"ir-
mã",-1,
Teixeira de Carredes,-1,
Ataque,-1,
Tavira,-1,
"Teixeira de
Carredes",-1,
"Manoel
Duarte",-1,
Governo Civil,-1,
Snr.º D. Rosa,-1,
sta,-1,
Collares,-1,
cabeço d'Avellan,-1,
do Japão,-1,
Ilistoria,-1,
Portugue-,-1,
Portella,-1,
gros-,-1,
Accendeu,-1,
"RAMIRES

Velleda",-1,
Craquêde,-1,
bahu,-1,
entre,-1,
Peitosa,-1,
Dominava,-1,
Daro,-1,
Pharmacia,-1,
"ribeira de
Crêde",-1,
Aquitania,-1,
Estado,-1,
enramada d'hera,-1,
"Es

 

bre",-1,
bom Regenerador,-1,
pas-,-1,
LLESTRE CASA,-1,
vegatão,-1,
Castello de Peronne,-1,
Santa Aidonça,-1,
Livraria,-1,
Entra,-1,
"ra-
pina",-1,
"Conselhos do
Banco Hypothecario",-1,
Atrica,-1,
Tende,-1,
Advogue,-1,
remocava,-1,
ciaes,-1,
Lugilde,-1,
Comedia,-1,
Snr,-1,
"loriga de ma-
lha",-1,
Mordomo-mór da Curia,-1,
braço do Cavalleiro,-1,
creança,-1,
S,-1,
"chapéo de
palha vermelha",-1,
"Açor ne-
gro",-1,
Bas-,-1,
Sar,-1,
Tolhida,-1,
Jeir,-1,
arcebispo de Thessalonica,-1,
sachristão,-1,
valentias,-1,
ci,-1,
sopeando a egua,-1,
Capitulo,-1,
Egreja de S. Christovão,-1,
Valverde a Craquéde,-1,
Resposta,-1,
Acor,-1,
Hibeibinha,-1,
Transfe-,-1,
"Governo
Civil",-1,
agoa limosa,-1,
Cortes,-1,
"ro-

imo 5",-1,
n96,-1,
Terras,-1,
Bardo,-1,
Senhores,-1,
Christo,-1,
Crime do Padre Amaro,-1,
Imperatriz,-1,
Alem-,-1,
aquella romantica,-1,
Cacr-abraços,-1,
Sem-,-1,
Cantapedra,-1,
Juizo,-1,
ponte da Portella,-1,
Samoras de Cendute,-1,
lheres,-1,
Realmente,-1,
Lisboa do 5,-1,
perra,-1,
Natal o Cavalleiro,-1,
cemiterio da Villa,-1,
"Santa
Maria de Craquéde",-1,
Ordonho,-1,
mófa,-1,
Hespanhoes do Conde de Venavente,-1,
Moguncia,-1,
Cousas,-1,
Jouras,-1,
Genealogica,-1,
Rebrte,-1,
Paço da Bemposta,-1,
Honstruoso,-1,
"Domin-
go",-1,
Manelsinho,-1,
Olhalvo,-1,
valle,-1,
randa,-1,
Manchester,-1,
"Ramos
do",-1,
Vocemecê,-1,
"Torre albar-
ran",-1,
Cama-,-1,
Murtosa,-1,
Vidainhos,-1,
Abalou,-1,
"pa

 

Mas",-1,
"Caval-
Aquella guedelha de trovador",-1,
Santo,-1,
Nympha,-1,
S. Bento,-1,
"Afri-
ca...",-1,
Santa Treneia,-1,
Terço,-1,
Hospital,-1,
Choupal,-1,
Ulha,-1,
Sanches Lucena,-1,
cadciras de verga,-1,
Açor negro,-1,
Désteiro,-1,
Pinheiro,-1,
Egre-,-1,
AVE,-1,
Alemquer,-1,
Estirado,-1,
Moreno,-1,
Santa Ireneia,-1,
Santa,-1,
"Pec

 

 

imira",-1,
Leonez,-1,
Governador Civil de Monforte,-1,
S. Gun-,-1,
Rosa,-1,
Tres,-1,
Differença,-1,
Emtfim,-1,
D. Garcia,-1,
bastos,-1,
"cam-
pos de lide",-1,
V'além castello Landim,-1,
Provineia,-1,
Malta,-1,
Semanario,-1,
Monte-mór,-1,
Marquez do Roncão,-1,
sos são delle,-1,
io,-1,
Debalde,-1,
Largo,-1,
"der-
radeiro anno de",-1,
Louças,-1,
Poemeto do Tio Duarte,-1,
Graca,-1,
Bravo,-1,
Crispola,-1,
Joaquim da Porta noticias dos senhores,-1,
Quan-,-1,
Convento de Santa-Brigida de Oliveira,-1,
Alferes,-1,
El-rei Dom Affon-,-1,
Almoiovar,-1,
singelament,-1,
Officina de s. José,-1,
Governador das Armas,-1,
Santa Maria de Craquêde,-1,
"Egreja de S.
Bento",-1,
Solha,-1,
Urgia,-1,
As-,-1,
"Rei
de Leão",-1,
desola,-1,
dhomeim,-1,
Can-,-1,
Ai meu Fidalgo,-1,
A Reliquia,-1,
Lourenço Ramires,-1,
Desembucha,-1,
RAMIRÍ 127,-1,
"Santa Rosa
de Lima",-1,
vindima,-1,
Gazeta,-1,
Almocei,-1,
Politico,-1,
Casca,-1,
Ilonra,-1,
Franefort,-1,
Reformadores,-1,
"Dilhares da
Sophia",-1,
Barróôlo,-1,
"Anto-
ninho Moreno",-1,
"fertili

ima",-1,
Bispos,-1,
Corvello,-1,
Tens,-1,
Torr,-1,
Annae,-1,
Minas,-1,
Famosa,-1,
"Treixedo

    

tos mil reis",-1,
Monicas,-1,
d'Arte Historica,-1,
haneo de pedra,-1,
Herculanos,-1,
azinhaga,-1,
Bica-Santa...,-1,
Joaquim da Horta,-1,
Verdade,-1,
rio Historico,-1,
Fallam,-1,
pac,-1,
Lazareto,-1,
Lacrada,-1,
d'este Cavalleiro,-1,
Novembro,-1,
"toa-
lha",-1,
Club,-1,
ur,-1,
Ficialgo,-1,
"n'uma

sa",-1,
veigas,-1,
Casa illustre,-1,
Algarve,-1,
Cenaculo,-1,
Sua Senhoria,-1,
Mendoncç,-1,
Novela,-1,
"Torre de
Ramires",-1,
Chro-,-1,
Braz Vietorino,-1,
Paraiso,-1,
Esgueira,-1,
"ava

tensamente",-1,
Durguezia,-1,
portello das barbacans,-1,
Museu,-1,
próa,-1,
banco alto,-1,
Torre Videirinha,-1,
loja do Leão,-1,
Algés,-1,
Sôólha,-1,
Couraça,-1,
Flor da Torre,-1,
surdia,-1,
Rami-,-1,
Julho,-1,
Post-Scriptum,-1,
Con-,-1,
