cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
0,Cemiterio,cemiterio da Villa,cemiterio,Ministerio,Cemitério,demitto,Loteria,,,,,,,,,,,,,,,,,
1,Capital,Capitulo,Hospital,Capitanea,,,,,,,,,,,,,,,,,,,,
2,anda,Fandar,randa,bandós on-,Jejando,vianda,Andar,Miranda,Andamos,Lenda,fenda,Jouvando,,,,,,,,,,,,
3,Douro,Futuro,"alto pu-
nho dourado","d'Entre
Minho-e-Douro",luncta d'ouro,Europa,"peor
desdouro",,,,,,,,,,,,,,,,,
4,Córtes,Córte,Córte do Ceu,Certesa,,,,,,,,,,,,,,,,,,,,
5,mette,metteu,Poemeto,Mette,,,,,,,,,,,,,,,,,,,,
6,Sul,"Claro-
Sul",Sud-,do Sul,,,,,,,,,,,,,,,,,,,,
7,Corin-,theori,Corõa,Corinde,,,,,,,,,,,,,,,,,,,,
8,bonito rapaz,Bonita,,,,,,,,,,,,,,,,,,,,,,
9,Aleaçova,Alcaçova,Lova,Aleac,Alerta,leaçova,Alcaçova procurar,,,,,,,,,,,,,,,,,
10,Pinhal,azinhaga,nhal,Môrzinha,Rôtinhas,F,,,,,,,,,,,,,,,,,,
11,gorda,Geral da Corda,Gor,,,,,,,,,,,,,,,,,,,,,
12,Hespanha,Hespanhas,Hespanhoes do Conde de Venavente,Ricos-Homens d'Hespanha,Companh,d'Hespanha,"Ilespa-
nha n'uma pandega heroica",Ilespa-,d'Fespanha,Espantado,,,,,,,,,,,,,,
13,Josamente,singelament,"ava

tensamente",Immediatamente,Effectivamente o Casco,arrebatadamente,Infamemente,"Torre

 

 

vagar

 

samente",Languidamente,Hirtamente,Jos,Supplementar,,,,,,,,,,,,
14,MLESTRE,Tres,ULESTRE,,,,,,,,,,,,,,,,,,,,,
15,Cas,casarão,casaes,Acaso,Casas,Cas-,Brocas,Drancas,Pedagogicas,Mul-casada,"casa dos
Souzas",Casimiras,,,,,,,,,,,,
16,Gago,Gagô,Vidago,Iospedaria do Gago,!,d'agoa,agonisava,"rapasola do
Gago",,,,,,,,,,,,,,,,
17,Primo,"ro-

imo 5",opprime,,,,,,,,,,,,,,,,,,,,,
18,Valverde,Verde,Cabo Verde,Manhi ea Verde...,Vaiverde,vergel,vermo,,,,,,,,,,,,,,,,,
19,Vicente,accrescentava,Poente,Nascente,Licença,Esente,Enternecido,S. Vicente,,,,,,,,,,,,,,,,
20,Domingo,Dominava,"Domin-
go",Poço de S. Domingos,Domingues,Inglez,mingoa,Torre aos Domingos,,,,,,,,,,,,,,,,
21,Sor,Sorte,Cortes,Norte,Monforte,Morte,,,,,,,,,,,,,,,,,,
22,Canta-Pedra,Cantapedra,valle de Canta-Pedra,ta-Pedra,,,,,,,,,,,,,,,,,,,,
23,Sr-,"ir-
mã",Sr,,,,,,,,,,,,,,,,,,,,,
24,Teixeira de Carredes,"Teixeira de
Carredes",Carredes,,,,,,,,,,,,,,,,,,,,,
25,Governo Civil,"Governo
Civil","Governo

 

 

ado",Governo,Governo do S. Ful-,"Go-

verno Civil","Governo
bafou",Governo Civil de bracos,Governo Ci-,,,,,,,,,,,,,,,
26,Snr.º D. Rosa,Snr.º D. Maria,Snr.º D. Arminda,Snr.º D. Graça,,,,,,,,,,,,,,,,,,,,
27,sta,Resposta,Constantinopla,Bastardo,Costa,Désta,Costa Oriental,,,,,,,,,,,,,,,,,
28,do Japão,Japão,,,,,,,,,,,,,,,,,,,,,,
29,Molle,collegio,collete,terra molle,ponta molle da orelha,molle,,,,,,,,,,,,,,,,,,
30,cabeço d'Avellan,Novella,Corvello,Novela,Novellasinh,Novel-,Avellans,Novecenios,s Capitulos da Novella,vella,Novellas,Novella...,,,,,,,,,,,,
31,Estado,Estirado,Affoutado,Deputado,Instado,,,,,,,,,,,,,,,,,,,
32,incendio do Pala-,Crime do Padre Amaro,collaço do moço,"incendio do Pala-
cio",,,,,,,,,,,,,,,,,,,,
33,entre,Entra,Hotel Central,& Central,Centro,Centro» da Couraça,Entrudo,,,,,,,,,,,,,,,,,
34,"Conselhos do
Banco Hypothecario",Banco Hypotheca-,Conselheiro,,,,,,,,,,,,,,,,,,,,,
35,canaviaes,ciaes,ci,Urcia,Cáú,Offorccia,Setiaes,,,,,,,,,,,,,,,,,
36,Snr,Snr.º,"lagar do
Snr",10 Snr,,,,,,,,,,,,,,,,,,,,
37,"loriga de ma-
lha","toa-
lha","pi

rigão de malha",,,,,,,,,,,,,,,,,,,,,
38,sachristão,Egreja de S. Christovão,Christo,Chro-,Christãos,Í,triste:—«As,tristeza,Nida de Christo,Christovam,Christãs,,,,,,,,,,,,,
39,Realmente,Real,Egualmente,Naturalmente,Regimento,,,,,,,,,,,,,,,,,,,
40,Magicas,Imagin,Imagina,Imagens,,,,,,,,,,,,,,,,,,,,
41,valle estreito,valle,Fallam,"Calle ess

esso",Val-,valla,"valle
da Riosa",Gallo,Valle de Josaphat,"valle
de",valle surde,luva,Calle,valle muito fundo,,,,,,,,,,
42,Manchester,Arronches,Winchester,Sanches,,,,,,,,,,,,,,,,,,,,
43,santos,Santo,Santos,Santo Estevam de Gu-,Santo Deus,Villa Real de Santo Antonio,Ai Santo,Deanto,,,,,,,,,,,,,,,,
44,Palha-Cã,Ulha,Julho,Sevilha,bulhas,assoalhar,mergulhava,trebalha,Sôlha,,,,,,,,,,,,,,,
45,"Açor ne-
gro",Açor negro,Açor,cova negra,,,,,,,,,,,,,,,,,,,,
46,alegre,Egre-,gre,Egrejinha,Egreja,Re-,,,,,,,,,,,,,,,,,,
47,AVE,Avenida,Ave-Maria,Ave-,Sacavem,,,,,,,,,,,,,,,,,,,
48,Santa Ire-,Santa Treneia,Santa Ireneia,"Santa Ire-
neia",Santa Ire,Ireneia,"Santa Ire-
neia de magoados harpejos",Santa Irencia,lreneia,"Santa
Ireneia",Santa-Ireneia,Santa Íreneia,Santa-lreneia,"Honra
de Santa Ireneia",,,,,,,,,,
49,Santa Aidonça,Santa,"Santa Rosa
de Lima","Santa Ma-
ria",Quinta,"Santa Al-

 

donça",Jantámos,Oh,Santa Barbara,phantasia,Santa Clara,"Santa
Cha",Santa Ma-,"Santa
Irencia",,,,,,,,,,
50,Vagarosas,Rosa,Temerosa,Rossilho,Severosa,Formosa,Prosa,tenebrosa,hRosa,,,,,,,,,,,,,,,
51,Semanario,Semana,Extraordinario,canar,Seminario,,,,,,,,,,,,,,,,,,,
52,io,Íugidio,hio,iola,Diombo,Feio,,,,,,,,,,,,,,,,,,
53,Graca,graca tatal,acaci,Praca,abraca,"graca dos
tremitos d'aza",,,,,,,,,,,,,,,,,,
54,lheres,Differença,Alferes,Alferes-Mór,Alfere,,,,,,,,,,,,,,,,,,,
55,Ataque,Aquellas,aquella romantica,"Caval-
Aquella guedelha de trovador",Aquella,jaquetão,n'aquelle,Aquelle,N'aquelle,d'Aquilat,n'aquella nova,aquella grande fidalga,aquelle,aquella Fé,,,,,,,,,,
56,Officina de s. José,pera de S. João,Officina,bozina de marfim,,,,,,,,,,,,,,,,,,,,
57,pas-,Bas-,As-,Has-de,"pas-

zada",,,,,,,,,,,,,,,,,,,
58,"cabeca
alta",Cascaes,Cahe-,Casca,Moscatel,carrascão,Casco,sc,Mascate,"r
ca",Toca,,,,,,,,,,,,,
59,Vosst,Vossé,Nosso,Vossê,,,,,,,,,,,,,,,,,,,,
60,Minas,Dusinas,Athenas,Pirmina,Jamparinas,Minas de Salomão,,,,,,,,,,,,,,,,,,
61,Ilistoria,d'Historia,Historia,d'Arte Historica,rio Historico,"quasi
prehistorica",Histor,"Ministe-
rio Historico",gloria,Fictoria,quasi historica,,,,,,,,,,,,,
62,Monicas,Egreja das Monicas,"Tecedeiras
Monicas","Carnet-Mon-
dain",Thessalonica,,,,,,,,,,,,,,,,,,,
63,Urgia,Durguezia,Freguezia,We/-,Zambezia,,,,,,,,,,,,,,,,,,,
64,surdia,Sur,Misericordia,balburdia,,,,,,,,,,,,,,,,,,,,
65,Bayão:—mas,Bayão,,,,,,,,,,,,,,,,,,,,,,
66,Reino,Reinos,vein,Bernardino,Hymno,Reino p,,,,,,,,,,,,,,,,,,
67,Pittas,Tas,Pitta,,,,,,,,,,,,,,,,,,,,,
68,Pereira da Riosa,Pereira da Riosa...,Figueira da Voz,poeira da lide,Pereira da Rios,Venancia Rios,"Pereira
da Riosa",,,,,,,,,,,,,,,,,
69,moeiros,Désteiro,Mosteiro,Reposteiro-Mór,mosteiro de Lorvão,Mosteiro de Craquêde,Amieiro,"re-
posteiro",,,,,,,,,,,,,,,,
70,Pagem,Choupal,upa,Paiz,,,,,,,,,,,,,,,,,,,,
71,Samoras de Cendute,Condessa de Chellas,triampho dessa mi-,Snr.º Condessa de Chellas,,,,,,,,,,,,,,,,,,,,
72,casal do Miranda,Casal Novo,"Casal do
Miranda",carvalheiras do Casal No-,,,,,,,,,,,,,,,,,,,,
73,Torre Videirinha,Videirinha,bocirinha,boeirinha,Mibeirinha,Immediatamente Videirinha,Videirinha...,Videirinha adeantou,,,,,,,,,,,,,,,,
74,Bravo,Bravae,tufava,Vae,Bravacs,Bravaes,,,,,,,,,,,,,,,,,,
75,Bispo de Coimbra,Coimbra,Coimbra...,Coimbra Antoninha Morena,Alcaçar de Coimbra,Coim-,,,,,,,,,,,,,,,,,,
76,ascumas,damasco,Escumar,cumas,,,,,,,,,,,,,,,,,,,,
77,Paços d'Argelim,Paço da Bemposta,Paço,Paço...,Paço com o Snr,Paço formoso,"Paço
manuelino",Açodado,,,,,,,,,,,,,,,,
78,Ilonra,Honra,Ionra,,,,,,,,,,,,,,,,,,,,,
79,Truetesindos,Tructesindo,Tructezindo,d'onde Tructesindo,"sa-
cudindo",Trucie-,Tructe-,Truetesindo Ramir,,,,,,,,,,,,,,,,
80,Assembléa,Sem-,Assem-,"S.
rasse",Assembleia,assumpto,,,,,,,,,,,,,,,,,,
81,cantiga,sa antiga,crystal antigo,Cortiga,,,,,,,,,,,,,,,,,,,,
82,tro da Bica-Santa,Bica-Santa...,Bica-Santa,Bica,Bica Santa,"Bica-Santa o
Adrião Pinto","Bica

 

Santa",,,,,,,,,,,,,,,,,
83,Santa Thereza,Santa Theresa,Therezas,,,,,,,,,,,,,,,,,,,,,
84,Manrique,Moçambique,Explique,Henriques,Ourique,,,,,,,,,,,,,,,,,,,
85,Pharmacia,Maciel,Diplomacia,Pacien-,,,,,,,,,,,,,,,,,,,,
86,Sôólha,Sólha,Soólha,Sóôlha,,,,,,,,,,,,,,,,,,,,
87,Palacete,palacete dos Barrólos,Palacio,Palacete dos fidalguissimos Barrólos,Palaeio,Palacete inaccessivel,Palavras,,,,,,,,,,,,,,,,,
88,"be-
guino","viscira er-
guida",Borguinhão,beguino,,,,,,,,,,,,,,,,,,,,
89,districto d'Oliveira,Chefe do Districto,Aucloridade do Districto,Districto do,Districto,Chete do Districto,,,,,,,,,,,,,,,,,,
90,Caçadas,Louzadas,Louzad,,,,,,,,,,,,,,,,,,,,,
91,cabo Silleiro,braço do Cavalleiro,Natal o Cavalleiro,d'este Cavalleiro,"Cavallei-
ro de Malta","Governador
dré Cavalleiro",Cayalleiro,cavallariços,Uavalleiro,Cavalleiro,Cavalleiros,André Cavaleiro,Silleiro,cavalleiro,pranchada de cavalleiro,Cavalleiros de Santa,"Caval-
leiro","Cavallei-

ro",U Cavalleiro,Cavallei,Cavalleivo,"Cavallei-
ro!",Cavaleiro,Cavallari
92,Panorana,Panorcuna,Panorama,Panorcana,"Pano-
rama",,,,,,,,,,,,,,,,,,,
93,Fronteiro,lomba do cerro,lomba do onteiro,hombiro,Racha do Moiro,,,,,,,,,,,,,,,,,,,
