cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
0,Bispo,Bispos,Paço do Bispo,Crispola,Bispo...,arcebispo de Thessalonica,,,,,,,,,,,,,,,,,,
1,Estado,Instado,Estirado,Affoutado,Deputado,,,,,,,,,,,,,,,,,,,
2,Cavado,Riba-Cavado,Peecado,remocava,Beliscava,Lancava,"Riba-
Cavado",tufava,,,,,,,,,,,,,,,,
3,Ramires,Prdo dos Ramires,Truetesindo Mendes Ramires,Lourenço Ramires,"RAMIRES

Velleda",BAMIRES,"Hoste Real
Lourenço Ramires",Casa de Ramires,Paio Ramires,RAMIES,Pires,Rami-,"botica
do Pires",RAMIRÍ 127,patrõa Pires,Prado dos Ramires,Velha casa de Ramires,Hudo dos Ramires,Tructezindo Ramires,"Paio Ramires

Põe",,,,
4,Gonçalo,"l

Gonçalo",d'onde Gonçalo,"Camaras

 

Gonçalo","Torre

 

Gonçalo",Conçalo,Gongalo,Gonçalão,"Gonça-
lo",Gonçalo optimo,Gonçalinho,"Gonça-
Tenho",,,,,,,,,,,,
5,Joaquim da Porta,"Joaquim da
Copa",Joaquim da Horta,ponte da Portella,Joaquim da Porta noticias dos senhores,,,,,,,,,,,,,,,,,,,
6,Fidalgo da Torre,Senhor da Torre,"Es

ção do Fidalgo da Torre",Olha o Fidalgo da Torre,"Fidalgo da
Torre","Fidalgo
da Torre",Deão da Sé,Flor da Torre,Fidalgo da Torre chegára,"Fidalgo da Torre es
trella de repente","Fidalgo da Tor-
re",Poço da Esquecida,"Fidalgo da Torre es
trella",jardim da Torre,Fidalgo da Torro,,,,,,,,,
7,Santa Maria de Craquéde,Santa Maria de Craquede,mareha de fol-,Santa Maria de Craquêde,"Santa
Maria de Craquéde",Santa Maria de Cra-,Santa Maria,"cabo de
Santa Maria",,,,,,,,,,,,,,,,
8,incendio do Pala-,"incendio do Pala-
cio",collaço do moço,Crime do Padre Amaro,,,,,,,,,,,,,,,,,,,,
9,Gago,agoa do regato,agonisava,d'agoa,Vidago,Iospedaria do Gago,"rapasola do
Gago",Gagô,,,,,,,,,,,,,,,,
10,Baroneza,Apezar,Veneza,Leonez,,,,,,,,,,,,,,,,,,,,
11,Custello,V'além castello Landim,Castello,castellão,Castela,Castello de Peronne,Lamello,Unhello,Castelhano,castello de prôa,"Castello
serviçaes",Castella,Castellos,"castello
formoso",,,,,,,,,,
12,nellas,Froylas,Chellas,chinella,Vellas,bagatellas,nella,,,,,,,,,,,,,,,,,
13,Torre de Santa Ireneia,Castello de Santa Ireneir,"Senhor de Santa Ire-
neia",Senhorio de Santa Ireneia,Solar de Santa Ireneia,"em Portugal
Perras de Santa Treneia",Paço de Santa Ireneia,Castello de Santa Ireneia,Custello de Santa Ireneia,Torre de Santa Treneia,Alcacova de S.ta Ireneia,Perras de Santa Treneia,garganta de Lourenço,"Adail de Santa Ire-
neia",Torre de Santa Irencia,Muros de Santa Ireneia,Senhor de Santa Ireneia,Paços de Santa Ireneia,Honra de Santa Ireneia,,,,,
14,Monicas,Thessalonica,"Carnet-Mon-
dain",Egreja das Monicas,"Tecedeiras
Monicas",,,,,,,,,,,,,,,,,,,
15,Emfim,Emtfim,amem emfim,ve Emfim,— Emfim,Nem,,,,,,,,,,,,,,,,,,
16,Almodovar,Almoiovar,varzea,Almocei,,,,,,,,,,,,,,,,,,,,
17,"viscira er-
guida","be-
guino",Borguinhão,beguino,,,,,,,,,,,,,,,,,,,,
18,mette,Poemeto,Mette,metteu,,,,,,,,,,,,,,,,,,,,
19,"Conselhos do
Banco Hypothecario",Banco Hypotheca-,Conselheiro,,,,,,,,,,,,,,,,,,,,,
20,Della,es della,Fallam,Coudel,Dellos,Delas,Ha n'ella,Mindello,bella,,,,,,,,,,,,,,,
21,bengalão,Dengalão,bengalinha,Lã,,,,,,,,,,,,,,,,,,,,
22,d'Oliveira,"Oliveir

São",Oliveira...,"cidade d'Oli-
veira",veira,"Bispo
de Oliveira",Oliveira,Independente d'Oliveira,Hospital d'Oliveira,d'Olivei,Uliveira,Oliveir,Historia da Sé d'Oliveira,d'Olivi,Uliveiras,d'Oli,Iv,escarneos d'Oliveira,Clarim dºOliveira,casas d'Oliveira,"Governador
vil d'Oliveira",,,
23,d'Imperatriz da Russia,Russia,Imperatriz,,,,,,,,,,,,,,,,,,,,,
24,Mata,pasmava,Ma,Machumba,Rematou,"Mada-

 

 

ma",Mamã,Malta,Major,mattagal,"Mariquinhas
Marges","ro-
mavia",Poema,Mafoma,Ma-,"pa

 

Mas",man-,mma,,,,,,
25,"Condado Portu-
calense","jale-
ca",Condado Portu-,,,,,,,,,,,,,,,,,,,,,
26,Villa-Clara,"Calçadinha
de Villa-Clara",Villa Clara,Collares,"Villa-
Clara",Coneelho de Villa-Clara,"Calçadinha de
Villa-Clara",aclarava,Deputado de Villa-Clara,la-Clara,Hospital de Villa Clara,"estrada de Villa-
Clara",,,,,,,,,,,,
27,Ba,Bardo,bahu,Bari,Rebate,barbeava,Abalou,Baza-,balsão,abalára,Bar-,,,,,,,,,,,,,
28,"ra-
zão",Flôr,"bra-
zão d'armas","ra-
pina","Mira-
dães",,,,,,,,,,,,,,,,,,,
29,Obriga-,Obrigado,,,,,,,,,,,,,,,,,,,,,,
30,Cêdo,Dona,Limonada,Donas,Ordonho,Monarchia,Doa,Bona,Rica-Dona,,,,,,,,,,,,,,,
31,assoalhar,Olha,Olhalvo,Olhe,Recolheu,Solha,Sôlha,Palha-Cã,Tolhida,,,,,,,,,,,,,,,
32,"r
ca",Toca,Cahe-,Casca,sc,Moscatel,Casco,Oh,carrascão,Cascaes,Mascate,"cabeca
alta",,,,,,,,,,,,
33,As-,Bas-,"pas-

zada",pas-,Has-de,,,,,,,,,,,,,,,,,,,
34,"Governador
dré Cavalleiro",U Cavalleiro,Cavalleiro,Cavalleivo,braço do Cavalleiro,cavalleiro,cavallariços,Silleiro,Cavaleiro,Cavallei,André Cavaleiro,"Cavallei-
ro!",Natal o Cavalleiro,"Cavallei-
ro de Malta",Cavallari,Cavalleiros,pranchada de cavalleiro,Cayalleiro,Cavalleiros de Santa,"Cavallei-

ro",cabo Silleiro,"Caval-
leiro",d'este Cavalleiro,Uavalleiro
