text,cluster,cluster_corrected
Capital,0,
"cabeca
alta",0,
Capitulo,0,
Hospital,0,
Pittas,0,
Capitanea,0,
Italia,0,
Italianos,0,
Pitta,0,
anda,1,
Fandar,1,
randa,1,
Linda,1,
Védor da Fazenda,1,
Animada,1,
bandós on-,1,
Jejando,1,
vianda,1,
Andar,1,
Miranda,1,
Andamos,1,
Lenda,1,
fenda,1,
Jouvando,1,
Córtes,2,
Cortes,2,
Córte,2,
Córte do Ceu,2,
Certesa,2,
mette,3,
metteu,3,
Mette,3,
Sul,4,
"Claro-
Sul",4,
Sud-,4,
do Sul,4,
Aleaçova,5,
Alcaçova,5,
Aleac,5,
leaçova,5,
Alcaçova procurar,5,
Jide leal,5,
Pinhal,6,
"vi-
sinhança",6,
azinhaga,6,
nhal,6,
Môrzinha,6,
Rôtinhas,6,
sedinha,6,
Calçadinha,6,
"pi

rigão de malha",6,
ecaldinho de gallinha,6,
Calcadinha,6,
Alboins,6,
Hespanha,7,
Hespanhas,7,
Ricos-Homens d'Hespanha,7,
d'Hespanha,7,
"Ilespa-
nha n'uma pandega heroica",7,
Ilespa-,7,
d'Fespanha,7,
Valverde,8,
Verde,8,
Valverde a Craquéde,8,
Verdade,8,
Cabo Verde,8,
Vaiverde,8,
erever,8,
vermo,8,
Vicente,9,
Violante,9,
Poente,9,
Nascente,9,
Licença,9,
Esente,9,
Enternecido,9,
intencão,9,
S. Vicente,9,
Domingo,10,
Dominava,10,
"Domin-
go",10,
Poço de S. Domingos,10,
Domingues,10,
Inglez,10,
mingoa,10,
Torre aos Domingos,10,
Gom,10,
monte,11,
Monte-mór,11,
Monte-,11,
Estontea-,11,
bre Montemor,11,
Monforte,11,
Monge,11,
Ponte,11,
Hontem,11,
Monte,11,
Montemor,11,
soccorro de Monte-mór,11,
Defronte,11,
Canta-Pedra,12,
Cantapedra,12,
valle de Canta-Pedra,12,
ta-Pedra,12,
Sr-,13,
"ir-
mã",13,
Sr,13,
Teixeira de Carredes,14,
"Teixeira de
Carredes",14,
"ribeira de
Crêde",14,
Tecedeiras,14,
Carredes,14,
Governo Civil,15,
"Governo
Civil",15,
"Governo

 

 

ado",15,
Governo,15,
Governo do S. Ful-,15,
"Go-

verno Civil",15,
"Governo
bafou",15,
Governo Civil de bracos,15,
Governo Ci-,15,
lucta,16,
sta,16,
Resposta,16,
Pestana,16,
d'estanho,16,
Bastardo,16,
Costa,16,
Désta,16,
Costa Oriental,16,
Craquêde,17,
Crêde,17,
Craquéde,17,
Craquéêde,17,
Mosteiro de Craquêde,17,
Craquede,17,
Novella,18,
Novela,18,
Novellasinh,18,
Novel-,18,
Avellans,18,
Novecenios,18,
s Capitulos da Novella,18,
vella,18,
Vellas,18,
Novellas,18,
Novella...,18,
Estado,19,
Estirado,19,
Affoutado,19,
tauxeado,19,
Escusados,19,
Deputado,19,
Espantado,19,
Instado,19,
entre,20,
Entra,20,
Hotel Central,20,
& Central,20,
Centro,20,
genchra,20,
Centro» da Couraça,20,
Entrudo,20,
Accendeu,21,
Tende,21,
Samoras de Cendute,21,
Tens,21,
Te-Deum,21,
Hotel Mondego,21,
Vendeia,21,
Denzia,21,
Arrendei,21,
Mareolino do INDEPENDENTE,21,
Mendes,21,
Marcolino do Independente,21,
Independente d'Oliveira,21,
Corin-,22,
Acor,22,
Monaco,22,
Corõa,22,
Acolá,22,
F,22,
Cortiga,22,
sachristão,23,
Egreja de S. Christovão,23,
Christo,23,
Christãos,23,
Principes da Christandade,23,
triste:—«As,23,
tristeza,23,
Nida de Christo,23,
Christovam,23,
Christãs,23,
Realmente,24,
"ava

tensamente",24,
Real,24,
Egualmente,24,
Hoste Real,24,
Naturalmente,24,
Regimento,24,
Magicas,25,
Imagin,25,
vindima,25,
lagrimas,25,
Imagina,25,
Imagens,25,
valle estreito,26,
valentias,26,
valle,26,
Fallam,26,
Val-,26,
valla,26,
"valle
da Riosa",26,
Gallo,26,
Valle de Josaphat,26,
"valle
de",26,
Alerta,26,
valle surde,26,
"jale-
ca",26,
luva,26,
Calle,26,
valle muito fundo,26,
"Açor ne-
gro",27,
n96,27,
Açor negro,27,
alegre,28,
Egre-,28,
gre,28,
Egreja,28,
"re-
cuae",28,
Re-,28,
Arega,28,
AVE,29,
Avenida,29,
Alcaide d'Aveyras,29,
Aveyras,29,
Ave-Maria,29,
Ave-,29,
Sacavem,29,
santos,30,
Murtosa,30,
Santo,30,
Santos,30,
Jantámos,30,
Nevtosa,30,
Ai Santo,30,
Duzentos,30,
Deanto,30,
Santa Ire-,31,
Santa Treneia,31,
Santa Ireneia,31,
"Santa Ire-
neia",31,
Santa Ire,31,
Ireneia,31,
"Santa Ire-
neia de magoados harpejos",31,
Santa Irencia,31,
lreneia,31,
"Santa
Ireneia",31,
Santa-Ireneia,31,
Janeiro,31,
Santa Íreneia,31,
Santa-lreneia,31,
"Honra
de Santa Ireneia",31,
"Santa
Irencia",31,
Santa Aidonça,32,
Santa,32,
"Santa Rosa
de Lima",32,
cantiga,32,
Santa Thereza,32,
Quinta,32,
"Santa Al-

 

donça",32,
Constantinopla,32,
sa antiga,32,
Santa Theresa,32,
tanger,32,
Bom Samaritano,32,
phantasia,32,
crystal antigo,32,
"Santa
Cha",32,
Vagarosas,33,
gros-,33,
Rosa,33,
Temerosa,33,
Rossilho,33,
Pros-,33,
Severosa,33,
Prosa,33,
tenebrosa,33,
hRosa,33,
MLESTRE,34,
Tres,34,
Trez,34,
patrõa Pires,34,
Redacções,34,
resoou,34,
ULESTRE,34,
Semanario,35,
Semana,35,
Seminario,35,
io,36,
Julios,36,
Íugidio,36,
hio,36,
Dr. Julio,36,
iola,36,
Diombo,36,
Feio,36,
Physiolo-,36,
io Duarte,37,
Poemeto do Tio Duarte,37,
cérca do Seminario Novo,37,
