text,cluster,cluster_corrected
Bispo,0,
Bispo de Coimbra,0,
Bispos,0,
Paço do Bispo,0,
Crispola,0,
arcebispo de Thessalonica,0,
Dr.,1,
Dr. Julio,1,
Dr,1,
Estado,2,
tauxeado,2,
Instado,2,
Escusados,2,
Estirado,2,
Enfiado,2,
Affoutado,2,
Espantado,2,
Deputado,2,
Cavado,3,
Riba-Cavado,3,
Peecado,3,
remocava,3,
Beliscava,3,
Lancava,3,
encaltnado,3,
"Riba-
Cavado",3,
tufava,3,
Ramires,4,
Amoreira,4,
"Pec

 

 

imira",4,
Lourenço Ramires,4,
"RAMIRES

Velleda",4,
BAMIRES,4,
"Hoste Real
Lourenço Ramires",4,
Paio Ramires,4,
RAMIES,4,
Pires,4,
Rami-,4,
RAMIRÍ 127,4,
"Mira-
dães",4,
Amieiro,4,
"Paio Ramires

Põe",4,
Gonçalo,5,
"l

Gonçalo",5,
d'onde Gonçalo,5,
"Camaras

 

Gonçalo",5,
"Torre

 

Gonçalo",5,
Conçalo,5,
Gonçalão,5,
"Gonça-
lo",5,
Gonçalo optimo,5,
Gonçalinho,5,
"Gonça-
Tenho",5,
Joaquim da Porta,6,
"Joaquim da
Copa",6,
Joaquim da Horta,6,
ponte da Portella,6,
Joaquim da Porta noticias dos senhores,6,
Fidalgo da Torre,7,
gorda,7,
"Es

ção do Fidalgo da Torre",7,
Olha o Fidalgo da Torre,7,
"Fidalgo da
Torre",7,
"Fidalgo
da Torre",7,
Deão da Sé,7,
Fidalgo da Torre chegára,7,
"Fidalgo da Torre es
trella de repente",7,
"Fidalgo da Tor-
re",7,
Poço da Esquecida,7,
"Fidalgo da Torre es
trella",7,
jardim da Torre,7,
Fidalgo da Torro,7,
"Rico-
Homem",8,
"Tam-

 

ro-Homem",8,
dhomeim,8,
Rico Homem,8,
Baroneza,9,
Apezar,9,
Marquez do Roncão,9,
"Carnet-Mon-
dain",9,
Veneza,9,
Leonez,9,
Custello,10,
V'além castello Landim,10,
Castello,10,
castellão,10,
Castela,10,
Castello de Peronne,10,
Castelhano,10,
castello de prôa,10,
"Castello
serviçaes",10,
Castella,10,
Castellos,10,
"castello
formoso",10,
bagatellas,10,
Torre de Santa Ireneia,11,
Castello de Santa Ireneir,11,
"Senhor de Santa Ire-
neia",11,
Senhorio de Santa Ireneia,11,
Enxarez de Sandornin,11,
Solar de Santa Ireneia,11,
"em Portugal
Perras de Santa Treneia",11,
Paço de Santa Ireneia,11,
Castello de Santa Ireneia,11,
Custello de Santa Ireneia,11,
Torre de Santa Treneia,11,
Alcacova de S.ta Ireneia,11,
Perras de Santa Treneia,11,
garganta de Lourenço,11,
"Adail de Santa Ire-
neia",11,
Torre de Santa Irencia,11,
Muros de Santa Ireneia,11,
"Torre

 

 

vagar

 

samente",11,
Senhor de Santa Ireneia,11,
Paços de Santa Ireneia,11,
Honra de Santa Ireneia,11,
Emfim,12,
Emtfim,12,
amem emfim,12,
ve Emfim,12,
— Emfim,12,
Emlim,12,
Nem,12,
rabear,13,
Parabens,13,
Arabes,13,
barbeava,13,
varzea,13,
Esgaseado,14,
esgaseado,14,
guesugas,14,
asseteado,14,
Mata,15,
Matheus,15,
Fatali-,15,
Natal,15,
Rematou,15,
Malta,15,
mattagal,15,
sos da matta,15,
nellas,16,
Della,16,
Portella,16,
es della,16,
Chellas,16,
Lamello,16,
chinella,16,
Capella,16,
Delas,16,
Ha n'ella,16,
lapella,16,
bella,16,
Tordesillas,16,
nella,16,
Gazela,16,
Tende,17,
Accendeu,17,
Mareolino do INDEPENDENTE,17,
Independente d'Oliveira,17,
Tens,17,
Marcolino do Independente,17,
Vendeia,17,
Samoras de Cendute,17,
Arrendei,17,
Mendes,17,
Deanto,18,
Jantámos,18,
santos,18,
Duzentos,18,
Nevtosa,18,
Murtosa,18,
Santos,18,
Ai Santo,18,
Santo,18,
bengalão,19,
Dengalão,19,
bengalinha,19,
Lã,19,
Ma,20,
Maciel,20,
Diplomacia,20,
lima,20,
"Mada-

 

 

ma",20,
Mamã,20,
"fertili

ima",20,
Major,20,
Poema,20,
Mafoma,20,
Toma,20,
Ma-,20,
mma,20,
Villa Cla-,21,
Villa-Clara,21,
"Villa Cla-
ra",21,
"Calçadinha
de Villa-Clara",21,
Villa Clara,21,
"Villa-
Clara",21,
Coneelho de Villa-Clara,21,
"Calçadinha de
Villa-Clara",21,
aclarava,21,
Deputado de Villa-Clara,21,
la-Clara,21,
Hospital de Villa Clara,21,
"estrada de Villa-
Clara",21,
Ba,22,
Machumba,22,
bahu,22,
Rebate,22,
Bayão,22,
Abalou,22,
Baza-,22,
balburdia,22,
Baixa,22,
balsão,22,
abalára,22,
Obriga-,23,
Ob,23,
Obrigado,23,
Cêdo,24,
tanque redondo,24,
Dona,24,
Sna Exe,24,
Limonada,24,
Donas,24,
Monarchia,24,
Bona,24,
Rica-Dona,24,
Don Juan,24,
Olha,25,
"toa-
lha",25,
Soólha,25,
Olhalvo,25,
Ha,25,
Olhe,25,
Sevilha,25,
Recolheu,25,
MHa,25,
Ulha,25,
mergulhava,25,
"chapéo de
palha vermelha",25,
Solha,25,
Sôlha,25,
Palha-Cã,25,
Sôólha,25,
Sóôlha,25,
Sólha,25,
bulhas,25,
Tolhida,25,
"r
ca",26,
Toca,26,
Monicas,26,
Cahe-,26,
Casca,26,
sc,26,
Effectivamente o Casco,26,
Moscatel,26,
Acaso,26,
carcovas,26,
Academias,26,
Casco,26,
carrascão,26,
Cascaes,26,
Brocas,26,
Ca-,26,
Mascate,26,
As-,27,
Bas-,27,
"pas-

zada",27,
pas-,27,
Has-de,27,
Cas-,27,
Manoel Pereira,28,
"Pereira

va",28,
Pereira Brazileiro,28,
Pereira,28,
Cerejeira,28,
Pegureira,28,
Pereira Brasileiro,28,
Perei,28,
4 Pegureira,28,
Terceira,28,
Treixedo,29,
n96,29,
Marquez de Treixedo,29,
"Trei-
xedo",29,
Credo,29,
"Treixedo

    

tos mil reis",29,
—,30,
Convento de Santa,30,
Santo Estevam de Gu-,30,
Santo Deus,30,
Convento de Santa-Brigida de Oliveira,30,
convento de Santa Thereza,30,
Vontade,30,
Convento de Franciscanos,30,
Convento de Santa Bri-,30,
"convento de Santa
Cha",30,
Villa Real de Santo Antonio,30,
Tonra de Santa,30,
Hespanhoes do Conde de Venavente,30,
Esteves,31,
vessou,31,
Clêves,31,
Estive,31,
Escute,31,
festi,31,
Estevinha,31,
madre Estevani-,31,
"sobreveste ne-
gra",31,
Silves,31,
Deves,31,
Cloves,31,
"pas-
sadas semanas",32,
"Pas-
sado",32,
"pas-
sado",32,
Ficialgo,33,
Fidalgo,33,
Fidalxo,33,
Ai o Fidalgo,33,
Pidalgo,33,
Filho-de-Algo,33,
Vidago,33,
Palacete dos fidalguissimos Barrólos,33,
fidalguia,33,
Fidaigo,33,
"Fi-
dalgo",33,
Ai meu Fidalgo,33,
Algés,33,
Fidalguia,33,
Filho-d'Algo,33,
braco do Fidalgo,33,
Vidalgo,33,
Terreiro da Louci,34,
Derrou,34,
Terreiro da Loug,34,
chão do Terreiro,34,
Irmão Tereeiro,34,
Terreiro da Louça,34,
João ferreiro,34,
Terreiro da Loutas,34,
