text,cluster,cluster_corrected
Vocemecê,0,
botõe,0,
Vocês,0,
Te-Deum,1,
ecdeu,1,
Julho,2,
Ulha,2,
Sôlha,2,
mergulhava,2,
Sevilha,2,
bulhas,2,
remocava,3,
Lancava,3,
Polyphemo,3,
Toca,3,
Beliscava,3,
Ga,3,
Largo,4,
lages do Largo,4,
"anci

ge do Largo",4,
Largon,4,
brancuras de lapides,5,
"cam-
pos de lide",5,
Jide leal,5,
Samoras de Cendute,5,
cadciras de verga,5,
ciaes,6,
Setiaes,6,
canaviaes,6,
Chut,6,
Craquéêde,7,
Lopo,7,
Xo,7,
Craquéde,7,
Craquede,7,
Valverde a Craquéde,7,
es,7,
Craquêde,7,
Esgaseado,8,
esgaseado,8,
Ladeado,8,
asseteado,8,
Sea,8,
tauxeado,8,
triste:—«As,9,
Jã,9,
Tristio da Cunha,9,
tristeza,9,
rua Velha,10,
boa velha,10,
Rua,10,
N'outro,11,
Troia,11,
Hymno,11,
n'outro,11,
Gago,12,
Vá,12,
Iospedaria do Gago,12,
Vidago,12,
d'agoa,12,
"rapasola do
Gago",12,
Gagô,12,
El-Rei,13,
El-rei Dom Affon-,13,
mófa,13,
El-Rey,13,
"Guião
d'El-Rey",13,
El-rei,13,
Fl-Rei,13,
El-Rei Fer-,13,
"Largo
dEl-Rei",13,
Largo El-Rei,13,
Tructezindo,14,
Tructezindo Ramires,14,
d'onde Tructesindo,14,
Tructe-,14,
Trucie-,14,
Tructesindo,14,
lucta,14,
"sa-
cudindo",14,
Ribeirinha,15,
"ribeira de
Crêde",15,
Ribeira,15,
Ribeira do Coice,15,
Sé,15,
"Ribeira
do Coiee",15,
Ribe-,15,
Ribeira sobre a rude,15,
bom Titó,16,
Deatitude,16,
Titó,16,
buço,16,
immenso Titó,16,
Eh,16,
Titô,16,
braco do Titó,16,
"Titó
descess",16,
Centro,17,
Centro» da Couraça,17,
Couraça,17,
Mi,17,
Centro Regenerador da Couraça,17,
Geral da Corda,17,
Aguiar,18,
MHa,18,
Guiomar,18,
Guião,18,
Guimarães,18,
Mo,18,
Vou,18,
anguio,18,
esguio,18,
festi,19,
Destino,19,
Ri-,19,
Estive,19,
ee,19,
Estirado,19,
Idéa,20,
"fr

idéa de ferias",20,
aldéa,20,
idéa,20,
S. E,21,
S. Es,21,
Voeês,21,
S. Gun-,21,
Cavallari,22,
cavallariços,22,
Fallam,22,
valla,22,
Policia,23,
Deliciosos,23,
"polici
tam",23,
pudicicia,23,
Cêdo,23,
Ficialgo,23,
Reparti,24,
Reparti-,24,
Martinho,24,
Vicente,25,
S. Vicente,25,
Enternecido,25,
Esente,25,
Poente,25,
Licença,25,
collete,26,
Collares,26,
"collete de seda p'
tou",26,
collegio,26,
collaço do moço,26,
Arremessado,27,
arremessaria,27,
arremettida,27,
