text,cluster,cluster_corrected
Bispo,0,
Golpho,0,
Bispos,0,
Paço do Bispo,0,
Crispola,0,
Crispola...,0,
Bispo...,0,
Costa,1,
Costa Oriental,1,
ES,1,
Resposta,1,
Costa que S. Es,1,
Ramires,2,
"Torre de
Ramires",2,
bahu,2,
"RAMIRES

Velleda",2,
BAMIRES,2,
Casa de Ramires,2,
Paio Ramires,2,
RAMIRÍ 127,2,
Velha casa de Ramires,2,
"Paio Ramires

Põe",2,
Gonçalo,3,
"l

Gonçalo",3,
d'onde Gonçalo,3,
"Camaras

 

Gonçalo",3,
"Torre

 

Gonçalo",3,
Conçalo,3,
Gonçalão,3,
"Gonça-
lo",3,
Gonçalo optimo,3,
Gonçalinho,3,
"Gonça-
Tenho",3,
Joaquim da Porta,4,
"Joaquim da
Copa",4,
Joaquim da Horta,4,
ponte da Portella,4,
Joaquim da Porta noticias dos senhores,4,
Fidalgo da Torre,5,
Senhor da Torre,5,
"Es

ção do Fidalgo da Torre",5,
Olha o Fidalgo da Torre,5,
"Fidalgo da
Torre",5,
"Fidalgo
da Torre",5,
Flor da Torre,5,
Fidalgo da Torre chegára,5,
"Fidalgo da Torre es
trella de repente",5,
"Fidalgo da Tor-
re",5,
"Fidalgo da Torre es
trella",5,
jardim da Torre,5,
Fidalgo da Torro,5,
Santa Maria de Craquéde,6,
Santa Maria de Craquede,6,
Santa Maria de Craquêde,6,
"Santa
Maria de Craquéde",6,
Santa Maria de Cra-,6,
Santa Maria,6,
"cabo de
Santa Maria",6,
Claro-Sol,7,
aclarava,7,
Chro-,7,
"Claro-
Sul",7,
incendio do Pala-,8,
"incendio do Pala-
cio",8,
Crime do Padre Amaro,8,
bróta,8,
Puxou,8,
vella,9,
Della,9,
es della,9,
Avellans,9,
Ga,9,
Vellas,9,
Lt,9,
Corvello,9,
cabeço d'Avellan,9,
Ha n'ella,9,
bella,9,
Freguezia,10,
Zambezia,10,
Durguezia,10,
Denzia,10,
Lishoa,11,
Lis-,11,
veigas,12,
veigas do Mondêgo,12,
vein,12,
Pegas,12,
piga,12,
Sud-,13,
Gago,13,
Vidago,13,
Iospedaria do Gago,13,
"rapasola do
Gago",13,
Gagô,13,
Cavado,14,
Riba-Cavado,14,
Ribas,14,
Riba-Cõa,14,
"Riba-
Cavado",14,
Mo,14,
Arribada,14,
Balsas,15,
Í,15,
Musas,15,
Abalou,15,
Baixa,15,
balsão,15,
"Rico-
Homem",16,
"Tam-

 

ro-Homem",16,
dhomeim,16,
Rico Homem,16,
Custello,17,
V'além castello Landim,17,
Castello,17,
castellão,17,
Castela,17,
Castello de Peronne,17,
Castelhano,17,
castello de prôa,17,
"Castello
serviçaes",17,
Castella,17,
Castellos,17,
"castello
formoso",17,
Aquitania,18,
d'Aquilat,18,
Ja,18,
sequito,18,
Fínis,19,
Admênis,19,
agonisava,19,
Tunis,19,
Villa Cla-,20,
"Villa Cla-
ra",20,
Villa Clara,20,
Hospital de Villa Clara,20,
nellas,21,
Froylas,21,
Chellas,21,
chinella,21,
bagatellas,21,
nella,21,
Concelho,22,
Concelhos,22,
Concelho da Villa,22,
Ministerio da Fazenda,23,
Ministerio,23,
Védor da Fazenda,23,
rabear,24,
Parabens,24,
Arabes,24,
Cáú,24,
cear,24,
Im-,24,
Almodovar,25,
Lova,25,
Almoiovar,25,
varzea,25,
Almocei,25,
rua Velha,26,
boa velha,26,
Rua,26,
Mata,27,
Natal,27,
Rematou,27,
Ob,27,
V.,27,
mattagal,27,
Sé,27,
mette,28,
Mette,28,
metteu,28,
Peccadores,29,
Lopo,29,
Peecado,29,
Védor,29,
Pensadores,29,
"Re-
gedores",29,
Reformadores,29,
tanque redondo,30,
escadaria redonda,30,
Dbanqueta,30,
Torre Redonda,30,
Imperio,31,
Imperatriz,31,
Urgia,31,
peri,31,
Esposende,32,
Tende,32,
Accendeu,32,
comprehender,32,
Tens,32,
intencão,32,
