text,cluster,cluster_corrected
anda,0,
Fandar,0,
randa,0,
bandós on-,0,
vianda,0,
Andar,0,
Andamos,0,
Hymno,0,
Douro,1,
Douro e Minho,1,
Vá,1,
Futuro,1,
Trn-,1,
"alto pu-
nho dourado",1,
"d'Entre
Minho-e-Douro",1,
luncta d'ouro,1,
Europa,1,
"peor
desdouro",1,
Córtes,2,
Córte,2,
Córte do Ceu,2,
Certesa,2,
mette,3,
metteu,3,
Mette,3,
Corin-,4,
theori,4,
Ob,4,
Corõa,4,
Corinde,4,
Galliza,5,
Galiléa,5,
Pallido,5,
Gallo,5,
"Eni

Pallido",5,
Aleaçova,6,
Alcaçova,6,
Aleac,6,
leaçova,6,
Lopo,6,
Alcaçova procurar,6,
"cabeca
alta",7,
Malta,7,
cabeliei,7,
Hespanha,8,
Hespanhas,8,
Hespanhoes do Conde de Venavente,8,
Ricos-Homens d'Hespanha,8,
Companh,8,
d'Hespanha,8,
d'Fespanha,8,
Espantado,8,
Assembléa,9,
Desembucha,9,
Assem-,9,
"S.
rasse",9,
Assembleia,9,
"Assembleia da

Villa",9,
Josamente,10,
singelament,10,
"ava

tensamente",10,
Immediatamente,10,
Effectivamente o Casco,10,
arrebatadamente,10,
Infamemente,10,
"Torre

 

 

vagar

 

samente",10,
Languidamente,10,
Hirtamente,10,
Jos,10,
Supplementar,10,
Cas,11,
Acaso,11,
Cas-,11,
Brocas,11,
Drancas,11,
Pedagogicas,11,
chã,11,
Casimiras,11,
Gago,12,
Gagô,12,
Vidago,12,
Iospedaria do Gago,12,
Vou,12,
d'agoa,12,
"rapasola do
Gago",12,
Chefe do Districto,13,
Aucloridade do Districto,13,
Districto do,13,
Uh,13,
Districto,13,
Chete do Districto,13,
Primo,14,
"ro-

imo 5",14,
Di,14,
opprime,14,
Valverde,15,
Verde,15,
Cabo Verde,15,
Manhi ea Verde...,15,
pu,15,
Vaiverde,15,
vermo,15,
Vicente,16,
Flôr,16,
Cáú,16,
Poente,16,
Licença,16,
Esente,16,
Enternecido,16,
S. Vicente,16,
Domingo,17,
Dominava,17,
"Domin-
go",17,
Poço de S. Domingos,17,
Domingues,17,
mingoa,17,
