text,cluster,cluster_corrected
Es-tu malade,-1,
"rue
de Grenelle",-1,
Schwilz,-1,
jasmin,-1,
dépen—,-1,
allu—,-1,
N,-1,
Pont de Ward,-1,
ﬁ.;m,-1,
Zittol,-1,
Spéciale,-1,
lende—,-1,
trouverez,-1,
cepte,-1,
l’A,-1,
atteville;éæièntr‘emplis,-1,
Bouirienne,-1,
"De

-' semblables affaires",-1,
"dan—
ger",-1,
dispu—,-1,
consti—,-1,
Sicitienne,-1,
Strasbourg,-1,
allauten italie,-1,
costu—,-1,
eûtadou—,-1,
malpropre—,-1,
Hh,-1,
QG_rancey.par lebras,-1,
intel—,-1,
granitrongé,-1,
conversa—,-1,
Chaillot,-1,
indispen—,-1,
"cac—. -

veau",-1,
Graueey,-1,
Ghapitre,-1,
Clermont,-1,
serpens,-1,
Tuileries,-1,
Argaiolo,-1,
Soulas,-1,
BOLOGNINI,-1,
Genève,-1,
Sieilet,-1,
ma1‘ital,-1,
vien—,-1,
Paris.—Impr,-1,
contraste_que,-1,
Conseillers de la cour,-1,
lbUée,-1,
reve—,-1,
Lui?jamais,-1,
applaudisse—,-1,
Utrecht,-1,
athlète—,-1,
largeuä,-1,
Bourse,-1,
Vilardwetæ,-1,
pourrèz,-1,
ordon—,-1,
Wattoville,-1,
hou1ge01s,-1,
état de nour—,-1,
Sèﬁoﬁiourpr0pﬁ,-1,
souf—,-1,
résis—,-1,
enfan—,-1,
Léonarde,-1,
Andantez,-1,
Réveillon,-1,
lapisscr l’,-1,
Nantua,-1,
pè1e,-1,
Cimarosa,-1,
napoléo—,-1,
anti—,-1,
senti—,-1,
Dent de' Vilaid,-1,
.3.——,-1,
Fl-ncle',-1,
regar—,-1,
éclairerai,-1,
Granvelle,-1,
Woiei,-1,
Etc,-1,
"vieuX château des
Colonna",-1,
tance,-1,
exon—,-1,
abbé de Giancey,-1,
supp0ricr“,-1,
uousrriun,-1,
"maison,-je",-1,
Save ron,-1,
.uMûdùlﬂ0iÿ9ﬂé,-1,
Albcr,-1,
étre,-1,
"la‘,base de la Dent de
Vilard",-1,
impatroni,-1,
Euphrasie,-1,
Altiance,-1,
conﬁer,-1,
cru—-,-1,
Combien,-1,
Vaudille,-1,
abbe,-1,
Les.partraits,-1,
caissier,-1,
lorgnetles,-1,
carac—,-1,
artset leslettres,-1,
"pulpe
blanche",-1,
étiez,-1,
Waüovillel,-1,
A l’hôpital,-1,
Gymnase,-1,
cachât,-1,
conju—,-1,
boulevards de Paris,-1,
Bbdolphd,-1,
Haüysséæ,-1,
se-‘-,-1,
Quotidienne,-1,
Seules,-1,
Et l’,-1,
tour—,-1,
Mon cher,-1,
Elevécs,-1,
du Japon,-1,
votr_pèrsnnne,-1,
en‘proie,-1,
gentilhomme,-1,
Manerville,-1,
Caroline,-1,
Waueville,-1,
proﬁté,-1,
Marsay,-1,
Ilalien,-1,
mons,-1,
confrotcrnrté,-1,
Lelmobilier,-1,
Je,-1,
Wattnvillc,-1,
déraison—,-1,
Rhétoré,-1,
chui—,-1,
Grancey,-1,
sée,-1,
T—.:Mais,-1,
Granville,-1,
"vi.—
1ard:—",-1,
j’,-1,
pou$sé,-1,
Enfoncez,-1,
Itàlienne,-1,
Loretess,-1,
ê1reca_lomni,-1,
Rita—Christina,-1,
plusdis—,-1,
Famille,-1,
Mail,-1,
Êëlr',-1,
Rasttgnec,-1,
Beatrix,-1,
tourmen—,-1,
Jui,-1,
pardonne—,-1,
Ilup‘t,-1,
petitjour,-1,
Saint des Saints—Il,-1,
eonﬁdenee,-1,
saint—simoniennes,-1,
Ga-,-1,
mainle—,-1,
fami—,-1,
Bugey,-1,
"brillàiÎz

l’1llust'",-1,
Suis—je sottel,-1,
immen—,-1,
La Roche Hugon,-1,
touj‘ours’,-1,
.”-“:.,-1,
blan—,-1,
uneonseil,-1,
involontaire—,-1,
Btsonltns,-1,
Cos,-1,
Tiens,-1,
llalienne,-1,
Mais l’,-1,
conﬁance,-1,
Set,-1,
le Pont-Neuf,-1,
Hôtel—de Ville,-1,
pointenéore,-1,
Mathurins,-1,
repous‘sais,-1,
débu—,-1,
Marie—,-1,
Où prendras,-1,
Vernie‘il,-1,
ymit,-1,
gueilleux,-1,
Datum,-1,
ve1rai,-1,
grandrenfort,-1,
écla—,-1,
Laissons,-1,
Costume de bal,-1,
t823,0,
“ï,0,
jh’,0,
A,0,
à—,0,
E,0,
.,0,
Ï,0,
.....,0,
>,1,
I,1,
i’,2,
i’l,2,
Y,3,
P9,3,
C0'—,3,
au‘sbir,4,
"A

se au‘sbir",4,
su‘scme,4,
m’,5,
tdm’,5,
s1ècuz,6,
srÈctn,6,
Ehl,6,
eæwptioad’,7,
d’,7,
ma‘s,8,
Bohême,8,
devaitsecou—,8,
Oimèl,8,
éldgmtt,8,
t_l',8,
t’,9,
NÉE VlMERGATI,9,
le Rhône,10,
Rhône,10,
Europe,11,
l'Europe,11,
l’Europe,11,
Européen,11,
malgréleurs,12,
Malgré,12,
Où,13,
la Célébrité,13,
Sàihte,14,
au.-,14,
-.-,14,
to‘iit,14,
cloî—,15,
Shylock,15,
N0u',16,
repritl,16,
sacriﬁé,17,
Sacriﬁé,17,
la mitf1oiden;éhtdaus,18,
mettras demain,18,
dix—-,19,
Dix—neufans,19,
simple—,20,
employer—,20,
Impurtiul,20,
simpliﬁer,20,
Simplon,20,
suc',21,
Luccrno,21,
Succès,21,
Barcelone,22,
Garceneault,22,
réﬂéchir,23,
lac pur n’,23,
"A BELGIBA‘I‘E,— Lac Majeur",23,
lac Majeur,23,
Saxe,24,
de Saxe,24,
habi—,25,
D‘ièut,25,
Bi—,25,
Lyon,26,
Asëiêés,26,
Gy@gne,27,
auberge du Gy@gne,27,
Trîvulzio,28,
-—— Ici,28,
Love-,29,
Lovelace,29,
Wat—Wine,30,
Wat—,30,
légitimél,31,
Légitimiste,31,
Légitimistes,31,
ue noble el beau lulieur,32,
Nobles,32,
Grenoble,32,
Obl,32,
Couture,33,
"P'rê—
facture",33,
Préfecture,33,
Magistrature,33,
Peuple,34,
chèvre-—,34,
Hummel,34,
J ung,34,
déses—,34,
déso—,34,
so—,34,
Vlu,35,
Lu-,35,
du-,35,
riuet,36,
guet—,36,
DE etang,36,
Bixiou,36,
Normandie,37,
la.candida—,37,
BALZÀ(L,38,
BALZAG,38,
0lll‘S,38,
BALZÀG,38,
Pigale,39,
"rue
Pigale",39,
égale—,39,
Ansbach,40,
usurpa—,40,
Rooney,40,
peut—,41,
Peut—,41,
Pbui',42,
I',42,
efi',42,
t’ai vu‘e,43,
j’ai Ïñi',43,
Lombardie,44,
eurdie,44,
thçon,45,
m‘en,45,
4-- c’,45,
- —,45,
C’,45,
résul—,46,
Hésilé,46,
"Fon-
taine",46,
ambitieuk,46,
magniﬁ—,47,
Magdeleine,47,
Seine,47,
mo‘n',48,
situa—,48,
cupées,48,
yc‘uXce,49,
Amédée,49,
Améde‘e,49,
Hollande,50,
colla—,50,
Hollandais,50,
Doubs,51,
du Doubs,51,
quete Doubs,51,
Divinité,52,
Cité,52,
Vbudrä=t-ëile,53,
Budget,53,
Depnis,54,
lise,54,
l’Église,54,
invo—,55,
envo—,55,
litté—,56,
haute littéra—,56,
Corso,57,
vorsnr,57,
"lac
’",58,
"t’aimel Hélas l""j’",58,
"lac
'arec‘uuè pierre",58,
Eaux—Vives,59,
Vlves,59,
Eaux—Vlves,59,
faux—ﬁère,59,
cathé—,60,
cohé—,60,
Nleorivez,61,
Lampbrani,61,
Virginie,62,
Nodier,62,
Modinier,62,
Arcier,63,
Ar0ier,63,
Babylas,64,
clas—,64,
élas—,64,
médi—,65,
Méditerranée,65,
Comédie humaine,65,
gitàtibn,65,
x1n,66,
-—- x1n,66,
drame—,67,
etdela,67,
puyé,67,
soixante—,68,
soixante—quinze,68,
soixante—dix,68,
ouen,69,
dénoue—,69,
alpes,70,
éj,70,
Alpes,70,
Basse—du—Rempart,71,
rue Basse—du—Rempart,71,
rape—,72,
rappe—,72,
rapi—,73,
capi—,73,
faussementaccusè,74,
rehaus—,74,
Ausst,74,
aus-—,74,
Cé,75,
Cérès,75,
Sensible,76,
sensles.jam—.,76,
pein—,77,
Co.peinlre,77,
Grâccs,78,
Le Grâçe,78,
un',79,
En',79,
Temps,79,
Enhn,79,
broda,80,
bro—,80,
"l’0ppo—
sition",81,
Composition,81,
Sion,82,
lionmy,82,
Dijon,82,
Diion,82,
Ursiui,83,
prñnPurs,83,
ﬁde’,84,
Clichy,84,
Previdenœ,85,
Providence,85,
"Provi—

dence",85,
la prin—,85,
la Provence,85,
fade,86,
made-—,86,
Brie,87,
Gulhrie,87,
Curiosité,88,
Borromécs,88,
Flo—,89,
diplo—,89,
Flo-,89,
Bergmaun,90,
jardin Bergmann,90,
Be1gmann,90,
Jardin des Plantes,90,
jardin s’,90,
Paësiello,91,
Tuchurs,91,
Philo-,92,
philo—,92,
se;démène,93,
|omène,93,
Phdomèné,93,
Philomènes,93,
Dauphin,94,
Dauphine,94,
de Neufchâtel,95,
Neufchâtel,95,
Neufchâtol,95,
Besancon,96,
liesancon,96,
t’écrirel Oui,97,
sfécria:.t,97,
écri—,97,
malheu—,98,
înelheu—,98,
Besan-,99,
Besan—,99,
de Besançon,100,
Besançon,100,
cathédrale de Besançon,100,
