text,cluster,cluster_corrected
pourrèz,-1,
disaitRaoul,-1,
Normandie,-1,
singulière—,-1,
jç,-1,
lysaitl,-1,
Théâtre—Français,-1,
"l’0ppo—
sition",-1,
ve1rai,-1,
ltalien—,-1,
éner—,-1,
d1sposﬂmn,-1,
hou1ge01s,-1,
.,-1,
Lousteau,-1,
Ï,-1,
agiotagc,-1,
Famille,-1,
Gesanciens,-1,
Éit,-1,
Mathurins,-1,
"rue
de Grenelle",-1,
Vilardwetæ,-1,
Marseille,-1,
la cohési0n,-1,
bt‘l\’étièle,-1,
Impurtiul,-1,
Voussawz,-1,
tourmen—,-1,
ê1reca_lomni,-1,
tror_s,-1,
salont,-1,
vaientà l’hôtel de Rupt,-1,
Chambre,-1,
Ghapitre,-1,
Caroline,-1,
intel—,-1,
Mairie,-1,
ascen—,-1,
Qual'pianto,-1,
Lecon—,-1,
Tre Monasteri,-1,
Bcauft‘remont,-1,
vien—,-1,
Aumilieude,-1,
chat—-,-1,
Retournez,-1,
Cercle,-1,
"ﬁlle,-il",-1,
granit-nètne,-1,
Mamer—,-1,
plusle,-1,
Seules,-1,
"dans_,lesquellesgdevait",-1,
Vande—,-1,
Jardin des Plantes,-1,
sées,-1,
la bmrrgeois‘e,-1,
Serais,-1,
Waueville,-1,
athlète—,-1,
Wattevilie,-1,
Les.partraits,-1,
Essaie,-1,
hom—,-1,
conﬁance,-1,
thçon,-1,
Elschoet,-1,
éldgmtt,-1,
atteville;éæièntr‘emplis,-1,
heureux—,-1,
Wàtteville,-1,
<,-1,
cohé—,-1,
Euge‘nie,-1,
Vaudille,-1,
sont—,-1,
Charité s’,-1,
Clermont,-1,
Juan,-1,
piste des intl—,-1,
Léonarde,-1,
incapabled’,-1,
onle,-1,
nic—,-1,
ans._Les,-1,
ar‘ménieunes,-1,
enga—,-1,
arcades sour—,-1,
srÈctn,-1,
Vetterille,-1,
Où,-1,
Rooney,-1,
l‘aime“ Spéciale de son âm,-1,
serpens,-1,
répon—,-1,
Ramassée,-1,
timcns,-1,
Fantaisie,-1,
Donc,-1,
rue Feydeau,-1,
contraste_que,-1,
Marais,-1,
ﬁe’,-1,
Sicitienne,-1,
médie—Française,-1,
Virginie,-1,
certesépou—,-1,
char—,-1,
A l’hôpital,-1,
se'trouver,-1,
Wattnvillc,-1,
maison Watteville,-1,
Rhône,-1,
Hôtel—de Ville,-1,
Bossuct,-1,
priélé,-1,
"puis—
sance des relations sociales",-1,
Eden,-1,
Bixiou,-1,
l‘été.- Les,-1,
Lelmobilier,-1,
ga1erie,-1,
Luccrno,-1,
garni—,-1,
immen—,-1,
Tuileries,-1,
Brièresdﬁ,-1,
terre des Rouxey,-1,
ambassa—,-1,
soixante—,-1,
tance,-1,
lille,-1,
bouﬁ‘0nnerie,-1,
Marsay,-1,
—,-1,
impos—,-1,
tromperqu’,-1,
Mont—Cenis,-1,
consti—,-1,
Russes,-1,
Wattcville,-1,
A,-1,
Curiosité,-1,
Couture,-1,
treiill’asauvæ.-,-1,
"drame—
vandeville",-1,
rencon—,-1,
Glisinbre-h’ai—ja pas prononcés,-1,
Ghampfort,-1,
hôtel du Marais,-1,
au-,-1,
Méditerranée,-1,
interroga—,-1,
Gigonnet,-1,
Rivarol lisant Florian,-1,
Clichy,-1,
profund mienne,-1,
Vivre,-1,
s‘a‘handonna‘it,-1,
Lejeune,-1,
t‘ros',-1,
Genevois,-1,
"ti—
mide",-1,
ravis‘sait,-1,
Haüysséæ,-1,
Sels,-1,
Borromécs,-1,
t._Si,-1,
Vit,-1,
fév_rter,-1,
Lombardie,-1,
ﬁ.;m,-1,
profon—,-1,
Arrêtons,-1,
cachettel‘ies,-1,
choi—,-1,
v1vaclte,-1,
Cour,-1,
eæwptioad’,-1,
Paris.—Impr,-1,
Naturellement1l,-1,
BOLOGNINI,-1,
ychbré,-1,
mouvemenshar—,-1,
Wattevitlv,-1,
Van-—,-1,
Monvel,-1,
débu—,-1,
dispu—,-1,
Pérou,-1,
V1(1lla1,-1,
Bouirienne,-1,
front attrislé,-1,
eûtadou—,-1,
écla—,-1,
Nleorivez,-1,
pardonne—,-1,
obser—,-1,
mo‘n',-1,
cloî—,-1,
applaudisse—,-1,
crai‘gnit,-1,
jh’,-1,
grandrenfort,-1,
orne l’hôtel,-1,
Sardaigne,-1,
auberge du Gy@gne,-1,
Graucey,-1,
La Roche Hugon,-1,
la Havane,-1,
Tinti,-1,
l830,-1,
involontaire—,-1,
Vandene‘sse,-1,
dépen—,-1,
Rnpt,-1,
confrotcrnrté,-1,
Grawille,-1,
du Japon,-1,
Le Grâçe,-1,
jardi—,-1,
Wattevilleimagina,-1,
Réveillon,-1,
Ge-,-1,
Walteville,-1,
"pleurait,4mais",-1,
Hummel,-1,
géné—,-1,
Yuma,-1,
Bèlglrate,-1,
n‘es,-1,
moispassé,-1,
blienrs,-1,
aifaiidiamatiquez,-1,
can—,-1,
Itàlienne,-1,
entendi—,-1,
®,-1,
lionmy,-1,
lac des Bouxey,-1,
ébouriﬁ‘ante,-1,
jüry,0,
P9,0,
p,0,
.”-“:.,0,
S,0,
E,0,
-,0,
t823,1,
M,1,
i’,1,
“ï,2,
C0'—,2,
M0—,3,
50—,3,
J,4,
I,4,
