text,cluster,cluster_corrected
Lovelacc,0,
Lovelace,0,
"lac
’",0,
Love-,0,
vieux Lovelacc,0,
Walte-,1,
v1vaclte,1,
Walt,1,
"-,—e-",1,
Romains,2,
Les‘Romains,2,
Mathurins,2,
roma—,2,
Comédie humaine,2,
Germain,2,
Mail,2,
mainle—,2,
Etats romains,2,
Salle,3,
salëte,3,
Al_—,3,
Allemand,3,
Salins,3,
Versailles,4,
Nevers,4,
broassailles,4,
de Versailles,4,
conversa—,4,
lac des Quatre—Can—,5,
Quatre—Can—,5,
lac des Quatre—Cantons,5,
républi—,6,
répétâ,6,
répu—,6,
Républiquey,6,
puyé,6,
Florence,7,
Florentine,7,
la rubriquedeÆlorence,7,
Napolitain,8,
politi—,8,
taid,8,
"Fon-
taine",8,
napoléo—,8,
Clermont,9,
Clermont—Mont—Saint—Jean,9,
Bcauft‘remont,9,
Mont—Cenis,9,
Cercle,9,
Montcornet,9,
Piémont,9,
ler,9,
Gramont,9,
Rubens,10,
Tiens,10,
torrens,10,
serpens,10,
niens,10,
timcns,10,
amoindrîr,11,
moin—,11,
Soin,11,
prin—,11,
plin—,11,
hoinms,11,
moii—,11,
Hasard,12,
sardo—,12,
Sardaigne,12,
Balthasar,12,
mansardes,12,
Neufchâtol,13,
t823,13,
le Pont-Neuf,13,
Neufchâtel,13,
exis—,14,
inﬂexiblë;;.—,14,
notre exis—,14,
obéis—,14,
L’,15,
l’,15,
treiill’asauvæ.-,15,
moispassé,16,
passans,16,
Ansbach,16,
ambassa—,16,
Sans,16,
passage Sandrié,16,
Lucerne,17,
Moderne,17,
Luccrno,17,
canton de Lucerne,17,
si—,18,
vivaci—,18,
t._Si,18,
visi—,18,
Hésilé,18,
Sii,18,
momens,19,
momentané—,19,
condimens,19,
mouvemenshar—,19,
"d’autres
momens",19,
commandémens,19,
Moyen-,19,
Çome‘die,19,
renseignemens,19,
omen_t,19,
de Besançon,20,
cathédrale de Besançon,20,
"com-
merce de Besançon",20,
expliquerBesançon,20,
A Besançr.tn,20,
Besançon,20,
Champes,21,
Ghampfort,21,
Champmeslé,21,
Champs-Elysées,21,
chat—-,21,
C0'—,21,
cham—,21,
Champagne,21,
Atheriallu,22,
Atheriallu-olmroher,22,
allu—,22,
Sûr,23,
Sûre,23,
M,23,
M0—,24,
50—,24,
ambitieuk,25,
a‘mbitldi‘l',25,
L’AMBITIEUX,25,
Famjtié,25,
ambi—,25,
avoi—,26,
choi—,26,
Pouvoir,26,
avorr,26,
‘Voici,26,
Voilà,26,
Suisses,27,
Suisse,27,
Russes,27,
reve—,28,
Revue,28,
Eve,28,
parve—,28,
pauvrevgrund,28,
grave—,28,
Nobles,29,
Obl,29,
Grenoble,29,
Noblesse,29,
obligéde,29,
Sacriﬁé,30,
sacriﬁé,30,
ﬁacre,30,
"A BELGIBA‘I‘E,— Lac Majeur",31,
lac Majeur,31,
I,31,
Cé,32,
Forcée,32,
Cérès,32,
mada—,33,
MADAME,33,
lady—,33,
Datum,33,
Madre,33,
Rhin,34,
jç,34,
in’,34,
le Rhin,34,
interroga—,35,
enter—,35,
éter—,35,
mater—,35,
Terme,35,
fév_rter,35,
lanter—,35,
BeSañçpﬁ.,36,
Besancon,36,
Besan—,36,
liesancon,36,
Gesanciens,36,
"- —
A",37,
- -.-,37,
".-_-.,-",37,
.-—.,37,
.-fæ,37,
I',38,
L‘i',38,
j’ai Ïñi',38,
efi',38,
Pbui'uni,38,
louse,39,
Mulhouse,39,
Lousteau,39,
alousie,39,
because,39,
Voussawz,39,
Toulouse,39,
yous,39,
A l’hôpital,40,
Italien,40,
hell(= llalienn(=,40,
blienrs,40,
italie,40,
ltalien—,40,
eu Italie,40,
ma1‘ital,40,
Folie,40,
Italienne,40,
Ilalien,40,
"italienne,,et",40,
"italienne,,et s’",40,
Italiens,40,
Italie,40,
calier,40,
