text,cluster,cluster_corrected
comtesse de Van—,0,
comtesse de Van—-,0,
piste des intl—,0,
comtesse de Granville,0,
baie de Naples,0,
comtesse de Vande-,0,
courtesse de Grawille,0,
"comtesse de
Granville",0,
comtesse de Mont—,0,
incroya—,1,
inci—,1,
croyez--,1,
roya—,1,
Dauphin,2,
Phi—-,2,
Dauphine,2,
Vandenesse,3,
Vandènesse,3,
nesse,3,
Vandene‘sse,3,
Vabdenesse,3,
Vandenessse,3,
Vandcnesse,3,
ﬁnesse,3,
Vande—,3,
Vandenesso,3,
grand—livre,4,
grand—sur,4,
Vivre,4,
grandrenfort,4,
Grand—livre,4,
Autriche,5,
cher,5,
Rocher,5,
cher-,5,
cher—,5,
He,5,
Mon cher,5,
chef—,5,
Lovelacc,6,
vieux Lovelacc,6,
Love-,6,
Lovelace,6,
"lac
’",6,
si—,7,
t._Si,7,
Hésilé,7,
Sii,7,
visi—,7,
mysté—,8,
P9,8,
mys—,8,
cabins‘tmysté,8,
j‘en,9,
m‘en,9,
can—,10,
Van—,10,
ban—,10,
avan—,10,
enfan—,10,
“ï,10,
déman—,10,
deman—,10,
"dan—
ger",10,
Van-—,10,
Néan—,10,
blan—,10,
Com,11,
compas—,11,
Comédie,11,
Compter,11,
Comtois,11,
.comme»chäcun,11,
accom—,11,
com—-,11,
raccom—,11,
Communal,11,
comme—,11,
commis—,11,
compo—,11,
bois de Boulogne,12,
Boulogne,12,
"bois de
Boulogne",12,
de Boulogne,12,
BOLOGNINI,12,
Datum,13,
mada—,13,
MADAME,13,
Madre,13,
no—,14,
bro—,14,
econo—,14,
Ynoi,14,
écono—,14,
ho—,14,
igno—,14,
Andantez,15,
Nantua,15,
s’attendantà,15,
Q.dand',15,
Bppnenant,15,
»Dans,15,
soixante—,15,
Juan,15,
d’Etat,16,
Etat,16,
p,16,
.,16,
d’,16,
Phétoré,17,
Rhétoré,17,
riuet,18,
guet—,18,
Etc,18,
quetre,18,
créa—,19,
désagréa—,19,
Création,19,
"connais—
sance",20,
Renaissance,20,
"puis—
sance des relations sociales",20,
connais—,20,
c'_o“nnais,20,
s‘a‘handonna‘it,20,
gard,21,
Léonarde,21,
Ga-,21,
regar—,21,
garni—,21,
Lombardie,21,
Yüard,21,
Garceneault,21,
chemi—,22,
cachemire,22,
fémi—,22,
Le Chemin,22,
chemi5e,22,
domi—,22,
minis—,23,
Ministère,23,
jasmin,23,
Depnis,23,
granit-nètne,24,
Graneoy,24,
Granet,24,
Granvrlle,24,
Graneey,24,
Grâccs,24,
Grati-,24,
Gra',24,
Graucey,24,
Lesjournaux,25,
jour—,25,
journa—,25,
C‘étaitjouer,25,
arcades sour—,25,
nour—,25,
pour—,25,
sour—,25,
amour—,25,
Jour,25,
