cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
0,Qual'pianto,Ï,siégeaît,Ghantonnit,Quaïﬁi,pantou—,,,,,,,,,,,
1,Modinier,j‘en,Mariniers,Sexe,Virginie,Téniers,,,,,,,,,,,
2,comtesse de Van—,comtesse de Van—-,comtesse de Granville,comtesse de Vande-,courtesse de Grawille,comtesse de Mont—,,,,,,,,,,,
3,incroya—,inci—,croyez--,roya—,He,i’,,,,,,,,,,,
4,Dauphin,Ynoi,Phi—-,ohf !,Dauphine,Philo-,,,,,,,,,,,
5,Vandenesse,Vandènesse,M,etlïu—,Gur,nesse,Vandene‘sse,ubélunä,Vabdenesse,Vandenessse,Vandcnesse,ﬁnesse,cloî—,Vande—,Vandenesso,,
6,grand—livre,grand—sur,Vivre,Nu—,—,grandrenfort,Grand—livre,,,,,,,,,,
7,Autriche,cher,Rocher,cher-,cher—,Bossuct,Mon cher,chef—,,,,,,,,,
8,Améde‘e,abbe,Amédis,Amédée,,,,,,,,,,,,,
9,devaitsecou—,d1sposﬂmn,clel‘devaut,Àlbért,s’,devatt—,its,,,,,,,,,,
10,eûtadou—,Doubs,du Doubs,Rnpt,Gymnase,s’ha—,ma‘dou-,tié douce,em=,,,,,,,,
11,Lesjournaux,journa—,j’,Retournez,nic—,Jour,,,,,,,,,,,
12,considéra—,Fédéral,puyé,constdéra—,Idéal,Dôle,Ëonsieur,,,,,,,,,,
13,le Rhin,m‘en,Rhin,Le Grâçe,,,,,,,,,,,,,
14,pous—,yous,Se,Voussawz,,,,,,,,,,,,,
15,mada—,made-—,MADAME,Madre,,,,,,,,,,,,,
16,no—,écono—,igno—,,,,,,,,,,,,,,
17,napoléo—,Napolitain,du Japon,,,,,,,,,,,,,,
18,"ﬁlle,-il",maitre‘sse—ﬁlle,pne—ﬁlledîscrèie,,,,,,,,,,,,,,
19,Phétoré,enga—,Rhétoré,,,,,,,,,,,,,,
20,Touches,Vauchel-,situa—,ca,Couchée,,,,,,,,,,,,
21,Bisontins,Bisonlins,lons de l‘aristocratie bisontine,,,,,,,,,,,,,,
