cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
0,Laisse,applaudisse—,plai—,laisser—,ﬁde’,laissersen,Palais,lais—,,,,,,,,,
1,avan—,Van—,la Havane,i’,Grâccs,Avant1830,Van-—,,,,,,,,,,
2,Simplon,simple—,simpliﬁer,ohf !,el,,,,,,,,,,,,
3,domi—,Es,lumi—,fémi—,- -.-,,,,,,,,,,,,
4,justi—,mo‘n',justicehumaine,justiﬁé,desti—,,,,,,,,,,,,
5,Communal,.nommnitLoùise,em=,Com,.comme»chäcun,commandémens,comme—,commis—,,,,,,,,,
6,Gandohuhini,Dôle,Gandolphini,gand,s‘a‘handonna‘it,,,,,,,,,,,,
7,"Belgirate,'moﬁ",Belgiratè,Belgirele,Belgirate,Bèlglrate,belvcdèrc,,,,,,,,,,,
8,Lovelace,"lac
’",vieux Lovelacc,etdela,Lovelacc,Love-,,,,,,,,,,,
9,Sommes,nimes,Hummel,Hommes,"mes-;,il",,,,,,,,,,,,
10,Watteville,Wàtteville,deWatteville,Wattevilla,Wattevitlv,Wattevill‘e,Walteville,Wattevillc,Wattevilleimagina,Wat—,atteville;éæièntr‘emplis,Wattevilie,maison Watteville,Wattnvillc,Wattovillc,,
11,jouis—,Oimèl,lajouissance,puis—,Souis,Louis—Phüÿape,,,,,,,,,,,
12,attei—,attein—,atta—,s’attendantà,,,,,,,,,,,,,
13,atmos—,j’,impos—,kios—,t._Si,,,,,,,,,,,,
14,trou—,tror_s,impatroni,trom—,tromperqu’,Be—,,,,,,,,,,,
15,Peuple,peut—,Spleen,,,,,,,,,,,,,,
16,Brie,Gulhrie,Mairie,Briinnen,,,,,,,,,,,,,
17,"for—
tune",endor—,"appor—
ter",Forcée,,,,,,,,,,,,,
18,Aumilieude,Emilio,Folie,Lelmobilier,,,,,,,,,,,,,
19,mada—,Madre,made-—,MADAME,,,,,,,,,,,,,
20,dis—-,dispu—,plusdis—,su‘scme,,,,,,,,,,,,,
21,Li—,négli—,Beli—,Luccrno,soli—,expli—,,,,,,,,,,,
22,Pigale,égale—,s’ha—,"rue
Pigale",,,,,,,,,,,,,
23,Enﬁn‘je,Enﬁn,,,,,,,,,,,,,,,
24,Eden,L’abbé de Godenars,Dent,Godenars,plusle,denxpios,Dijon,"- —
A",,,,,,,,,
25,sachez—,achez—,jüry,cachettel‘ies,—on,Sachez,,,,,,,,,,,
26,varon,Savaron,baron—,Varèse,,,,,,,,,,,,,
27,rue Basse—du—Rempart,Basse—du—Rempart,d’,jh’,,,,,,,,,,,,,
28,exis—,ychbré,obéis—,inﬂexiblë;;.—,notre exis—,Sebmuke,,,,,,,,,,,
29,Afrique-,aifaiidiamatiquez,gallique,Quo1que,MarieAngélique,de Belgique,Belgique,,,,,,,,,,
30,chui—,uouoiuui—,efi',,,,,,,,,,,,,,
