text,cluster,cluster_corrected
tignac,-1,
Lovelacc,-1,
Wattcville,-1,
Walte-,-1,
Romains,-1,
gage—,-1,
protoco—,-1,
Salle,-1,
la cohési0n,-1,
ubélunä,-1,
Marre,-1,
puis—,-1,
Versailles,-1,
amoindrîr,-1,
lac des Quatre—Can—,-1,
républi—,-1,
"re—

froi—",-1,
moispassé,-1,
Mancrville,-1,
enga—,-1,
vous‘consumez,-1,
Eden,-1,
Rubens,-1,
a Be—,-1,
Florence,-1,
crea—,-1,
écono—,-1,
Bourse,-1,
O-,-1,
Napolitain,-1,
Tinti,-1,
Granville,-1,
nève,-1,
singulière—,-1,
répétâ,-1,
Gouvernement,-1,
Clermont,-1,
peut—,-1,
m(mla°neux,-1,
Seules,-1,
Tiens,-1,
Soutas,-1,
moin—,-1,
interroga—,-1,
corn,-1,
Hasard,-1,
V1(1lla1,-1,
Nevers,-1,
Neufchâtol,-1,
bien-da-bonheur,-1,
devatt—,-1,
LA conrsssn,-1,
Esyagne,-1,
Rodol—,-1,
exis—,-1,
l830,-1,
parti—,-1,
Quillet,-1,
préten—,-1,
"A BELGIBA‘I‘E,— Lac Majeur",-1,
Genevois,-1,
lajouissance,-1,
souleVer,-1,
"puis—
sance des relations sociales",-1,
passans,-1,
athlète—,-1,
maitre‘sse—ﬁlle,-1,
vou—,-1,
tente—,-1,
Lucerne,-1,
si—,-1,
répu—,-1,
momens,-1,
de Besançon,-1,
"pleurait,4mais",-1,
Champes,-1,
Les.partraits,-1,
Villa-Diodeti,-1,
natu—,-1,
Atheriallu,-1,
BeSañçpﬁ.,-1,
Lu-,-1,
Sûr,-1,
Impurtiul,-1,
vivaci—,-1,
exacte—,-1,
F1‘au,-1,
politi—,-1,
ambitieuk,-1,
trempe de Florine,-1,
Yüard,-1,
avoi—,-1,
gracieuse—,-1,
domi—,-1,
nl,-1,
aﬁ‘aires,-1,
broassailles,-1,
A l’hôpital,-1,
Suisses,-1,
Louis—Phüÿape,-1,
reve—,-1,
négli—,-1,
indif—,-1,
Tes,-1,
embarca-lère,-1,
Nobles,-1,
T_1tlet,-1,
jardi—,-1,
Ge-,-1,
sardo—,-1,
A,-1,
char—,-1,
Vivre,-1,
"Saint—
Gothard",-1,
terre,-1,
Girardet,-1,
serv1r,-1,
Franche—Comté,-1,
t._Si,-1,
parfaite—,-1,
"- —
A",-1,
Dilet,-1,
Aumilieude,-1,
BaoulNa-,-1,
credis,-1,
lac Majeur,-1,
écri—,-1,
Hollandais,-1,
Cé,-1,
etlïu—,-1,
l‘imagi—,-1,
Ghampfort,-1,
Gur,-1,
re—,-1,
orne l’hôtel,-1,
mada—,-1,
exon—,-1,
Caroline,-1,
Rhin,-1,
enter—,-1,
Besancon,-1,
Jérémie,-1,
Wattevillc,-1,
certesépou—,-1,
situa—,-1,
Ëonsieur,-1,
- -.-,-1,
élec—,-1,
t’amur,-1,
I',-1,
agiotagc,-1,
guet—,-1,
