cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161,elem_162,elem_163,elem_164,elem_165,elem_166,elem_167,elem_168,elem_169,elem_170,elem_171,elem_172,elem_173,elem_174,elem_175,elem_176,elem_177,elem_178,elem_179,elem_180,elem_181,elem_182,elem_183,elem_184,elem_185,elem_186,elem_187,elem_188,elem_189,elem_190,elem_191,elem_192,elem_193,elem_194,elem_195,elem_196,elem_197,elem_198,elem_199,elem_200,elem_201,elem_202,elem_203,elem_204,elem_205,elem_206,elem_207,elem_208,elem_209,elem_210,elem_211,elem_212,elem_213,elem_214,elem_215,elem_216,elem_217,elem_218,elem_219,elem_220,elem_221,elem_222,elem_223,elem_224,elem_225,elem_226,elem_227,elem_228,elem_229,elem_230,elem_231,elem_232,elem_233,elem_234,elem_235,elem_236,elem_237,elem_238,elem_239,elem_240,elem_241
-1,pourrèz,disaitRaoul,Normandie,singulière—,jç,lysaitl,Théâtre—Français,"l’0ppo—
sition",ve1rai,ltalien—,éner—,d1sposﬂmn,hou1ge01s,.,Lousteau,Ï,agiotagc,Famille,Gesanciens,Éit,Mathurins,"rue
de Grenelle",Vilardwetæ,Marseille,la cohési0n,bt‘l\’étièle,Impurtiul,Voussawz,tourmen—,ê1reca_lomni,tror_s,salont,vaientà l’hôtel de Rupt,Chambre,Ghapitre,Caroline,intel—,Mairie,ascen—,Qual'pianto,Lecon—,Tre Monasteri,Bcauft‘remont,vien—,Aumilieude,chat—-,Retournez,Cercle,"ﬁlle,-il",granit-nètne,Mamer—,plusle,Seules,"dans_,lesquellesgdevait",Vande—,Jardin des Plantes,sées,la bmrrgeois‘e,Serais,Waueville,athlète—,Wattevilie,Les.partraits,Essaie,hom—,conﬁance,thçon,Elschoet,éldgmtt,atteville;éæièntr‘emplis,heureux—,Wàtteville,<,cohé—,Euge‘nie,Vaudille,sont—,Charité s’,Clermont,Juan,piste des intl—,Léonarde,incapabled’,onle,nic—,ans._Les,ar‘ménieunes,enga—,arcades sour—,srÈctn,Vetterille,Où,Rooney,l‘aime“ Spéciale de son âm,serpens,répon—,Ramassée,timcns,Fantaisie,Donc,rue Feydeau,contraste_que,Marais,ﬁe’,Sicitienne,médie—Française,Virginie,certesépou—,char—,A l’hôpital,se'trouver,Wattnvillc,maison Watteville,Rhône,Hôtel—de Ville,Bossuct,priélé,"puis—
sance des relations sociales",Eden,Bixiou,l‘été.- Les,Lelmobilier,ga1erie,Luccrno,garni—,immen—,Tuileries,Brièresdﬁ,terre des Rouxey,ambassa—,soixante—,tance,lille,bouﬁ‘0nnerie,Marsay,—,impos—,tromperqu’,Mont—Cenis,consti—,Russes,Wattcville,A,Curiosité,Couture,treiill’asauvæ.-,"drame—
vandeville",rencon—,Glisinbre-h’ai—ja pas prononcés,Ghampfort,hôtel du Marais,au-,Méditerranée,interroga—,Gigonnet,Rivarol lisant Florian,Clichy,profund mienne,Vivre,s‘a‘handonna‘it,Lejeune,t‘ros',Genevois,"ti—
mide",ravis‘sait,Haüysséæ,Sels,Borromécs,t._Si,Vit,fév_rter,Lombardie,ﬁ.;m,profon—,Arrêtons,cachettel‘ies,choi—,v1vaclte,Cour,eæwptioad’,Paris.—Impr,Naturellement1l,BOLOGNINI,ychbré,mouvemenshar—,Wattevitlv,Van-—,Monvel,débu—,dispu—,Pérou,V1(1lla1,Bouirienne,front attrislé,eûtadou—,écla—,Nleorivez,pardonne—,obser—,mo‘n',cloî—,applaudisse—,crai‘gnit,jh’,grandrenfort,orne l’hôtel,Sardaigne,auberge du Gy@gne,Graucey,La Roche Hugon,la Havane,Tinti,l830,involontaire—,Vandene‘sse,dépen—,Rnpt,confrotcrnrté,Grawille,du Japon,Le Grâçe,jardi—,Wattevilleimagina,Réveillon,Ge-,Walteville,"pleurait,4mais",Hummel,géné—,Yuma,Bèlglrate,n‘es,moispassé,blienrs,aifaiidiamatiquez,can—,Itàlienne,entendi—,®,lionmy,lac des Bouxey,ébouriﬁ‘ante
0,jüry,P9,p,.”-“:.,S,E,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,t823,M,i’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,“ï,C0'—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,M0—,50—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,J,I,é1=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,ARGAIOLO,Argaiolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Ehl,Oimèl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,ohf !,ﬁèVI‘e,Bohême,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,hypothè—,t‘ût,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
