cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
0.0,Sommes,Hommes,Hummel,,,,,,,,,,,,,,,
1.0,Ève,nève,ÈVE,,,,,,,,,,,,,,,
2.0,Atheriallu-olmroher,Atheriallu,Lu-,allu—,,,,,,,,,,,,,,
3.0,rapi—,enga—,mpi—,capi—,,,,,,,,,,,,,,
4.0,indiffé—,indi—,indif—,Indes,,,,,,,,,,,,,,
5.0,lysaitl,repritl,Essaie,ravis‘sait,,,,,,,,,,,,,,
6.0,singulière—,lalumièrel,premièreçfois,Brièresdﬁ,lumi—,,,,,,,,,,,,,
7.0,gouverne—,Gouvernement,se'trouver,Vernie‘il,Vernon,,,,,,,,,,,,,
8.0,ve1rai,Serais,Marais,crai‘gnit,,,,,,,,,,,,,,
9.0,serv1r,serpens,Servir,,,,,,,,,,,,,,,
10.0,diplo—,Flo—,,,,,,,,,,,,,,,,
11.0,Cha—,chat—-,s’ha—,,,,,,,,,,,,,,,
12.0,aus-—,faussementaccusè,faus—,because,,,,,,,,,,,,,,
13.0,Lons,—- Allons,Londres,lons,lons de l‘aristocratie bisontine,Arrêtons,Réveillon,,,,,,,,,,,
14.0,venant._enﬁn,Enﬁn‘je,Enﬁn,t._Si,Bppnenant,Nantua,,,,,,,,,,,,
15.0,l‘imagi—,agiotagc,imaginétionsde,L‘i',Magistrature,,,,,,,,,,,,,
16.0,Cérès,Varèse,,,,,,,,,,,,,,,,
17.0,Btsonltns,Bisonlins,onle,Son,,,,,,,,,,,,,,
18.0,Peuple,peut—,Euphrasie,Spleen,,,,,,,,,,,,,,
19.0,Tes,Légitimistes,piste des intl—,timcns,,,,,,,,,,,,,,
20.0,quetre,s’être,riuet,treiill’asauvæ.-,Quo1que,Utrecht,guet—,,,,,,,,,,,
21.0,Nucingen,cmgen,Nucin-,,,,,,,,,,,,,,,
22.0,Hollandais,Andantez,Hollande,,,,,,,,,,,,,,,
23.0,soli—,Li—,négli—,expli—,Beli—,,,,,,,,,,,,,
24.0,jardin Bergmann,Jardin des Plantes,Bergmaun,Be1gmann,jardi—,,,,,,,,,,,,,
25.0,la cohési0n,cohé—,Hésilé,LA conrsssn,,,,,,,,,,,,,,
26.0,de Besançon,Besançon,thçon,cathédrale de Besançon,"com-
merce de Besançon",expliquerBesançon,A Besançr.tn,,,,,,,,,,,
27.0,Eugeênie,Bugey,Euge‘nie,"Marie—
Eugeênie",,,,,,,,,,,,,,
28.0,"P'rê—
facture",Couture,Préfecture,,,,,,,,,,,,,,,
29.0,constdéra—,considéra—,consti—,Fédéral,,,,,,,,,,,,,,
30.0,esp1it,espé—,Espdrd,espa—,,,,,,,,,,,,,,
31.0,ARGAIOLO,Argaiolo,VlMERGATI,,,,,,,,,,,,,,,
32.0,»Dans,Q.dand',Ansbach,Moutonsdans,,,,,,,,,,,,,,
33.0,-—- x1n,—- Non,—- JérAme,—- Fitte,,,,,,,,,,,,,,
