cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
0.0,Simplon,employer—,simple—,simpliﬁer,,,,,,,,,,,,,
1.0,justi—,justiﬁé,desti—,,,,,,,,,,,,,,
2.0,Communal,.nommnitLoùise,Com,.comme»chäcun,commandémens,comme—,commis—,,,,,,,,,,
3.0,Gandohuhini,Gandolphini,gand,s‘a‘handonna‘it,,,,,,,,,,,,,
4.0,»Dans,Moutonsdans,Ansbach,Q.dand',,,,,,,,,,,,,
5.0,"Belgirate,'moﬁ",Belgiratè,Belgirele,Belgirate,Girardet,Bèlglrate,,,,,,,,,,,
6.0,rapi—,capi—,mpi—,,,,,,,,,,,,,,
7.0,Lovelace,"lac
’",vieux Lovelacc,etdela,Lovelacc,Love-,,,,,,,,,,,
8.0,Sommes,Hummel,Hommes,,,,,,,,,,,,,,
9.0,niens,Sidonie,Tiens,torrens,Rubens,,,,,,,,,,,,
10.0,pantou—,Egypan,Qual'pianto,tou—.,Ghantonnit,,,,,,,,,,,,
11.0,Watteville,Wàtteville,deWatteville,Wattevilla,Wattevitlv,Wattevill‘e,Walteville,Wattevillc,Wattevilleimagina,Wat—,atteville;éæièntr‘emplis,Wattevilie,maison Watteville,Wattnvillc,Wattovillc,,
12.0,intel—,mainte—,réel—,interroga—,,,,,,,,,,,,,
13.0,jouis—,lajouissance,puis—,Souis,Louis—Phüÿape,,,,,,,,,,,,
14.0,ve1rai,crai‘gnit,Serais,déraison—,Marais,,,,,,,,,,,,
15.0,Li—,négli—,Beli—,soli—,expli—,,,,,,,,,,,,
16.0,attei—,attein—,s’attendantà,,,,,,,,,,,,,,
17.0,Peuple,peut—,Spleen,Euphrasie,,,,,,,,,,,,,
18.0,Brie,Gulhrie,Célébrité,Mairie,Briinnen,,,,,,,,,,,,
19.0,"for—
tune",endor—,"appor—
ter",Forcée,,,,,,,,,,,,,
20.0,Aumilieude,Emilio,Chaulieu,Folie,Lelmobilier,,,,,,,,,,,,
21.0,Amédis,Améde‘e,Amédée,médi—,,,,,,,,,,,,,
22.0,mada—,Madre,MADAME,,,,,,,,,,,,,,
23.0,Pigale,égale—,"rue
Pigale",,,,,,,,,,,,,,
24.0,sachez—,achez—,cachettel‘ies,Sachez,,,,,,,,,,,,,
25.0,Villa-Diodeti,Villa-l)îodali,Vdioi,,,,,,,,,,,,,,
26.0,certesépou—,trou—,éprou—,malpropre—,eûtadou—,Pérou,vou—,protoco—,,,,,,,,,
27.0,varon,Savaron,baron—,,,,,,,,,,,,,,
28.0,France$ca,Francesl}a,Franche—Comté,Francais,Franche,"puis—
sance des relations sociales",tance,Framäâca,Francesca,de France,france,Jeune-France,la France,Grancey,ram réagiesaitl Francesca,France,franchis—
29.0,rue Basse—du—Rempart,Basse—du—Rempart,,,,,,,,,,,,,,,
30.0,exis—,inﬂexiblë;;.—,notre exis—,,,,,,,,,,,,,,
31.0,Ger—,Gerbau,Her—,.de“darl‘ger,Mamer—,éner—,adver—,,,,,,,,,,
32.0,Afrique-,la rubriquedeÆlorence,aifaiidiamatiquez,gallique,fripoh,,,,,,,,,,,,
33.0,chui—,uouoiuui—,produi—,,,,,,,,,,,,,,
34.0,Hollandais,Hollande,Andantez,,,,,,,,,,,,,,
35.0,Bois,bois îneX.ploité,la bmrrgeois‘e,troiSmois,,,,,,,,,,,,,
36.0,médienne,vienne,vien—,ennemisou,Sicitienne,Vienne,Bouirienne,Itàlienne,Quotidienne,profund mienne,,,,,,,
37.0,cathé—,la cathé—,,,,,,,,,,,,,,,
38.0,igno—,no—,écono—,econo—,,,,,,,,,,,,,
39.0,Milana1s,Milan,Milanais,milan,Mil,,,,,,,,,,,,
40.0,con—.,Lecon—,conju—,confrotcrnrté,rencon—,Con—,fécon—,condot—,décon—,,,,,,,,
41.0,appa—,appar—,repa—,,,,,,,,,,,,,,
42.0,Montemisselle,front attrislé,Bcauft‘remont,Piémont,sont—,Mont—Cenis,Gramont,Clermont—Mont—Saint—Jean,Clermont,Montcornet,,,,,,,
43.0,Cos,costu—,,,,,,,,,,,,,,,
44.0,Champes,Champs-Elysées,Champagne,cham—,Ghampfort,Champmeslé,,,,,,,,,,,
45.0,jardin Bergmann,jardi—,Bergmaun,Jardin des Plantes,Be1gmann,,,,,,,,,,,,
46.0,Napolitain,napoléo—,"Fon-
taine",politi—,taid,,,,,,,,,,,,
47.0,to‘iit,vo‘iiS.,,,,,,,,,,,,,,,
48.0,"elle,.elle",—elle,"ﬁlle,-il",ellefeul,"rue
de Grenelle",Est—elle,Telle,elle—,,,,,,,,,
49.0,Vandcnesse,Vandenesse,Vande—,Vandenesso,Vandene‘sse,Vandènesse,nesse,ﬁnesse,Vandenessse,Vabdenesse,,,,,,,
50.0,lionmy,sion,Sion,Diion,division—,,,,,,,,,,,,
51.0,accom—,com—-,raccom—,,,,,,,,,,,,,,
52.0,bro—,broda,,,,,,,,,,,,,,,
53.0,litté—,quittàt,hou1ge01s,Quint,Zittol,,,,,,,,,,,,
54.0,Eugeênie,Bugey,Euge‘nie,"Marie—
Eugeênie",,,,,,,,,,,,,
55.0,Hôtel—de Ville,Ville,Manerville,Waueville,Watleville,Vill_,Mancrville,Wattoville,"drame—
vandeville",la Ville,Granville,Vill,Wattcville,,,,
56.0,"sage,—","Re,—",Visages,,,,,,,,,,,,,,
57.0,exem—,Sexe,,,,,,,,,,,,,,,
58.0,L’abbé de Godenars,abbe,Godenars,,,,,,,,,,,,,,
59.0,Europe,Européen,l’Europe,l'Europe,,,,,,,,,,,,,
60.0,a Be—,Be—,,,,,,,,,,,,,,,
61.0,Intérêts,tell intéressé,inté—,,,,,,,,,,,,,,
62.0,Vilardwetæ,Dent de' Vilaid,Dent de Vilard,Dent de “Viard,Pont de Ward,Dent de Vitara,,,,,,,,,,,
63.0,agiotagc,l‘imagi—,imaginétionsde,Magistrature,L‘i',,,,,,,,,,,,
64.0,embarca-lère,Barcelone,Garceneault,,,,,,,,,,,,,,
65.0,ho—,mar—-,remar—,car—-,,,,,,,,,,,,,
66.0,Naples,baie de Naples,rue de Ne—,,,,,,,,,,,,,,
67.0,Mon—,promon—,remon—,demon—,,,,,,,,,,,,,
68.0,imper—,Per—,super—,aper—,reper—,,,,,,,,,,,,
69.0,Rocher,cher-,Mon cher,cher—,Autriche,cher,chef—,,,,,,,,,,
70.0,l‘insouciante impru—,impru—,cru—-,,,,,,,,,,,,,,
71.0,dis—-,plusdis—,plusle,,,,,,,,,,,,,,
72.0,Ne—,l’avène—,événe—,,,,,,,,,,,,,,
73.0,constdéra—,considéra—,consti—,Fédéral,,,,,,,,,,,,,
74.0,Espagnols,Cirque espagnol,Espagne,,,,,,,,,,,,,,
75.0,supp0ricr“,Portsmouth,Supporte‘s,,,,,,,,,,,,,,
76.0,beau—frère,Eaux,,,,,,,,,,,,,,,
77.0,"A BELGIBA‘I‘E,— Lac Majeur",lac Majeur,ﬁèVI‘e,,,,,,,,,,,,,,
78.0,s’établir,obligéde,bt‘l\’étièle,cesablim,,,,,,,,,,,,,
79.0,Jour,journa—,Retournez,Lesjournaux,Vit,,,,,,,,,,,,
80.0,vingt—sept,Divinité,cepte,,,,,,,,,,,,,,
81.0,giteuql,Moniteur,titeﬂ,moteur—,,,,,,,,,,,,,
82.0,"Baoul,_la",Baoul',BaoulNa-,,,,,,,,,,,,,,
83.0,Anglaises,Anglais,Anglaise,Auglaiso,,,,,,,,,,,,,
84.0,Dauphin,Dauphine,,,,,,,,,,,,,,,
85.0,Opéra,bal de l’Opéra,,,,,,,,,,,,,,,
86.0,made-—,mademoiselle,Mesdemoiselles,mademoi—,,,,,,,,,,,,,
87.0,Réveillon,lons,Londres,Lons,—- Allons,lons de l‘aristocratie bisontine,Àlbért,,,,,,,,,,
88.0,"la‘,base",Gymnase,,,,,,,,,,,,,,,
89.0,a‘mbitldi‘l',ambi—,t’amur,L’AMBITIEUX,Andrieux,ambitieuk,,,,,,,,,,,
90.0,Théâtre—Français,Françaises,Française,Français,Français-,médie—Française,,,,,,,,,,,
91.0,ordon—,Son—,exon—,profon—,répon—,,,,,,,,,,,,
92.0,lac de Genève,"lac de
Genève","parisien,,le lac de
Genève",Genève,,,,,,,,,,,,,
93.0,impatroni,Patriote,triom—,,,,,,,,,,,,,,
94.0,Glisinbre-h’ai—ja pas prononcés,j’ai Ïñi',nonchalani—,lèbre,Donc,,,,,,,,,,,,
95.0,diplo—,Flo—,,,,,,,,,,,,,,,
96.0,Camps,Decamps,ê1reca_lomni,,,,,,,,,,,,,,
97.0,salont,salëte,Salle,Salins,,,,,,,,,,,,,
98.0,premièreçfois,lalumièrel,lumi—,singulière—,Brièresdﬁ,,,,,,,,,,,,
99.0,Granvrlle,granit-nètne,Granet,Graneey,Graneoy,Lampbrani,grandrenfort,,,,,,,,,,
100.0,Obl,Grenoble,Noblesse,Nobles,,,,,,,,,,,,,
101.0,moii—,prin—,moin—,hoinms,plin—,Soin,amoindrîr,,,,,,,,,,
102.0,Suisse,Suisses,Russes,,,,,,,,,,,,,,
103.0,lille,Marseille,molle—,Àlil,Grawille,Vieilles,Famille,Vaudille,tefeuille,latieille,Vetterille,,,,,,
104.0,jusqu’,qu’,,,,,,,,,,,,,,,
105.0,ravis‘sait,repritl,lysaitl,Essaie,,,,,,,,,,,,,
106.0,Utrecht,quetre,guet—,s’être,riuet,Quo1que,treiill’asauvæ.-,,,,,,,,,,
107.0,impos—,d1sposﬂmn,Impurtiul,,,,,,,,,,,,,,
108.0,Ëldit‘—‘c’,présentil,présen—,senti—,,,,,,,,,,,,,
109.0,Comédie humaine,justicehumaine,Yuma,Comédie,,,,,,,,,,,,,
110.0,Savarus,Sàvarus,SAVARU5,Larue,Savarùs,,,,,,,,,,,,
111.0,tror_s,trom—,calom—,tromperqu’,Borromécs,hom—,,,,,,,,,,,
112.0,Atheriallu,Lu-,Atheriallu-olmroher,allu—,,,,,,,,,,,,,
113.0,Création,désagréa—,aléa—,créa—,,,,,,,,,,,,,
114.0,Fl-ncle'nÿ Malgré,Fl-ncle'nÿ,Cercle,Bâle',,,,,,,,,,,,,
115.0,its,décou—,devatt—,devaitsecou—,clel‘devaut,,,,,,,,,,,,
116.0,Les‘Romains,Etats romains,Romains,roma—,mainle—,Germain,,,,,,,,,,,
117.0,ITALIE,ltalien—,Italienne,ma1‘ital,"italienne,,et",Italien,"italienne,,et s’",Italie,Italiens,A l’hôpital,Ilalien,l’Italie,italie,blienrs,Italiennes,hell(= llalienn(=,eu Italie
118.0,Ynoi,montrez-Ynoi,,,,,,,,,,,,,,,
119.0,passage Sandrié,ambassa—,passans,Sans,,,,,,,,,,,,,
120.0,An-daise muette,urbai—,baiset,Ang‘aise,lise,,,,,,,,,,,,
121.0,Besan—,Besancon,BeSañçpﬁ.,liesancon,Gesanciens,,,,,,,,,,,,
122.0,—- Non,—- JérAme,-—- x1n,—- Fitte,,,,,,,,,,,,,
123.0,résolu—,réso—,déso—,déses—,déso‘béira,So—,,,,,,,,,,,
124.0,mys—,mysté—,cabins‘tmysté,,,,,,,,,,,,,,
125.0,Quatre—Can—,lac des Bouxey,lac des Quatre—Cantons,Quaïﬁi,lac des Quatre—Can—,,,,,,,,,,,,
126.0,Save,Avez,Nleorivez,,,,,,,,,,,,,,
127.0,roya—,incroya—,,,,,,,,,,,,,,,
128.0,Boule,boule—,souleVer,,,,,,,,,,,,,,
129.0,àRaoul,Raoul,Raoul‘sera,disaitRaoul,,,,,,,,,,,,,
130.0,avorr,‘Voici,avoi—,Pouvoir,,,,,,,,,,,,,
131.0,Cour,Ghavoncourt,Chavouopt1rt,Chavon,Chavoubourt,Çhavonoourt,Chavoucourt,Chavohcourt,Chavoncourt,Ghav‘oncourt,Chavonrourt,Chavoneourt,Chavouoburt,,,,
132.0,Dilet,l‘Ile,Sieilet,,,,,,,,,,,,,,
133.0,Phi—-,Philo-,trahi—,,,,,,,,,,,,,,
134.0,conversa—,travers,Sa—,Monvel,Nevers,,,,,,,,,,,,
135.0,nir,Venir,Souvenirs,Venise,Venu,,,,,,,,,,,,
136.0,bien-da-bonheur,Bonheurl,bonho—,heureux—,,,,,,,,,,,,,
137.0,Gharnathan,aNathan,Nathan,than,,,,,,,,,,,,,
138.0,priélé,Compter,compas—,compo—,compren—,compri—,comprist‘s,écri—,,,,,,,,,
139.0,Sutton,Arrêtons,Sut,,,,,,,,,,,,,,
140.0,"connais—
sance",connais—,c'_o“nnais,,,,,,,,,,,,,,
141.0,Walt,v1vaclte,Walte-,,,,,,,,,,,,,,
142.0,Théâtre,Théâtre àla Chambre,Théâtre à la Chambre,Théâtre n’,Chambre,,,,,,,,,,,,
143.0,Colonna de' home,"château des
Colonna",Colonna,"vieuX château des
Colonna",,,,,,,,,,,,,
144.0,la Comté,la Comtoise,Comtois,,,,,,,,,,,,,,
145.0,domi—,fémi—,Jérémie,,,,,,,,,,,,,,
146.0,timcns,Tes,Légitimistes,piste des intl—,,,,,,,,,,,,,
147.0,"bois de
Boulogne",Boulogne,BOLOGNINI,bois de Boulogne,de Boulogne,,,,,,,,,,,,
148.0,Tre Monasteri,mons,monu—,Nu—,,,,,,,,,,,,,
149.0,habita—,précipitam—,habi—,,,,,,,,,,,,,,
150.0,su‘scme,au‘sbir,,,,,,,,,,,,,,,
151.0,momentané—,Çome‘die,renseignemens,momens,condimens,omen_t,"d’autres
momens",mouvemenshar—,,,,,,,,,
152.0,déjeu—,înelheu—,veu—,ameu—,malheu—,Eu—,,,,,,,,,,,
153.0,Bouxey,les Rouxey,Rouxey,Les Rouxey,Ilouxey,terre des Rouxey,Rouxeyi,,,,,,,,,,
154.0,dange—,ge—,gage—,,,,,,,,,,,,,,
155.0,Nutle,T_1tlet,Titlet,Watlevdle,,,,,,,,,,,,,
156.0,Céciles,facile—,Saintes—Céciles,Sicile,,,,,,,,,,,,,
157.0,marco,Cimarosa,Marre,t‘ros',Marsay,,,,,,,,,,,,
158.0,"Chartreuse des
Bouxey",Grande—Chartreuse,de—,Chartreuse,"le,.rilberl u.ruis.le Général des Chartreux",Grande Chartreuse,Grande-Chartreuse,,,,,,,,,,
159.0,déman—,Maman,Normandie,Allemand,manège,,,,,,,,,,,,
160.0,Berne,Lucerne,Rooney,Saverne,Ferney,Moderne,canton de Lucerne,,,,,,,,,,
161.0,Gelui,luil,Auteuil,,,,,,,,,,,,,,
162.0,instru—,d’instruction,Bossuct,eæwptioad’,"l’0ppo—
sition",,,,,,,,,,,,
163.0,Béatrix,Beatrix,,,,,,,,,,,,,,,
164.0,Soulas,"Soulas,_voilà",Voilà,Soulasl,,,,,,,,,,,,,
165.0,ména—,Na—,,,,,,,,,,,,,,,
166.0,hôtel du Marais,hôtel de Root,hôtel de Rupt,vaientà l’hôtel de Rupt,hôtel de,hôtel de Rupt-,,,,,,,,,,,
167.0,Quillet,I‘illet,Trllet,Tillet,Gentillet,,,,,,,,,,,,
168.0,Eden,entendi—,Dent,tente—,dente—,soixante—,,,,,,,,,,,
169.0,Départemental,parti—,apparte—,Partez,Les.partraits,,,,,,,,,,,,
170.0,Couchée,Vauchel-,Vauchelles,Touches,,,,,,,,,,,,,
