text,cluster,cluster_corrected
Qual'pianto,0,
Ï,0,
siégeaît,0,
Ghantonnit,0,
Quaïﬁi,0,
pantou—,0,
Modinier,1,
j‘en,1,
Mariniers,1,
Sexe,1,
Virginie,1,
Téniers,1,
comtesse de Van—,2,
comtesse de Van—-,2,
comtesse de Granville,2,
comtesse de Vande-,2,
courtesse de Grawille,2,
comtesse de Mont—,2,
incroya—,3,
inci—,3,
croyez--,3,
roya—,3,
He,3,
i’,3,
Dauphin,4,
Ynoi,4,
Phi—-,4,
ohf !,4,
Dauphine,4,
Philo-,4,
Vandenesse,5,
Vandènesse,5,
M,5,
etlïu—,5,
Gur,5,
nesse,5,
Vandene‘sse,5,
ubélunä,5,
Vabdenesse,5,
Vandenessse,5,
Vandcnesse,5,
ﬁnesse,5,
cloî—,5,
Vande—,5,
Vandenesso,5,
grand—livre,6,
grand—sur,6,
Vivre,6,
Nu—,6,
—,6,
grandrenfort,6,
Grand—livre,6,
Autriche,7,
cher,7,
Rocher,7,
cher-,7,
cher—,7,
Bossuct,7,
Mon cher,7,
chef—,7,
Améde‘e,8,
abbe,8,
Amédis,8,
Amédée,8,
devaitsecou—,9,
d1sposﬂmn,9,
clel‘devaut,9,
Àlbért,9,
s’,9,
devatt—,9,
its,9,
eûtadou—,10,
Doubs,10,
du Doubs,10,
Rnpt,10,
Gymnase,10,
s’ha—,10,
ma‘dou-,10,
tié douce,10,
em=,10,
Lesjournaux,11,
journa—,11,
j’,11,
Retournez,11,
nic—,11,
Jour,11,
considéra—,12,
Fédéral,12,
puyé,12,
constdéra—,12,
Idéal,12,
Dôle,12,
Ëonsieur,12,
le Rhin,13,
m‘en,13,
Rhin,13,
Le Grâçe,13,
pous—,14,
yous,14,
Se,14,
Voussawz,14,
mada—,15,
made-—,15,
MADAME,15,
Madre,15,
no—,16,
écono—,16,
igno—,16,
napoléo—,17,
Napolitain,17,
du Japon,17,
"ﬁlle,-il",18,
maitre‘sse—ﬁlle,18,
pne—ﬁlledîscrèie,18,
Phétoré,19,
enga—,19,
Rhétoré,19,
Touches,20,
Vauchel-,20,
situa—,20,
ca,20,
Couchée,20,
Bisontins,21,
Bisonlins,21,
lons de l‘aristocratie bisontine,21,
Gcrsau,22,
ﬁèVI‘e,22,
Gersau,22,
Sautez,22,
Sebmuke,22,
créa—,23,
E,23,
aléa—,23,
désagréa—,23,
minis—,24,
costu—,24,
Ministère,24,
jasmin,24,
Depnis,24,
Itàlienne,25,
Quotidienne,25,
médienne,25,
vienne,25,
Vienne,25,
Bouirienne,25,
Ila11enne,25,
Çome‘die,25,
.-—.,25,
profund mienne,25,
ennemisou,25,
Sicitienne,25,
ambitieuk,26,
mo‘n',26,
ambi—,26,
a‘mbitldi‘l',26,
L’AMBITIEUX,26,
Brie,27,
Mairie,27,
Gulhrie,27,
Briinnen,27,
le Corso,28,
Àlil,28,
Corso,28,
corn,28,
ot’,28,
lomène,29,
Phdomèné,29,
Philomènes,29,
O-,29,
se;démène,29,
Datum,30,
mu—,30,
natu—,30,
".-_-.,-",30,
ja—,30,
Van—,31,
avan—,31,
la Havane,31,
Avant1830,31,
Van-—,31,
de Versailles,32,
Versailles,32,
broassailles,32,
ls’,32,
Sii,32,
to‘iit,32,
Dent de “Viard,33,
Dent de Vilard,33,
Dent de' Vilaid,33,
Pont de Ward,33,
Dent de Vitara,33,
Vilardwetæ,33,
manège,34,
Normandie,34,
l’,34,
Be1gmann,34,
déman—,34,
deman—,34,
Maman,34,
Allemand,34,
el,34,
d’instruction,35,
"l’0ppo—
sition",35,
eæwptioad’,35,
instru—,35,
t’,35,
50—,35,
Création,35,
Fl-ncle'nÿ,36,
Fl-ncle'nÿ Malgré,36,
lady—,36,
Cercle,36,
Bâle',36,
dePerrault,37,
brasàsa,37,
verras,37,
Méditerranée,37,
Euphrasie,37,
sachez—,38,
cachettel‘ies,38,
achez—,38,
Sachez,38,
Nucingen,39,
Nucin-,39,
Bixiou,39,
vingt—sept,39,
cmgen,39,
moteur—,40,
giteuql,40,
Moniteur,40,
titeﬂ,40,
Auteuil,40,
parfaite—,40,
.,40,
Jura,41,
sccrète‘rﬁent,41,
uo,41,
Décidément,41,
menton,41,
entre—,41,
s’entr’,41,
Marsay,42,
mar—-,42,
appar—,42,
regar—,42,
car—-,42,
Marre,42,
remar—,42,
Cimarosa,42,
marco,42,
Saint—,43,
rue Saint—Lazare,43,
Saint—Germain,43,
Saint—Hérem,43,
Saint—Martin,43,
Saint—Lazare,43,
Sainte—Hélène,43,
Saint—Jean,43,
Lekain,43,
Saintes—Céciles,43,
Saint des Saints—Il,43,
"mes-;,il",44,
Sommes,44,
Hommes,44,
Hummel,44,
nimes,44,
ﬂorentine statue d’ivoire,45,
poir—,45,
Loire,45,
soiree,45,
atmos—,46,
kios—,46,
Etc,46,
impos—,46,
Glisinbre-h’ai—ja pas prononcés,47,
S,47,
produi—,47,
protoco—,47,
malpropre—,47,
profon—,47,
éprou—,47,
alpes,48,
Alpes,48,
serv1r,49,
Servir,49,
obser—,49,
Gerbau,50,
Gersàu,50,
Germain,50,
Ger—,50,
"dan—
ger",50,
.de“darl‘ger,50,
voyais,51,
T—.:Mais,51,
Mail,51,
"pleurait,4mais",51,
Lui?jamais,51,
Sais,51,
Vais,51,
"maison,-je",51,
justi—,52,
justiﬁé,52,
desti—,52,
justicehumaine,52,
l830,52,
bro—,53,
broda,53,
moin—,54,
Soin,54,
Où,54,
débu—,54,
plin—,54,
moii—,54,
hoinms,54,
pein—,54,
amoindrîr,54,
s’établir,55,
incapabled’,55,
obligéde,55,
déta—,55,
cesablim,55,
jardi—,56,
jardin Bergmann,56,
Bergmaun,56,
Jardin des Plantes,56,
Soulas,57,
Soulasl,57,
nevoulaitpas,57,
"Soulas,_voilà",57,
souf—,57,
Soutas,57,
belvcdèrc,58,
rs,58,
"Belgirate,'moﬁ",58,
Belgirele,58,
Belgirate,58,
Belgiratè,58,
Bèlglrate,58,
Parisien,59,
Parisiens,59,
Parisiennes,59,
d’,59,
"parisien,,le",59,
Barcelone,60,
Rooney,60,
embarca-lère,60,
Luccrno,60,
- -.-,60,
Neufchâtol,61,
Neufchâtel,61,
Dix—neufans,61,
le Pont-Neuf,61,
Les Saules,62,
Naples,62,
l‘été.- Les,62,
Seules,62,
ans._Les,62,
Les,62,
baie de Naples,62,
"dans_,lesquellesgdevait",62,
conversa—,63,
Nevers,63,
in’,63,
travers,63,
ho—,63,
<,63,
Eve,63,
grave—,64,
Avez,64,
“ï,64,
Save,64,
Sûre,64,
entendi—,65,
tente—,65,
enten—,65,
dente—,65,
exacte—,65,
athlète—,65,
soixante—,65,
mainte—,65,
Villa-l)îodali,66,
Manerville,66,
"drame—
vandeville",66,
Ville,66,
pè1e,66,
Wattoville,66,
la Ville,66,
Watleville,66,
Villa-Diodeti,66,
Vill,66,
Granville,66,
Hôtel—de Ville,66,
Mancrville,66,
Waueville,66,
Wattcville,66,
Vill_,66,
demon—,67,
mons,67,
remon—,67,
Mon—,67,
promon—,67,
Jérémie,67,
Monvel,67,
exon—,67,
simpliﬁer,68,
Vit,68,
Simplon,68,
simple—,68,
Lampbrani,69,
eXpirant,69,
iran,69,
BE,69,
iran—,69,
déso‘béira,69,
I',69,
-,69,
rantiras,69,
Tuileries,70,
ler,70,
ga1erie,70,
bouﬁ‘0nnerie,70,
fémi—,71,
lumi—,71,
domi—,71,
jh’,72,
Voilà,72,
t’amur,72,
Genevois,72,
Pouvoir,72,
‘Voici,72,
avoi—,72,
efi',73,
l‘imagi—,73,
imaginétionsde,73,
Be—,73,
bt‘l\’étièle,73,
assem—,74,
Masse].,74,
Massol,74,
Chasseur étin—,74,
Masse,74,
Assis,74,
Iiasses,74,
ﬁe’,75,
prenez—,75,
Apprenez,75,
Venez,75,
pren—,75,
Où prendras-tu,75,
invo—,76,
envo—,76,
Opéra,77,
bal de l’Opéra,77,
Pérou,77,
nl,77,
Folie,78,
Emilio,78,
Aumilieude,78,
Lelmobilier,78,
baron—,79,
varon,79,
Savaron,79,
Varèse,79,
granit-nètne,80,
Graneoy,80,
Granet,80,
Granvrlle,80,
Graneey,80,
la cohési0n,81,
la Scala,81,
la Comtoise,81,
LA conrsssn,81,
Hésilé,81,
la Comté,81,
n‘es,81,
Saint-Gothard,82,
Saint-Gotha‘rd,82,
hypothè—,82,
"Saint—
Gothard",82,
supe—,83,
rape—,83,
supp0ricr“,83,
Es,83,
rappe—,83,
Supporte‘s,83,
Oimèl,83,
Boule,84,
boule—,84,
souleVer,84,
Andrieux,85,
heureux—,85,
Bayeux,85,
m(mla°neux,85,
—on,85,
yeux_de feu,85,
interroga—,86,
Angleterre,86,
terre,86,
Angleterro,86,
.-fæ,87,
indif—,87,
indi—,87,
indispen—,87,
Indes,87,
indiscré—,87,
indiffé—,87,
Venir,88,
Souvenirs,88,
Venise,88,
nir,88,
Venu,88,
momens,89,
mouvemenshar—,89,
momentané—,89,
omen_t,89,
condimens,89,
"d’autres
momens",89,
diplo—,90,
employer—,90,
Moyen-,90,
priélé,91,
prin—,91,
repritl,91,
Cirque espagnol,92,
Espagnols,92,
espa—,92,
Espagne,92,
s’attendantà,93,
attei—,93,
front attrislé,93,
attein—,93,
atta—,93,
médie—Française,94,
Français,94,
Française,94,
Françaises,94,
Français-,94,
Théâtre—Français,94,
"lac de
Genève",95,
exem—,95,
"parisien,,le lac de
Genève",95,
lac de Genève,95,
ﬁ.;m,95,
régu—,95,
Genève,95,
Larue,96,
Bruel,96,
Quels,96,
ﬁde’,96,
impru—,97,
.”-“:.,97,
cru—-,97,
l‘insouciante impru—,97,
Sut,97,
Impurtiul,97,
Ghav‘oncourt,98,
Çhavonoourt,98,
Chavoncourt,98,
Cour,98,
Chavon,98,
Chavonrourt,98,
Chavohcourt,98,
Chavoneourt,98,
Ghavoncourt,98,
Pbui'uni,99,
Bourg,99,
Bourg-,99,
bourgeoise—,99,
ébouriﬁ‘ante,99,
Strasbourg,99,
"com-
merce de Besançon",100,
cathédrale de Besançon,100,
plusle,100,
A Besançr.tn,100,
Besançon,100,
de Besançon,100,
expliquerBesançon,100,
thçon,100,
Ëldit‘—‘c’,100,
niens,101,
renseignemens,101,
Rubens,101,
torrens,101,
Tiens,101,
sensles.jam—.,101,
serpens,101,
hou1ge01s,102,
réso—,102,
So—,102,
résolu—,102,
déso—,102,
Dijon,102,
Basse—du—Rempart,103,
rue Basse—du—Rempart,103,
cepte,103,
Andantez,104,
Ge-,104,
Q.dand',104,
Näurez,105,
rez,105,
rassurez—,105,
Laure,105,
d‘adorab‘hfs,106,
Rabat,106,
veît,106,
Brabant,106,
Félix,107,
préliminai—,107,
délicate—,107,
égale—,108,
"rue
Pigale",108,
Pigale,108,
jç,109,
Sutton,109,
Zittol,109,
litté—,109,
quittàt,109,
"for—
tune",110,
Forcée,110,
"appor—
ter",110,
endor—,110,
l‘a,111,
l‘allée,111,
l‘aime“ Spéciale de son âm,111,
j‘ai,111,
l‘ai,111,
magni—,112,
crai‘gnit,112,
magniﬁ—,112,
garni—,112,
manière‘dont,113,
Donc,113,
A la manière‘dont,113,
plusdis—,114,
dis—-,114,
Sûr,114,
dispu—,114,
indis—,114,
"extraordi—
naire",115,
extraor—,115,
voquée extraordinaüement,115,
trahi—,115,
au-,116,
Temps,117,
Empëtré,117,
empê—,117,
Wattovillc,118,
Wattevilleimagina,118,
Wattnvillc,118,
Wattevilie,118,
deWatteville,118,
Walteville,118,
Wattevilla,118,
Wattevill‘e,118,
Wattevitlv,118,
Watteville,118,
atteville;éæièntr‘emplis,118,
Wat—,118,
Wàtteville,118,
maison Watteville,118,
Wattevillc,118,
"Chartreuse des
Bouxey",119,
Grande Chartreuse,119,
Chartreuse,119,
hehreus‘e‘soirée,119,
Grande—Chartreuse,119,
"le,.rilberl u.ruis.le Général des Chartreux",119,
Grande-Chartreuse,119,
Gandolphini,120,
gand,120,
Gandohuhini,120,
s‘a‘handonna‘it,120,
chauf—,121,
char—,121,
Cha—,121,
chat—-,121,
nonchalani—,121,
Chaulieu,121,
Charité s’,121,
sont—,122,
Songe,122,
Son,122,
srÈctn,122,
Btsonltns,122,
Son—,122,
Songez,122,
v1vaclte,123,
Walte-,123,
S’,123,
Walt,123,
Ehl,124,
Eugeênie,124,
Euge‘nie,124,
L’,124,
Bugey,124,
Sidonie,124,
m’,124,
Gelui,125,
Bohême,125,
au‘sbir,125,
luil,125,
Beatrix,126,
Patriote,126,
triom—,126,
Béatrix,126,
—- Non,127,
-—- x1n,127,
ﬁaüce,127,
—- JérAme,127,
—- Fitte,127,
roma—,128,
Etats romains,128,
Romains,128,
mainle—,128,
Les‘Romains,128,
Européen,129,
Ht,129,
l’Europe,129,
l'Europe,129,
Europe,129,
Ansbach,130,
Sans,130,
passans,130,
décou—,131,
vou—,131,
vo‘iiS.,131,
tou—.,131,
Voulu,131,
"Baoul,_la",132,
BaoulNa-,132,
Baoul',132,
Schmu,133,
Schmulce,133,
Schmuke,133,
inten—,134,
éten—,134,
préten—,134,
Ga-,135,
facile—,135,
Sicile,135,
vivaci—,135,
Céciles,135,
J’,135,
venant._enﬁn,136,
Nantua,136,
Bppnenant,136,
Suisse,137,
Suisses,137,
Siiisse,137,
Russes,137,
conti—,138,
contraste_que,138,
Conti,138,
Visconti,138,
Contat,138,
conte—,138,
contre—sens,138,
Cité sauts ton pien hz‘1‘euæ tc,139,
Curiosité,139,
Divinité,139,
Cité,139,
Célébrité,139,
rapi—,140,
capi—,140,
mpi—,140,
vous‘consumez,141,
cons—,141,
circons—,141,
consulta—,141,
consti—,141,
consis—,141,
consi—,141,
bois de Boulogne,142,
Boulogne,142,
"bois de
Boulogne",142,
t‘ros',142,
de Boulogne,142,
BOLOGNINI,142,
Bonheurl,143,
bonho—,143,
bien-da-bonheur,143,
uouoiuui—,144,
chui—,144,
Tre Monasteri,145,
s’être,145,
quetre,145,
Ghapitre,145,
treiill’asauvæ.-,145,
Utrecht,145,
éton—,146,
bouton—,146,
répon—,146,
ton—,146,
Itupt,147,
Bupt,147,
Rupt,147,
fastueuse—,148,
meuse,148,
gracieuse—,148,
vigoureusem,148,
répétâ,149,
républi—,149,
répu—,149,
Républiquey,149,
Francesl}a,150,
ram réagiesaitl Francesca,150,
Grancey,150,
Francais,150,
Francesca,150,
France$ca,150,
Franche—Comté,150,
franchis—,150,
Framäâca,150,
Franche,150,
Jeune-France,150,
la France,150,
france,150,
tance,150,
de France,150,
France,150,
coq de l‘hôtel,151,
l‘hôtel,151,
orne l’hôtel,151,
hôtel de Root,151,
vaientà l’hôtel de Rupt,151,
hôtel de Rupt,151,
hôtel de,151,
hôtel de Rupt-,151,
hôtel du Marais,151,
beau—frère,152,
rue Feydeau,152,
Eaux,152,
Garceneault,152,
Besancon,153,
Besan—,153,
Gesanciens,153,
BeSañçpﬁ.,153,
liesancon,153,
Hollandais,154,
Trîvulzio,154,
colla—,154,
V1(1lla1,154,
Hollande,154,
col-—,154,
D’ALBERT savanes,155,
Albeüdoit,155,
Albcr,155,
Albertaurailﬁimilé,155,
timcns,155,
Albert,155,
Alberta,155,
Iibertal,155,
Àlber,155,
Grenoble,156,
D‘ièut,156,
Obl,156,
Noblesse,156,
Nobles,156,
àParis,157,
Paris,157,
Cé,157,
Paris.—Impr,157,
Parismonsieur,157,
fév_rter,158,
lanter—,158,
enter—,158,
éter—,158,
Terme,158,
mater—,158,
Argaiolo,159,
ARGAIOLO,159,
VlMERGATI,159,
Mesdemoiselles,160,
mademoi—,160,
mademoiselle,160,
piste des intl—,161,
lac des Quatre—Cantons,161,
lac des Quatre—Can—,161,
lac des Bouxey,161,
En',161,
A,161,
Quatre—Can—,161,
jüry,162,
Gharnathan,162,
Nathan,162,
aNathan,162,
than,162,
Éit,162,
allu—,163,
Atheriallu,163,
Atheriallu-olmroher,163,
dejà,164,
M0—,164,
.dejeunt‘s,164,
.dejeunt‘s tilleuls,164,
Lejeune,164,
immen—,165,
cend,165,
ascen—,165,
ven—,165,
vien—,165,
cena,165,
dépen—,165,
P9,166,
Londres,166,
Lons,166,
lons,166,
p,166,
—- Allons,166,
mysté—,167,
Mathurins,167,
mys—,167,
cabins‘tmysté,167,
habi—,167,
habita—,167,
Cos,168,
ména—,168,
qu0i,168,
Na—,168,
tell intéressé,169,
Quint,169,
inté—,169,
Intérêts,169,
Tinti,169,
carac—,170,
Lyon,170,
parve—,170,
para—,170,
arra—,170,
Paradis,170,
aupara—,170,
jusqu’,171,
qu’,171,
tromperqu’,172,
Borromécs,172,
Romy,172,
promp—,172,
prome—,172,
promè—,172,
Rastiguac,173,
Rasﬁgnac,173,
Rastignac,173,
Rasti{gnac,173,
tignac,173,
Rasttgnec,173,
faus—,174,
because,174,
faussementaccusè,174,
aus-—,174,
enfauee,174,
Rodolpheles,175,
Rodol—,175,
Bbdolphd,175,
Rodol-,175,
veu—,176,
