text,cluster,cluster_corrected
Walte-,0,
Sûr,0,
v1vaclte,0,
Walt,0,
su—,0,
ﬁaüce,0,
Romains,1,
Les‘Romains,1,
roma—,1,
mainle—,1,
Etats romains,1,
protoco—,2,
malpropre—,2,
produi—,2,
Glisinbre-h’ai—ja pas prononcés,2,
profon—,2,
Sa',2,
éprou—,2,
la cohési0n,3,
LA conrsssn,3,
la Scala,3,
la Comtoise,3,
Hésilé,3,
la Comté,3,
Versailles,4,
broassailles,4,
de Versailles,4,
j’,4,
t’,4,
lac des Quatre—Can—,5,
Quatre—Can—,5,
lac des Bouxey,5,
E,5,
piste des intl—,5,
lac des Quatre—Cantons,5,
Eden,6,
denxpios,6,
Dent,6,
Godenars,6,
L’abbé de Godenars,6,
Rubens,7,
Tiens,7,
torrens,7,
serpens,7,
niens,7,
renseignemens,7,
Florence,8,
Florentine,8,
la rubriquedeÆlorence,8,
ychbré,8,
crea—,9,
credis,9,
ﬁacre,9,
singulière—,10,
re—,10,
lalumièrel,10,
He,10,
premièreçfois,10,
Brièresdﬁ,10,
ls’,10,
amoindrîr,11,
moin—,11,
pein—,11,
“ï,11,
Soin,11,
plin—,11,
hoinms,11,
moii—,11,
Hasard,12,
sardo—,12,
Sardaigne,12,
Balthasar,12,
jh’,12,
mansardes,12,
Rnpt,12,
Nevers,13,
t’amur,13,
cepte,13,
Sûre,13,
Eve,13,
Tràhit,13,
conversa—,13,
travers,13,
Neufchâtol,14,
Dix—neufans,14,
le Pont-Neuf,14,
timcns,14,
Neufchâtel,14,
exis—,15,
débu—,15,
inﬂexiblë;;.—,15,
notre exis—,15,
S’,15,
obéis—,15,
a Be—,16,
"A BELGIBA‘I‘E,— Lac Majeur",16,
lac Majeur,16,
vou—,17,
tou—.,17,
Voulu,17,
plusle,17,
Bossuct,17,
décou—,17,
athlète—,18,
tente—,18,
exacte—,18,
"- —
A",18,
enten—,18,
mainte—,18,
Etc,18,
dente—,18,
soixante—,18,
entendi—,18,
républi—,19,
répétâ,19,
répu—,19,
".-_-.,-",19,
Républiquey,19,
momens,20,
momentané—,20,
condimens,20,
dix—-,20,
mouvemenshar—,20,
"d’autres
momens",20,
omen_t,20,
de Besançon,21,
cathédrale de Besançon,21,
"com-
merce de Besançon",21,
thçon,21,
expliquerBesançon,21,
A Besançr.tn,21,
Besançon,21,
natu—,22,
Egypan,22,
Datum,22,
Atheriallu,23,
ac—,23,
Atheriallu-olmroher,23,
allu—,23,
cloî—,23,
ambitieuk,24,
a‘mbitldi‘l',24,
L’AMBITIEUX,24,
ambi—,24,
m‘en,24,
Yüard,25,
Girardet,25,
Lombardie,25,
gard,25,
Léonarde,25,
Suisses,26,
Siiisse,26,
Suisse,26,
Russes,26,
indif—,27,
indispen—,27,
Indes,27,
indiscré—,27,
indi—,27,
indiffé—,27,
Tes,28,
certesépou—,28,
Légitimistes,28,
jüry,28,
O-,29,
Nobles,29,
Obl,29,
Grenoble,29,
Noblesse,29,
T_1tlet,30,
Dilet,30,
Titlet,30,
Nutle,30,
Sieilet,30,
Oimèl,30,
Watlevdle,30,
Trllet,30,
Sacriﬁé,31,
écri—,31,
sacriﬁé,31,
serv1r,32,
obser—,32,
Servir,32,
Aumilieude,33,
d1sposﬂmn,33,
Lelmobilier,33,
to‘iit,33,
Folie,33,
Sii,33,
Emilio,33,
mada—,34,
MADAME,34,
Be—,34,
Madre,34,
made-—,34,
BeSañçpﬁ.,35,
Besancon,35,
Besan—,35,
liesancon,35,
v0yez,35,
Gesanciens,35,
situa—,36,
Curiosité,36,
Lu-,37,
nl,37,
cher-,37,
Autriche,37,
Rocher,37,
cher,37,
cher—,37,
Mon cher,37,
l’,37,
chef—,37,
Her—,37,
guet—,38,
permet—,38,
regret—-,38,
riuet,38,
louse,39,
Mulhouse,39,
jç,39,
Lousteau,39,
alousie,39,
Toulouse,39,
A l’hôpital,40,
Italien,40,
hell(= llalienn(=,40,
blienrs,40,
italie,40,
ltalien—,40,
eu Italie,40,
ma1‘ital,40,
Italienne,40,
Ilalien,40,
"italienne,,et",40,
"italienne,,et s’",40,
Italiens,40,
Italie,40,
Italiennes,40,
l’Italie,40,
ITALIE,40,
Seules,41,
Les,41,
l‘été.- Les,41,
ans._Les,41,
Les Saules,41,
"dans_,lesquellesgdevait",41,
Éit,41,
baie de Naples,41,
sensles.jam—.,41,
Naples,41,
élec—,42,
respec—,42,
"respec—
ter le bonheur de deux êtres",42,
respectueu—,42,
.-fæ,42,
agiotagc,43,
Religion,43,
A—mt“ de la Religion,43,
Juan,43,
Rliigi,43,
em=,43,
manège,44,
déman—,44,
Be1gmann,44,
Normandie,44,
Maman,44,
deman—,44,
Allemand,44,
Ëonsieur,45,
considéra—,45,
Fédéral,45,
Ynoi,45,
constdéra—,45,
ﬁèVI‘e,45,
el,45,
Idéal,45,
"comtesse de
Granville",46,
Comtois,46,
comtesse,46,
comtessey,46,
Se,46,
Comtesse,46,
“ Comtesse,46,
comtessse,46,
Comté,46,
d’instruction,47,
eæwptioad’,47,
ho—,47,
"l’0ppo—
sition",47,
Création,47,
instru—,47,
Phétoré,48,
Rhétoré,48,
"for—
tune",49,
Trîvulzio,49,
endor—,49,
Forcée,49,
"appor—
ter",49,
occa—,50,
—,50,
Où,50,
esca—,50,
se’,50,
méca—,50,
Dauphin,51,
Euphrasie,51,
Dauphine,51,
Philo-,51,
Phi—-,51,
maitre‘sse—ﬁlle,52,
pne—ﬁlledîscrèie,52,
"ﬁlle,-il",52,
nic—,52,
reve—,53,
Revue,53,
pauvrevgrund,53,
Esyagne,54,
bieﬂ‘gagnée,54,
Sebmuke,54,
NÉE,54,
Rhône,54,
Gra',55,
Graucey,55,
régu—,55,
Grati-,55,
comme—,56,
Communal,56,
.comme»chäcun,56,
.nommnitLoùise,56,
commis—,56,
commandémens,56,
Com,56,
Pont de Ward,57,
Dent de Vilard,57,
Vilardwetæ,57,
Dent de Vitara,57,
Dent de' Vilaid,57,
Dent de “Viard,57,
moispassé,58,
troiSmois,58,
"-

— Sois",58,
Nu—,58,
la bmrrgeois‘e,58,
Toustrois,58,
Soutas,59,
Soulasl,59,
in’,59,
nevoulaitpas,59,
Soulas,59,
souf—,59,
"Soulas,_voilà",59,
interroga—,60,
terre,60,
Angleterre,60,
uu,60,
Angleterro,60,
bien-da-bonheur,61,
®,61,
Bonheurl,61,
bonho—,61,
Cité,62,
Célébrité,62,
Divinité,62,
Cité sauts ton pien hz‘1‘euæ tc,62,
tignac,63,
Rastignac,63,
Rasttgnec,63,
Rastiguac,63,
Rasti{gnac,63,
Luccrno,63,
Rasﬁgnac,63,
.,63,
ascen—,64,
cena,64,
vien—,64,
ven—,64,
immen—,64,
ﬁe’,64,
dépen—,64,
cend,64,
Améde‘e,65,
Amédée,65,
Amédis,65,
Gandohuhini,66,
S,66,
gand,66,
d’,66,
s‘a‘handonna‘it,66,
Gandolphini,66,
Çhavonoourt,67,
Chavoncourt,67,
Ghavoncourt,67,
Chavoneourt,67,
Ghav‘oncourt,67,
Chavon,67,
Chavonrourt,67,
Cour,67,
