text,cluster,cluster_corrected
protoco—,-1,
la cohési0n,-1,
moispassé,-1,
enga—,-1,
vous‘consumez,-1,
Eden,-1,
Rubens,-1,
O-,-1,
Tinti,-1,
Granville,-1,
singulière—,-1,
répétâ,-1,
Clermont,-1,
peut—,-1,
m(mla°neux,-1,
Seules,-1,
Soutas,-1,
interroga—,-1,
V1(1lla1,-1,
LA conrsssn,-1,
l830,-1,
Genevois,-1,
"puis—
sance des relations sociales",-1,
athlète—,-1,
"pleurait,4mais",-1,
Les.partraits,-1,
Lu-,-1,
Impurtiul,-1,
vivaci—,-1,
exacte—,-1,
nl,-1,
A l’hôpital,-1,
Tes,-1,
embarca-lère,-1,
jardi—,-1,
Ge-,-1,
sardo—,-1,
A,-1,
char—,-1,
Vivre,-1,
Girardet,-1,
t._Si,-1,
parfaite—,-1,
Aumilieude,-1,
écri—,-1,
etlïu—,-1,
Ghampfort,-1,
Gur,-1,
orne l’hôtel,-1,
exon—,-1,
Caroline,-1,
Jérémie,-1,
certesépou—,-1,
situa—,-1,
élec—,-1,
t’amur,-1,
agiotagc,-1,
ga1erie,-1,
Yuma,-1,
®,-1,
Sa—,-1,
heureux—,-1,
Saint—Jean,-1,
éner—,-1,
Chasseur étin—,-1,
brasàsa,-1,
confrotcrnrté,-1,
d1sposﬂmn,-1,
He,-1,
hom—,-1,
la Havane,-1,
Clermont—Mont—Saint—Jean,-1,
desti—,-1,
ébouriﬁ‘ante,-1,
dé‘Solc,-1,
torrens,-1,
cepte,-1,
l‘été.- Les,-1,
Gra',-1,
"le,.rilberl u.ruis.le Général des Chartreux",-1,
ans._Les,-1,
Ht,-1,
Framäâca,-1,
—- JérAme,-1,
v1vaclte,-1,
Ansbach,-1,
denxpios,-1,
Bcauft‘remont,-1,
résis—,-1,
Ehl,-1,
Vabdenesse,-1,
Cité,-1,
Couture,-1,
Larue,-1,
vingt—sept,-1,
ascen—,-1,
Vilardwetæ,-1,
belvcdèrc,-1,
onle,-1,
“ï,-1,
Décidément,-1,
cachettel‘ies,-1,
verras,-1,
priélé,-1,
pardonne—,-1,
"drame—
vandeville",-1,
Charité s’,-1,
Légitimistes,-1,
Nleorivez,-1,
mo‘n',-1,
D‘ièut,-1,
Wattevitlv,-1,
lac des Bouxey,-1,
Essaie,-1,
hou1ge01s,-1,
nonchalani—,-1,
Saint des Saints—Il,-1,
Retournez,-1,
meil—,-1,
Fantaisie,-1,
Sardaigne,-1,
p,-1,
Théâtre—Français,-1,
jasmin,-1,
C‘étaitjouer,-1,
Mamer—,-1,
Borromécs,-1,
Chavoubourt,-1,
ellefeul,-1,
Mont—Cenis,-1,
Autriche,-1,
Hôtel—de Ville,-1,
hell(= llalienn(=,-1,
involontaire—,-1,
Le Grâçe,-1,
précipitam—,-1,
jç,-1,
sccrète‘rﬁent,-1,
in’,-1,
eæwptioad’,-1,
i’,-1,
Naturellement1l,-1,
malpropre—,-1,
arcades sour—,-1,
En',-1,
Graucey,-1,
contraste_que,-1,
taid,-1,
débu—,-1,
arran—,-1,
Saint—Martin,-1,
Mathurins,-1,
Depnis,-1,
blienrs,-1,
siégeaît,-1,
Lelmobilier,-1,
t823,-1,
tror_s,-1,
Assis,-1,
hehreus‘e‘soirée,-1,
lysaitl,-1,
Gerbau,-1,
Granvrlle,-1,
quittàt,-1,
Egypan,-1,
é1=,-1,
vien—,-1,
t‘ût,-1,
Euphrasie,-1,
ltalien—,-1,
.nommnitLoùise,-1,
uu,-1,
salëte,-1,
Chambre,-1,
Célébrité,-1,
lille,-1,
Serais,-1,
Clichy,-1,
Trîvulzio,-1,
Fédéral,-1,
demestiqù_o,-1,
blan—,-1,
répon—,-1,
"lac
’",-1,
Vernon,-1,
Van-—,-1,
Brièresdﬁ,-1,
srÈctn,-1,
Quaïﬁi,-1,
d‘adorab‘hfs,-1,
Etc,-1,
inﬂexiblë;;.—,-1,
ve1rai,-1,
aspira—,-1,
délicate—,-1,
le Pont-Neuf,-1,
marco,-1,
dejà,-1,
Vaudille,-1,
—on,-1,
lèbre,-1,
Oimèl,-1,
aifaiidiamatiquez,-1,
obser—,-1,
S,-1,
Champs-Elysées,-1,
serpens,-1,
Marais,-1,
Indes,-1,
Curiosité,-1,
E,-1,
Vierge,-1,
Obl,-1,
ambassa—,-1,
grandrenfort,-1,
Lecon—,-1,
An-daise muette,-1,
arra—,-1,
Magistrature,-1,
mons,-1,
rs,-1,
repa—,-1,
frognèes,-1,
Al_—,-1,
—,-1,
Vandene‘sse,-1,
fripoh,-1,
endor—,-1,
t‘ros',-1,
-,-1,
salont,-1,
"dans_,lesquellesgdevait",-1,
Cimarosa,-1,
convul—,-1,
Pérou,-1,
bt‘l\’étièle,-1,
espa—,-1,
Glisinbre-h’ai—ja pas prononcés,-1,
Montemisselle,-1,
jh’,-1,
immen—,-1,
thçon,-1,
Wattnvillc,-1,
.de“darl‘ger,-1,
se'trouver,-1,
Bouirienne,-1,
Forcée,-1,
eXpirant,-1,
Afrique-,-1,
VlMERGATI,-1,
ma1‘ital,-1,
Es,-1,
Rivarol lisant Florian,-1,
can—,-1,
Utrecht,-1,
Dijon,-1,
Btsonltns,-1,
ennemisou,-1,
Famille,-1,
Sicitienne,-1,
regar—,-1,
Elschoet,-1,
.-—.,-1,
Peuple,-1,
Boulogne,-1,
"vi-
caire général",-1,
La Roche Hugon,-1,
Éit,-1,
Luccrno,-1,
de—,-1,
Vdioi,-1,
"ﬁlle,-il",-1,
tefeuille,-1,
hôtel du Marais,-1,
atteville;éæièntr‘emplis,-1,
"-,—e-",-1,
conju—,-1,
au-,-1,
préliminai—,-1,
P9,-1,
Cercle,-1,
déraison—,-1,
régu—,-1,
chat—-,-1,
etdela,-1,
justicehumaine,-1,
ﬁe’,-1,
because,-1,
mansardes,-1,
soixante—,-1,
garni—,-1,
Portsmouth,-1,
calom—,-1,
Schwilz,-1,
Albcr,-1,
urbai—,-1,
Famjtié,-1,
Jura,-1,
peuvent—,-1,
crai‘gnit,-1,
Gulhrie,-1,
Rnpt,-1,
Mairie,-1,
Lombardie,-1,
lady—,-1,
rendez—,-1,
d’,-1,
ﬁ.;m,-1,
Tuileries,-1,
prin—,-1,
its,-1,
ê1reca_lomni,-1,
Vlu,-1,
sont—,-1,
J,-1,
Vande—,-1,
<,-1,
BOLOGNINI,-1,
Marsay,-1,
ordon—,-1,
Voussawz,-1,
conﬁance,-1,
Arrêtons,-1,
m’,-1,
géné—,-1,
qu0i,-1,
conversa—,-1,
Félix,-1,
j’ai Ïñi',-1,
granit-nètne,-1,
pè1e,-1,
Ghapitre,-1,
nic—,-1,
eûtadou—,-1,
plin—,-1,
Jardin des Plantes,-1,
Normandie,-1,
"l’0ppo—
sition",-1,
"Fon-
taine",-1,
.,-1,
Divinité,-1,
travers,-1,
Ilalien,-1,
Juan,-1,
Vit,-1,
rencon—,-1,
uneonseil,-1,
cru—-,-1,
Hésilé,-1,
Quint,-1,
quetre,-1,
Marseille,-1,
Bossuct,-1,
Ï,-1,
Granvelle,-1,
litté—,-1,
impatroni,-1,
Rooney,-1,
disaitRaoul,-1,
timcns,-1,
inci—,-1,
Ursiui,-1,
impos—,-1,
la bmrrgeois‘e,-1,
commis—,-1,
cmgen,-1,
Lejeune,-1,
mouvemenshar—,-1,
bouﬁ‘0nnerie,-1,
déses—,-1,
Bâle',-1,
Laure,-1,
éldgmtt,-1,
chef—,-1,
Lyon,-1,
profund mienne,-1,
Ilup‘t,-1,
parve—,-1,
tourmen—,-1,
Mail,-1,
ﬁèVI‘e,-1,
s‘a‘handonna‘it,-1,
Donc,-1,
Pbui'uni,-1,
hypothè—,-1,
Andrieux,-1,
du Japon,-1,
l‘on,-1,
Londres,-1,
Rhône,-1,
Hummel,-1,
ce’,-1,
pauvrevgrund,-1,
Où,-1,
Vernie‘il,-1,
réel—,-1,
fév_rter,-1,
souf—,-1,
Avez,-1,
Méditerranée,-1,
Monvel,-1,
employer—,-1,
piste des intl—,-1,
consti—,-1,
Grati-,-1,
au.-,-1,
auberge du Gy@gne,-1,
consulta—,-1,
Ramassée,-1,
M,-1,
regret—-,-1,
aléa—,-1,
Vetterille,-1,
jüry,-1,
Madre,-1,
ar‘ménieunes,-1,
col-—,-1,
ychbré,-1,
de Boulogne,-1,
Walteville,-1,
s’être,-1,
obligéde,-1,
incapabled’,-1,
profon—,-1,
C0'—,-1,
"lac
'arec‘uuè pierre au cou !",-1,
puyé,-1,
Sidonie,-1,
tromperqu’,-1,
ler,-1,
dépen—,-1,
applaudisse—,-1,
commandémens,-1,
lionmy,-1,
.”-“:.,-1,
Grâccs,-1,
voyais,-1,
cloî—,-1,
passage Sandrié,-1,
dispu—,-1,
.-fæ,-1,
faussementaccusè,-1,
Moyen-,-1,
l‘aime“ Spéciale de son âm,-1,
front attrislé,-1,
"ti—
mide",-1,
ma‘dou-,-1,
Bruel,-1,
Sa',-1,
Briinnen,-1,
Àlbért,-1,
Cité sauts ton pien hz‘1‘euæ tc,-1,
calier,-1,
el,-1,
