cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25
0,Laisse,Suisse,Serais,applaudisse—,Suisses,baiset,plai—,laisser—,laissersen,Palais,lais—,Siiisse,,,,,,,,,,,,,,
1,Simplon,employer—,impatroni,diplo—,simple—,simpliﬁer,J,,,,,,,,,,,,,,,,,,,
2,Schmu,Schwilz,Schmulce,Mu,Elschoet,Schmuke,,,,,,,,,,,,,,,,,,,,
3,justi—,é1=,justicehumaine,justiﬁé,,,,,,,,,,,,,,,,,,,,,,
4,Gandohuhini,Gandolphini,ohf !,,,,,,,,,,,,,,,,,,,,,,,
5,rapi—,Ghapitre,capi—,mpi—,trahi—,,,,,,,,,,,,,,,,,,,,,
6,Cour,tourmen—,Couchée,décou—,Bixiou,devaitsecou—,amours—,Gur,pourrèz,touj‘ours’,Couture,,,,,,,,,,,,,,,
7,Watteville,Wàtteville,devatt—,Waueville,deWatteville,Wattevilla,Wattevitlv,Watleville,Wattevill‘e,Walteville,Wattoville,Wattevillc,Wattevilleimagina,Wat—,atteville;éæièntr‘emplis,Wattevilie,maison Watteville,Wattcville,Wattnvillc,Watlevdle,Wattovillc,,,,,
8,jouis—,lajouissance,puis—,Souis,Louis—Phüÿape,,,,,,,,,,,,,,,,,,,,,
9,Li—,négli—,Félix,Beli—,Clichy,urbai—,soli—,Àlil,politi—,préliminai—,habi—,expli—,,,,,,,,,,,,,,
10,Amédis,Améde‘e,Amédée,credis,médi—,,,,,,,,,,,,,,,,,,,,,
11,Camps,Decamps,Temps,Framäâca,ca,,,,,,,,,,,,,,,,,,,,,
12,I',j’ai Ïñi',O-,Pbui'uni,L‘i',efi',,,,,,,,,,,,,,,,,,,,
13,Pigale,égale—,"rue
Pigale",,,,,,,,,,,,,,,,,,,,,,,
14,Fl-ncle'nÿ Malgré,Fl-ncle'nÿ,,,,,,,,,,,,,,,,,,,,,,,,
15,sachez—,achez—,Sachez,,,,,,,,,,,,,,,,,,,,,,,
16,rue Basse—du—Rempart,Basse—du—Rempart,empê—,Empëtré,,,,,,,,,,,,,,,,,,,,,,
17,exis—,obéis—,exces—,inﬂexiblë;;.—,notre exis—,résis—,,,,,,,,,,,,,,,,,,,,
18,avan—,Van—,"dan—
ger",blan—,ban—,la Havane,Avant1830,can—,Van-—,tran—,Néan—,pè1e,enfan—,,,,,,,,,,,,,
19,j’,J’,,,,,,,,,,,,,,,,,,,,,,,,
20,médienne,vienne,vien—,ennemisou,Sicitienne,jh’,Vienne,Vierge,Bouirienne,Itàlienne,Quotidienne,Ila11enne,profund mienne,Briinnen,bouﬁ‘0nnerie,,,,,,,,,,,
21,igno—,no—,ho—,bro—,Luccrno,napoléo—,Ynoi,écono—,econo—,,,,,,,,,,,,,,,,,
22,Aumilieude,Milana1s,Milan,lady—,Milanais,Emilio,milan,Mil,,,,,,,,,,,,,,,,,,
23,Sûre,Sûr,,,,,,,,,,,,,,,,,,,,,,,,
24,attei—,attein—,pein—,éldgmtt,—- Fitte,,,,,,,,,,,,,,,,,,,,,
25,vivaci—,"ti—
mide",acti—,exacte—,anti—,ac—,srÈctn,"P'rê—
facture",peti—,,,,,,,,,,,,,,,,,
26,l830,.nommnitLoùise,Où,ê1reca_lomni,,,,,,,,,,,,,,,,,,,,,,
27,Cé,Cérès,Célébrité,Forcée,,,,,,,,,,,,,,,,,,,,,,
28,Champes,Champs-Elysées,cham—,Ghampfort,Champmeslé,,,,,,,,,,,,,,,,,,,,,
29,au-,Lu-,F1‘au,Eaux,au‘sbir,Laure,au.-,,,,,,,,,,,,,,,,,,,
30,Départemental,appa—,parti—,apparte—,Supporte‘s,parfaite—,appar—,Partez,“ï,parve—,,,,,,,,,,,,,,,,
31,to‘iit,vo‘iiS.,®,Zittol,jç,,,,,,,,,,,,,,,,,,,,,
32,Vandcnesse,Vandenesse,jüry,Vande—,Vandenesso,Vandene‘sse,Vandènesse,Vandenessse,Vabdenesse,,,,,,,,,,,,,,,,,
33,lionmy,Création,sion,Glisinbre-h’ai—ja pas prononcés,Sidonie,Vdioi,Ëonsieur,Trîvulzio,Curiosité,Sion,Diion,"l’0ppo—
sition",division—,,,,,,,,,,,,,
34,onle,nl,Nleorivez,le Pont-Neuf,,,,,,,,,,,,,,,,,,,,,,
35,Berne,Lucerne,Vernon,Saverne,Gouvernement,Save,Avez,Ferney,travers,Moderne,gouverne—,Neuve,Nevers,Vernie‘il,,,,,,,,,,,,
36,Hôtel—de Ville,Ville,Manerville,"ﬁlle,-il",Villa-l)îodali,lille,Marseille,Vill_,Mancrville,l‘Ile,"drame—
vandeville",la Ville,Grawille,facile—,Vieilles,Famille,Vaudille,Granville,Vill,tefeuille,Sicile,,,,,
37,Peuple,peut—,Europe,Européen,l’Europe,l'Europe,,,,,,,,,,,,,,,,,,,,
38,Vilardwetæ,Dent de' Vilaid,L’abbé de Godenars,Dent de Vilard,Dent de “Viard,Pont de Ward,Godenars,Dent de Vitara,,,,,,,,,,,,,,,,,,
39,Dauphin,Dauphine,Phi—-,le Rhin,Euphrasie,Rhin,,,,,,,,,,,,,,,,,,,,
40,Granvrlle,granit-nètne,Grati-,Granet,Graneey,Grâccs,Graneoy,Graucey,Gra',,,,,,,,,,,,,,,,,
41,Bcauft‘remont,Piémont,Mont—Cenis,Mon—,Gramont,Moniteur,promon—,exon—,mo‘n',bouton—,monu—,remon—,ton—,Monvel,demon—,baron—,,,,,,,,,,
42,imper—,Ger—,obser—,Per—,dePerrault,super—,aper—,mater—,reper—,pers—,"appor—
ter",éner—,adver—,serpens,éter—,persis—,permet—,,,,,,,,,
43,Atheriallu,Atheriallu-olmroher,allu—,,,,,,,,,,,,,,,,,,,,,,,
44,Ne—,l’avène—,de—,événe—,Rhône,pardonne—,,,,,,,,,,,,,,,,,,,,
45,Soulas,"Soulas,_voilà",nevoulaitpas,Soulasl,Soutas,souf—,,,,,,,,,,,,,,,,,,,,
46,NÉE,bieﬂ‘gagnée,géné—,,,,,,,,,,,,,,,,,,,,,,,
47,Utrecht,Ht,Autriche,,,,,,,,,,,,,,,,,,,,,,,
48,hehreus‘e‘soirée,premièreçfois,Loire,involontaire—,poir—,soiree,"aﬁ""aire",,,,,,,,,,,,,,,,,,,
49,"A BELGIBA‘I‘E,— Lac Majeur",lac Majeur,,,,,,,,,,,,,,,,,,,,,,,,
50,MADAME,déman—,Maman,Normandie,Allemand,Yuma,manège,deman—,Mamer—,Be1gmann,,,,,,,,,,,,,,,,
51,Gigonnet,Barcelone,Colonne,Colonna de' home,"château des
Colonna",Colonna,l*‘lonne,"vieuX château des
Colonna",talonne,,,,,,,,,,,,,,,,,
