cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26
0,comtesse de Granville,comtesse de Van—,comtesse de Mont—,comtesse de Van—-,comtesse de Vande-,"comtesse de
Granville",O-,courtesse de Grawille,Le Grâçe,,,,,,,,,,,,,,,,,,
1,Ève,veît,nève,ﬁèVI‘e,ÈVE,,,,,,,,,,,,,,,,,,,,,,
2,.nommnitLoùise,ê1reca_lomni,Où,,,,,,,,,,,,,,,,,,,,,,,,
3,Riceys,Eiceys,supp0ricr“,B1ceys,Rioeys,,,,,,,,,,,,,,,,,,,,,,
4,rapi—,Ghapitre,trahi—,jüry,mpi—,capi—,,,,,,,,,,,,,,,,,,,,,
5,chemi—,domi—,em=,fémi—,lumi—,cachemire,chui—,chemi5e,Le Chemin,,,,,,,,,,,,,,,,,,
6,d’Etat,Etat,d’,A,,,,,,,,,,,,,,,,,,,,,,,
7,Cha—,habita—,chat—-,Chaulieu,Charité s’,s’ha—,char—,chauf—,ychbré,,,,,,,,,,,,,,,,,,
8,Grande Chartreuse,gracieuse—,Chartreuse,"le,.rilberl u.ruis.le Général des Chartreux","Chartreuse des
Bouxey",Grande-Chartreuse,Grande—Chartreuse,,,,,,,,,,,,,,,,,,,,
9,comtessse,“ï,comtessey,comtesse,Haüysséæ,Comtesse,“ Comtesse,LA conrsssn,,,,,,,,,,,,,,,,,,,
10,lac Majeur,"A BELGIBA‘I‘E,— Lac Majeur",,,,,,,,,,,,,,,,,,,,,,,,,
11,terre,Tre Monasteri,"lac
'arec‘uuè pierre au cou !",Méditerranée,interroga—,verras,fév_rter,Angleterro,Terme,Angleterre,,,,,,,,,,,,,,,,,
12,Vienne,vienne,vien—,Quotidienne,Sicitienne,bouﬁ‘0nnerie,Briinnen,profund mienne,ennemisou,Bouirienne,Ila11enne,Itàlienne,Tiens,médienne,,,,,,,,,,,,,
13,Est,Légitimistes,desti—,piste des intl—,-,l’Est,demestiqù_o,Qu‘est,,,,,,,,,,,,,,,,,,,
14,atta—,a—,repa—,Na—,déta—,enga—,aléa—,occa—,crea—,méca—,mada—,écla—,occupa—,créa—,ja—,désagréa—,ména—,Sa—,situa—,,,,,,,,
15,Grati-,Granet,Graneoy,granit-nètne,Granvrlle,Graneey,Gra',Grâccs,Graucey,,,,,,,,,,,,,,,,,,
16,préliminai—,soli—,Li—,Àlil,Félix,négli—,Clichy,politi—,expli—,Beli—,,,,,,,,,,,,,,,,,
17,Gesanciens,Sans,»Dans,passage Sandrié,Dix—neufans,Sa',pè1e,mansardes,Ansbach,Salins,passans,,,,,,,,,,,,,,,,
18,résolu—,répu—,républi—,puyé,répétâ,régu—,Rhétoré,Phétoré,dispu—,Républiquey,,,,,,,,,,,,,,,,,
19,sour—,moteur—,jour—,amour—,C‘étaitjouer,arcades sour—,Jour,pour—,Lesjournaux,tour—,aujour—,journa—,four—,nour—,,,,,,,,,,,,,
20,ARGAIOLO,Argaiolo,VlMERGATI,,,,,,,,,,,,,,,,,,,,,,,,
21,para—,Les.partraits,aupara—,carac—,Paradis,arra—,J,,,,,,,,,,,,,,,,,,,,
22,rape—,rappe—,grave—,supe—,,,,,,,,,,,,,,,,,,,,,,,
