text,cluster,cluster_corrected
Dilet,0.0,
l‘Ile,0.0,
Sieilet,0.0,
Glisinbre-h’ai—ja pas prononcés,1.0,
lèbre,1.0,
j’ai Ïñi',1.0,
Donc,1.0,
l‘imagi—,2.0,
imaginétionsde,2.0,
agiotagc,2.0,
Magistrature,2.0,
L‘i',2.0,
"-

— Sois",3.0,
"- —
A",3.0,
Vandenesse,4.0,
Vandènesse,4.0,
nesse,4.0,
Vandene‘sse,4.0,
ho—,4.0,
Vabdenesse,4.0,
Vandenessse,4.0,
Vandcnesse,4.0,
ﬁnesse,4.0,
Vande—,4.0,
Vandenesso,4.0,
venant._enﬁn,5.0,
Nantua,5.0,
t._Si,5.0,
Bppnenant,5.0,
Enﬁn,5.0,
Enﬁn‘je,5.0,
grand—livre,6.0,
grand—sur,6.0,
Vivre,6.0,
Grand—livre,6.0,
devaitsecou—,7.0,
clel‘devaut,7.0,
décou—,7.0,
devatt—,7.0,
its,7.0,
mysté—,8.0,
mys—,8.0,
cabins‘tmysté,8.0,
le Rhin,9.0,
Rhin,9.0,
pous—,10.0,
yous,10.0,
Toustrois,10.0,
Voussawz,10.0,
mada—,11.0,
MADAME,11.0,
Madre,11.0,
no—,12.0,
econo—,12.0,
écono—,12.0,
igno—,12.0,
Phétoré,13.0,
Rhétoré,13.0,
veu—,14.0,
ameu—,14.0,
înelheu—,14.0,
Eu—,14.0,
malheu—,14.0,
déjeu—,14.0,
créa—,15.0,
aléa—,15.0,
Famjtié,15.0,
désagréa—,15.0,
Création,15.0,
Légitimistes,16.0,
piste des intl—,16.0,
timcns,16.0,
Tes,16.0,
interroga—,17.0,
intel—,17.0,
réel—,17.0,
mainte—,17.0,
gard,18.0,
Léonarde,18.0,
regar—,18.0,
garni—,18.0,
Lombardie,18.0,
Yüard,18.0,
Cité sauts ton pien hz‘1‘euæ tc,19.0,
Sautez,19.0,
Cité,19.0,
Charité s’,19.0,
Vauchel-,20.0,
Vauchelles,20.0,
minis—,21.0,
Ministère,21.0,
jasmin,21.0,
Depnis,21.0,
Brie,22.0,
Mairie,22.0,
Gulhrie,22.0,
Briinnen,22.0,
Célébrité,22.0,
Cos,23.0,
costu—,23.0,
le Corso,24.0,
Corso,24.0,
corn,24.0,
lomène,25.0,
Phdomèné,25.0,
Philomènes,25.0,
se;démène,25.0,
