text,cluster,cluster_corrected
trom—,0.0,
som—,0.0,
calom—,0.0,
tror_s,0.0,
Romy,0.0,
hom—,0.0,
abbe,0.0,
Rouxey,1.0,
Les Rouxey,1.0,
terre des Rouxey,1.0,
Bouxey,1.0,
Ilouxey,1.0,
Rouxeyi,1.0,
Piémont,2.0,
Gramont,2.0,
Montemisselle,2.0,
Mont—,2.0,
Clermont,2.0,
Mont—Cenis,2.0,
montrez-Ynoi,2.0,
Montcornet,2.0,
Servir,3.0,
serv1r,3.0,
quatre—vingts,4.0,
singulière—,4.0,
Quatre—vingts,4.0,
Sicile,5.0,
Céciles,5.0,
facile—,5.0,
-—— Ici,5.0,
caire général,6.0,
le—«vicaire général,6.0,
ÈVE,7.0,
DiÈVE,7.0,
Ève,7.0,
Bisonlins,8.0,
Salins,8.0,
Bisou,8.0,
Bisontins,8.0,
"grand-péniten—
cier",9.0,
Arcier,9.0,
grand—pénitencier,9.0,
Champs-Elysées,10.0,
Ghampfort,10.0,
Champes,10.0,
Champagne,10.0,
sée,10.0,
cupées,10.0,
Basse—du—Rempart,11.0,
rue Basse—du—Rempart,11.0,
se—,11.0,
bassièze,11.0,
àune,12.0,
Brunet,12.0,
Faune,12.0,
uneonseil,12.0,
moin—,13.0,
"moi,‘(le",13.0,
Gymnase,13.0,
la prin—,13.0,
hoinms,13.0,
Autriche,14.0,
supp0ricr“,14.0,
Michel,14.0,
Faut,14.0,
Clichy,14.0,
Suis,15.0,
suis-,15.0,
Suisse,15.0,
Suis—je sottel,15.0,
Suisses,15.0,
T_1tlet,16.0,
Watlevdle,16.0,
Titlet,16.0,
Nutle,16.0,
-Volre,17.0,
aulre,17.0,
vol—,17.0,
natu—,18.0,
Tu—,18.0,
Datum,18.0,
ﬁe’,19.0,
ﬁe’trira,19.0,
ti—,20.0,
politi—,20.0,
desti—,20.0,
justi—,20.0,
acti—,20.0,
anti—,20.0,
parti—,20.0,
peti—,20.0,
"lac de
Genève",21.0,
Ynoi,21.0,
Genève,21.0,
"parisien,,le lac de
Genève",21.0,
lac de Genève,21.0,
esca—,22.0,
éduca—,22.0,
méca—,22.0,
occa—,22.0,
ohassez—,23.0,
Iiasses,23.0,
Russes,23.0,
assem—,23.0,
Masse].,23.0,
alle,24.0,
élle,24.0,
Salle,24.0,
molle—,24.0,
