text,cluster,cluster_corrected
Co.peinlre,0.0,
pein—,0.0,
Flo—,1.0,
diplo—,1.0,
lons,2.0,
Réveillon,2.0,
Londres,2.0,
Lons,2.0,
lons de l‘aristocratie bisontine,2.0,
—- Allons,2.0,
Hasard,3.0,
sardo—,3.0,
Sardaigne,3.0,
Balthasar,3.0,
mansardes,3.0,
serv1r,4.0,
serpens,4.0,
Servir,4.0,
ila11cnhes,5.0,
Ila11enne,5.0,
hou1ge01s,5.0,
Europe,6.0,
l’Europe,6.0,
Européen,6.0,
l'Europe,6.0,
comtessey,7.0,
Comtesse,7.0,
comtessse,7.0,
Sûre,7.0,
comtesse,7.0,
Comté,7.0,
"comtesse de
Granville",7.0,
“ Comtesse,7.0,
chui—,8.0,
uouoiuui—,8.0,
produi—,8.0,
s’établir,9.0,
bt‘l\’étièle,9.0,
obligéde,9.0,
cesablim,9.0,
vingt—sept,10.0,
Divinité,10.0,
cepte,10.0,
lomène,11.0,
Phdomèné,11.0,
se;démène,11.0,
Philomènes,11.0,
la cathé—,12.0,
cathé—,12.0,
chemi5e,13.0,
chemi—,13.0,
cachemire,13.0,
Le Chemin,13.0,
exis—,14.0,
notre exis—,14.0,
inﬂexiblë;;.—,14.0,
su‘scme,15.0,
au‘sbir,15.0,
laisser—,16.0,
Laisse,16.0,
laissersen,16.0,
obser—,16.0,
nimes,17.0,
"mes-;,il",17.0,
demestiqù_o,17.0,
Rabat,18.0,
Brabant,18.0,
d‘adorab‘hfs,18.0,
Eu—,19.0,
ameu—,19.0,
veu—,19.0,
Vit,19.0,
înelheu—,19.0,
déjeu—,19.0,
malheu—,19.0,
Barcelone,20.0,
embarca-lère,20.0,
Garceneault,20.0,
exces—,21.0,
néces—,21.0,
excel—,21.0,
Ar0ier,22.0,
calier,22.0,
Vierge,22.0,
Arcier,22.0,
"lac
'arec‘uuè pierre au cou !",22.0,
Phi—-,23.0,
Philo-,23.0,
trahi—,23.0,
Godenars,24.0,
L’abbé de Godenars,24.0,
abbe,24.0,
Tillet,25.0,
I‘illet,25.0,
Trllet,25.0,
Gentillet,25.0,
Quillet,25.0,
Soleil,26.0,
dé‘Solc,26.0,
meil—,26.0,
solen—,26.0,
lirle soleil,26.0,
Luccrno,27.0,
sccrète‘rﬁent,27.0,
Ferney,28.0,
Lucerne,28.0,
Rooney,28.0,
Moderne,28.0,
canton de Lucerne,28.0,
Berne,28.0,
Saverne,28.0,
envo—,29.0,
invo—,29.0,
du Doubs,30.0,
tié douce,30.0,
du Japon,30.0,
Doubs,30.0,
ma‘dou-,30.0,
Bonheurl,31.0,
bonho—,31.0,
heureux—,31.0,
bien-da-bonheur,31.0,
l‘on,32.0,
plusdis—,32.0,
dis—-,32.0,
plusle,32.0,
Suisses,33.0,
Suisse,33.0,
Russes,33.0,
m(mla°neux,34.0,
Neuve,34.0,
rue Neuve,34.0,
peuvent—,34.0,
lende—,35.0,
Blendet,35.0,
Splendide,35.0,
Blçndet,35.0,
rendez—,35.0,
Belgique,36.0,
belvcdèrc,36.0,
de Belgique,36.0,
dente—,37.0,
entendi—,37.0,
Eden,37.0,
Dent,37.0,
soixante—,37.0,
tente—,37.0,
le Corso,38.0,
Corso,38.0,
corn,38.0,
Rouxey,39.0,
terre des Rouxey,39.0,
Rouxeyi,39.0,
Les Rouxey,39.0,
Ilouxey,39.0,
les Rouxey,39.0,
Bouxey,39.0,
Songez,40.0,
Songe,40.0,
intel—,41.0,
interroga—,41.0,
mainte—,41.0,
réel—,41.0,
Trîvulzio,42.0,
convul—,42.0,
Pigale,43.0,
"rue
Pigale",43.0,
égale—,43.0,
ascen—,44.0,
cend,44.0,
