text,cluster,cluster_corrected
trom—,1,
éner—,1,
Es-tu malade,1,
ohassez—,1,
nimes,1,
Brie,1,
endor—,1,
ma‘s,1,
Eaux—Vives,1,
Marie—Angélique,1,
"rue
de Grenelle",1,
médi—,1,
Rabat,1,
ouen,1,
Rupt,1,
Rouxey,1,
Piémont,1,
"parisien,,le",1,
Servir,1,
admi—,1,
ue noble el beau lulieur,1,
quatre—vingts,1,
Sicile,1,
Couture,1,
Paris,1,
Savaron de Savarus,1,
Vernon,1,
caire général,1,
ÈVE,1,
Bisonlins,1,
Villa-l)îodali,0,
Schwilz,1,
"grand-péniten—
cier",1,
Champs-Elysées,1,
Basse—du—Rempart,1,
jasmin,1,
légitimél,1,
dépen—,1,
t’écrirel Oui,1,
àune,1,
de Neufchâtel,1,
moin—,1,
parve—,1,
Quaïﬁi,1,
évauoui,1,
Autriche,1,
boule—,1,
momentané—,1,
déman—,1,
rantiras,1,
Belgiratè,1,
Moniteur,1,
Bruel,1,
com—-,1,
Gramont,1,
conti—,1,
Suis,1,
T_1tlet,1,
ner,1,
-Volre,1,
excel—,1,
trempe de Florine,1,
natu—,1,
"moi,‘(le",1,
Arcier,1,
Visconti,1,
ﬁe’,1,
Montemisselle,1,
Granaey,1,
esca—,1,
som—,1,
Lons—leSaul—,1,
ti—,1,
allu—,1,
"lac de
Genève",1,
kios—,1,
éduca—,1,
N,1,
promon—,1,
Espard,1,
Sàihte,1,
Iiasses,1,
Auglaiso,1,
réﬂéchir,1,
appar—,1,
alle,0,
Pont de Ward,1,
t’ai vu‘e,1,
Banque,1,
malheu—,1,
ﬁ.;m,1,
a—,1,
Normandie,1,
Neufchâtel,1,
Zittol,1,
Coralie,1,
Lyon,1,
extraor—,1,
Vlu,1,
inten—,1,
Bayeux,1,
m(mla°neux,1,
déta—,1,
rape—,1,
rue du Rocher,1,
"niteuse,,sa",1,
Seu—,1,
comtesse de Seules,1,
Spéciale,1,
Chavoncourt,1,
lende—,1,
trouverez,1,
Bresse,1,
Les Saules,1,
cepte,1,
dénoue—,1,
riuet,1,
l’A,1,
exem—,1,
luil,1,
parfaite—,1,
Vandenesso,1,
Rodol-,1,
atteville;éæièntr‘emplis,0,
attelleras,0,
lunﬁèro,1,
Bouirienne,1,
Villa-Diodeti,0,
"De

-' semblables affaires",1,
Pigale,1,
aper—,1,
Mont—,1,
un',1,
remar—,1,
cetair,1,
Boule,1,
sour—,1,
Vandene‘sse,1,
politi—,1,
Votre,1,
cons—,1,
j’ai Ïñi',1,
Ynoi,1,
pascnnoùs,1,
Eugeênie,1,
Vlves,1,
Sais,1,
N0u',1,
Asëiêés,1,
Les Rouxey,1,
Brabant qu‘une,1,
lac des Bouxey,1,
deman—,1,
Allons,1,
Gerbau,1,
Lombardie,1,
Allemand,1,
inaperçuejus—,1,
promp—,1,
ameu—,1,
guet—,1,
né—,1,
lajouissance,1,
nienteudu,1,
atta—,1,
"dan—
ger",1,
dispu—,1,
théâtre l’,1,
salëte,1,
Bupt,1,
Emilio,1,
Ville,0,
consti—,1,
l‘accom—,1,
toumienter,1,
Bohême,1,
Grande Chartreuse,1,
Sicitienne,1,
uo,1,
Ghav‘oncourt,1,
"froi—

 

ALBERT SAVARUS",1,
Peuple,1,
grand—sur,1,
chèvre-—,1,
"lac
’",1,
protoco—,1,
bonho—,1,
