text,cluster,cluster_corrected
rue Feydeau,0,
hehreus‘e‘soirée,0,
Laisse,0,
Tre Monasteri,0,
avan—,0,
Simplon,0,
"parisien,,le",0,
domi—,0,
Schmu,0,
jasmin,0,
hôtel du Marais,0,
Berne,0,
justi—,0,
Communal,0,
Rasttgnec,0,
Suisse,0,
Gandohuhini,0,
»Dans,0,
situa—,0,
Etc,0,
Walt,0,
"vieux
Saxe",0,
conﬁance,0,
bien-da-bonheur,0,
"Belgirate,'moﬁ",0,
its,0,
rapi—,0,
l‘insouciante impru—,0,
certesépou—,0,
trou—,0,
médienne,0,
granit-nètne,0,
Cour,0,
Lovelace,0,
passage Sandrié,0,
Sommes,0,
voyais,0,
niens,0,
Tràhit,0,
pantou—,0,
—- Non,0,
intel—,0,
jouis—,0,
Granvelle,0,
ve1rai,0,
Théâtre—Français,0,
Li—,0,
attei—,0,
dange—,0,
He,0,
litté—,0,
atmos—,0,
Françaises,0,
tror_s,0,
En',0,
avorr,0,
ordon—,0,
du Japon,0,
Balthasar,0,
nimes,0,
embarca-lère,0,
Gharnathan,0,
Phdomèné,0,
Peuple,0,
Brie,0,
imper—,0,
momentané—,0,
"re—

froi—",0,
rue Basse—du—Rempart,0,
agiotagc,0,
Charité s’,0,
Vandcnesse,0,
solen—,0,
"for—
tune",0,
Aumilieude,0,
tourmen—,0,
vivaci—,0,
Lucerne,0,
Amédis,0,
Montemisselle,0,
Camps,0,
Grati-,0,
ma‘dou-,0,
Conﬁez,0,
igno—,0,
se'trouver,0,
I',0,
Rooney,0,
Quatre—Can—,0,
mada—,0,
Lejeune,0,
Quels,0,
résolu—,0,
dis—-,0,
Çome‘die,0,
négli—,0,
"ti—
mide",0,
Milana1s,0,
B1ceys,0,
Vernon,0,
Idéal,0,
Pigale,0,
front attrislé,0,
Enﬁn‘je,0,
Sels,0,
Bisonlins,0,
Eden,0,
Fl-ncle'nÿ Malgré,0,
sachez—,0,
Mathurins,0,
dépen—,0,
a‘mbitldi‘l',0,
éprou—,0,
Madre,0,
Romy,0,
Bcauft‘remont,0,
l830,0,
varon,0,
Vilardwetæ,0,
France$ca,0,
Basse—du—Rempart,0,
Départemental,0,
veît,0,
crai‘gnit,0,
made-—,0,
puyé,0,
exis—,0,
Strasbourg,0,
Van—,0,
point-Florine,0,
Bresse,0,
Ger—,0,
Gigonnet,0,
Rocher,0,
Afrique-,0,
chui—,0,
néces—,0,
peut—,0,
j’,0,
gracieuse—,0,
supp0ricr“,0,
Hollandais,0,
lionmy,0,
Couchée,0,
Les‘Romains,0,
Bois,0,
nour—,0,
roya—,0,
Hummel,0,
rage de conﬁer,0,
vienne,0,
vien—,0,
.Florine,0,
cathé—,0,
no—,0,
re—,0,
Besan—,0,
Milan,0,
tignac,0,
Sûre,0,
qu0i,0,
la rubriquedeÆlorence,0,
C0'—,0,
Création,0,
attein—,0,
cmgen,0,
con—.,0,
acti—,0,
bois îneX.ploité,0,
appa—,0,
hypothè—,0,
Portsmouth,0,
é1=,0,
Rioeys,0,
"dan—
ger",0,
Saint-Gotha‘rd,0,
achez—,0,
Rnpt,0,
.nommnitLoùise,0,
p,0,
décou—,0,
Ghavoncourt,0,
régu—,0,
Chavouopt1rt,0,
Piémont,0,
Marie—Angélique,0,
v1vaclte,0,
Francesl}a,0,
Naples,0,
"bois de
Boulogne",0,
ravis‘sait,0,
Cos,0,
lac de Genève,0,
Bbdolphd,0,
giteuql,0,
aﬁ‘aires,0,
sont—,0,
fastueuse—,0,
m‘en,0,
parti—,0,
Cé,0,
Depnis,0,
Champes,0,
au-,0,
"connais—
sance",0,
Chasseur étin—,0,
lady—,0,
Jour,0,
jardin Bergmann,0,
Napolitain,0,
m(mla°neux,0,
premièreçfois,0,
Améde‘e,0,
Egypan,0,
ubélunä,0,
ébouriﬁ‘ante,0,
Bayeux,0,
admirable—,0,
devatt—,0,
Anglaises,0,
Paris,0,
apparte—,0,
obser—,0,
to‘iit,0,
lac des Bouxey,0,
mainte—,0,
Nouvelles,0,
ennemisou,0,
pour—,0,
mys—,0,
éton—,0,
Vandenesse,0,
sion,0,
Oimèl,0,
ho—,0,
Lecon—,0,
onle,0,
repritl,0,
Dent de' Vilaid,0,
accom—,0,
Félix,0,
bro—,0,
"Saint—
Gothard",0,
quittàt,0,
ven—,0,
Saverne,0,
Rliigi,0,
Eugeênie,0,
‘Voici,0,
menton,0,
Anglais,0,
endor—,0,
Franche—Comté,0,
Sautez,0,
Champs-Elysées,0,
"sage,—",0,
Beli—,0,
ITALIE,0,
exem—,0,
nir,0,
La Roche Hugon,0,
priélé,0,
Serais,0,
L’abbé de Godenars,0,
Europe,0,
élec—,0,
ambi—,0,
Mulhouse,0,
salont,0,
Mont—Cenis,0,
a Be—,0,
Juan,0,
ltalien—,0,
Intérêts,0,
Splendide,0,
Luccrno,0,
Dent de Vilard,0,
Italienne,0,
Dauphin,0,
l‘imagi—,0,
Gouvernement,0,
Belgiratè,0,
Virginie,0,
Belgirele,0,
t’amur,0,
Son—,0,
Saint—Lazare,0,
cathédrale de Besançon,0,
Granet,0,
désagréa—,0,
Barcelone,0,
mar—-,0,
déjeu—,0,
baie de Naples,0,
bourgeoise—,0,
Mon—,0,
Dôle,0,
Per—,0,
dispu—,0,
napoléo—,0,
cher-,0,
impru—,0,
Atheriallu,0,
employer—,0,
enter—,0,
plusdis—,0,
conju—,0,
s’entr’,0,
Ne—,0,
MADAME,0,
Rodol—,0,
réso—,0,
ls’,0,
Milanais,0,
moii—,0,
Soulas,0,
constdéra—,0,
NÉE,0,
Utrecht,0,
Gramont,0,
Voussawz,0,
aléa—,0,
prin—,0,
déman—,0,
Espagnols,0,
impatroni,0,
Tinti,0,
comtesse de Vande-,0,
An-daise muette,0,
Loire,0,
Supporte‘s,0,
jüry,0,
beau—frère,0,
"A BELGIBA‘I‘E,— Lac Majeur",0,
Ursiui,0,
Parisiennes,0,
atta—,0,
s’établir,0,
indiscré—,0,
journa—,0,
Obl,0,
ychbré,0,
consis—,0,
Ève,0,
Maman,0,
égale—,0,
Léonarde,0,
VlMERGATI,0,
Bugey,0,
Eugénie,0,
vingt—sept,0,
Moniteur,0,
"lac
’",0,
ﬁe’,0,
Colonne,0,
Grenoble,0,
promon—,0,
Comté,0,
Où,0,
contre—sens,0,
“ Comtesse,0,
Ehl,0,
Ëldit‘—‘c’,0,
Vande—,0,
applaudisse—,0,
"Baoul,_la",0,
Es,0,
abbe,0,
timcns,0,
Sa',0,
Bisontins,0,
promp—,0,
Anglaise,0,
Etats romains,0,
em=,0,
Dauphine,0,
lac des Quatre—Cantons,0,
Opéra,0,
imaginétionsde,0,
mademoiselle,0,
Al_—,0,
Euge‘nie,0,
V1(1lla1,0,
lons,0,
Qual'pianto,0,
"la‘,base",0,
L’AMBITIEUX,0,
ma1‘ital,0,
"dans_,lesquellesgdevait",0,
Chavon,0,
Paris.—Impr,0,
Yüard,0,
Française,0,
D’ALBERT savanes,0,
Toulouse,0,
exon—,0,
ambassa—,0,
Clichy,0,
la bmrrgeois‘e,0,
"lac de
Genève",0,
titeﬂ,0,
éclairerai,0,
Béatrix,0,
arcades sour—,0,
conti—,0,
Noblesse,0,
Tes,0,
Belgirate,0,
Patriote,0,
mons,0,
dePerrault,0,
sardo—,0,
Glisinbre-h’ai—ja pas prononcés,0,
brasàsa,0,
Com,0,
"pleurait,4mais",0,
cohé—,0,
diplo—,0,
instru—,0,
Divinité,0,
j’ai Ïñi',0,
Compter,0,
simple—,0,
entendi—,0,
Lu-,0,
Decamps,0,
F1‘au,0,
uouoiuui—,0,
Caroline,0,
Marie—,0,
Vandenesso,0,
Chavoubourt,0,
Ilup‘t,0,
expliquerBesançon,0,
arran—,0,
salëte,0,
lalumièrel,0,
Moyen-,0,
Graneey,0,
préten—,0,
Européen,0,
Schwilz,0,
Bixiou,0,
considéra—,0,
Nobles,0,
obéis—,0,
moin—,0,
Suisses,0,
Dent,0,
jour—,0,
jusqu’,0,
Théâtre,0,
Ghapitre,0,
profon—,0,
Lui?jamais,0,
malpropre—,0,
urbai—,0,
mo‘n',0,
etfroi,0,
aNathan,0,
Sardaigne,0,
Colonna de' home,0,
comtesse de Van—-,0,
compas—,0,
regret—-,0,
Nantua,0,
Emilio,0,
lysaitl,0,
Çhavonoourt,0,
Spleen,0,
aujour—,0,
Se,0,
Vandene‘sse,0,
quetre,0,
—- JérAme,0,
super—,0,
Gerbau,0,
Mesdemoiselles,0,
