text,cluster,cluster_corrected
tignac,0,
Lovelacc,0,
Wattcville,0,
Walte-,0,
Romains,0,
gage—,0,
protoco—,0,
Salle,0,
la cohési0n,0,
ubélunä,0,
Marre,0,
puis—,0,
Versailles,0,
amoindrîr,0,
lac des Quatre—Can—,0,
républi—,0,
"re—

froi—",0,
moispassé,0,
Mancrville,0,
enga—,0,
vous‘consumez,0,
Eden,0,
Rubens,0,
a Be—,0,
Florence,0,
crea—,0,
écono—,0,
Bourse,0,
O-,0,
Napolitain,0,
Tinti,0,
Granville,0,
nève,0,
singulière—,0,
répétâ,0,
Gouvernement,0,
Clermont,0,
Françaises,0,
peut—,0,
m(mla°neux,0,
Seules,0,
Tiens,0,
Soutas,0,
moin—,0,
interroga—,0,
corn,0,
Hasard,0,
V1(1lla1,0,
Nevers,0,
Neufchâtol,0,
bien-da-bonheur,0,
devatt—,0,
LA conrsssn,0,
Esyagne,0,
Rodol—,0,
exis—,0,
l830,0,
parti—,0,
Quillet,0,
préten—,0,
"A BELGIBA‘I‘E,— Lac Majeur",0,
Genevois,0,
lajouissance,0,
souleVer,0,
"puis—
sance des relations sociales",0,
L’,0,
passans,0,
athlète—,0,
maitre‘sse—ﬁlle,0,
vou—,0,
tente—,0,
Lucerne,0,
si—,0,
répu—,0,
momens,0,
de Besançon,0,
"pleurait,4mais",0,
Champes,0,
Les.partraits,0,
Villa-Diodeti,0,
natu—,0,
Atheriallu,0,
BeSañçpﬁ.,0,
Lu-,0,
Sûr,0,
Impurtiul,0,
vivaci—,0,
exacte—,0,
M0—,0,
F1‘au,0,
politi—,0,
ambitieuk,0,
trempe de Florine,0,
Yüard,0,
avoi—,0,
gracieuse—,0,
domi—,0,
nl,0,
aﬁ‘aires,0,
broassailles,0,
A l’hôpital,0,
Suisses,0,
Louis—Phüÿape,0,
reve—,0,
négli—,0,
indif—,0,
Tes,0,
Français,0,
embarca-lère,0,
Nobles,0,
T_1tlet,0,
jardi—,0,
Ge-,0,
sardo—,0,
A,0,
char—,0,
Vivre,0,
"Saint—
Gothard",0,
Sacriﬁé,0,
terre,0,
Girardet,0,
serv1r,0,
Franche—Comté,0,
t._Si,0,
parfaite—,0,
"- —
A",0,
Dilet,0,
Aumilieude,0,
BaoulNa-,0,
credis,0,
lac Majeur,0,
écri—,0,
Hollandais,0,
