text,cluster,cluster_corrected
trom—,0,
éner—,0,
Es-tu malade,0,
ohassez—,0,
nimes,0,
Brie,0,
endor—,0,
ma‘s,0,
Eaux—Vives,0,
Marie—Angélique,0,
"rue
de Grenelle",0,
médi—,0,
Rabat,0,
ouen,0,
Rupt,0,
Rouxey,0,
Piémont,0,
"parisien,,le",0,
Servir,0,
admi—,0,
ue noble el beau lulieur,0,
quatre—vingts,0,
Sicile,0,
Couture,0,
Paris,0,
Savaron de Savarus,0,
Vernon,0,
caire général,0,
ÈVE,0,
Bisonlins,0,
Villa-l)îodali,0,
Schwilz,0,
"grand-péniten—
cier",0,
Champs-Elysées,0,
Basse—du—Rempart,0,
jasmin,0,
légitimél,0,
dépen—,0,
t’écrirel Oui,0,
àune,0,
de Neufchâtel,0,
moin—,0,
parve—,0,
Quaïﬁi,0,
évauoui,0,
Autriche,0,
boule—,0,
momentané—,0,
déman—,0,
rantiras,0,
Belgiratè,0,
Moniteur,0,
Bruel,0,
com—-,0,
Gramont,0,
conti—,0,
Suis,0,
T_1tlet,0,
ner,0,
-Volre,0,
excel—,0,
trempe de Florine,0,
natu—,0,
"moi,‘(le",0,
Arcier,0,
Visconti,0,
ﬁe’,0,
Montemisselle,0,
Granaey,0,
esca—,0,
som—,0,
Lons—leSaul—,0,
ti—,0,
allu—,0,
"lac de
Genève",0,
kios—,0,
éduca—,0,
N,0,
promon—,0,
Espard,0,
Sàihte,0,
Iiasses,0,
Auglaiso,0,
réﬂéchir,0,
appar—,0,
alle,0,
Pont de Ward,0,
t’ai vu‘e,0,
Banque,0,
malheu—,0,
ﬁ.;m,0,
a—,0,
Normandie,0,
Neufchâtel,0,
Zittol,0,
Coralie,0,
Lyon,0,
extraor—,0,
Vlu,0,
inten—,0,
Bayeux,0,
m(mla°neux,0,
déta—,0,
rape—,0,
rue du Rocher,0,
"niteuse,,sa",0,
Seu—,0,
comtesse de Seules,0,
Spéciale,0,
Chavoncourt,0,
lende—,0,
trouverez,0,
Bresse,0,
Les Saules,0,
cepte,0,
dénoue—,0,
riuet,0,
l’A,0,
exem—,0,
luil,0,
parfaite—,0,
Vandenesso,0,
Rodol-,0,
atteville;éæièntr‘emplis,0,
attelleras,0,
lunﬁèro,0,
Bouirienne,0,
Villa-Diodeti,0,
