cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
0,"vieuX château des
Colonna","château des
Colonna",,,,,,,,,,,,,,,,,,,,
1,Ève,veît,nève,ﬁèVI‘e,ÈVE,,,,,,,,,,,,,,,,,
2,.nommnitLoùise,Ï,ê1reca_lomni,Où,,,,,,,,,,,,,,,,,,
3,Riceys,Eiceys,B1ceys,Rioeys,Graucey,,,,,,,,,,,,,,,,,
4,chemi—,domi—,fémi—,cachemire,chemi5e,Le Chemin,,,,,,,,,,,,,,,,
5,prenez—,pren—,Apprenez,<,Venez,Où prendras-tu,,,,,,,,,,,,,,,,
6,singulière—,lalumièrel,premièreçfois,lumi—,,,,,,,,,,,,,,,,,,
7,d’Etat,t823,Etat,d’,,,,,,,,,,,,,,,,,,
8,j‘en,m‘en,,,,,,,,,,,,,,,,,,,,
9,Lons,salont,—- Allons,pè1e,Londres,lons,lons de l‘aristocratie bisontine,Arrêtons,Moutonsdans,Barcelone,Ëonsieur,cloî—,mons,Réveillon,,,,,,,,
10,Beatrix,Ehl,beau—frère,Béatrix,front attrislé,Patriote,,,,,,,,,,,,,,,,
11,Peuple,peut—,plusle,Euphrasie,Spleen,,,,,,,,,,,,,,,,,
12,Vienne,vienne,vien—,Quotidienne,Sicitienne,profund mienne,ennemisou,Bouirienne,Vierge,Ila11enne,Itàlienne,médienne,,,,,,,,,,
13,Est,Légitimistes,desti—,l’Est,demestiqù_o,Qu‘est,,,,,,,,,,,,,,,,
14,Cha—,atta—,a—,repa—,Na—,déta—,enga—,aléa—,occa—,crea—,s’ha—,méca—,écla—,occupa—,ja—,ména—,Sa—,situa—,,,,
15,Nucingen,cmgen,Nucin-,,,,,,,,,,,,,,,,,,,
16,Grati-,Granet,Graneoy,granit-nètne,Granvrlle,Graneey,Gra',Grâccs,,,,,,,,,,,,,,
17,préliminai—,soli—,Li—,Àlil,Félix,négli—,Clichy,expli—,Beli—,,,,,,,,,,,,,
18,jardin Bergmann,Jardin des Plantes,Bergmaun,Be1gmann,jardi—,,,,,,,,,,,,,,,,,
19,de Besançon,Besançon,thçon,cathédrale de Besançon,"com-
merce de Besançon",expliquerBesançon,A Besançr.tn,,,,,,,,,,,,,,,
20,Eugeênie,Bugey,Euge‘nie,"Marie—
Eugeênie",,,,,,,,,,,,,,,,,,
21,sour—,jour—,amour—,C‘étaitjouer,arcades sour—,Jour,pour—,Lesjournaux,tour—,aujour—,journa—,four—,nour—,,,,,,,,,
22,répu—,républi—,puyé,répétâ,Républiquey,,,,,,,,,,,,,,,,,
23,habita—,habi—,,,,,,,,,,,,,,,,,,,,
24,parve—,para—,aupara—,Paradis,arra—,,,,,,,,,,,,,,,,,
25,rape—,rappe—,supe—,,,,,,,,,,,,,,,,,,,
26,Cité,Divinité,précipitam—,Curiosité,Cité sauts ton pien hz‘1‘euæ tc,,,,,,,,,,,,,,,,,
27,Basse—du—Rempart,rue Basse—du—Rempart,embarca-lère,—,I,,,,,,,,,,,,,,,,,
28,du Doubs,P9,Doubs,tié douce,du Japon,,,,,,,,,,,,,,,,,
29,Savarùs,Savarus,i’,SAVARU5,Larue,Sàvarus,,,,,,,,,,,,,,,,
30,mar—-,Marre,Marsay,marco,car—-,remar—,,,,,,,,,,,,,,,,
31,Saint—,Lekain,Saint—Germain,Saint—Jean,mainte—,rue Saint—Lazare,Saint des Saints—Il,Saint—Lazare,Saint—Martin,Sainte—Hélène,Saint—Hérem,,,,,,,,,,,
32,Mon—,Tre Monasteri,demon—,exon—,Monvel,mo‘n',remon—,promon—,monu—,,,,,,,,,,,,,
33,"sage,—","Re,—",E,Visages,,,,,,,,,,,,,,,,,,
34,Neuve,m(mla°neux,peuvent—,rue Neuve,,,,,,,,,,,,,,,,,,
35,l‘imagi—,magni—,magniﬁ—,,,,,,,,,,,,,,,,,,,
36,Godenars,L’abbé de Godenars,,,,,,,,,,,,,,,,,,,,
37,mysté—,mys—,cabins‘tmysté,,,,,,,,,,,,,,,,,,,
38,Com,Compter,accom—,commis—,comme—,Comédie,compo—,Comtois,Communal,raccom—,com—-,compas—,,,,,,,,,,
39,circons—,constdéra—,cons—,consi—,vous‘consumez,considéra—,consti—,consulta—,consis—,,,,,,,,,,,,,
40,Mil,Milanais,Milan,ila11cnhes,milan,Milana1s,Emilio,,,,,,,,,,,,,,,
41,écri—,compri—,comprist‘s,priélé,compren—,,,,,,,,,,,,,,,,,
42,.,sacriﬁé,ﬁacre,Sacriﬁé,,,,,,,,,,,,,,,,,,
43,dix—-,Dix—neufans,,,,,,,,,,,,,,,,,,,,
44,mademoiselle,made-—,mademoi—,Mesdemoiselles,Montemisselle,,,,,,,,,,,,,,,,,
45,Fl-ncle'nÿ Malgré,Fl-ncle'nÿ,Bâle',,,,,,,,,,,,,,,,,,,
46,Atheriallu-olmroher,Atheriallu,allu—,,,,,,,,,,,,,,,,,,,
47,conju—,Lecon—,Con—,répon—,condot—,rencon—,ordon—,profon—,con—.,fécon—,confrotcrnrté,convul—,décon—,,,,,,,,,
48,Vauchelles,Vauchel-,clel‘devaut,Touches,,,,,,,,,,,,,,,,,,
49,yeux_de feu,rue Feydeau,Bayeux,,,,,,,,,,,,,,,,,,,
50,de Saxe,Saxe,"vieux
Saxe",exem—,,,,,,,,,,,,,,,,,,
51,Egypan,Qual'pianto,pantou—,tou—.,Ghantonnit,,,,,,,,,,,,,,,,,
52,ARGAIOLO,Argaiolo,VlMERGATI,,,,,,,,,,,,,,,,,,,
53,rage de conﬁer,conﬁer,Conﬁez,,,,,,,,,,,,,,,,,,,
54,comtesse de Granville,baie de Naples,comtesse de Van—,comtesse de Mont—,comtesse de Van—-,piste des intl—,comtesse de Vande-,"comtesse de
Granville",courtesse de Grawille,,,,,,,,,,,,,
55,promp—,promè—,prome—,Çome‘die,protoco—,malpropre—,,,,,,,,,,,,,,,,
56,aus-—,pous—,faussementaccusè,faus—,enfauee,because,,,,,,,,,,,,,,,,
57,indiffé—,credis,indispen—,indis—,plusdis—,indi—,indif—,indiscré—,dis—-,,,,,,,,,,,,,
58,vaientà l’hôtel de Rupt,hôtel de Rupt-,hôtel de Rupt,l‘hôtel,hôtel de Root,coq de l‘hôtel,orne l’hôtel,hôtel de,,,,,,,,,,,,,,
59,chat—-,Champes,cham—,Ghampfort,Champmeslé,Champs-Elysées,Champagne,,,,,,,,,,,,,,,
60,Mairie,Brie,fripoh,Jérémie,ga1erie,Tuileries,Brièresdﬁ,bouﬁ‘0nnerie,Briinnen,Gulhrie,Andrieux,Célébrité,ychbré,,,,,,,,,
61,Aumilieude,Chaulieu,chauf—,,,,,,,,,,,,,,,,,,,
62,Pbui'uni,I',L‘i',efi',,,,,,,,,,,,,,,,,,
63,réel—,intel—,M,Gelui,el,Quels,etdela,Lelmobilier,Sels,belvcdèrc,Bruel,Hummel,,,,,,,,,,
64,si—,Hésilé,vivaci—,siégeaît,t._Si,Sii,visi—,,,,,,,,,,,,,,,
65,Grande Chartreuse,gracieuse—,fastueuse—,Chartreuse,Charité s’,char—,"le,.rilberl u.ruis.le Général des Chartreux",vigoureusem,"Chartreuse des
Bouxey",Grande-Chartreuse,Grande—Chartreuse,meuse,,,,,,,,,,
66,calom—,tror_s,triom—,hom—,trom—,tromperqu’,Borromécs,Romy,,,,,,,,,,,,,,
67,Ar0ier,Modinier,Téniers,Mariniers,Virginie,Arcier,,,,,,,,,,,,,,,,
68,ac—,nic—,carac—,,,,,,,,,,,,,,,,,,,
69,urbai—,plai—,complai—,é1=,,,,,,,,,,,,,,,,,,
70,Clermont—Mont—Saint—Jean,Bcauft‘remont,Cercle,Clermont,Gramont,Montcornet,Mont—Cenis,Piémont,ler,,,,,,,,,,,,,
71,Grand—livre,grand—sur,Vivre,grandrenfort,grand—livre,,,,,,,,,,,,,,,,,
72,dange—,hou1ge01s,gage—,ge—,Ge-,,,,,,,,,,,,,,,,,
73,onle,nl,Nleorivez,,,,,,,,,,,,,,,,,,,
74,ls’,s’être,s’,S’,s’établir,,,,,,,,,,,,,,,,,
75,m’_àiifte1‘a,m’,,,,,,,,,,,,,,,,,,,,
76,l‘allée,l‘a,l‘ai,l‘aime“ Spéciale de son âm,j‘ai,,,,,,,,,,,,,,,,,
