cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
0,Laisse,applaudisse—,laisser—,laissersen,Palais,lais—,Siiisse,,,,,,,,,,,,,,,
1,Simplon,employer—,impatroni,diplo—,simple—,simpliﬁer,,,,,,,,,,,,,,,,
2,Schmu,Schwilz,Schmulce,Mu,Elschoet,Schmuke,,,,,,,,,,,,,,,,
3,justi—,"ti—
mide",acti—,justicehumaine,justiﬁé,peti—,,,,,,,,,,,,,,,,
4,its,Tràhit,Ëldit‘—‘c’,devaitsecou—,Éit,jh’,ﬁ.;m,Vit,,,,,,,,,,,,,,
5,certesépou—,trou—,se'trouver,éprou—,eûtadou—,Pérou,J,vou—,Toustrois,,,,,,,,,,,,,
6,Cour,tourmen—,Couchée,décou—,Bixiou,Jura,amours—,Gur,pourrèz,touj‘ours’,Retournez,,,,,,,,,,,
7,pantou—,Egypan,Qual'pianto,tou—.,Ghantonnit,,,,,,,,,,,,,,,,,
8,Watteville,Wàtteville,devatt—,deWatteville,Wattevilla,Wattevitlv,Wattevill‘e,Walteville,Wattoville,Wattevillc,Wattevilleimagina,Wat—,atteville;éæièntr‘emplis,Wattevilie,maison Watteville,Wattcville,Wattnvillc,Watlevdle,Wattovillc,,,
9,jouis—,®,lajouissance,puis—,Souis,Louis—Phüÿape,,,,,,,,,,,,,,,,
10,Li—,négli—,Félix,Beli—,Clichy,soli—,Àlil,préliminai—,expli—,,,,,,,,,,,,,
11,Peuple,peut—,Spleen,Euphrasie,,,,,,,,,,,,,,,,,,
12,Brie,ychbré,Gulhrie,Jérémie,Andrieux,Tuileries,fripoh,Mairie,Brièresdﬁ,Briinnen,ga1erie,bouﬁ‘0nnerie,,,,,,,,,,
13,Lucerne,Luccrno,Ferney,Moderne,canton de Lucerne,,,,,,,,,,,,,,,,,
14,Amédis,Améde‘e,Méditerranée,Amédée,Comédie,médi—,,,,,,,,,,,,,,,,
15,Camps,Decamps,ca,,,,,,,,,,,,,,,,,,,
16,I',j’ai Ïñi',Pbui'uni,L‘i',efi',,,,,,,,,,,,,,,,,
17,mada—,Madre,lady—,MADAME,Datum,,,,,,,,,,,,,,,,,
18,Pigale,égale—,"rue
Pigale",,,,,,,,,,,,,,,,,,,
19,sachez—,achez—,cachettel‘ies,Sachez,I,,,,,,,,,,,,,,,,,
20,Rooney,varon,Glisinbre-h’ai—ja pas prononcés,Caroline,Savaron,Cimarosa,baron—,Varèse,,,,,,,,,,,,,,
21,embarca-lère,rue Basse—du—Rempart,Basse—du—Rempart,,,,,,,,,,,,,,,,,,,
22,exis—,obéis—,inﬂexiblë;;.—,notre exis—,,,,,,,,,,,,,,,,,,
23,avan—,Van—,"dan—
ger",déman—,blan—,ban—,deman—,can—,Van-—,Néan—,enfan—,t823,,,,,,,,,,
24,j’,J’,pè1e,,,,,,,,,,,,,,,,,,,
25,Bois,bois îneX.ploité,Oimèl,la bmrrgeois‘e,Bohême,troiSmois,Vdioi,Genevois,"-

— Sois",,,,,,,,,,,,,
26,cathé—,cohé—,délicate—,athlète—,la cathé—,,,,,,,,,,,,,,,,,
27,igno—,no—,ho—,bro—,Ynoi,écono—,econo—,,,,,,,,,,,,,,,
28,Milana1s,Milan,Milanais,Emilio,ila11cnhes,milan,Mil,,,,,,,,,,,,,,,
29,attei—,attein—,pein—,éldgmtt,,,,,,,,,,,,,,,,,,
30,.nommnitLoùise,Où,ê1reca_lomni,,,,,,,,,,,,,,,,,,,
31,atmos—,Cos,d1sposﬂmn,kios—,-,t‘ros',costu—,,,,,,,,,,,,,,,
32,m‘en,j‘en,,,,,,,,,,,,,,,,,,,,
33,Cé,Cérès,Forcée,,,,,,,,,,,,,,,,,,,
34,Champes,Champs-Elysées,cham—,chat—-,Ghampfort,Champmeslé,,,,,,,,,,,,,,,,
35,au-,Lu-,F1‘au,Eaux,au‘sbir,au.-,,,,,,,,,,,,,,,,
36,"connais—
sance",connais—,"puis—
sance des relations sociales",s‘a‘handonna‘it,Renaissance,c'_o“nnais,,,,,,,,,,,,,,,,
37,jardin Bergmann,jardi—,Bergmaun,Jardin des Plantes,Be1gmann,,,,,,,,,,,,,,,,,
38,Napolitain,napoléo—,"Fon-
taine",politi—,taid,jç,,,,,,,,,,,,,,,,
39,Départemental,appa—,parti—,apparte—,parfaite—,exacte—,appar—,Partez,,,,,,,,,,,,,,
40,Vandcnesse,Vandenesse,Vande—,Vandenesso,Vandene‘sse,Vandènesse,nesse,ﬁnesse,Vandenessse,Vabdenesse,,,,,,,,,,,,
41,lionmy,sion,Sidonie,Trîvulzio,Sion,Diion,"l’0ppo—
sition",division—,,,,,,,,,,,,,,
42,onle,nl,Nleorivez,,,,,,,,,,,,,,,,,,,
43,Berne,Vernon,Saverne,Gouvernement,Save,Avez,travers,gouverne—,verras,Vernie‘il,,,,,,,,,,,,
44,Eugeênie,Bugey,Euge‘nie,"Marie—
Eugeênie",,,,,,,,,,,,,,,,,,
45,Hôtel—de Ville,Villa-Diodeti,Ville,Manerville,"ﬁlle,-il",Villa-l)îodali,Waueville,lille,Marseille,Watleville,Vill_,Mancrville,"drame—
vandeville",la Ville,treiill’asauvæ.-,Grawille,Vieilles,Famille,Vaudille,Granville,Vill,tefeuille
46,"sage,—","Re,—","-,—e-",Visages,,,,,,,,,,,,,,,,,,
47,L’abbé de Godenars,Godenars,,,,,,,,,,,,,,,,,,,,
48,Europe,Européen,l’Europe,l'Europe,,,,,,,,,,,,,,,,,,
49,Vilardwetæ,Dent de' Vilaid,Dent de Vilard,Dent de “Viard,Pont de Ward,Dent de Vitara,,,,,,,,,,,,,,,,
50,Dauphin,Dauphine,Phi—-,,,,,,,,,,,,,,,,,,,
51,Granvrlle,granit-nètne,Grati-,Granet,Graneey,Grâccs,Graneoy,Graucey,Gra',,,,,,,,,,,,,
52,mar—-,marco,Marre,remar—,car—-,Marsay,,,,,,,,,,,,,,,,
53,Tre Monasteri,Mon—,promon—,mo‘n',monu—,répon—,remon—,Monvel,demon—,,,,,,,,,,,,,
54,imper—,Ger—,obser—,Per—,dePerrault,super—,aper—,Her—,reper—,Mamer—,éner—,adver—,permet—,,,,,,,,,
55,l‘insouciante impru—,impru—,impos—,Impurtiul,cru—-,,,,,,,,,,,,,,,,,
