text,cluster,cluster_corrected
Laisse,0,
Suisse,0,
Serais,0,
applaudisse—,0,
Suisses,0,
baiset,0,
plai—,0,
laisser—,0,
laissersen,0,
Palais,0,
lais—,0,
Siiisse,0,
Simplon,1,
employer—,1,
impatroni,1,
diplo—,1,
simple—,1,
simpliﬁer,1,
J,1,
Schmu,2,
Schwilz,2,
Schmulce,2,
Mu,2,
Elschoet,2,
Schmuke,2,
justi—,3,
é1=,3,
justicehumaine,3,
justiﬁé,3,
Gandohuhini,4,
Gandolphini,4,
ohf !,4,
rapi—,5,
Ghapitre,5,
capi—,5,
mpi—,5,
trahi—,5,
Cour,6,
tourmen—,6,
Couchée,6,
décou—,6,
Bixiou,6,
devaitsecou—,6,
amours—,6,
Gur,6,
pourrèz,6,
touj‘ours’,6,
Couture,6,
Watteville,7,
Wàtteville,7,
devatt—,7,
Waueville,7,
deWatteville,7,
Wattevilla,7,
Wattevitlv,7,
Watleville,7,
Wattevill‘e,7,
Walteville,7,
Wattoville,7,
Wattevillc,7,
Wattevilleimagina,7,
Wat—,7,
atteville;éæièntr‘emplis,7,
Wattevilie,7,
maison Watteville,7,
Wattcville,7,
Wattnvillc,7,
Watlevdle,7,
Wattovillc,7,
jouis—,8,
lajouissance,8,
puis—,8,
Souis,8,
Louis—Phüÿape,8,
Li—,9,
négli—,9,
Félix,9,
Beli—,9,
Clichy,9,
urbai—,9,
soli—,9,
Àlil,9,
politi—,9,
préliminai—,9,
habi—,9,
expli—,9,
Amédis,10,
Améde‘e,10,
Amédée,10,
credis,10,
médi—,10,
Camps,11,
Decamps,11,
Temps,11,
Framäâca,11,
ca,11,
I',12,
j’ai Ïñi',12,
O-,12,
Pbui'uni,12,
L‘i',12,
efi',12,
Pigale,13,
égale—,13,
"rue
Pigale",13,
Fl-ncle'nÿ Malgré,14,
Fl-ncle'nÿ,14,
sachez—,15,
achez—,15,
Sachez,15,
rue Basse—du—Rempart,16,
Basse—du—Rempart,16,
empê—,16,
Empëtré,16,
exis—,17,
obéis—,17,
exces—,17,
inﬂexiblë;;.—,17,
notre exis—,17,
résis—,17,
avan—,18,
Van—,18,
"dan—
ger",18,
blan—,18,
ban—,18,
la Havane,18,
Avant1830,18,
can—,18,
Van-—,18,
tran—,18,
Néan—,18,
pè1e,18,
enfan—,18,
j’,19,
J’,19,
médienne,20,
vienne,20,
vien—,20,
ennemisou,20,
Sicitienne,20,
jh’,20,
Vienne,20,
Vierge,20,
Bouirienne,20,
Itàlienne,20,
Quotidienne,20,
Ila11enne,20,
profund mienne,20,
Briinnen,20,
bouﬁ‘0nnerie,20,
igno—,21,
no—,21,
ho—,21,
bro—,21,
Luccrno,21,
napoléo—,21,
Ynoi,21,
écono—,21,
econo—,21,
Aumilieude,22,
Milana1s,22,
Milan,22,
lady—,22,
Milanais,22,
Emilio,22,
milan,22,
Mil,22,
Sûre,23,
Sûr,23,
attei—,24,
attein—,24,
pein—,24,
éldgmtt,24,
—- Fitte,24,
vivaci—,25,
"ti—
mide",25,
acti—,25,
exacte—,25,
anti—,25,
ac—,25,
srÈctn,25,
"P'rê—
facture",25,
peti—,25,
l830,26,
.nommnitLoùise,26,
Où,26,
ê1reca_lomni,26,
Cé,27,
Cérès,27,
Célébrité,27,
Forcée,27,
Champes,28,
Champs-Elysées,28,
cham—,28,
Ghampfort,28,
Champmeslé,28,
au-,29,
Lu-,29,
F1‘au,29,
Eaux,29,
au‘sbir,29,
Laure,29,
au.-,29,
Départemental,30,
appa—,30,
parti—,30,
apparte—,30,
Supporte‘s,30,
parfaite—,30,
appar—,30,
Partez,30,
“ï,30,
parve—,30,
to‘iit,31,
vo‘iiS.,31,
®,31,
Zittol,31,
jç,31,
Vandcnesse,32,
Vandenesse,32,
jüry,32,
Vande—,32,
Vandenesso,32,
Vandene‘sse,32,
Vandènesse,32,
Vandenessse,32,
Vabdenesse,32,
lionmy,33,
Création,33,
sion,33,
Glisinbre-h’ai—ja pas prononcés,33,
Sidonie,33,
Vdioi,33,
Ëonsieur,33,
Trîvulzio,33,
Curiosité,33,
Sion,33,
Diion,33,
"l’0ppo—
sition",33,
division—,33,
onle,34,
nl,34,
Nleorivez,34,
le Pont-Neuf,34,
Berne,35,
Lucerne,35,
Vernon,35,
Saverne,35,
Gouvernement,35,
Save,35,
Avez,35,
Ferney,35,
travers,35,
Moderne,35,
gouverne—,35,
Neuve,35,
Nevers,35,
Vernie‘il,35,
Hôtel—de Ville,36,
Ville,36,
Manerville,36,
