text,cluster,cluster_corrected
comtesse de Granville,0,
comtesse de Van—,0,
comtesse de Mont—,0,
comtesse de Van—-,0,
comtesse de Vande-,0,
"comtesse de
Granville",0,
O-,0,
courtesse de Grawille,0,
Le Grâçe,0,
Ève,1,
veît,1,
nève,1,
ﬁèVI‘e,1,
ÈVE,1,
.nommnitLoùise,2,
ê1reca_lomni,2,
Où,2,
Riceys,3,
Eiceys,3,
supp0ricr“,3,
B1ceys,3,
Rioeys,3,
rapi—,4,
Ghapitre,4,
trahi—,4,
jüry,4,
mpi—,4,
capi—,4,
chemi—,5,
domi—,5,
em=,5,
fémi—,5,
lumi—,5,
cachemire,5,
chui—,5,
chemi5e,5,
Le Chemin,5,
d’Etat,6,
Etat,6,
d’,6,
A,6,
Cha—,7,
habita—,7,
chat—-,7,
Chaulieu,7,
Charité s’,7,
s’ha—,7,
char—,7,
chauf—,7,
ychbré,7,
Grande Chartreuse,8,
gracieuse—,8,
Chartreuse,8,
"le,.rilberl u.ruis.le Général des Chartreux",8,
"Chartreuse des
Bouxey",8,
Grande-Chartreuse,8,
Grande—Chartreuse,8,
comtessse,9,
“ï,9,
comtessey,9,
comtesse,9,
Haüysséæ,9,
Comtesse,9,
“ Comtesse,9,
LA conrsssn,9,
lac Majeur,10,
"A BELGIBA‘I‘E,— Lac Majeur",10,
terre,11,
Tre Monasteri,11,
"lac
'arec‘uuè pierre au cou !",11,
Méditerranée,11,
interroga—,11,
verras,11,
fév_rter,11,
Angleterro,11,
Terme,11,
Angleterre,11,
Vienne,12,
vienne,12,
vien—,12,
Quotidienne,12,
Sicitienne,12,
bouﬁ‘0nnerie,12,
Briinnen,12,
profund mienne,12,
ennemisou,12,
Bouirienne,12,
Ila11enne,12,
Itàlienne,12,
Tiens,12,
médienne,12,
Est,13,
Légitimistes,13,
desti—,13,
piste des intl—,13,
-,13,
l’Est,13,
demestiqù_o,13,
Qu‘est,13,
atta—,14,
a—,14,
repa—,14,
Na—,14,
déta—,14,
enga—,14,
aléa—,14,
occa—,14,
crea—,14,
méca—,14,
mada—,14,
écla—,14,
occupa—,14,
créa—,14,
ja—,14,
désagréa—,14,
ména—,14,
Sa—,14,
situa—,14,
Grati-,15,
Granet,15,
Graneoy,15,
granit-nètne,15,
Granvrlle,15,
Graneey,15,
Gra',15,
Grâccs,15,
Graucey,15,
préliminai—,16,
soli—,16,
Li—,16,
Àlil,16,
Félix,16,
négli—,16,
Clichy,16,
politi—,16,
expli—,16,
Beli—,16,
Gesanciens,17,
Sans,17,
»Dans,17,
passage Sandrié,17,
Dix—neufans,17,
Sa',17,
pè1e,17,
mansardes,17,
Ansbach,17,
Salins,17,
passans,17,
résolu—,18,
répu—,18,
républi—,18,
puyé,18,
répétâ,18,
régu—,18,
Rhétoré,18,
Phétoré,18,
dispu—,18,
Républiquey,18,
sour—,19,
moteur—,19,
jour—,19,
amour—,19,
C‘étaitjouer,19,
arcades sour—,19,
Jour,19,
pour—,19,
Lesjournaux,19,
tour—,19,
aujour—,19,
journa—,19,
four—,19,
nour—,19,
ARGAIOLO,20,
Argaiolo,20,
VlMERGATI,20,
para—,21,
Les.partraits,21,
aupara—,21,
carac—,21,
Paradis,21,
arra—,21,
J,21,
rape—,22,
rappe—,22,
grave—,22,
supe—,22,
Basse—du—Rempart,23,
rue Basse—du—Rempart,23,
empê—,23,
Empëtré,23,
prenez—,24,
pren—,24,
Apprenez,24,
premièreçfois,24,
repritl,24,
torrens,24,
Préfecture,24,
malpropre—,24,
Où prendras-tu,24,
compren—,24,
présen—,24,
du Doubs,25,
Doubs,25,
tié douce,25,
auberge du Gy@gne,25,
du Japon,25,
Savarùs,26,
Savarus,26,
SAVARU5,26,
varon,26,
Larue,26,
Savaron,26,
Sàvarus,26,
"rue
de Grenelle",27,
rue de Ne—,27,
rage de conﬁer,27,
baie de Naples,27,
l‘aime“ Spéciale de son âm,27,
rue Feydeau,27,
canton de Lucerne,27,
ﬂorentine statue d’ivoire,27,
rue Neuve,27,
Saint—,28,
Clermont—Mont—Saint—Jean,28,
Quint,28,
Lekain,28,
Saint—Germain,28,
Intérêts,28,
Saint—Jean,28,
mainte—,28,
rue Saint—Lazare,28,
Saint des Saints—Il,28,
Saint—Lazare,28,
Saint—Martin,28,
inté—,28,
Sainte—Hélène,28,
Saint—Hérem,28,
Mon—,29,
Bcauft‘remont,29,
demon—,29,
Gramont,29,
Mont—Cenis,29,
exon—,29,
Moniteur,29,
ordon—,29,
ton—,29,
profon—,29,
Monvel,29,
Piémont,29,
mo‘n',29,
remon—,29,
promon—,29,
monu—,29,
bouton—,29,
l‘imagi—,30,
agiotagc,30,
magni—,30,
magniﬁ—,30,
crai‘gnit,30,
mysté—,31,
litté—,31,
mys—,31,
cabins‘tmysté,31,
Com,32,
compri—,32,
Compter,32,
accom—,32,
commis—,32,
la Comtoise,32,
cohé—,32,
comprist‘s,32,
comme—,32,
Comédie,32,
compo—,32,
Comté,32,
Comtois,32,
complai—,32,
Communal,32,
.comme»chäcun,32,
raccom—,32,
com—-,32,
Cos,32,
compas—,32,
la Comté,32,
circons—,33,
constdéra—,33,
cons—,33,
condimens,33,
consi—,33,
contre—sens,33,
vous‘consumez,33,
considéra—,33,
consti—,33,
consulta—,33,
consis—,33,
connais—,33,
de Besançon,34,
Besançon,34,
thçon,34,
liesancon,34,
cathédrale de Besançon,34,
"com-
merce de Besançon",34,
expliquerBesançon,34,
Besan—,34,
A Besançr.tn,34,
Besancon,34,
BeSañçpﬁ.,34,
t823,35,
to‘iit,35,
Zittol,35,
vo‘iiS.,35,
mademoiselle,36,
made-—,36,
mademoi—,36,
Mesdemoiselles,36,
Montemisselle,36,
Fl-ncle'nÿ Malgré,37,
Fl-ncle'nÿ,37,
Atheriallu-olmroher,38,
M,38,
Atheriallu,38,
allu—,38,
conju—,39,
Lecon—,39,
Con—,39,
conﬁer,39,
éton—,39,
baron—,39,
<,39,
P9,39,
répon—,39,
condot—,39,
rencon—,39,
Conﬁez,39,
con—.,39,
fécon—,39,
confrotcrnrté,39,
convul—,39,
décon—,39,
Vauchelles,40,
Vauchel-,40,
clel‘devaut,40,
cachettel‘ies,40,
Touches,40,
de Saxe,41,
i’,41,
Saxe,41,
"vieux
Saxe",41,
exem—,41,
quetre,42,
riuet,42,
fripoh,42,
Etc,42,
guet—,42,
aus-—,43,
pous—,43,
faussementaccusè,43,
fastueuse—,43,
faus—,43,
enfauee,43,
because,43,
l830,43,
indiffé—,44,
indispen—,44,
indis—,44,
plusdis—,44,
indi—,44,
indif—,44,
indiscré—,44,
dis—-,44,
Ï,45,
athlète—,45,
Ehl,45,
délicate—,45,
Idéal,46,
déso—,46,
réso—,46,
S,46,
déso‘béira,46,
So—,46,
dé‘Solc,46,
vaientà l’hôtel de Rupt,47,
hôtel de Rupt-,47,
hôtel de Rupt,47,
l‘hôtel,47,
hôtel de Root,47,
coq de l‘hôtel,47,
orne l’hôtel,47,
hôtel de,47,
Champes,48,
cham—,48,
Ghampfort,48,
Champmeslé,48,
Champs-Elysées,48,
Champagne,48,
®,48,
"P'rê—
facture",49,
acti—,49,
ac—,49,
anti—,49,
srÈctn,49,
vivaci—,49,
"ti—
mide",49,
jh’,49,
exacte—,49,
peti—,49,
Pbui'uni,50,
I',50,
L‘i',50,
efi',50,
lalumièrel,51,
réel—,51,
intel—,51,
el,51,
Quels,51,
etdela,51,
Bruel,51,
excel—,51,
Hummel,51,
urbai—,52,
si—,52,
Hésilé,52,
Ursiui,52,
habi—,52,
siégeaît,52,
t._Si,52,
Sii,52,
visi—,52,
calom—,53,
promp—,53,
tror_s,53,
promè—,53,
triom—,53,
prome—,53,
hom—,53,
trom—,53,
tromperqu’,53,
Borromécs,53,
Romy,53,
.,54,
jardin Bergmann,54,
Ar0ier,54,
Modinier,54,
Téniers,54,
Mariniers,54,
Virginie,54,
ga1erie,54,
Marsay,54,
Arcier,54,
alpes,55,
respec—,55,
Al_—,55,
Alpes,55,
Gandohuhini,56,
ohf !,56,
Gandolphini,56,
Grand—livre,57,
grand—sur,57,
Vivre,57,
pauvrevgrund,57,
grandrenfort,57,
grand—livre,57,
dange—,58,
hou1ge01s,58,
gage—,58,
Bugey,58,
ge—,58,
Ge-,58,
le Pont-Neuf,59,
onle,59,
nl,59,
Nleorivez,59,
l‘allée,60,
l‘a,60,
l‘ai,60,
aﬁ‘aires,60,
j‘ai,60,
cepte,61,
ce’,61,
ﬁde’,61,
ﬁe’,61,
ﬁaüce,61,
singulière—,62,
re—,62,
reve—,62,
Revue,62,
Eve,62,
Sommes,63,
Tes,63,
esp1it,63,
néces—,63,
cesablim,63,
Jardin des Plantes,63,
sées,63,
Es,63,
Hommes,63,
déses—,63,
Brièresdﬁ,63,
espé—,63,
Espdrd,63,
nimes,63,
esca—,63,
"mes-;,il",63,
n‘es,63,
exces—,63,
frognèes,64,
"re—

froi—",64,
produi—,64,
etfroi,64,
froi—,64,
t‘ros',64,
choi—,64,
"Soulas,_voilà",65,
Soutas,65,
Soulas,65,
Soulasl,65,
souf—,65,
nevoulaitpas,65,
than,66,
Egypan,66,
Juan,66,
Gharnathan,66,
aNathan,66,
s‘a‘handonna‘it,66,
Nathan,66,
Nantua,66,
la cohési0n,67,
la Scala,67,
la cathé—,67,
cathé—,67,
Anglaises,68,
Ang‘aise,68,
An-daise muette,68,
Anglaise,68,
Anglais,68,
Auglaiso,68,
bois de Boulogne,69,
Boulogne,69,
de Boulogne,69,
bois îneX.ploité,69,
"bois de
Boulogne",69,
"vieuX château des
Colonna",70,
Colonne,70,
Colonna,70,
talonne,70,
Gigonnet,70,
"château des
Colonna",70,
Barcelone,70,
Colonna de' home,70,
l*‘lonne,70,
Chambre,71,
