text,cluster,cluster_corrected
couver—,0,
Pouvez-,0,
ouverTe’,0,
mouve—,0,
adver—,0,
t1ouve1as,0,
N1,1,
Ben1,1,
Non1e,1,
N1c,1,
Eh,1,
N11,1,
n1,1,
N1e1,1,
Ï,1,
n1 11äan,1,
Versailles,2,
de Versailles,2,
orﬁcier de Versailles,2,
sailles,2,
adversaif'e,2,
Risque,3,
Là1squ,3,
Bisquetout,3,
Risque—,3,
Risque-Tout,3,
Bouillon,4,
bouillonna,4,
|,4,
iuillis,4,
la feuillée,4,
c’,5,
"n

— C’",5,
——C’,5,
—— C’,5,
C’,5,
-T,5,
M',6,
M' -“ —,6,
"M'""",6,
m‘Y'ÊÎ'r-7‘m'f—‘T',6,
"Iam-n.

saire",7,
Ÿî’M,7,
Iam-n.,7,
temporaire—,8,
involontaire—,8,
Totem,8,
impor—,8,
jar1iv 51 temps,8,
l08,8,
peut—,9,
Peut—,9,
pe1,9,
frappeuà,9,
"RIVIÈRE

L‘homme",10,
rivière,10,
"rivière de
Montmorency",10,
"RIVIÈRE

—",10,
Rivière,10,
rivière qu’,10,
1ivière,10,
Frontières,10,
.\,10,
RIVIÈRE 483,10,
S',11,
et‘s',11,
Puis',11,
s‘dessus',11,
Louisl-Louisi,12,
Louisl-,12,
Louisiane,12,
.-—-,13,
N’-—et*=,13,
-—=,13,
.-—.-,13,
———-:--—.-—-,13,
L’,14,
Eût,14,
"‘

XX
L’",14,
L’ON,14,
l’,14,
Apartle,15,
depart,15,
Partout,15,
écart—,15,
Toutàcoup,15,
Partons,15,
partez,15,
M’appartîens,15,
M,15,
Septou,15,
south,15,
si—,16,
vigi—,16,
consi—,16,
mi—,16,
si',16,
.Si,16,
dissi—,16,
Arrivés,17,
ii _ Arrivés,17,
s’exprimer,18,
orﬁaimer,18,
inexpri—,18,
Ah,19,
"a.—M

 AH",19,
"T

 AH",19,
Baht,19,
Ah1ès,19,
AH,19,
Rassurez,20,
ﬁ,20,
rassur.er,20,
Opossum,20,
quatre—vingts,21,
quatre—,21,
"quatre—

Ïvingts",21,
terre,22,
Angleterre,22,
la terre,22,
Erreqr,22,
.,22,
querrezla,22,
La terre,22,
l‘Angleterre,22,
Terre Sainte,22,
apprendrez,23,
Prends,23,
Beviendrez,23,
appré—,23,
Pendre,23,
Londres,23,
Apprenez,23,
Aprés,23,
"de
Bois—Brûlé",24,
Bois—Brûlé,24,
Brûlé,24,
le bois—brûlé,24,
bois—,24,
Bois—'.l‘rac‘y,24,
Dame,25,
Rameau-,25,
Râmean-,25,
Rameau- d‘01,25,
d’amiral—,25,
a1r‘étantRameau,25,
Rameau-d'Or,25,
Rameau-d’Or,25,
nonchalam—,26,
noncha—,26,
Halte,26,
Palamède,26,
moin—,27,
moi,27,
DOIT].,27,
moii,27,
A moii,27,
suivezmoi,27,
demi—moi,27,
Les Mois,27,
Moi—,27,
Moi,27,
Lo,28,
Angelo,28,
blottis,28,
BANCllol-“l,28,
Loups-,28,
Lorsqu-,28,
envelop—,28,
Kayélon,28,
alo1s,28,
couVraient,29,
s‘en'onçaient,29,
Ouvrir,29,
lai'saient,29,
— Vraiment,29,
ouvrage1nent,29,
wampums,30,
wigwam,30,
É chasseur,31,
chasseu,31,
chasseu1,31,
chasse—,31,
N,31,
F,31,
seul—,31,
spndassiu,31,
chas—,31,
Asseyez,31,
s’asseyant,31,
._._._,32,
.__.A,32,
._.,32,
.‘_.,32,
._.-,32,
._._T._.e,32,
Les,33,
Drôles,33,
Ve1a1lles,33,
LES,33,
lettres—,33,
Pâles,33,
O,33,
jusqu’,34,
Jusqu,34,
qu’,34,
.*.i,35,
.*;-,35,
aussitôT’,36,
T5,36,
AussiTôt,36,
t’,36,
Î.;t,36,
"_.,",37,
®,37,
".,",37,
",_.,ç",37,
".,=",37,
<,37,
".,_.",37,
à4,37,
".,-",37,
"}

—",38,
"<

—",38,
S;—,39,
S;4,39,
Père-,40,
Ê_1nisère,40,
Mon père1et:1lit,40,
Père3que,40,
j1,41,
j1andes,41,
undes,41,
Hollande,41,
ande,41,
d’Or,42,
Hameau d’Or,42,
-,42,
Rainèau- d’Or,42,
d’,42,
au1e,43,
d. au1,43,
aup1ès,43,
heu1es,43,
ceintu1e,43,
._—,44,
._—.—,44,
G,44,
"a

._—.",44,
»—.,44,
S&.,44,
bourra,45,
deboul,45,
Pittsbourg,45,
bourrelé,45,
Grand—Esprit,46,
Grand,46,
Ingrati,46,
tran‘sporta,46,
Grand-Esprit,46,
brandir,46,
bran—,46,
Naturellement,47,
ElLe,47,
hagatelle,47,
MaIﬁelle,47,
Celles,47,
selle,47,
Elle—,47,
Tels,47,
"AH 

 

 

61 LAQUELLE 111",47,
orﬂelle-ŒIL,47,
réelle—,47,
cap des Monts-Elles,47,
mademoiselle,47,
ELLE,47,
elle—,47,
L_eLLe—,47,
Laquelle,47,
ﬁelle',47,
d’elle—,47,
maIﬁelle,47,
mollet,47,
R1ElLe lﬂ,47,
jeannEﬁelle,47,
Telles,47,
Tulle,47,
—elle,47,
Sentinelle,47,
Nulle,47,
ﬁelle,47,
solennellementà,47,
—-,48,
HÉ—-rﬁ,48,
".—""——-_—< >",48,
— —-,48,
.——->—A.,48,
L,48,
z.'y.—-or——.--‘—,48,
M——-.,48,
.—:—-,48,
—- Cela n’,48,
«,49,
l33,49,
satisfac—,49,
faci—,49,
c—,49,
Providence,50,
},50,
ciencel N,50,
Providence veillât,50,
