text,cluster,cluster_corrected
Regardez,0,
garderai,0,
regar—,0,
regardez,0,
Betarder,0,
"-

— Garde-t’eh",0,
tardes-Lu,0,
Renard-,1,
Le Renard-Bleu,1,
Le Renard-,1,
Renard-Elle,1,
Renard— B,1,
Renard-Bleu,1,
Renard—,1,
ﬁr,2,
ﬁr_.,2,
Ç’,2,
Berger,3,
ger,3,
Ÿî’M,3,
Bergen,3,
app1écier,4,
merisier,4,
É,4,
Merci,4,
remédierà,4,
fier,4,
mer 51,4,
cap Rosier,4,
plusiems,4,
d’Or,5,
d’,5,
Hameau d’Or,5,
Rainèau- d’Or,5,
s’exprimer,6,
inexpri—,6,
orﬁaimer,6,
Paris,7,
Parlez,7,
il”gris-,7,
M:,7,
disparu—,7,
Martyrisez,7,
unpareil,7,
Loris,7,
Parisien,7,
Louisl-Louisi,8,
nüpä,8,
Louisl-,8,
Louisiane,8,
aimais,9,
sais,9,
mais1,9,
deuimaitns,9,
f1aucais,9,
maisonnettc,9,
Bais,9,
mais‘avais des ordres,9,
\'mais,9,
laim,9,
Vais,9,
mawkawis,9,
ŸÏ,9,
aimez—,9,
Maigre,9,
faix,9,
L‘enseigne Ward,10,
47_3,10,
humﬁtWard,10,
Ward,10,
l‘enseigne Ward,10,
D1ﬁoñldüë,10,
jura,11,
Jura,11,
Algonquins,12,
inquié—,12,
Québec,13,
Québec permet—,13,
remet—,13,
Grigny,14,
désignan,14,
baron de Grigny,14,
igno—,14,
Grignyr,14,
"M. de
Grigny",14,
barou de Grigny,14,
Carignan,14,
Grigny qu’,14,
VoIs,15,
Vois,15,
je1cevoir,15,
Sois,15,
Voilà,15,
Sçavoir,15,
Vois-tu,15,
électri—,16,
Non_lectricesne,16,
triom—,16,
Rameau-d'Or,17,
Rameau-,17,
Râmean-,17,
d’amiral—,17,
<,17,
Rameau-d’Or,17,
Dame,17,
Rameau- d‘01,17,
a1r‘étantRameau,17,
.=,18,
J<.=“,18,
"s==,.—.=——",18,
verai,19,
amèneras,19,
bivouaquerai,19,
ve1rai,19,
jurerais,19,
ahﬁrmerai,19,
1elever,19,
Douterais-tu,19,
abuserai,19,
Reverrai,19,
certai—,19,
adver—,20,
N,20,
Pouvez-,20,
couver—,20,
t1ouve1as,20,
mouve—,20,
ouverTe’,20,
fort n’,21,
4 N’,21,
fort Rupert,21,
fort honnêtes,21,
eﬁ”ort suprême,21,
É confortable,21,
:>,21,
ache—,22,
lâche—,22,
détache—,22,
Le sachem,22,
respon—,23,
Ÿ,23,
baton—,23,
Espérezl,23,
la respon—,23,
Europe,24,
Mohsieurl,24,
Ropmdnclion,24,
Européens,24,
Euro-,24,
répondit—,25,
Rétendit,25,
soit—,25,
descenditle,25,
Répondez,25,
l33,25,
J ai,26,
J an—Pol,26,
J ai lutté,26,
J an Pol,26,
connais—,27,
nais—,27,
m,27,
anna,27,
venaisou,27,
reconnaissez—,27,
aussitôT’,28,
AussiTôt,28,
t’,28,
demeu—,29,
meuse,29,
aﬁ‘reuse,29,
Furieuse,29,
