cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
0.0,crois,Crois,crois—,Crois-tu,,,,,,,,,,,,,,,
1.0,Combien,Eh bieni,bien—,bieni,—— Bien,tombé—,,,,,,,,,,,,,
2.0,soli—,poli—,Soldat,,,,,,,,,,,,,,,,
3.0,agonie,l‘agonie,Agonie,,,,,,,,,,,,,,,,
4.0,rassur.er,Rassurez,,,,,,,,,,,,,,,,,
5.0,Montmo1e,monu—,Saut de Montmorency,,,,,,,,,,,,,,,,
6.0,vIngt-,vingt—,Vingt-,Vin gt-dix,,,,,,,,,,,,,,,
7.0,bran—,Jean—,Bravo,aban—,brandir,,,,,,,,,,,,,,
8.0,ﬁt Washington,Washington,J'ai,,,,,,,,,,,,,,,,
9.0,Moi,moi,moii,Moi—,A moii,Les Mois,,,,,,,,,,,,,
10.0,Reverrai,Revenons,reve—,1elever,,,,,,,,,,,,,,,
11.0,Hiver,Biver,,,,,,,,,,,,,,,,,
12.0,la Belle-Rivière,Belle Rivière,BELLE RIVIÈRE,BELLE R]VIÈRE,Belle—Rivière,Le ROi,Belle-Rivière,,,,,,,,,,,,
13.0,Alleghanys,Alleghany,monts Alleghanys,,,,,,,,,,,,,,,,
14.0,certai—,souﬁ‘ert,oli‘ert,south,,,,,,,,,,,,,,,
15.0,verai,bivouaquerai,jurerais,ve1rai,abuserai,ahﬁrmerai,amèneras,,,,,,,,,,,,
16.0,Jura,jura,,,,,,,,,,,,,,,,,
17.0,Armand,"A1 armanDﬁt
le comte",Charmante,,,,,,,,,,,,,,,,
18.0,oUi,Oui—,oui-Fine,Ouiﬁtez,Oui,,,,,,,,,,,,,,
19.0,brou—,prou—,enthou—,redou—,trou—,,,,,,,,,,,,,,
20.0,Angelo,tableaupchangea,sang—,Mangezl,envelop—,,,,,,,,,,,,,,
21.0,Père3que,Mon père1et:1lit,Ê_1nisère,Père-,,,,,,,,,,,,,,,
22.0,L[.il‘inz,L‘indiﬁ‘érence,L‘intérieur,,,,,,,,,,,,,,,,
23.0,f01,f01êt,,,,,,,,,,,,,,,,,
24.0,wigwam,wampums,,,,,,,,,,,,,,,,,
25.0,4 N’,—- Cela n’,-.-,Est Cela,,,,,,,,,,,,,,,
26.0,BEL L E ltl V !,L E B 1 V I È,,,,,,,,,,,,,,,,,
27.0,Parfaitement,Vivement,Doucement,vive—,Moi1ùjustement,Précisément,,,,,,,,,,,,,
28.0,monticule artiﬁciel,particulière—,Particularité,pyramide artiﬁ—,culi—,,,,,,,,,,,,,,
29.0,Explique,expo—,L1épliqua,Expliquez-,m’expliquerez,,,,,,,,,,,,,,
30.0,Lâches,chef’,Che1che,Chemin,Séchez,manche,,,,,,,,,,,,,
31.0,ici?-,Sicile,iCi'01ce,estici,,,,,,,,,,,,,,,
32.0,Kayélon,bouillonna,Bouillon,,,,,,,,,,,,,,,,
33.0,de Versailles,Versailles,orﬁcier de Versailles,sailles,adversaif'e,,,,,,,,,,,,,,
34.0,canada,Canada,cana—,Cana-,,,,,,,,,,,,,,,
35.0,Sommes,som—,Hommes,Sommes-,L‘homme,,,,,,,,,,,,,,
36.0,électri—,triom—,Non_lectricesne,,,,,,,,,,,,,,,,
