cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
0.0,Ga1infini,Virginie,,,,,,,,,,,,,,,,,
1.0,Laisse,Laissez-,Anglais,L1sse1,,,,,,,,,,,,,,,
2.0,humﬁtWard,Gueusard,Ward,,,,,,,,,,,,,,,,
3.0,donT,N‘-=Ont-'wmÿmna,honteuscnwnt,gens‘dont,weldon,,,,,,,,,,,,,,
4.0,impro—,impru—,rappro—,,,,,,,,,,,,,,,,
5.0,LES,Drôles,Ve1a1lles,Les,,,,,,,,,,,,,,,
6.0,Lorsqu-,Loris,Là1squ,,,,,,,,,,,,,,,,
7.0,Loups-Hurons,Huron,Loups-,Hurons,,,,,,,,,,,,,,,
8.0,philosophe—,le philosophe—,philoso—,,,,,,,,,,,,,,,,
9.0,trou—,prou—,redou—,brou—,enthou—,,,,,,,,,,,,,,
10.0,Rameau-d’Or,Rameau-,Rameau-d'Or,Dame,a1r‘étantRameau,Rameau- d‘01,Râmean-,,,,,,,,,,,,
11.0,iuillis,la feuillée,taillis,,,,,,,,,,,,,,,,
12.0,Léona,Léonal,Léonai,,,,,,,,,,,,,,,,
13.0,Cria,Cria—,Écria,réﬂécria,cria—,,,,,,,,,,,,,,
14.0,Sommes,Sommes-,som—,L‘homme,Hommes,,,,,,,,,,,,,,
15.0,sdes,t1ibus nomades,s‘dessus',lourdes,baie des Marmousets,,,,,,,,,,,,,,
16.0,Cîest,est',G‘est,ter1esT,estici,Est_sayé,Est—ce,Est,m—.est,,,,,,,,,,
17.0,répondit—,Répondez,,,,,,,,,,,,,,,,,
18.0,FORT DUQUESNE,fort Duquesne,fortDuquesne,Duquesne,fo1t Duquesne,tort Duquesne,"FORT DUQUESNE

LE COMTE DE JUMONVJLLE","fort
Duquesne",foiL Duquesne,fort Duquesne m’,,,,,,,,,
19.0,Nulle,Tulle,mollet,,,,,,,,,,,,,,,,
20.0,-.-,-.-A_ÈC,,,,,,,,,,,,,,,,,
21.0,Moi,Moi—,moii,A moii,Les Mois,moi,,,,,,,,,,,,,
22.0,Hu1ons,g1onpe,—- Voyons,Bonsoir,,,,,,,,,,,,,,,
