text,cluster,cluster_corrected
Québec,0,
Québec permet—,0,
C’,0,
m‘v,0,
Gaudebec,0,
Renard-,1,
Le Renard-Bleu,1,
Le Renard-,1,
Renard-Elle,1,
Renard— B,1,
Renard-Bleu,1,
Renard—,1,
rémeltre,2,
.y|,2,
Votre,2,
latepelt,2,
vain',3,
.s—4,3,
vain—,3,
.‘_.,3,
Vais,3,
mawkawis,3,
.:,3,
‘a.—,3,
Saint- Laurent,4,
Saint—Laurent,4,
Saint-Laurent,4,
ﬂeuve Saint—Laurent,4,
afﬂuents du Saint-Laurent,4,
".:«m- 

 

LA",4,
d’Or,5,
Ÿ,5,
Hameau d’Or,5,
ﬁr_.,5,
Rainèau- d’Or,5,
Paris,6,
il”gris-,6,
"n

— C’",6,
héris—,6,
Loris,6,
Parisien,6,
Louisl-Louisi,7,
Louisl-,7,
Louisiane,7,
Loups-,7,
vot1e,8,
not1e,8,
Vot1e,8,
Ogre,8,
Hola,9,
pe1,9,
Gholula,9,
Iam-n.,9,
L‘enseigne Ward,10,
l‘enseigne Ward,10,
jura,11,
J,11,
M‘“,11,
Baht,11,
Jura,11,
"._,",12,
Rameau-d'Or,12,
Rameau-,12,
Rameau-d’Or,12,
Dame,12,
",,A.A.",12,
Rameau- d‘01,12,
a1r‘étantRameau,12,
Pâles,13,
T5,13,
Les,13,
ÏœWÀ,13,
Va,13,
".-\,.ç_-",13,
Ve1a1lles,13,
Drôles,13,
"f‘1‘»"".a",13,
LES,13,
Grigny,14,
baron de Grigny,14,
Grignyr,14,
"M. de
Grigny",14,
barou de Grigny,14,
Carignan,14,
"ÎwÏ

r",14,
Grigny qu’,14,
conti—,15,
péiil—,15,
M:,15,
cont1ai1e,15,
Frontières,15,
ii',15,
confon—,16,
coniact,16,
conﬂt,16,
recon—,16,
rencon—,16,
baton—,16,
horizon—,16,
Con-,16,
D1ﬁoñldüë,16,
Pouvez-,17,
couver—,17,
faci—,17,
t1ouve1as,17,
mouve—,17,
Ohio,17,
—,17,
Sauvez-le,17,
ouverTe’,17,
N,18,
électri—,18,
Non_lectricesne,18,
inexpri—,18,
triom—,18,
N11,18,
-y—,18,
nuhlecinc,18,
Î.;t,19,
mys—,19,
"<

—",19,
———-:--—.-—-,20,
.-—.-,20,
a.,20,
.-—-,20,
Mexique,21,
.*;-,21,
l.,21,
briquet,21,
golfe du Mexique,21,
Karnac celtique,21,
lac garnison britannique,21,
"océan
Atlantique",21,
"la_,_non-",22,
Grognon,22,
noncha—,22,
nonchalam—,22,
—— Non,22,
HI,22,
lÀ-Ï,22,
Non1e,22,
Canadien-,23,
m’,23,
JE,23,
cana—,23,
Cana-,23,
Canadienne,23,
Canadiens,23,
Canadien,23,
qin«_,23,
canada,23,
niv1,23,
\—,23,
Uanadien,23,
Canada,23,
ache—,24,
lâche—,24,
détache—,24,
Le sachem,24,
Europe,25,
Ropmdnclion,25,
Européens,25,
N1,25,
Euro-,25,
si',26,
connais—,26,
nais—,26,
anna,26,
obéis—,26,
venaisou,26,
reconnaissez—,26,
c—,27,
aussitôT’,27,
Ndccssité,27,
AussiTôt,27,
b1avez,28,
savez—,28,
Avez,28,
J—“YWWWﬁ—‘mêMe‘ﬁmﬁ—,28,
Savez,28,
avez—,28,
sées,28,
meuse,29,
aﬁ‘reuse,29,
Furieuse,29,
S01ète,29,
Exeusezunoi,29,
Ilmmgcuse,29,
joyeuse—,29,
M,29,
"L

—R1en",29,
justiﬁe1,30,
justiﬁer,30,
N1e1,30,
juste!QUand,30,
ﬁ,30,
ﬂibustier,30,
amou—,31,
redou—,31,
Liv,31,
Doué,31,
pè1e,31,
enthou—,31,
n1,31,
Ïvingts,32,
vingt—,32,
.“-æa,32,
vIngt-,32,
Vingt-,32,
ﬁt Washington,32,
Washington,32,
Ingrati,32,
L’ON,32,
aban—,33,
J an—Pol,33,
j1,33,
bran—,33,
Jean—,33,
s-,34,
S:—,34,
ÏÆÉä,34,
convic—,35,
j’,35,
conva—,35,
j‘en conviens,35,
convien—,35,
A,35,
aimais,36,
sais,36,
mais1,36,
deuimaitns,36,
f1aucais,36,
Bais,36,
mais‘avais des ordres,36,
\'mais,36,
Maigre,36,
la Belle—Arrière,37,
Belle—Arrière,37,
Belle-Arrière,37,
ma lille,38,
Veuillez,38,
-—=,38,
lille,38,
salille,38,
égorgille,38,
c’,38,
Où voulez,39,
Voulu,39,
Voulez,39,
vous—,39,
- - -,39,
-—- Pardieul,40,
.:.—wan,40,
Pardieul,40,
Pardien,40,
a1,40,
Dieui,40,
Adieu,40,
Pardil,40,
tete,41,
guer11er,41,
guer-,41,
aguerrie,41,
calh,41,
"‘

XX
L’",41,
Gueusard,41,
m‘Y'ÊÎ'r-7‘m'f—‘T',41,
Rendez,42,
battems,42,
attendez,42,
atten—,42,
attendez—,42,
m‘entendez,42,
Attendons,42,
Répondez,42,
Eh,43,
conso—,43,
consi—,43,
cons—,43,
conséquenls,43,
Ÿî’M,43,
conser—,43,
Peaux— —Rouges,44,
Peaux-Rouges,44,
Peau-Rouge,44,
Rouges,44,
Niagara,45,
marau—,45,
L01,45,
maga—,45,
.____-,46,
.__.A,46,
._____,46,
FW___'.-.,46,
.ﬂ,46,
maisonnettc,47,
.'Ç,47,
seuil de la maisonnette,47,
Sonne,47,
raison—,47,
j—,47,
"Iam-n.

saire",48,
Vire,48,
Sire,48,
involontaire—,48,
"dire,ﬁ",48,
I’Œil-de—Bœuf un sourire froid,48,
est-à-dire,48,
ﬁer,49,
signiﬁer,49,
.'1,49,
I,49,
raﬁermir,49,
conﬁer,49,
Libre,50,
l‘arbre,50,
BREF<‘ROY,50,
susdit arbre,50,
Be1je1,50,
Arrivés,51,
ii _ Arrivés,51,
N-,51,
RIV1,51,
._I,52,
noble—,52,
Misérablel,52,
.Le—,52,
ﬂﬁﬂr—?x,52,
Laissez-,53,
Laisse,53,
Anglais,53,
J“,53,
achar—,54,
hasar—,54,
hasa1,54,
olﬁc1e15,54,
di1e,54,
Fran-,55,
France,55,
créances,55,
alo1s,55,
roi de France,55,
Francais,55,
la France,55,
je1cevoir,56,
ma1t1,56,
Voilà,56,
sn,56,
Sçavoir,56,
i’,56,
Me1ci,56,
tue1,57,
".-,",57,
salue1,57,
l\,57,
Jérusalem,57,
salu—,57,
yan-kccs,58,
Râmean-,58,
Yankées,58,
trèS,59,
après—,59,
j—-,59,
S&.,59,
Trève,59,
Très1e,59,
Beviendrez,60,
Pendre,60,
apprendrez,60,
Londres,60,
Apprenez,60,
Prends,60,
dit‘ont,61,
l‘ont,61,
donT,61,
Tont,61,
l‘on,61,
N‘-=Ont-'wmÿmna,61,
honteuscnwnt,61,
Chichiméques,62,
ques—,62,
nﬂéchit,62,
jaCques-,62,
p11se,62,
saint-,63,
Une sainte,63,
Saint-,63,
-,63,
Saint-Eau1ent,63,
etle,63,
Maintenant,63,
interro—,64,
La,64,
inter—,64,
"interro—
ger",64,
Interrogez,64,
"capi—
taine",65,
capi—,65,
taine,65,
Capitaine,65,
auhapitaine,65,
humﬁtWard,66,
Ward,66,
»—.,66,
AH,66,
wampums,66,
Aise-aux-,67,
Marigots,67,
ﬂots,67,
Aise-aux-Marigots,67,
l’,67,
O,67,
S',67,
Aise—aux-Marigots,67,
L:.se-,67,
.»‘—,68,
mons,68,
Hu1ons,68,
Bonsoir,68,
—- Voyons,68,
g1onpe,68,
Conﬁance,69,
conﬁdedans,69,
nﬁance,69,
"etj'ai
conﬁance",69,
waaeæaaæ,69,
ﬁancés,69,
conﬁancre,69,
Espagne,70,
Espace,70,
Espagnol,70,
Espérezl,70,
Ç’,70,
.1s-,70,
généralement—,71,
M' -“ —,71,
Vivement,71,
Moi1ùjustement,71,
Parfaitement,71,
solennellementà,71,
Naturellement,71,
Doucement,71,
Précisément,71,
Cordialement,71,
peut—,72,
frappeuà,72,
Peut—,72,
senti—,73,
présentemns,73,
sentencieu—,73,
Gonsentez,73,
Onse,73,
contentez,73,
Consentez,73,
demanda—,74,
deman—,74,
demandez—,74,
-XWI ‘X'1,74,
Berger,75,
cal11mét,75,
ger,75,
S;4,75,
Où,75,
jusqu’,76,
Jusqu,76,
qu’,76,
Là1squ,76,
A l\,76,
Lorsqu-,76,
l‘1,76,
p w.,77,
huche,77,
- —- Tout ce qui te touche m’,77,
Bouche,77,
N1c,77,
.L,77,
gaucHe’,77,
bouche,77,
®,77,
sédui—,78,
celui—,78,
ŸÏ,78,
Oui—,78,
Le bois-brûlé,79,
bois-brûlé,79,
L E B 1 V I È,79,
Bois-Brûlés,79,
Bois-Brùlé,79,
culi—,80,
poli—,80,
soli—,80,
Telles,81,
à4,81,
mademoiselle,81,
R1ElLe lﬂ,81,
ElLe,81,
cap des Monts-Elles,81,
ELLE,81,
hagatelle,81,
S,81,
orﬂelle-ŒIL,81,
Sentinelle,81,
Celles,81,
Laquelle,81,
—elle,81,
selle,81,
"AH 

 

 

61 LAQUELLE 111",81,
—— J‘ai,82,
l‘ai,82,
j‘ai,82,
l‘a,82,
ta1de1en-cE pas‘1,83,
ärææwr—,83,
Pas,83,
—-,83,
passane,83,
Pas1ait,83,
arognal‘autre,84,
".,",84,
L‘autre,84,
mvu‘au,84,
Autre,84,
l*autre,84,
Ah,84,
eau10action,85,
app10bation,85,
sire1action,85,
"expédition—
naire",85,
|,85,
