text,cluster,cluster_corrected
Versailles,0,
de Versailles,0,
orﬁcier de Versailles,0,
sailles,0,
adversaif'e,0,
ii',0,
Bouillon,1,
S;4,1,
bouillonna,1,
iuillis,1,
la feuillée,1,
Kayélon,1,
ET-‘ROSE,2,
J’,2,
Liv,2,
rose—,2,
".-\,.ç_-",2,
Dieppe,3,
vigi—,3,
frappeuà,3,
Dinwidie,3,
a.,3,
.ﬂ,3,
s’échapper,3,
Le bois-brûlé,4,
L E B 1 V I È,4,
Bois-Brûlés,4,
.»‘—,4,
bois-brûlé,4,
Bois-Brùlé,4,
peut—,5,
Peut—,5,
"\‘,'i’",5,
Tiens,6,
Viens,6,
miens,6,
._—,7,
._—.—,7,
"a

._—.",7,
Cc,7,
".,=",7,
F,7,
Louisl-Louisi,8,
Louisl-,8,
Louisiane,8,
Loups-,8,
j1,9,
êt1è,9,
Corne-bœuf !,10,
S;—,10,
—-,10,
New—York,10,
a1,10,
Ferney,10,
mornes,10,
tombé—,10,
Apartle,11,
depart,11,
Partout,11,
écart—,11,
ﬁr_.,11,
Partons,11,
partez,11,
M’appartîens,11,
N1e1,11,
M;ﬁe,11,
s’aﬁ'aissa,12,
J'ai,12,
.=,12,
s’abat,12,
Arrivés,13,
J<.=“,13,
ii _ Arrivés,13,
RIV1,13,
aan,13,
mer 51,14,
s’exprimer,14,
A1,14,
Merci,14,
Soldat,15,
toldos,15,
wÿ,15,
weldon,15,
reve—,16,
Revenons,16,
Reverrai,16,
Françaises,17,
Français,17,
nüpä,17,
r01,17,
F1auÇais,17,
français,17,
O,17,
lune,18,
Aucune,18,
c0une,18,
itune,18,
Lejeune,18,
Jeune,18,
quatre—vingts,19,
Ben1,19,
quatre—,19,
"quatre—

Ïvingts",19,
p w.,19,
Wma,19,
Î.;t,19,
"TFT,-",19,
terre,20,
Angleterre,20,
la terre,20,
"L

—R1en",20,
Erreqr,20,
querrezla,20,
La terre,20,
".,-",20,
l‘Angleterre,20,
Terre Sainte,20,
apprendrez,21,
Prends,21,
Beviendrez,21,
47_3,21,
Pendre,21,
Londres,21,
Apprenez,21,
.__.A,22,
.____-,22,
._____,22,
FW___'.-.,22,
"bois

Du",23,
"de
Bois—Brûlé",23,
Bois—Brûlé,23,
Brûlé,23,
le bois—brûlé,23,
bois—,23,
Bois—'.l‘rac‘y,23,
Dame,24,
Rameau-,24,
.*.i,24,
Rameau- d‘01,24,
a1r‘étantRameau,24,
Rameau-d'Or,24,
-XWI ‘X'1,24,
Rameau-d’Or,24,
retou1,25,
Ou1,25,
Or1tlé,25,
tourte—,25,
Septou,25,
sou111e,25,
"RIVIÈRE

L‘homme",26,
rivière,26,
"rivière de
Montmorency",26,
"RIVIÈRE

—",26,
\—,26,
Rivière,26,
rivière qu’,26,
.*;-,26,
1ivière,26,
RIVIÈRE 483,26,
moin—,27,
coin—,27,
Au besoin—,27,
R1ÊTRE,28,
ÏÜ,28,
f01êt,28,
HI,28,
petit—être,28,
Gaudebec,29,
Québec,29,
habitué,29,
Québec permet—,29,
p11se,29,
É chasseur,30,
chasseu,30,
chasseu1,30,
chasse—,30,
seul—,30,
chas—,30,
Asseyez,30,
s’asseyant,30,
Les,31,
Drôles,31,
ﬁr,31,
s—,31,
ON,31,
— —-,31,
j—-,31,
LES,31,
Pâles,31,
.s—4,31,
L’,32,
jusqu’,32,
Jusqu,32,
pe1,32,
Là1squ,32,
Lorsqu-,32,
.‘_.,32,
qu’,32,
ﬁnit,33,
N11,33,
pied.-,33,
.:,34,
aussitôT’,34,
- - -,34,
._-—,34,
AussiTôt,34,
Ndccssité,34,
Gholula,35,
di1e,35,
®,35,
l501,35,
Hola,35,
.,35,
niv1,36,
"}

—",36,
Père-,36,
Ê_1nisère,36,
Mon père1et:1lit,36,
Père3que,36,
au)mur,36,
j1andes,37,
undes,37,
Hollande,37,
normandes,37,
ande,37,
souﬁ‘ert,38,
1nassouvie,38,
Souriant,38,
certai—,38,
oli‘ert,38,
.\,38,
south,38,
d’Or,39,
Hameau d’Or,39,
As,39,
Rainèau- d’Or,39,
l‘3,40,
Bergen,40,
gens‘dont,40,
Iam-n.,40,
tete,40,
genouæ,40,
au1e,41,
d. au1,41,
l. 23,41,
heu1es,41,
ceintu1e,41,
bourra,42,
deboul,42,
Pilma,42,
Pittsbourg,42,
JE,42,
bourrelé,42,
alo1s,42,
Parlez,43,
Parvenu,43,
disparu—,43,
Ÿ,43,
unpareil,43,
Vengé,43,
Venise,43,
Lﬁls,43,
Venez,43,
Caen,44,
ElLe,44,
hagatelle,44,
Iii-il,44,
Celles,44,
selle,44,
"AH 

 

 

61 LAQUELLE 111",44,
orﬂelle-ŒIL,44,
cap des Monts-Elles,44,
mademoiselle,44,
ELLE,44,
Laquelle,44,
R1ElLe lﬂ,44,
Telles,44,
—elle,44,
Sentinelle,44,
"capi—
taine",45,
capi—,45,
T5,45,
Capitaine,45,
taine,45,
auhapitaine,45,
je1cevoir,46,
Me1ci,46,
.L,46,
Sçavoir,46,
j’.y,46,
Voilà,46,
Accidenté,47,
Providence,47,
Osna—Aider-Lucie,47,
Occident,47,
ciencel N,47,
Providence veillât,47,
soit—,48,
DOIT].,48,
.“-æa,48,
Poitou,48,
inquié—,49,
Sri,49,
—,49,
mort”qui,49,
Algonquins,49,
ÏœWÀ,49,
Mangezl,50,
Angelo,50,
tableaupchangea,50,
sang—,50,
Proserit,51,
pros01it,51,
c11rosse,51,
Prosc1-t,51,
prostra—,51,
Prosorit,51,
propre—,51,
proba—,51,
ŸÏ,52,
m‘v,52,
Ï,52,
-T,52,
HÉ—-rﬁ,53,
appré—,53,
rappro—,53,
M,53,
Aprés,53,
s’appuyer,53,
élas—,54,
viiiage,54,
Pélage,54,
LÀ,54,
moi,55,
moii,55,
A moii,55,
Les Mois,55,
Moi—,55,
à4,55,
Égal,55,
Moi,55,
G‘est,56,
Est,56,
ter1esT,56,
Est—ce,56,
estici,56,
Cîest,56,
-.-,56,
est',56,
Est_sayé,56,
m—.est,56,
l‘ont,57,
honteuscnwnt,57,
donT,57,
N‘-=Ont-'wmÿmna,57,
dit‘ont,57,
Tont,57,
la»v,57,
l‘on,57,
conser—,58,
consi—,58,
conso—,58,
Baht,58,
"s==,.—.=——",58,
f01,58,
conséquenls,58,
cons—,58,
t’,58,
Entrer,59,
Osna,59,
entréavec,59,
"tais-tu 1entre?

—",59,
entre—,59,
v-,59,
Entrée,59,
«,60,
qin«_,60,
impru—,60,
impor—,60,
Ç’,60,
impos—,60,
impla—,60,
impro—,60,
place de nolre daim,61,
Lovelace,61,
place qu’,61,
d’,61,
envelop—,61,
X,61,
devenantpourpre,62,
Pourquoi,62,
faci—,62,
S’e1'1lr,62,
pou‘t',62,
Aujourd‘hui,62,
pour—,62,
Pour,62,
"pied.-

— Pourtant",62,
.‘ﬂ,63,
Enﬁn,63,
agissaît,63,
l’,63,
Agis,63,
mrs,63,
"'

Nord",64,
du Nord,64,
Nord,64,
baie d’Hudson,65,
sOn,65,
Son,65,
fort Duquesne m’,66,
fort Duquesne,66,
._I,66,
"fort
Duquesne",66,
garnison du tort_Duqnesne,66,
Duquesne,66,
FORT DUQUESNE,66,
tort Duquesne,66,
foiL Duquesne,66,
"FORT DUQUESNE

LE COMTE DE JUMONVJLLE",66,
fo1t Duquesne,66,
fortDuquesne,66,
noble—,67,
Misérablel,67,
.Le—,67,
Où voulez,68,
Voulu,68,
vous—,68,
Gecije,68,
Voulez,68,
toldos indiens,69,
Indiens,69,
d’un Indien,69,
Indien,69,
Indiens suuvuges,69,
indé—,69,
Indiennes,69,
c—,69,
Indien Delaware,69,
L’Indien,69,
indiens,69,
desIndiens,69,
éclaireu1s indiens,69,
France,70,
roi de France,70,
Fran-,70,
créances,70,
Francais,70,
la France,70,
Lo,71,
ärææwr—,71,
etle,71,
a\:‘1,71,
Je,71,
ma1t1,72,
servi—,72,
observa—,72,
Observez,72,
.Tu,73,
demanda—,73,
.—=6&—,73,
demaña—t—eile,73,
‘a.—,73,
deman—,73,
demandez—,73,
reconnaissez—,74,
connais—,74,
pa110,74,
anna,74,
J,74,
venaisou,74,
en’,74,
obéis—,74,
nais—,74,
Léoua,75,
Be1je1,75,
Léonal,75,
Léona,75,
Léonai,75,
la‘suivre,76,
Suivez,76,
SUI,76,
suivezmoi,76,
la Belle—Arrière,77,
Belle—Arrière,77,
me',77,
exau—,77,
Belle-Arrière,77,
Nouvelle—Hollande,78,
Nouveau-,78,
la Nouvelle,78,
t1,78,
Nouvelle—Emma,78,
Nouvelle— F,78,
Nouvelle—France,78,
l08,78,
Nouvelle,78,
Nouvelle-France,78,
ajouta—,79,
atta—,79,
bruta—,79,
Anticosti,80,
Posant,80,
s1essanta Be1,80,
Or,80,
Devant,80,
santa,80,
tort;san,80,
ÿùﬁﬁ,80,
Enfants,80,
N1,81,
remédierà,81,
app1écier,81,
L‘aventurier,81,
fier,81,
cap Rosier,81,
merisier,81,
hâtez,82,
château de,82,
"château de
Beauregard",82,
Va,82,
mys—,82,
châtelaine de Maleval,83,
Nick,83,
comtesse de Maleval,83,
comtesse de Malev,83,
comtesse de Maleval‘l,83,
Eh bieni,84,
Bientôt,84,
s‘en'onçaient,84,
—— Bien,84,
bientot,84,
Combien,84,
lai'saient,84,
bieni,84,
bien—,84,
".-,",84,
s’orienter,84,
"a.—M

 AH",85,
"T

 AH",85,
l\,85,
"attcndirent

 

 AH",85,
impa—,86,
"-

—- Compagnons",86,
compa—,86,
anima—,86,
compartimentsan,86,
accompa—,86,
pseudo-Ironie,87,
Ironie,87,
l‘Ironie,87,
d’l1 a1monie,87,
gentils—,88,
Qu‘ils,88,
ﬁilS,88,
L,88,
cap du Chat,89,
cha11eela,89,
chaus—,89,
cHaussée,89,
haussa,89,
"chaumiè1 e.

Il tenait un fusil",89,
GHAUMIÈBE,89,
chaude—,89,
Yankées,90,
Râmean-,90,
yan-kccs,90,
satisfac—,91,
bêtisesl,91,
blottis,91,
Vin gt-dix,92,
dix—huit,92,
soixante— dix—,92,
|,92,
._,92,
Pardonne,93,
avaitdonnée,93,
donnez—,93,
Pardon,93,
"-

— Garde-t’eh",94,
regardez,94,
Regardez,94,
Betarder,94,
regar—,94,
m| LEGAI,94,
Beauregard,94,
garderai,94,
il”gris-,95,
Parisien,95,
Paris,95,
héris—,95,
Loris,95,
M:,96,
Kouha-I,96,
.y|,96,
Kouha-Handé,96,
N1c,96,
",_.,ç",96,
Kouha,96,
Kouha-Haudé,96,
Kouha-I—Iandé,96,
silen—,97,
et‘s',97,
Sicile,97,
.:—,97,
ici?-,97,
inlerdile,97,
iCi'01ce,97,
m‘as,97,
1elever,98,
waaeæaaæ,98,
Hiver,98,
S,98,
adver—,98,
vive—,98,
Biver,98,
aﬁ‘reuse,99,
Furieuse,99,
Ilmmgcuse,99,
meuse,99,
joyeuse—,99,
Exeusezunoi,99,
!,99,
couver—,100,
Sauvez-le,100,
Pouvez-,100,
ouverTe’,100,
mouve—,100,
t1ouve1as,100,
L‘autre,101,
arognal‘autre,101,
l*autre,101,
mvu‘au,101,
Autre,101,
fort Ndccssité,102,
Nécessité,102,
fort Nécessite,102,
néces—,102,
fort Nécessité,102,
"fort
Nécessité“",102,
"fort
Nécessité",102,
fort tde la Nécessité,102,
ma1qu1se,102,
expo—,103,
m’expliquerez,103,
Explique,103,
Expliquez-,103,
L1épliqua,103,
lthlÈltE,104,
Halte,104,
L[.il‘inz,105,
L‘intérieur,105,
L‘indiﬁ‘érence,105,
",,A.A.",106,
Ÿî’M,106,
.‘Ç—,106,
Bastel,107,
.'1,107,
Tels,107,
S:—,107,
"Iam-n.

saire",108,
"dire,ﬁ",108,
Vire,108,
involontaire—,108,
Sire,108,
Luy,108,
I’Œil-de—Bœuf un sourire froid,108,
n1,108,
est-à-dire,108,
sn,109,
baie des Marmousets,109,
me’,109,
N,109,
sdes,109,
tardes-Lu,109,
lourdes,109,
t1ibus nomades,109,
Gamarades,109,
s‘dessus',109,
orﬁaimer,110,
aimez—,110,
— Vraiment,110,
laim,110,
calh,111,
particulière—,111,
Particularité,111,
monticule artiﬁciel,111,
pyramide artiﬁ—,111,
mala—,112,
c.-malgré,112,
malheu—,112,
mali,112,
Palamède,112,
Commercy,113,
commen—,113,
Comment,113,
Ah1ès,113,
