cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
0,soli—,poli—,culi—,,,,,,,,,,,,,,
1,agonie,——C’,ON,l‘agonie,47_3,Agonie,,,,,,,,,,,
2,spndassiu,rassur.er,Opossum,l‘assassin,Rassurez,G’,amèneras,,,,,,,,,,
3,ger,»—.,Berger,,,,,,,,,,,,,,
4,Montmo1e,monu—,Montréal,aan,Saut de Montmorency,._,.1s-,,,,,,,,,,
5,canada,Canada,cana—,Cana-,,,,,,,,,,,,,
6,Hiver,Biver,"va_,ﬁt",1elever,adver—,vive—,,,,,,,,,,,
7,Visageé-Pûles,aitle bas du visage,Visages,Visages—Pâles,"‘

XX
L’",,,,,,,,,,,,
8,la Belle-Rivière,Belle Rivière,l33,BELLE RIVIÈRE,BELLE R]VIÈRE,Belle—Rivière,Le ROi,Belle-Rivière,,,,,,,,,
9,Alleghanys,Alleghany,monts Alleghanys,A,,,,,,,,,,,,,
10,certai—,souﬁ‘ert,Souriant,A1,en’,oli‘ert,south,sou111e,1nassouvie,Soudain,,,,,,,
11,verai,s—,.:—,ÏÜ,bivouaquerai,jurerais,ve1rai,abuserai,ahﬁrmerai,,,,,,,,
12,Jura,T5,cal11mét,jura,Lo,,,,,,,,,,,,
13,Armand,"A1 armanDﬁt
le comte",Charmante,— —-,—,me’,,,,,,,,,,,
14,Î,.‘ﬂ,,,,,,,,,,,,,,,
15,oUi,Ben1,._-—,Oui—,sn,oui-Fine,Ouiﬁtez,Oui,,,,,,,,,
16,Angelo,tableaupchangea,sang—,Mangezl,,,,,,,,,,,,,
17,S,L[.il‘inz,L‘indiﬁ‘érence,-y—,L‘intérieur,,,,,,,,,,,,
18,retou1,Ou1,tourte—,Septou,,,,,,,,,,,,,
19,Parvenu,Venez,énigma—,Vengé,unpareil,disparu—,Venise,F,Parlez,,,,,,,,
20,4 N’,—- Cela n’,lÀ-Ï,Est Cela,,,,,,,,,,,,,
21,Parfaitement,Vivement,solennellementà,Doucement,Cordialement,J<.=“,calh,généralement—,Moi1ùjustement,Naturellement,Précisément,,,,,,
22,Dieppe,Dinwidie,Wma,s’échapper,,,,,,,,,,,,,
23,Explique,L01,expo—,L1épliqua,pa110,Expliquez-,m’expliquerez,M',—-,,,,,,,,
24,Lâches,chef’,Che1che,Chemin,Séchez,manche,,,,,,,,,,,
25,conti—,Frontières,cont1ai1e,,,,,,,,,,,,,,
26,la feuillée,Kayélon,bouillonna,Bouillon,a.,iuillis,,,,,,,,,,,
27,de Versailles,Versailles,orﬁcier de Versailles,sailles,adversaif'e,,,,,,,,,,,,
28,Celles,orﬂelle-ŒIL,Laquelle,selle,Sentinelle,mademoiselle,cap des Monts-Elles,—elle,M:,ElLe,ELLE,R1ElLe lﬂ,hagatelle,Telles,"AH 

 

 

61 LAQUELLE 111",,
29,électri—,Ç’,triom—,Non_lectricesne,nuhlecinc,inexpri—,,,,,,,,,,,
30,Alil Jan-Pol,IL N,Téoealis,"M'""",Liv,,,,,,,,,,,,
31,lthlÈltE,E,Halte,,,,,,,,,,,,,,
32,enne—,Vienne,Ah1ès,queie vienne,Menneville,M' -“ —,Guyenne,Bienne,çondmnnez,,,,,,,,
33,à-,ET-‘ROSE,Proserit,rose—,c11rosse,,,,,,,,,,,,
34,".—""——-_—< >",.——->—A.,M——-.,ww‘mrS,,,,,,,,,,,,,
35,Du—,demi—moi,demi—couché,.s—4,mi—,Demi—liens,,,,,,,,,,,
36,Nick,B,Baht,Hurons,Fumerons-,Huron,Loups-Hurons,X,Hnrons,,,,,,,,
37,._—.—,ﬁr_.,difﬁ—,"a

._—.",._—,Sri,,,,,,,,,,,
38,New—York,toldos,Soldat,Slïüîﬁt‘ﬂ.,faci—,weldon,,,,,,,,,,,
39,Grigny qu’,Grigny,Grignyr,barou de Grigny,Carignan,l. 23,baron de Grigny,"M. de
Grigny",,,,,,,,,
40,je1cevoir,Voilà,Sçavoir,Va,n1,Me1ci,gvvm,,,,,,,,,,
41,bruta—,atta—,ajouta—,,,,,,,,,,,,,,
42,senti—,Gonsentez,Onse,Consentez,sentencieu—,contentez,présentemns,,,,,,,,,,
43,Veuillez,ma lille,G,m‘v,égorgille,la»v,I,salille,lille,,,,,,,,
44,.L,"}

—",Grand-Esprit,Ï,Grand—Esprit,®,brandir,Grand,,,,,,,,,
45,Trève,après—,pied.-,Très1e,trèS,,,,,,,,,,,,
46,réﬂécria,cria—,Cria—,Écria,j’.y,Cria,‘a.—,-.-A_ÈC,Ah,,,,,,,,
47,d. au1,heu1es,ceintu1e,au1e,édSL,S',au)mur,,,,,,,,,,
48,chaus—,"chaumiè1 e.

Il tenait un fusil",p w.,cap du Chat,haussa,GHAUMIÈBE,chaude—,cHaussée,,,,,,,,,
49,Peut—,frappeuà,VI,"ÎwÏ

r",peut—,,,,,,,,,,,,
50,—— n. GEFFROY,GEFFROY,-—=,,,,,,,,,,,,,,
51,- —- Tout ce qui te touche m’,Bouche,huche,gaucHe’,bouche,,,,,,,,,,,,
52,"TFT,-",Sérieux,Chérie,lac Érié,Prie,ché,,,,,,,,,,,
53,recon—,.*;-,rencon—,horizon—,Con-,confon—,coniact,baton—,S;4,conﬂt,,,,,,,
54,clair—obscur,pâtibulaire,clai1@il1e,,,,,,,,,,,,,,
55,ll.lVlÈll-E,L1,L.LÀ.;WZ£,HÉ—-rﬁ,Haùdé,,,,,,,,,,,,
56,depart,partez,.Tu,Partons,écart—,Partout,Apartle,M’appartîens,,,,,,,,,
57,pres—,.Si,"lèvres,—",au Havre,lettres—,r01,,,,,,,,,,,
58,Cher,cher—,— Cher,t1ancher,Hermine,iocher,,,,,,,,,,,
59,fort tde la Nécessité,fort Nécessité,fort Ndccssité,fort Nécessite,"fort
Nécessité","fort
Nécessité“",Nécessité,N11,néces—,,,,,,,,
60,Elle—,elle—,L_eLLe—,réelle—,La,d’elle—,,,,,,,,,,,
61,appré—,Aprés,-T,J“,s’appuyer,S&.,rappro—,,,,,,,,,,
62,baie d’Hudson,sOn,Son,l‘1,,,,,,,,,,,,,
63,Risque-Tout,tete,Iii-il,Toutàcoup,Risque,Bisquetout,Risque—,,,,,,,,,,
64,N-,Regardez,regar—,regardez,m| LEGAI,Betarder,garderai,"-

— Garde-t’eh",Cc,Beauregard,,,,,,,
65,Français,Françaises,français,F1auÇais,m‘as,êt1è,,,,,,,,,,,
66,vain',Vais,vain—,péiil—,,,,,,,,,,,,,
67,Sommes,Hommes,Sommes-,habitué,L‘homme,"Ge gentilhomme,_je l’avais",,,,,,,,,,,
68,p11se,«,Québec,Québec permet—,Gaudebec,l1,,,,,,,,,,,
69,ques—,Chichiméques,L’,nﬂéchit,jaCques-,Ogre,,,,,,,,,,,
70,Moi,moi,moii,M’,Moi—,A moii,Les Mois,,,,,,,,,,
71,ÿùﬁﬁ,impru—,Î.;t,impro—,impla—,impos—,impor—,J,,,,,,,,,
