cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
0,agonie,l‘agonie,Agonie,.F,,,,,,,,,,,,,,,
1,Peaux— —Rouges,Peau-Rouge,\—,.=,Peaux-Rouges,Rouges,,,,,,,,,,,,,
2,Cria—,cria—,réﬂécria,Cria,Écria,,,,,,,,,,,,,,
3,ﬁer,l501,conﬁer,raﬁermir,signiﬁer,,,,,,,,,,,,,,
4,Loups-,Louisl-Louisi,.*;-,Enﬁn,ON,Louisl-,Louisiane,-XWI ‘X'1,,,,,,,,,,,
5,.-;.,vigi—,.-;.—,.-;.:art—.1,.1s-,,,,,,,,,,,,,,
6,Gonsentez,présentemns,sentencieu—,Consentez,},Onse,contentez,senti—,,,,,,,,,,,
7,soli—,ma1t1,poli—,culi—,,,,,,,,,,,,,,,
8,l‘ont,dit‘ont,Tont,N‘-=Ont-'wmÿmna,donT,l‘on,honteuscnwnt,,,,,,,,,,,,
9,Tels,s’,Bastel,I,,,,,,,,,,,,,,,
10,je1cevoir,wuvaÿ,Sçavoir,.—=6&—,Iam-n.,Voilà,Me1ci,,,,,,,,,,,,
11,Va,._-—,m,m‘v,,,,,,,,,,,,,,,
12,Terre Sainte,terre,querrezla,La terre,Erreqr,l‘Angleterre,j—-,la terre,Angleterre,,,,,,,,,,
13,j‘en,s‘en,LÀ,Je l‘en,m‘en,HI,l‘en,d’,J‘en,t‘en,d‘en,P1‘enez,,,,,,,
14,Renard-,Renard-Elle,.“-æa,Le Renard-,Le Renard-Bleu,Renard— B,Renard—,Renard-Bleu,,,,,,,,,,,
15,jura,Jura,n—,"}

—",j—,,,,,,,,,,,,,,
16,Pouvez-,Sauvez-le,couver—,mouve—,ouverTe’,t1ouve1as,,,,,,,,,,,,,
17,—- Cela n’,Est Cela,HÉ—-rﬁ,4 N’,Î.;t,Ogre,,,,,,,,,,,,,
18,AU CHATEAU DE MALEVAL,Maleval,Malevall,Ben1,Muleval,,,,,,,,,,,,,,
19,confon—,horizon—,recon—,rencon—,baton—,Con-,coniact,conﬂt,,,,,,,,,,,
20,._____,.____-,.__.A,FW___'.-.,,,,,,,,,,,,,,,
21,Faut,faUT,faute n’,faut—,Sije,,,,,,,,,,,,,,
22,Visageé-Pûles,47_3,Visages,aitle bas du visage,j’.y,wvaxnpuns,Égal,en’,._,Visages—Pâles,,,,,,,,,
23,Lovelace,place de nolre daim,cha11eela,place qu’,envelop—,,,,,,,,,,,,,,
24,garnison du tort_Duqnesne,tort Duquesne,FORT DUQUESNE,Duquesne,fo1t Duquesne,fort Duquesne m’,fort Duquesne,"FORT DUQUESNE

LE COMTE DE JUMONVJLLE","fort
Duquesne",foiL Duquesne,fortDuquesne,,,,,,,,
25,Proscrit,Procrit,l.,Le Proscrit,.\,Prescrit,,,,,,,,,,,,,
26,Jumonville,J umonville,ﬁ M.— de Jumonvi11e,a.,Jumenville,Sri,,,,,,,,,,,,,
27,esco—,sées,esca—,tete,Meschaeébé,As,,,,,,,,,,,,,
28,Viens,miens,Tiens,,,,,,,,,,,,,,,,
