cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29
0,vIngt-,.ﬂ,vingt—,Vingt-,Ïvingts,Vin gt-dix,,,,,,,,,,,,,,,,,,,,,,,,
1,Sommes,som—,Hommes,L‘homme,Sommes-,,,,,,,,,,,,,,,,,,,,,,,,,
2,Léona,Léonai,Léonal,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ﬁer,M;ﬁe,conﬁer,raﬁermir,signiﬁer,I,Ferney,souﬁ‘ert,,,,,,,,,,,,,,,,,,,,,,
4,Va,wuvaÿ,"va_,ﬁt",wvaxnpuns,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Louisl-Louisi,|,Louisl-,Louisiane,,,,,,,,,,,,,,,,,,,,,,,,,,
6,.-;.,.-;.—,.-;.:art—.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,-.-,".-\,.ç_-",-.-A_ÈC,pied.-,".-,",,,,,,,,,,,,,,,,,,,,,,,,,
8,soli—,oli‘ert,Soldat,poli—,,,,,,,,,,,,,,,,,,,,,,,,,,
9,G,l‘ont,dit‘ont,<,l‘on,,,,,,,,,,,,,,,,,,,,,,,,,
10,Terre Sainte,terre,querrezla,La terre,Erreqr,Î.;t,l‘Angleterre,la terre,Angleterre,,,,,,,,,,,,,,,,,,,,,
11,j‘en conviens,Viens,miens,Demi—liens,vie!.,1nassouvie,convien—,Tiens,,,,,,,,,,,,,,,,,,,,,,
12,Vienne,queie vienne,Bienne,Menneville,enne—,Guyenne,,,,,,,,,,,,,,,,,,,,,,,,
13,Est,m—.est,Est Cela,ter1esT,Est_sayé,Cîest,G‘est,Est—ce,estici,est',est-à-dire,,,,,,,,,,,,,,,,,,,
14,X,A1,ma1t1,-y—,ma1qu1se,Ga1infini,a1dàt,cha11eela,pa110,a1,,,,,,,,,,,,,,,,,,,,
15,énigma—,atta—,a—,maga—,impla—,proba—,acca—,.a—,anima—,voya—,bruta—,esca—,,,,,,,,,,,,,,,,,,
16,._____,.____-,FW___'.-.,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Renard-,Renard-Elle,Le Renard-,Le Renard-Bleu,Renard— B,Renard—,-T,Renard-Bleu,®,,,,,,,,,,,,,,,,,,,,,
18,mali,mala—,Alil Jan-Pol,Wma,Libre,malheu—,Téoealis,Ma-,c.-malgré,,,,,,,,,,,,,,,,,,,,,
19,jura,Jura,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,mur—,ﬂﬁﬂr—?x,L'amour—,ärææwr—,au)mur,,,,,,,,,,,,,,,,,,,,,,,,,
21,Allez,lasalle,Alll,alluma,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Maleval,Malevall,calh,Égal,Muleval,,,,,,,,,,,,,,,,,,,,,,,,,
23,JE,Sije,Je,Be1je1,Jean—,Gecije,,,,,,,,,,,,,,,,,,,,,,,,
24,.,s—,élas—,.s—4,L,gentils—,impos—,pays—,obéis—,mys—,vous—,,,,,,,,,,,,,,,,,,,
25,Loups-,Lo,blottis,Angelo,BANCllol-“l,envelop—,alo1s,Loris,ÏÆÉä,Lorsqu-,Kayélon,,,,,,,,,,,,,,,,,,,
26,marau—,Gamarades,aupara—,Niagara,.\,exau—,,,,,,,,,,,,,,,,,,,,,,,,
27,De L,BEL L E ltl V !,"De L
brise",place de nolre daim,nuancés de gris,L E B 1 V I È,seuil de la maisonnette,pyramide artiﬁ—,,,,,,,,,,,,,,,,,,,,,,
28,Faut,faUT,aup1ès,faute n’,faut—,,,,,,,,,,,,,,,,,,,,,,,,,
29,garnison du tort_Duqnesne,tort Duquesne,FORT DUQUESNE,Duquesne,fo1t Duquesne,fort Duquesne m’,fort Duquesne,"FORT DUQUESNE

LE COMTE DE JUMONVJLLE","fort
Duquesne",foiL Duquesne,fortDuquesne,,,,,,,,,,,,,,,,,,,
30,Proscrit,pros01it,Procrit,discré—,Proserit,Le Proscrit,Prosc1-t,Prescrit,prostra—,Prosorit,,,,,,,,,,,,,,,,,,,,
31,vain—,n—,Soudain,vain',,,,,,,,,,,,,,,,,,,,,,,,,,
32,"Ge gentilhomme,_je l’avais",Comment,Précisément,commen—,Commercy,Comment“,,,,,,,,,,,,,,,,,,,,,,,,
33,Jumonville,convic—,J umonville,ﬁ M.— de Jumonvi11e,Jumenville,,,,,,,,,,,,,,,,,,,,,,,,,
34,ww‘mrS,mrs,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Qu‘ils,Lﬁls,Qu‘1,L[.il‘inz,ﬁilS,,,,,,,,,,,,,,,,,,,,,,,,,
36,rose—,c11rosse,ET-‘ROSE,:>,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Aigle-Volant,Volant,M’envolai,Aigle-Volant roula,Aigle—Volant,,,,,,,,,,,,,,,,,,,,,,,,,
38,undes,j1,j1andes,ande,Hollande,,,,,,,,,,,,,,,,,,,,,,,,,
39,justiﬁer,justiﬁe1,juste!QUand,ﬂibustier,,,,,,,,,,,,,,,,,,,,,,,,,,
40,ﬁr_.,Ÿ,ﬁr,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Manongahela,Manongahéla,Manonghahela,Manangahela,,,,,,,,,,,,,,,,,,,,,,,,,,
42,tue1,salue1,Luy,salu—,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Totem,temporaire—,impor—,wÿ,involontaire—,jar1iv 51 temps,,,,,,,,,,,,,,,,,,,,,,,,
44,crois—,crois,Crois,Crois-tu,,,,,,,,,,,,,,,,,,,,,,,,,,
45,.y|,Osna,sn,Osna—Aider-Lucie,toldos,snlnunt,,,,,,,,,,,,,,,,,,,,,,,,
46,"\‘,'i’",i’,F,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Piste,Sans-Piste,Existence,A,Bastel,triSte,,,,,,,,,,,,,,,,,,,,,,,,
48,.Tu,habitué,habi—,_,,,,,,,,,,,,,,,,,,,,,,,,,,
49,".,_.",".,-",".,","_.,",".,=",",_.,ç",,,,,,,,,,,,,,,,,,,,,,,,
