cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30
0,soli—,m,poli—,Soldat,oli‘ert,,,,,,,,,,,,,,,,,,,,,,,,,,
1,mur—,ﬂﬁﬂr—?x,ärææwr—,au)mur,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,vIngt-,Ïvingts,vingt—,Vingt-,Vin gt-dix,,,,,,,,,,,,,,,,,,,,,,,,,,
3,si—,.Si,vigi—,dissi—,si',mi—,sédui—,consi—,,,,,,,,,,,,,,,,,,,,,,,
4,l‘a,L‘aventurier,l‘arbre,l‘ai,l‘3,l‘assassin,l‘1,m‘as,mvu‘au,,,,,,,,,,,,,,,,,,,,,,
5,ﬁt Washington,p w.,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,j‘en,s‘en,m‘en,J‘en,en’,Je l‘en,l‘en,d‘en,t‘en,,,,,,,,,,,,,,,,,,,,,,
7,Moi,.F,moin—,demi—moi,moi,moii,Moi—,A moii,DOIT].,suivezmoi,,,,,,,,,,,,,,,,,,,,,
8,A l\,l\,47_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,.-;.,.-;.—,.-;.:art—.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,la Belle-Rivière,Belle Rivière,BELLE RIVIÈRE,BELLE R]VIÈRE,Belle—Rivière,Le ROi,"ÎwÏ

r",Belle-Rivière,,,,,,,,,,,,,,,,,,,,,,,
11,Alleghanys,Alleghany,M,monts Alleghanys,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Le,ÿùﬁﬁ,ler,Créole,m| LEGAI,Jérusalem,Sicile,noble—,le-\.,inlerdile,.Le—,Parlez,silen—,etle,nuhlecinc,Misérablel,,,,,,,,,,,,,,,
13,certai—,Reverrai,verai,bivouaquerai,Douterais-tu,jurerais,ve1rai,abuserai,ahﬁrmerai,amèneras,,,,,,,,,,,,,,,,,,,,,
14,Jura,jura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Armand,"A1 armanDﬁt
le comte",Charmante,Mangezl,normandes,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Indien,Dieppe,Dinwidie,difﬁ—,toldos indiens,L‘indiﬁ‘érence,Indiens,d’un Indien,éclaireu1s indiens,indé—,L’Indien,indiens,Indiennes,Indigne,Indiens suuvuges,desIndiens,Indien Delaware,,,,,,,,,,,,,,
17,.ﬂ,f01,L01,S01ète,f01êt,l501,r01,,,,,,,,,,,,,,,,,,,,,,,,
18,Duquesne,FORT DUQUESNE,fortDuquesne,foiL Duquesne,fort Duquesne m’,fort Duquesne,tort Duquesne,garnison du tort_Duqnesne,"fort
Duquesne","FORT DUQUESNE

LE COMTE DE JUMONVJLLE",fo1t Duquesne,,,,,,,,,,,,,,,,,,,,
19,Î,Parfaitement,Vivement,neme,Doucement,Cordialement,vive—,nüpä,généralement—,Moi1ùjustement,,,,,,,,,,,,,,,,,,,,,
20,monticule artiﬁciel,particulière—,Particularité,culi—,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Explique,expo—,L1épliqua,Expliquez-,Mexique,m’expliquerez,golfe du Mexique,,,,,,,,,,,,,,,,,,,,,,,,
22,la feuillée,bouillonna,Bouillon,iuillis,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,de Versailles,Versailles,orﬁcier de Versailles,sailles,adversaif'e,,,,,,,,,,,,,,,,,,,,,,,,,,
24,.‘ﬂ,.‘Ç—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Sommes,som—,Hommes,Sommes-,L‘homme,,,,,,,,,,,,,,,,,,,,,,,,,,
26,recon—,N-,rencon—,conti—,Con-,Ÿ,"la_,_non-",confon—,conva—,G’,coniact,convic—,conﬂt,yan-kccs,,,,,,,,,,,,,,,,,
27,électri—,triom—,Non_lectricesne,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,j—,l33,J—“YWWWﬁ—‘mêMe‘ﬁmﬁ—,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,a—,bruta—,maga—,énigma—,.a—,acca—,proba—,atta—,anima—,esca—,,,,,,,,,,,,,,,,,,,,,
30,faut—,faute n’,Faut,aup1ès,faUT,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Hurons,Fumerons-,Huron,Loups-Hurons,Hnrons,,,,,,,,,,,,,,,,,,,,,,,,,,
32,»—.,._—.—,"a

._—.",._—,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Grigny qu’,Grigny,Grignyr,barou de Grigny,Carignan,désignan,baron de Grigny,igno—,"M. de
Grigny",,,,,,,,,,,,,,,,,,,,,,
34,baie des Marmousets,comtesse de Maleval,châtelaine de Maleval,cbmtesse,comtesse de Malev,},AU CHATEAU DE MALEVAL,comtesse de Maleval‘l,,,,,,,,,,,,,,,,,,,,,,,
35,Montmo1e,Revenons,Bonsoir,monu—,mons,Montréal,Hu1ons,Saut de Montmorency,—- Voyons,—- Monsieur,,,,,,,,,,,,,,,,,,,,,
36,satisfac—,c—,J“,faci—,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,supé—,SUI,celui—,dix—huit,Suis,Suivez,la‘suivre,,,,,,,,,,,,,,,,,,,,,,,,
38,Avez,b1avez,Sauvez-le,Savez,avez—,F,savez—,,,,,,,,,,,,,,,,,,,,,,,,
39,—— J‘ai,j‘ai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,d. au1,heu1es,ceintu1e,au1e,f,I,,,,,,,,,,,,,,,,,,,,,,,,,
41,vous—,s—,obéis—,mys—,.s—4,pays—,élas—,gentils—,impos—,,,,,,,,,,,,,,,,,,,,,,
42,——C’,c’,C’,"n

— C’",—— C’,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Du—,brou—,prou—,enthou—,É,redou—,trou—,amou—,propre—,,,,,,,,,,,,,,,,,,,,,,
44,chaus—,"chaumiè1 e.

Il tenait un fusil",cap du Chat,haussa,GHAUMIÈBE,chaude—,cHaussée,Haùdé,,,,,,,,,,,,,,,,,,,,,,,
45,Peut—,frappeuà,pe1,peut—,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Hiver,Biver,1elever,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,ger,Berger,Bergen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,ET-‘ROSE,rose—,E,c11rosse,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,S:—,.:—,.:.—wan,.:,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Sérieux,Chérie,héris—,L‘intérieur,ché,,,,,,,,,,,,,,,,,,,,,,,,,,
51,enne—,Vienne,queie vienne,Menneville,Guyenne,Bienne,,,,,,,,,,,,,,,,,,,,,,,,,
52,A1,a1,N,pa110,ma1t1,ma1qu1se,Ga1infini,cha11eela,a1dàt,,,,,,,,,,,,,,,,,,,,,,
53,.=,J<.=“,"s==,.—.=——",,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Parvenu,Venez,Vengé,P1‘enez,Venise,çondmnnez,,,,,,,,,,,,,,,,,,,,,,,,,
55,lthlÈltE,ll.lVlÈll-E,BELLE ll.lVlÈll-E,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,souﬁ‘ert,retou1,Ou1,sou111e,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,m‘v,M‘“,M‘“°_ de,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,.L,.l,L.LÀ.;WZ£,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Trève,après—,Très1e,trèS,dèsho—,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Lâches,chef’,Eh,Cher,Che1che,Chemin,Séchez,cher—,— Cher,t1ancher,manche,Hermine,iocher,,,,,,,,,,,,,,,,,,
61,ﬁr_.,ﬁr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,fort tde la Nécessité,fort Nécessité,fort Ndccssité,fort Nécessite,"fort
Nécessité",Ndccssité,"fort
Nécessité“",ce1nés,Nécessité,néces—,,,,,,,,,,,,,,,,,,,,,
63,Ve1a1lles,Pâles,LES,Les,lettres—,Drôles,Les Mois,,,,,,,,,,,,,,,,,,,,,,,,
64,Léona,Léonal,Léoua,Léonai,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,ÏÜ,Slïüîﬁt‘ﬂ.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,tardes-Lu,Regardez,regar—,regardez,Betarder,garderai,"-

— Garde-t’eh",.,,,,,,,,,,,,,,,,,,,,,,,
67,L1,cal11mét,L1sse1,l1,clai1@il1e,,,,,,,,,,,,,,,,,,,,,,,,,,
68,S;—,_,|,S;4,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Singuliers,"singulier1,ﬁt",Singuliére,-y—,Cavaliers,M:,X,Elie,,,,,,,,,,,,,,,,,,,,,,,
70,"TFT,-",- - -,",- i",:>,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Palamède,nonchalam—,Halte,noncha—,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Archium,tableaupchangea,marchan—,échan—,Marches,,,,,,,,,,,,,,,,,,,,,,,,,,
73,"expédition—
naire",Créateur,Éditeur,édSL,se1viteu1,susdit arbre,,,,,,,,,,,,,,,,,,,,,,,,,
74,teirompes,«,Comptez,hâtez,comptez—,Acceptez,,,,,,,,,,,,,,,,,,,,,,,,,
75,Abord,AborD11,toutd‘abord,Bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,inquié—,Algonquins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,senti—,Gonsentez,conser—,Onse,Consentez,cons—,sentencieu—,contentez,conso—,présentemns,conséquenls,,,,,,,,,,,,,,,,,,,,
78,—— n. GEFFROY,GEFFROY,BREF<‘ROY,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Villiersïyïdéposa,"Villiers,- agissez","Villiers,-",s’allier,Villiem,Coulon de Villiers,,,,,,,,,,,,,,,,,,,,,,,,,
80,à-,LÀ,lÀ-Ï,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Québec,Québec permet—,remet—,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,l‘on,l‘ont,dit‘ont,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Aigle-Volant,Aigle—Volant,Volant,Aigle-Volant roula,M’envolai,,,,,,,,,,,,,,,,,,,,,,,,,,
84,pied.-,".-,",-.-,".-\,.ç_-",-.-A_ÈC,,,,,,,,,,,,,,,,,,,,,,,,,,
85,Combien,Eh bieni,bien—,bieni,—— Bien,bientot,Bientôt,,,,,,,,,,,,,,,,,,,,,,,,
86,Nick,mv1Ènu,niv1,Liv,RIV1,,,,,,,,,,,,,,,,,,,,,,,,,,
87,L’ON,l’,L’,"‘

XX
L’",,,,,,,,,,,,,,,,,,,,,,,,,,,
88,nﬁnie,Enﬁn,ﬁnit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,\—,philosophe—,le philosophe—,philoso—,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,j‘en conviens,Viens,miens,vie!.,1nassouvie,Tiens,Demi—liens,convien—,,,,,,,,,,,,,,,,,,,,,,,
91,Répondez,répondit—,Rétendit,descenditle,soit—,,,,,,,,,,,,,,,,,,,,,,,,,,
92,baie d’Hudson,g1onpe,lac garnison britannique,sOn,ON,Son,Sonne,raison—,,,,,,,,,,,,,,,,,,,,,,,
93,la Couleuvre,Couleuvre s’,"l
Couleuvre","de
Couleuvre",Couleuvre n’,Couleuvre,.u,La Couleuvre,La Couleuvre démasqua,Coulon,A,,,,,,,,,,,,,,,,,,,,
94,New—York,tran‘sporta,horizon—,"or,‘—.*-:—g",Or,Lorsqu-,z.'y.—-or——.--‘—,Orléans,tort;san,Formé,Or1tlé,Loris,L7m.-or-1,Corne-bœuf !,-?.or-x'—,mort”qui,,,,,,,,,,,,,,,
95,Est—ce,ter1esT,Est,Cîest,est-à-dire,m—.est,est',estici,Est Cela,G‘est,Est_sayé,,,,,,,,,,,,,,,,,,,,
96,.—=6&—,M.—,mm.—_—,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,réﬂécria,Souriant,cria—,Cria—,Écria,Cria,Sri,,,,,,,,,,,,,,,,,,,,,,,,
98,Belle—Arrière,Belle-Arrière,la Belle—Arrière,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,j’.y,j’,T5,J’,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,.-—.-,-—=,———-:--—.-—-,.-—-,N’-—et*=,,,,,,,,,,,,,,,,,,,,,,,,,,
101,Espérezl,respon—,la respon—,baton—,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,habitué,habi—,.Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,wigwam,wampums,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,tete,Cette,cette1de,LucetTe,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,La terre,Terre Sainte,Angleterre,la terre,Erreqr,terre,querrezla,l‘Angleterre,gvvm,,,,,,,,,,,,,,,,,,,,,,
106,M’,m’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,D1ﬁoñldüë,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,IL N,Î.;t,VI,Vil-,Il-,Pilma,Vil,,,,,,,,,,,,,,,,,,,,,,,,
109,Pardil,Pardieul,Adieu,-—- Pardieul,Dieui,Pardien,,,,,,,,,,,,,,,,,,,,,,,,,
110,saint-,Maintenant,Saint-Eau1ent,Saint-,Une sainte,O,,,,,,,,,,,,,,,,,,,,,,,,,
111,Exeusezunoi,joyeuse—,me',Ilmmgcuse,meuse,aﬁ‘reuse,demeu—,me’,Furieuse,,,,,,,,,,,,,,,,,,,,,,
112,BELLE R1ÊTRE,Bellou,BELLE IllVlÉltE,Belle,BELLE,BELLE mvn‘ce,Bella,BELLE a1,BELLE n1 1En,Belle1a1on,ÎBELLE,BELLEÏRIVÏÈRE,BELLE mvuäan,cascabel,,,,,,,,,,,,,,,,,
113,Grognon,bologne,besogne,hesogne,Au besoin—,,,,,,,,,,,,,,,,,,,,,,,,,,
114,Essayez,Soyez,Voyez,Fuyez,voya—,,,,,,,,,,,,,,,,,,,,,,,,,,
