text,cluster,cluster_corrected
élas—,-1,
Caen,-1,
bivouaquerai,-1,
gentils—,-1,
aitle bas du visage,-1,
D1ﬁoñldüë,-1,
"RIVIÈRE

L‘homme",-1,
ﬁ M.— de Jumonvi11e,-1,
temporaire—,-1,
Dieppe,-1,
B,-1,
nuancés de gris,-1,
snlnunt,-1,
Eau,-1,
Soldat,-1,
hâtez,-1,
j1,-1,
jurerais,-1,
acca—,-1,
vie!.,-1,
cont1ai1e,-1,
s’aﬁ'aissa,-1,
"VEILLE1nvnänn

IX",-1,
Anticosti,-1,
Gaudebec,-1,
silen—,-1,
:>,-1,
Belle1a1on,-1,
gvvm,-1,
mer 51,-1,
toldos,-1,
expo—,-1,
.__.A,-1,
sn,-1,
repré—,-1,
É confortable,-1,
reve—,-1,
la‘suivre,-1,
Tes,-1,
"bois

Du",-1,
«,-1,
A,-1,
M' -“ —,-1,
êt1è,-1,
1elever,-1,
Dame,-1,
vigi—,-1,
cap du Chat,-1,
—— Non,-1,
ma1t1,-1,
Revenons,-1,
Nick,-1,
di1e,-1,
l33,-1,
horizon—,-1,
Léoua,-1,
Eût,-1,
®,-1,
coniact,-1,
Râmean-,-1,
Du—,-1,
toldos indiens,-1,
Formé,-1,
Parlez,-1,
M’envolai,-1,
Vin gt-dix,-1,
.F,-1,
il”gris-,-1,
BELLE a1,-1,
d’Or,-1,
Bastel,-1,
- - -,-1,
Douterais-tu,-1,
\—,-1,
G,-1,
devenantpourpre,-1,
M:,-1,
Parvenu,-1,
deboul,-1,
édSL,-1,
Créole,-1,
HÉ—-rﬁ,-1,
Nouvelle—Hollande,-1,
BELLE n1 1En,-1,
Hésites-,-1,
"A1 armanDﬁt
le comte",-1,
hagatelle,-1,
"-

— Garde-t’eh",-1,
Me1ci,-1,
cha11eela,-1,
"-

—- Compagnons",-1,
bêtisesl,-1,
conva—,-1,
s‘en'onçaient,-1,
etle,-1,
app1écier,-1,
Ÿî’M,-1,
Beviendrez,-1,
Là1squ,-1,
L‘aventurier,-1,
Nécessité,-1,
Charmante,-1,
ŸÏ,-1,
appré—,-1,
Pélage,-1,
Ê_1nisère,-1,
Ingrati,-1,
baton—,-1,
mi—,-1,
Jérusalem,-1,
Lovelace,-1,
Nouveau-,-1,
involontaire—,-1,
Sois,-1,
Hermine,-1,
disparu—,-1,
Hollande,-1,
Devant,-1,
"expédition—
naire",-1,
si',-1,
N,-1,
lac Érié,-1,
.»‘—,-1,
},-1,
Î,-1,
.Tu,-1,
1établir,-1,
T5,-1,
néces—,-1,
teirompes,-1,
app10bation,-1,
juste!QUand,-1,
honteuscnwnt,-1,
c11rosse,-1,
Tracy,-1,
Bellou,-1,
Toutàcoup,-1,
tableaupchangea,-1,
J'ai,-1,
d’un Indien,-1,
rappro—,-1,
UN,-1,
47_3,-1,
ﬂibustier,-1,
L1sse1,-1,
"T

 AH",-1,
"ÎwÏ

r",-1,
tort;san,-1,
Ropmdnclion,-1,
cap Rosier,-1,
garnison du tort_Duqnesne,-1,
yan-kccs,-1,
Brûlé,-1,
blottis,-1,
briquet,-1,
BELLEÏRIVÏÈRE,-1,
Mon père1et:1lit,-1,
présentemns,-1,
Précisément,-1,
selle,-1,
pa110,-1,
nüpä,-1,
nﬂéchit,-1,
difﬁ—,-1,
S’e1'1lr,-1,
tran‘sporta,-1,
1nassouvie,-1,
amèneras,-1,
".:«m- 

 

LA",-1,
ve1rai,-1,
Le,-1,
L[.il‘inz,-1,
Tels,-1,
celui—,-1,
BANCllol-“l,-1,
sdes,-1,
Iv- ‘l.,-1,
S,-1,
