text,cluster,cluster_corrected
"bois

Du",-1,
n1 11äan,-1,
latepelt,-1,
pa110,-1,
Lorsqu-,-1,
"-

— Garde-t’eh",-1,
t1ouve1as,-1,
»—.,-1,
Chichiméques,-1,
Lovelace,-1,
pyramide artiﬁ—,-1,
sdes,-1,
anna,-1,
créances,-1,
"ÎwÏ

r",-1,
ve1rai,-1,
Ÿî’M,-1,
conva—,-1,
Beviendrez,-1,
Î,-1,
plusiems,-1,
yan-kccs,-1,
pou‘t',-1,
Doute Pas,-1,
avaitdonnée,-1,
êt1è,-1,
raison—,-1,
f,-1,
Pendre,-1,
Devant,-1,
mais‘avais des ordres,-1,
d’l1 a1monie,-1,
disparu—,-1,
igno—,-1,
Léoua,-1,
Ÿ,-1,
I’Œil-de—Bœuf un sourire froid,-1,
sentencieu—,-1,
".-\,.ç_-",-1,
.F,-1,
heu1es,-1,
Anticosti,-1,
sn,-1,
south,-1,
querrezla,-1,
mv1Ènu,-1,
juste!QUand,-1,
demi—moi,-1,
Souriant,-1,
néces—,-1,
le-\.,-1,
t1ibus nomades,-1,
normandes,-1,
seño1,-1,
m‘as,-1,
péiil—,-1,
clai1@il1e,-1,
présentemns,-1,
demaña—t—eile,-1,
bivouaquerai,-1,
bêtisesl,-1,
M’appartîens,-1,
proba—,-1,
appré—,-1,
frappeuà,-1,
tombé—,-1,
Pélage,-1,
selle,-1,
Douterais-tu,-1,
m‘en,-1,
deuimaitns,-1,
orﬂelle-ŒIL,-1,
-y—,-1,
Joignez,-1,
—— Non,-1,
"expédition—
naire",-1,
HÉ—-rﬁ,-1,
ﬁancés,-1,
ciencel N,-1,
Anglais,-1,
X,-1,
méritez,-1,
Ve1a1lles,-1,
cap des Monts-Elles,-1,
voya—,-1,
amèneras,-1,
conséquenls,-1,
Égal,-1,
Loris,-1,
demi—couché,-1,
._-—,-1,
l33,-1,
Jean—,-1,
Virginie,-1,
L1sse1,-1,
:>,-1,
s’orienter,-1,
Mon père1et:1lit,-1,
_,-1,
Indigne,-1,
lai'saient,-1,
-?.or-x'—,-1,
Tracy,-1,
vieilla1d,-1,
unpareil,-1,
Espérezl,-1,
di1e,-1,
compen—,-1,
"attcndirent

 

 AH",-1,
L‘aventurier,-1,
Anjou,-1,
rémeltre,-1,
J“,-1,
nüpä,-1,
mort”qui,-1,
Ç’,-1,
j1,-1,
temporaire—,-1,
r-“PÏ,-1,
impla—,-1,
.Tu,-1,
Où,-1,
Es,-1,
Du—,-1,
L[.il‘inz,-1,
mademoiselle,-1,
vie!.,-1,
eﬁ”ort suprême,-1,
Luy,-1,
Indiens suuvuges,-1,
achar—,-1,
1ivière,-1,
conti—,-1,
Tes,-1,
Formé,-1,
Karnac celtique,-1,
.__.A,-1,
s’allier,-1,
L,-1,
L.LÀ.;WZ£,-1,
BELLE n1 1En,-1,
nuhlecinc,-1,
Cc,-1,
gentils—,-1,
Ê_1nisère,-1,
la‘suivre,-1,
édSL,-1,
"VEILLE1nvnänn

IX",-1,
Coulon,-1,
É,-1,
obéis—,-1,
tableaupchangea,-1,
s‘en'onçaient,-1,
ﬁ,-1,
Fran-,-1,
Votre,-1,
Opossum,-1,
inlerdile,-1,
G’,-1,
Hésites-,-1,
\—,-1,
47_3,-1,
- - -,-1,
ﬁ M.— de Jumonvi11e,-1,
toldos indiens,-1,
m| LEGAI,-1,
involontaire—,-1,
-T,-1,
Londres,-1,
Niagara,-1,
Dinwidie,-1,
Renard-Elle,-1,
|,-1,
s‘dessus',-1,
p11se,-1,
.»‘—,-1,
Nick,-1,
battems,-1,
Bravo,-1,
parcourir,-1,
E,-1,
Hollande,-1,
É confortable,-1,
Vin gt-dix,-1,
M:,-1,
Goutte,-1,
M' -“ —,-1,
BANCllol-“l,-1,
Nécessité,-1,
petit—être,-1,
B,-1,
Enfants,-1,
Misérablel,-1,
- —- Tout ce qui te touche m’,-1,
jeannEﬁelle,-1,
horizon—,-1,
cap du Chat,-1,
N’-—et*=,-1,
-XWI ‘X'1,-1,
d’un Indien,-1,
.,-1,
propre—,-1,
s‘en,-1,
il”gris-,-1,
Gueusard,-1,
difﬁ—,-1,
Les Mois,-1,
Parvenu,-1,
Créateur,-1,
d’,-1,
wvaxnpuns,-1,
faix,-1,
Grognon,-1,
c—,-1,
mvu‘au,-1,
Rainèau- d’Or,-1,
Aujourd‘hui,-1,
A,-1,
Charmante,-1,
vigi—,-1,
ÏœWÀ,-1,
"or,‘—.*-:—g",-1,
Chemin,-1,
Bastel,-1,
Américains,-1,
T5,-1,
®,-1,
Au besoin—,-1,
Créole,-1,
BELLEÏRIVÏÈRE,-1,
Acceptez,-1,
app1écier,-1,
venaisou,-1,
IL N,-1,
Ferney,-1,
supé—,-1,
Bellou,-1,
"Ge gentilhomme,_je l’avais",-1,
lourdes,-1,
pointl,-1,
.ﬂ,-1,
Dieppe,-1,
aitle bas du visage,-1,
Bella,-1,
ter1esT,-1,
M’envolai,-1,
.:.—wan,-1,
clair—obscur,-1,
ﬂibustier,-1,
tran‘sporta,-1,
Amé-,-1,
S’e1'1lr,-1,
"va_,ﬁt",-1,
acca—,-1,
ÿùﬁﬁ,-1,
O,-1,
Ï,-1,
Essayez,-1,
àla pluie-,-1,
"FORT DUQUESNE

LE COMTE DE JUMONVJLLE",-1,
seul—,-1,
aban—,-1,
Gaudebec,-1,
maga—,-1,
gvvm,-1,
.\,-1,
L‘indiﬁ‘érence,-1,
—,-1,
signiﬁer,-1,
garnison du tort_Duqnesne,-1,
Orléans,-1,
.“-æa,-1,
Reverrai,-1,
estici,-1,
devenantpourpre,-1,
"T

 AH",-1,
aupara—,-1,
Es-tu fou,-1,
mawkawis,-1,
BELLE a1,-1,
d’amiral—,-1,
N-,-1,
"f‘1‘»"".a",-1,
BELLE IllVlÉltE,-1,
Venise,-1,
coniact,-1,
discré—,-1,
N‘-=Ont-'wmÿmna,-1,
jar1iv 51 temps,-1,
s’échapper,-1,
app10bation,-1,
Caen,-1,
J',-1,
t’,-1,
expo—,-1,
F,-1,
Revenons,-1,
c.-malgré,-1,
au Havre,-1,
ma1t1,-1,
Lﬁls,-1,
mer 51,-1,
D1ﬁoñldüë,-1,
R1ElLe lﬂ,-1,
AU CHATEAU DE MALEVAL,-1,
Dame,-1,
"L

—R1en",-1,
s’aﬁ'aissa,-1,
Liv,-1,
descenditle,-1,
<,-1,
Ingrati,-1,
compartimentsan,-1,
M,-1,
hagatelle,-1,
"la_,_non-",-1,
n—,-1,
envelop—,-1,
monticule artiﬁciel,-1,
s’appuyer,-1,
Voilà,-1,
v-,-1,
blottis,-1,
briquet,-1,
Me1ci,-1,
— Vraiment,-1,
malheu—,-1,
c11rosse,-1,
jurerais,-1,
Frontières,-1,
Indien Delaware,-1,
prostra—,-1,
G,-1,
raﬁermir,-1,
!,-1,
celui—,-1,
1établir,-1,
Le sachem,-1,
tete,-1,
Eh,-1,
1nassouvie,-1,
1elever,-1,
mouve—,-1,
J,-1,
foins,-1,
nﬂéchit,-1,
enthou—,-1,
-,-1,
culi—,-1,
certai—,-1,
S&.,-1,
l)1‘îlla,-1,
ta1de1en-cE pas‘1,-1,
Est_sayé,-1,
Nouveau-,-1,
Aprés,-1,
ler,-1,
ceintu1e,-1,
m,-1,
exau—,-1,
éclaireu1s indiens,-1,
confon—,-1,
Soldat,-1,
L‘intérieur,-1,
genouæ,-1,
Eût,-1,
honteuscnwnt,-1,
Cavaliers,-1,
baton—,-1,
Sois,-1,
d’Or,-1,
p w.,-1,
élas—,-1,
4 N’,-1,
N,-1,
m‘Y'ÊÎ'r-7‘m'f—‘T',-1,
Eau,-1,
nuancés de gris,-1,
Jérusalem,-1,
Ropmdnclion,-1,
Râmean-,-1,
foiL Duquesne,-1,
Gincinnatus améri—,-1,
Usine,-1,
Totem,-1,
"A1 armanDﬁt
le comte",-1,
Ouvrir,-1,
Alil Jan-Pol,-1,
cascabel,-1,
mollet,-1,
hâtez,-1,
Maintenant,-1,
toldos,-1,
reve—,-1,
— —-,-1,
indé—,-1,
L:.se-,-1,
lac Érié,-1,
Î.;t,-1,
sinist1e,-1,
etle,-1,
S,-1,
Montmo1e,-1,
rappro—,-1,
Précisément,-1,
s’,-1,
pâtibulaire,-1,
dèsho—,-1,
Meschaeébé,-1,
Armand,-1,
Hermine,-1,
pè1e,-1,
wÿ,-1,
Elie,-1,
weldon,-1,
Vengé,-1,
"tais-tu 1entre?

—",-1,
ce1nés,-1,
Brûlé,-1,
deboul,-1,
z.'y.—-or——.--‘—,-1,
.u,-1,
Belle1a1on,-1,
vous—,-1,
—- Voyons,-1,
L’ON,-1,
Le ROi,-1,
I,-1,
Toutàcoup,-1,
teirompes,-1,
en’,-1,
fort honnêtes,-1,
lac garnison britannique,-1,
Kayélon,-1,
Indiennes,-1,
Sonne,-1,
Bonsoir,-1,
s’abat,-1,
à4,-1,
Tels,-1,
},-1,
snlnunt,-1,
cap Rosier,-1,
Le,-1,
regar—,-1,
Soudain,-1,
ŸÏ,-1,
silen—,-1,
Iv- ‘l.,-1,
laim,-1,
«,-1,
cont1ai1e,-1,
J'ai,-1,
Nouvelle—Hollande,-1,
ma1qu1se,-1,
ÏÆÉä,-1,
Là1squ,-1,
"-

—- Compagnons",-1,
"RIVIÈRE

L‘homme",-1,
repré—,-1,
ten',-1,
Séchez,-1,
".:«m- 

 

LA",-1,
Parlez,-1,
Septou,-1,
cha11eela,-1,
Bordeaux,-1,
"lèvres,—",-1,
mi—,-1,
S01ète,-1,
desIndiens,-1,
Ga1infini,0,
qin«_,0,
Joie,1,
join,1,
coin—,2,
moin—,2,
Moi,3,
Moi—,3,
moi,3,
moii,4,
A moii,4,
Viens,5,
Demi—liens,5,
Tiens,5,
miens,5,
j‘en conviens,6,
convic—,6,
convien—,6,
indiens,7,
Indiens,7,
Indien,8,
L’Indien,8,
queie vienne,9,
Vienne,9,
Bienne,9,
Guyenne,10,
enne—,10,
bien—,11,
—— Bien,11,
bieni,11,
Eh bieni,11,
Combien,11,
Bientôt,12,
bientot,12,
Canadien,13,
Canadien-,13,
Canadiens,13,
Uanadien,13,
Canadienne,13,
canada,14,
Canada,14,
cana—,15,
Cana-,15,
J umonville,16,
Jumonville,16,
Jumenville,16,
Menneville,16,
J‘en,17,
j‘en,17,
d‘en,18,
t‘en,18,
l‘en,19,
Je l‘en,19,
attendez,20,
Rendez,20,
m‘entendez,20,
Attendons,20,
atten—,20,
attendez—,20,
Prends,21,
Apprenez,21,
apprendrez,21,
Venez,22,
P1‘enez,22,
Rétendit,23,
tend1e,23,
Gonsentez,24,
contentez,24,
Consentez,24,
conser—,25,
Onse,25,
consi—,26,
cons—,26,
conso—,26,
Con-,27,
conﬂt,27,
sOn,28,
ON,28,
Son,28,
"‘

XX
L’",29,
L’,29,
l’,29,
maisonnettc,30,
seuil de la maisonnette,30,
çondmnnez,31,
donnez—,31,
Pardon,32,
Pardonne,32,
dissi—,33,
si—,33,
Mississipi,33,
ouvrage1nent,34,
couVraient,34,
mons,35,
monu—,35,
—- Monsieur,36,
Mohsieurl,36,
Vil-,37,
VI,37,
Il-,37,
Vil,37,
Loups-Hurons,38,
Huron,38,
Loups-,38,
Hnrons,38,
Fumerons-,38,
Hurons,38,
-—- Pardieul,39,
Pardieul,39,
Pardil,39,
Pardien,39,
Dieui,40,
Adieu,40,
conﬁdedans,41,
conﬁer,41,
ﬁer,41,
M;ﬁe,41,
Conﬁance,42,
"etj'ai
conﬁance",42,
conﬁancre,42,
nﬁance,42,
Francais,43,
la France,43,
roi de France,43,
France,43,
Nouvelle-France,44,
Nouvelle—France,44,
Nouvelle— F,45,
Nouvelle,45,
la Nouvelle,45,
Nouvelle—Emma,45,
Nouvelle-Orléans,46,
Nouvelle—Orléans,46,
réelle—,47,
Elle—,47,
d’elle—,47,
L_eLLe—,47,
elle—,47,
ELLE,48,
ElLe,48,
—elle,48,
BELLE,49,
Belle,49,
ÎBELLE,49,
ﬁelle,50,
ﬁelle',50,
Celles,51,
Telles,51,
BELLE RIVIÈRE,52,
Belle Rivière,52,
BELLE R]VIÈRE,52,
Belle—Rivière,52,
Belle-Rivière,53,
la Belle-Rivière,53,
rivière,54,
Rivière,54,
"RIVIÈRE

—",55,
RIVIÈRE 483,55,
rivière qu’,55,
maIﬁelle,56,
MaIﬁelle,56,
BELLE mvn‘ce,57,
BELLE mvuäan,57,
Sommes,58,
Sommes-,58,
L‘homme,58,
Hommes,58,
R1ÊTRE,59,
BELLE R1ÊTRE,59,
Belle-Arrière,60,
Belle—Arrière,60,
la Belle—Arrière,60,
"rivière de
Montmorency",61,
Saut de Montmorency,61,
Laquelle,62,
"AH 

 

 

61 LAQUELLE 111",62,
j1andes,63,
undes,63,
ande,63,
demandez—,64,
deman—,64,
demanda—,64,
ll.lVlÈll-E,65,
BELLE ll.lVlÈll-E,65,
Sentinelle,66,
senti—,66,
Françaises,67,
Français,67,
français,67,
Quels,68,
tue1,68,
que1,68,
Quelque,68,
jaCques-,69,
ques—,69,
LES,70,
Drôles,70,
Les,70,
Visages—Pâles,71,
Visageé-Pûles,71,
Pâles,71,
Visages,71,
Cîest,72,
est',72,
G‘est,72,
Est—ce,72,
Est,72,
m—.est,72,
ici?-,73,
Sicile,73,
iCi'01ce,73,
Père-,74,
Père3que,74,
"peaux—
Là",75,
Peaux,75,
"Peaux—

Ouest",75,
Peau-,75,
Peaux—,75,
Peaux-Rouges,76,
Peau-Rouge,76,
Peaux— —Rouges,76,
Rouges,76,
toutd‘abord,77,
Abord,77,
AborD11,77,
Rameau-d’Or,78,
Rameau-,78,
Rameau-d'Or,78,
a1r‘étantRameau,78,
Rameau- d‘01,78,
Hameau d’Or,78,
Naturellement,79,
solennellementà,79,
A demain midi,80,
Demain-,80,
cbmtesse,81,
ﬁnesse,81,
comtesse de Malev,82,
châtelaine de Maleval,82,
comtesse de Maleval,82,
comtesse de Maleval‘l,82,
Maleval,83,
Malevall,83,
Muleval,83,
noble—,84,
.Le—,84,
la»v,85,
La,85,
fortDuquesne,86,
Duquesne,86,
"fort
Duquesne",86,
FORT DUQUESNE,87,
fort Duquesne,87,
fo1t Duquesne,87,
