text,cluster,cluster_corrected
"bois

Du",-1,
latepelt,-1,
"-

— Garde-t’eh",-1,
t1ouve1as,-1,
»—.,-1,
Cria,-1,
sdes,-1,
anna,-1,
créances,-1,
pou‘t',-1,
avaitdonnée,-1,
êt1è,-1,
raison—,-1,
Devant,-1,
mais‘avais des ordres,-1,
d’l1 a1monie,-1,
igno—,-1,
sentencieu—,-1,
".-\,.ç_-",-1,
heu1es,-1,
Anticosti,-1,
south,-1,
querrezla,-1,
juste!QUand,-1,
demi—moi,-1,
Souriant,-1,
néces—,-1,
t1ibus nomades,-1,
seño1,-1,
péiil—,-1,
présentemns,-1,
demaña—t—eile,-1,
bivouaquerai,-1,
La Couleuvre démasqua,-1,
frappeuà,-1,
selle,-1,
Douterais-tu,-1,
deuimaitns,-1,
orﬂelle-ŒIL,-1,
-y—,-1,
"expédition—
naire",-1,
Anglais,-1,
X,-1,
méritez,-1,
Ve1a1lles,-1,
conséquenls,-1,
Égal,-1,
demi—couché,-1,
Jean—,-1,
",- i",-1,
s’orienter,-1,
lai'saient,-1,
-?.or-x'—,-1,
unpareil,-1,
Espérezl,-1,
di1e,-1,
compen—,-1,
L‘aventurier,-1,
Anjou,-1,
impla—,-1,
Où,-1,
mademoiselle,-1,
eﬁ”ort suprême,-1,
Indiens suuvuges,-1,
achar—,-1,
1ivière,-1,
conti—,-1,
Karnac celtique,-1,
L.LÀ.;WZ£,-1,
BELLE n1 1En,-1,
la‘suivre,-1,
ii',-1,
"VEILLE1nvnänn

IX",-1,
obéis—,-1,
tableaupchangea,-1,
s‘en'onçaient,-1,
Votre,-1,
Opossum,-1,
- - -,-1,
ﬁ M.— de Jumonvi11e,-1,
toldos indiens,-1,
m| LEGAI,-1,
-T,-1,
Londres,-1,
Renard-Elle,-1,
p11se,-1,
battems,-1,
parcourir,-1,
Hollande,-1,
É confortable,-1,
Vin gt-dix,-1,
Goutte,-1,
BANCllol-“l,-1,
Enfants,-1,
Misérablel,-1,
- —- Tout ce qui te touche m’,-1,
jeannEﬁelle,-1,
cap du Chat,-1,
-XWI ‘X'1,-1,
il”gris-,-1,
difﬁ—,-1,
Les Mois,-1,
Parvenu,-1,
faix,-1,
Fumerons-,-1,
Chemin,-1,
Bastel,-1,
Américains,-1,
Deuxhangars,-1,
Au besoin—,-1,
Créole,-1,
BELLEÏRIVÏÈRE,-1,
Acceptez,-1,
app1écier,-1,
venaisou,-1,
IL N,-1,
supé—,-1,
Bellou,-1,
aitle bas du visage,-1,
Bella,-1,
ter1esT,-1,
tran‘sporta,-1,
Amé-,-1,
"va_,ﬁt",-1,
ÿùﬁﬁ,-1,
Essayez,-1,
"FORT DUQUESNE

LE COMTE DE JUMONVJLLE",-1,
Volant,-1,
garnison du tort_Duqnesne,-1,
Orléans,-1,
devenantpourpre,-1,
Es-tu fou,-1,
BELLE a1,-1,
N-,-1,
BELLE IllVlÉltE,-1,
discré—,-1,
jar1iv 51 temps,-1,
s’échapper,-1,
app10bation,-1,
t’,-1,
expo—,-1,
c.-malgré,-1,
au Havre,-1,
ma1t1,-1,
Lﬁls,-1,
D1ﬁoñldüë,-1,
R1ElLe lﬂ,-1,
AU CHATEAU DE MALEVAL,-1,
s’aﬁ'aissa,-1,
Liv,-1,
compartimentsan,-1,
hagatelle,-1,
"la_,_non-",-1,
s’appuyer,-1,
Voilà,-1,
briquet,-1,
Indien Delaware,-1,
t1,-1,
prostra—,-1,
celui—,-1,
Le sachem,-1,
Eh,-1,
1nassouvie,-1,
1elever,-1,
mouve—,-1,
foins,-1,
nﬂéchit,-1,
culi—,-1,
l)1‘îlla,-1,
Est_sayé,-1,
Aprés,-1,
ceintu1e,-1,
rivière qu’,-1,
éclaireu1s indiens,-1,
confon—,-1,
L‘intérieur,-1,
genouæ,-1,
honteuscnwnt,-1,
Sois,-1,
p w.,-1,
4 N’,-1,
m‘Y'ÊÎ'r-7‘m'f—‘T',-1,
Eau,-1,
nuancés de gris,-1,
Jérusalem,-1,
Ropmdnclion,-1,
foiL Duquesne,-1,
Gincinnatus améri—,-1,
"A1 armanDﬁt
le comte",-1,
Alil Jan-Pol,-1,
mollet,-1,
hâtez,-1,
Maintenant,-1,
toldos,-1,
— —-,-1,
indé—,-1,
L:.se-,-1,
Î.;t,-1,
sinist1e,-1,
Montmo1e,-1,
Précisément,-1,
pâtibulaire,-1,
dèsho—,-1,
"tais-tu 1entre?

—",-1,
ce1nés,-1,
Brûlé,-1,
z.'y.—-or——.--‘—,-1,
Belle1a1on,-1,
teirompes,-1,
pros01it,-1,
fort honnêtes,-1,
Belle—Rivière,-1,
lac garnison britannique,-1,
Bonsoir,-1,
cap Rosier,-1,
regar—,-1,
Soudain,-1,
silen—,-1,
laim,-1,
Nouvelle—Hollande,-1,
Douai-Handé,-1,
"RIVIÈRE

L‘homme",-1,
ten',-1,
Séchez,-1,
".:«m- 

 

LA",-1,
mi—,-1,
S01ète,-1,
desIndiens,-1,
<,0,
M,0,
G,0,
!,0,
J,0,
-,0,
S&.,0,
m,0,
Eût,0,
N,0,
S,0,
wÿ,0,
.u,0,
I,0,
à4,0,
},0,
ŸÏ,0,
«,0,
ÏÆÉä,0,
O,1,
Ï,1,
gvvm,1,
.\,1,
—,1,
F,1,
Ç’,2,
L,2,
É,2,
ﬁ,2,
G’,2,
\—,2,
47_3,2,
|,2,
E,2,
M:,2,
B,2,
.,2,
A,2,
ÏœWÀ,2,
T5,2,
®,2,
.ﬂ,2,
Ÿî’M,3,
Î,3,
f,3,
Ÿ,3,
.F,3,
"\‘,'i’",4,
i’,4,
S;4,5,
S;—,5,
l33,6,
:>,6,
_,6,
J“,6,
nüpä,6,
j’,7,
J’,7,
.y|,8,
j’.y,8,
wampums,9,
wigwam,9,
philosophe—,10,
le philosophe—,10,
philoso—,10,
M’,11,
m’,11,
mv1Ènu,12,
édSL,12,
soixante— dix—,13,
dix—huit,13,
GHAUMIÈBE,14,
"chaumiè1 e.

Il tenait un fusil",14,
.'Ç,15,
j1,15,
mawkawis,15,
.'1,15,
"Iam-n.

saire",16,
Iam-n.,16,
Non_lectricesne,17,
mvu‘au,17,
électri—,17,
la respon—,18,
respon—,18,
mrs,19,
ww‘mrS,19,
J—“YWWWﬁ—‘mêMe‘ﬁmﬁ—,19,
BEL L E ltl V !,20,
L E B 1 V I È,20,
Accidenté,21,
Occident,21,
r-“PÏ,22,
Du—,22,
"ÎwÏ

r",23,
c—,23,
seul—,23,
lac Érié,23,
