text,cluster,cluster_corrected
garnison du tort_Duqnesne,-1,
anna,-1,
AU CHATEAU DE MALEVAL,-1,
G,-1,
celui—,-1,
à4,-1,
Chemin,-1,
._-—,-1,
Essayez,-1,
toldos indiens,-1,
Ouvrir,-1,
Nick,-1,
deuimaitns,-1,
.»‘—,-1,
faix,-1,
É,-1,
Eût,-1,
Dame,-1,
confon—,-1,
heu1es,-1,
battems,-1,
lac Érié,-1,
Renard-Elle,-1,
impla—,-1,
querrezla,-1,
.Tu,-1,
Cc,-1,
"RIVIÈRE

L‘homme",-1,
Douterais-tu,-1,
R1ElLe lﬂ,-1,
Eau,-1,
L‘intérieur,-1,
etle,-1,
venaisou,-1,
".-\,.ç_-",-1,
demi—couché,-1,
blottis,-1,
BELLEÏRIVÏÈRE,-1,
Liv,-1,
Indien Delaware,-1,
Bordeaux,-1,
s’aﬁ'aissa,-1,
"ÎwÏ

r",-1,
Volant,-1,
mademoiselle,-1,
Vais,-1,
BELLE IllVlÉltE,-1,
Séchez,-1,
m‘en,-1,
ma1t1,-1,
nuancés de gris,-1,
néces—,-1,
ceintu1e,-1,
di1e,-1,
Sois,-1,
présentemns,-1,
Devant,-1,
sinist1e,-1,
sentencieu—,-1,
Espérezl,-1,
-?.or-x'—,-1,
s‘en'onçaient,-1,
Misérablel,-1,
- - -,-1,
D1ﬁoñldüë,-1,
s’orienter,-1,
pros01it,-1,
"-

—- Compagnons",-1,
compartimentsan,-1,
Râmean-,-1,
ter1esT,-1,
p w.,-1,
.Si,-1,
Londres,-1,
laim,-1,
4 N’,-1,
Alil Jan-Pol,-1,
rappro—,-1,
Où,-1,
Septou,-1,
nuhlecinc,-1,
conséquenls,-1,
conti—,-1,
—— Non,-1,
Bonsoir,-1,
Bellou,-1,
demi—moi,-1,
aban—,-1,
Opossum,-1,
Virginie,-1,
Mon père1et:1lit,-1,
1ivière,-1,
avaitdonnée,-1,
teirompes,-1,
".:«m- 

 

LA",-1,
É confortable,-1,
malheu—,-1,
desIndiens,-1,
briquet,-1,
