text,cluster,cluster_corrected
p w.,-1,
app1écier,-1,
Bellou,-1,
rémeltre,-1,
Lﬁls,-1,
.»‘—,-1,
Deuxhangars,-1,
toldos indiens,-1,
supé—,-1,
Ouvrir,-1,
"FORT DUQUESNE

LE COMTE DE JUMONVJLLE",-1,
N,-1,
dèsho—,-1,
seul—,-1,
s‘dessus',-1,
conti—,-1,
présentemns,-1,
confon—,-1,
tete,-1,
T5,-1,
m| LEGAI,-1,
"la_,_non-",-1,
s’échapper,-1,
J,-1,
4 N’,-1,
culi—,-1,
Devant,-1,
— —-,-1,
éclaireu1s indiens,-1,
l)1‘îlla,-1,
BELLE n1 1En,-1,
Les Mois,-1,
coniact,-1,
aitle bas du visage,-1,
Tels,-1,
s‘en'onçaient,-1,
Acceptez,-1,
battems,-1,
tran‘sporta,-1,
Es-tu fou,-1,
deuimaitns,-1,
demi—couché,-1,
Eh,-1,
devenantpourpre,-1,
achar—,-1,
ceintu1e,-1,
Niagara,-1,
prostra—,-1,
L‘intérieur,-1,
signiﬁer,-1,
d’,-1,
Totem,-1,
"bois

Du",-1,
Créole,-1,
Le ROi,-1,
il”gris-,-1,
AU CHATEAU DE MALEVAL,-1,
foins,-1,
péiil—,-1,
sentencieu—,-1,
yan-kccs,-1,
Anticosti,-1,
Indiennes,-1,
south,-1,
M’envolai,-1,
Renard-Elle,-1,
"A1 armanDﬁt
le comte",-1,
indé—,-1,
Elie,-1,
- —- Tout ce qui te touche m’,-1,
Grognon,-1,
mademoiselle,-1,
"RIVIÈRE

L‘homme",-1,
Volant,-1,
Bonsoir,-1,
app10bation,-1,
Belle1a1on,-1,
Septou,-1,
néces—,-1,
Vin gt-dix,-1,
R1ElLe lﬂ,-1,
seño1,-1,
BELLEÏRIVÏÈRE,-1,
—- Voyons,-1,
J',-1,
d’un Indien,-1,
Gueusard,-1,
Misérablel,-1,
BANCllol-“l,-1,
Luy,-1,
S01ète,-1,
créances,-1,
mais‘avais des ordres,-1,
querrezla,-1,
bivouaquerai,-1,
snlnunt,-1,
IL N,-1,
Londres,-1,
".-\,.ç_-",-1,
étaitﬁ,-1,
juste!QUand,-1,
Au besoin—,-1,
foiL Duquesne,-1,
L[.il‘inz,-1,
laim,-1,
Alil Jan-Pol,-1,
expo—,-1,
silen—,-1,
Sois,-1,
Voilà,-1,
Séchez,-1,
tort;san,-1,
êt1è,-1,
pou‘t',-1,
Vais,-1,
briquet,-1,
estici,-1,
celui—,-1,
s’orienter,-1,
sn,-1,
demi—moi,-1,
hâtez,-1,
ce1nés,-1,
Montmo1e,-1,
BELLE IllVlÉltE,-1,
di1e,-1,
Eau,-1,
Goutte,-1,
ter1esT,-1,
Indien Delaware,-1,
j1,-1,
frappeuà,-1,
sdes,-1,
t1ibus nomades,-1,
p11se,-1,
Jérusalem,-1,
ten',-1,
L.LÀ.;WZ£,-1,
Gincinnatus améri—,-1,
Brûlé,-1,
mv1Ènu,-1,
"expédition—
naire",-1,
._-—,-1,
hagatelle,-1,
m‘Y'ÊÎ'r-7‘m'f—‘T',-1,
ﬁ M.— de Jumonvi11e,-1,
Anglais,-1,
L1sse1,-1,
teirompes,-1,
Essayez,-1,
Hollande,-1,
fort honnêtes,-1,
Nouvelle—Hollande,-1,
garnison du tort_Duqnesne,-1,
anna,-1,
obéis—,-1,
Où,-1,
L‘indiﬁ‘érence,-1,
nuancés de gris,-1,
eﬁ”ort suprême,-1,
édSL,-1,
Ropmdnclion,-1,
Karnac celtique,-1,
en’,-1,
Chemin,-1,
orﬂelle-ŒIL,-1,
"VEILLE1nvnänn

IX",-1,
Indiens suuvuges,-1,
-T,-1,
tableaupchangea,-1,
Orléans,-1,
cap du Chat,-1,
s’aﬁ'aissa,-1,
raison—,-1,
1elever,-1,
avaitdonnée,-1,
lac garnison britannique,-1,
É confortable,-1,
pros01it,-1,
pè1e,-1,
Anjou,-1,
Ve1a1lles,-1,
Douterais-tu,-1,
conséquenls,-1,
Aprés,-1,
Venise,-1,
jar1iv 51 temps,-1,
1ivière,-1,
La Couleuvre démasqua,-1,
impla—,-1,
venaisou,-1,
N‘-=Ont-'wmÿmna,-1,
toldos,-1,
rivière qu’,-1,
t1,-1,
s’appuyer,-1,
difﬁ—,-1,
"tais-tu 1entre?

—",-1,
".:«m- 

 

LA",-1,
petit—être,-1,
D1ﬁoñldüë,-1,
BELLE a1,-1,
latepelt,-1,
desIndiens,-1,
honteuscnwnt,-1,
"ÎwÏ

r",-1,
parcourir,-1,
