text,cluster,cluster_corrected
besogne,0,
Eût,0,
bologne,0,
besogne!,0,
a1rèta,1,
A1,1,
hasa1d,1,
la pa101e,1,
a1,1,
châtelaine de Maleval,2,
château de Maleval,2,
},2,
baie des Marmousets,2,
"terriﬁés '-
de cette triple attaque",2,
"rappro
chene de la rive",2,
place de nolre daim,2,
N1,3,
N1c,3,
Non1e,3,
a;!ﬂﬂ,3,
Ben1,3,
N11,3,
Sicile,4,
ici?-,4,
silen—,4,
nuhlecinc,4,
fr cile,4,
.‘ﬂ,5,
.‘Ç—,5,
M',5,
Paris,6,
paRce,6,
Parisien,6,
disparu—,6,
aupara—,6,
Loris,6,
Martyrisez,6,
Arrivés,6,
parais—,6,
débar—,6,
Parvenu,6,
Vraiment,7,
oﬁ‘raient,7,
à4,7,
couVraient,7,
aimez—,7,
généralement—,7,
Qu‘une,8,
àune,8,
lune,8,
Ë,8,
c0une,8,
D‘un,8,
L‘un,8,
f,8,
qu‘une,8,
M‘un,8,
Ajoutez,9,
Goutte,9,
ajouta—,9,
ajoutez l’,9,
ajouta-til,9,
Anjou,9,
313,9,
Écoutez,9,
"RI_VIÈBE 259

1oute",9,
Père-,10,
bornèreet,10,
Père3que,10,
dcpûi,10,
pè1e,10,
"RIV]PÈRE

Sans",10,
RIV]PÈRE,10,
J ’espère,10,
Mon père1et:1lit,10,
conti—,11,
Anticosti,11,
Frontières,11,
senti—,11,
Continuez,11,
courti—,11,
Cherchez,12,
Archium,12,
Séchez,12,
Cher,12,
ché,12,
dépèchez—,12,
iocher,12,
bouche,12,
cher—,12,
rocher cl,12,
cheR,12,
Chemin,12,
Mon cher Louis,12,
gaucHe’,12,
manche,12,
Archives,12,
Comprenant l’,13,
Prenez,13,
aprend1e,13,
Venez,13,
Apprenez,13,
Tenez,13,
P1‘enez,13,
Prends,13,
Joignez,13,
nﬂéchit,14,
réﬂéchir,14,
S,14,
Chichiméques,14,
—g,14,
Jamais,15,
mawkawis,15,
\‘mais,15,
mais1,15,
\mais,15,
\'mais,15,
nmæmamæm,15,
vintjamais,15,
Le Renard-Bleu,16,
Renard —Bleù,16,
leu1,16,
Renard-Bleu,16,
Le ROi,16,
Le Renard-Elle,16,
Le Renard,16,
Renard—Bleu,16,
esca—,17,
a—,17,
réta—,17,
atta—,17,
Gana—,17,
voya—,17,
bruta—,17,
voya— ’,17,
.a—,17,
énigma—,17,
maga—,17,
proba—,17,
mala—,17,
-.a—,17,
prépa—,17,
FORT DUQUESNE,18,
foiL Duquesne,18,
fort Duquesne,18,
Duquesne,18,
fort Du—,18,
tort Duquesne,18,
"fort
Duquesne",18,
fo1t Duquesne,18,
assassins’,19,
s’,19,
ASSASSINAT,19,
Mississipi,19,
A',20,
jura,20,
"ouragans,—",20,
Jure,20,
Rassure,20,
Jura,20,
êt1e,21,
aut1es,21,
au1e,21,
art1es,21,
heu1es,21,
Sire,22,
Ogre,22,
Gonsidérez,22,
Te taires—tu,22,
sire1action,22,
BREF<‘ROY,22,
Vire,22,
"Iam-n.

saire",22,
"dire,ﬁ",22,
te11itoire,22,
contes—,23,
cons—,23,
conso—,23,
consi—,23,
connais—,23,
.u,23,
cofns,23,
Bisons—Hnrons,23,
conséquenls,23,
quiné,24,
Est Quelque Chose,24,
Quittez,24,
QU,24,
qu’,24,
quoI,24,
"-

Que si",24,
Là1squ,24,
Lqu 4,24,
ques—,24,
Lorsqu-,24,
traﬁquer,24,
Qu‘ils,24,
Qu‘1,24,
Québec,24,
Qui,24,
la ma1qu1se,24,
voulez,25,
Que voulez—,25,
Voulez,25,
deboul,25,
Voulu,25,
Osna,26,
nvsns,26,
Osna—Aider-Lucie,26,
sn,26,
Osna—Handé,26,
francais,27,
français,27,
disparaitredans,27,
G’,27,
Français,27,
Françaises,27,
Francais,27,
nonchalam—,28,
ON,28,
Léonai,28,
—- Non!,28,
Grognon,28,
Huron,28,
N‘-=Ont-'wmÿmna,28,
alfectation,28,
songeàt,28,
On l’,28,
Tont,28,
baton—,28,
horizon—,28,
Albion,28,
—— Bon,28,
l‘ont,28,
Kayélon,28,
Montréal,28,
monu—,28,
Léona,28,
confon—,28,
Non_lectricesne,29,
Les,29,
Drôles,29,
-‘1ù es fou,29,
LES,29,
esco—,29,
Ve1a1lles,29,
iles,29,
lettres—,29,
Algonquins ﬁdèles,29,
Les Mois,29,
Les“deux,29,
Le,29,
cap des Monts-Elles,29,
lesbroussailles,29,
cetle,29,
sdes,29,
Ohio,30,
HI,30,
l’Ohio,30,
médio—,30,
v-,30,
triom—,30,
temporaire—,31,
empresse—,31,
pres—,31,
t semble—,31,
propre—,31,
promesseet,31,
désintéresse—,31,
emplumèes,31,
pe1,32,
Be1je1,32,
Me1ci,32,
olﬁc1e15,32,
ce1nés,32,
conva—,33,
conﬁ,33,
conﬁancre,33,
coniact,33,
Conﬁance,33,
convic—,33,
conﬁer,33,
conﬁdedans,33,
conﬂt,33,
Mrs,34,
…… —ww‘mrS,34,
ÿmr,34,
mrs,34,
.,34,
"——- -——,",35,
——-,35,
——- Cependant,35,
——- Eh,35,
j—-,35,
"J

——",35,
M——-.,35,
HÉ—-rﬁ,35,
——,35,
".—,——:.—-—or—",35,
— —-,35,
fort Nécessité,36,
néces—,36,
"fort
Nécessité",36,
fort Nécessite,36,
Excepté,36,
Nécessité,36,
Îf,36,
ﬁ,36,
fortNécessité,36,
.. -…,37,
… -…—…,37,
… -…,37,
…-…,37,
..-…,37,
.....,37,
j1andes,38,
deman—,38,
demandez—,38,
undes,38,
demaña—t,38,
Hollande,38,
Répondez,38,
demi,38,
Corne-bœuf !,39,
Œil-de—Bœuf,39,
Corne-bœuf ! mon gentilhomme,39,
Corbœuf,39,
New—York,39,
Œil—de-Bœuf,39,
Occident,40,
Décidément,40,
l’Occident,40,
Providence,40,
Accidenté,40,
regardez,41,
Beauregard,41,
Delaware,41,
Gaudebec,41,
regar—,41,
Regardez,41,
gardez-la,41,
Deuxhangars,41,
Regardez l’,41,
Gamarades,42,
amiral—,42,
pyramide artiﬁ—,42,
"marau—
denrs s’",42,
Niagara,42,
Saint—Laurent,43,
Saint-Laurent,43,
Saint-Eau1ent,43,
Saut de Montmorency,43,
I,43,
Le Saint—Laurent,43,
Saint- Laurent,43,
ensauglantée,43,
saint-,43,
ceintu1e,43,
taillis,44,
iuillis,44,
lille,44,
VEILLE.11_1,44,
la feuillée,44,
tranquille,44,
Eveille,44,
italiE01école,44,
te lille,44,
"AH 

 

LA VEILLE111",44,
Proserit santa,45,
rose—,45,
Prosorit,45,
Proserit,45,
pros01it,45,
prostra—,45,
ET-‘ROSE,45,
Pra.æerit,45,
Proscrit,45,
cap Rosier,45,
Pros—crit,45,
pros—,45,
Prosm‘il,45,
.*;-,46,
.*.i,46,
»—.,47,
y—.,47,
-y—,47,
.1s-,48,
s-,48,
".1»:,:_-",48,
hidalgo,49,
God!,49,
Hidalgo,49,
Européens,50,
Europe,50,
Créateur,50,
lrop,50,
Euro-,50,
Vingt-,51,
Ïvingts,51,
Vin gt-dix,51,
Puis's lengteinps,51,
vingt—cinq,51,
vingt—,51,
Belle-Rivière,52,
Belle—Rivière,52,
Belle—Arrière,52,
la Belle—Arrière,52,
Belle Rivière,52,
Bella—Rivière,52,
la Belle-Rivière,52,
Belle-Arrière,52,
BELLE RIVIÈRE,52,
Rivière,52,
N,53,
d’aujourd’hui,53,
Aujourd‘hui,53,
d’,53,
ﬁgue,54,
pi1ogue,54,
guet-apeus,54,
Que j1‘dis—jelà,55,
quel—,55,
Quelles,55,
LAQUELLE,55,
"AH 

 

 

61 LAQUELLE",55,
Laquelle,55,
sanct1‘1ah,56,
Ah,56,
ah,56,
Ah1,56,
ah1e,56,
AH,56,
aH,56,
Baht,56,
N',57,
Man',57,
Un',57,
Beviendrez,58,
Attendons,58,
Attendre,58,
Hf,58,
s‘éteindre,58,
Attendez,58,
Londres,58,
4.£,58,
battems,58,
atteignis,58,
Pendre,58,
"attcndirent

 

 AH",58,
Bastel,59,
envelop—,59,
Celui-,59,
Elg,59,
ceLa M11,59,
celui—,59,
el,59,
Tels,59,
latepelt,59,
Lovelace,59,
A l’,60,
L’,60,
l’,60,
l’heure,60,
graVées,61,
Grand,61,
Grand-Esprit,61,
Ingrati,61,
juste!QUand,61,
Grande,61,
Grand—Esprit,61,
parjour,62,
Pouvez-,62,
Pourquoi,62,
pour—,62,
pouR,62,
Poitou,62,
pou‘t',62,
Pittsbourg,62,
wæ-,62,
Encouragés,62,
tourte—,62,
bourrelé,62,
m| LEGAI,63,
Gaieté,63,
m|,63,
apeine,64,
Soudain,64,
"capi—
taine",64,
Ne crains-tu pas,64,
taine,64,
ter-mine1,64,
Seine,64,
Usine,64,
involontaire—,64,
Comptez,65,
complè—,65,
comptez—,65,
Acceptez,65,
"t""*?!WWWWmŒWWŒÉ",66,
www,66,
Wÿ—J—mme—ww,66,
Manangahela,67,
Manonghahela,67,
Manongahela,67,
Manongahéla,67,
A,67,
Gholula,68,
impla—,68,
LA,68,
Palamède,68,
la»v,68,
"deux,-la",68,
".:.»;-

 

LA",68,
Volant,68,
l)1‘îlla,68,
lac Érié,68,
écla—,68,
signiﬁer,69,
signiﬁair,69,
désignan,69,
justiﬁer,69,
.--,70,
-.-,70,
".-,",70,
A}f,70,
"}

-.",70,
…-.,70,
Ordre1oy,71,
"'

Nord",71,
Nord,71,
Î,71,
Or1tlé,71,
Abord,71,
du Nord,71,
som—,72,
commen—,72,
Sommes,72,
L‘homme,72,
grommela l’,72,
nomb1e d'Hommes,72,
grommela,72,
Commercy,72,
paysanne,73,
Pardonne,73,
Sonne,73,
donnez—,73,
Pardonnez,73,
Pardonnez-,73,
Pardonnezl,73,
Me pardonnerez,73,
Parlez,73,
—- Pardon,73,
Dinwidie,74,
Indien Delaware,74,
Cet Indien,74,
indiens,74,
Indien,74,
l’Indien,74,
Indigne,74,
l’indienne,74,
L‘indiﬁ‘érence,74,
tite indienne,74,
Dieppe,74,
desIndiens,74,
Les Indiens,74,
Indiennes,74,
Indiens,74,
"Villiers,-",75,
etÏet M. de Villiers,75,
mons1et1 de Villiers,75,
Villiers,75,
Villiem,75,
"Villie1il

— J’",75,
Coulon de Villiers,75,
lie,75,
oli‘ert,75,
ﬁ M. de Villiers,75,
vieilla1d,75,
Un Motﬁcier,75,
Eh bieni,76,
bien—,76,
ciencel N,76,
Rien,76,
bientot,76,
Combien,76,
Bien1,76,
.m-,77,
M7.m-,77,
canada,78,
Caen,78,
Canada,78,
Canadien,78,
cana—,78,
Cana-,78,
"Canadien,—qui",78,
Uanadien,78,
Canadiens,78,
Canadienne,78,
.-—-,79,
-—-kvi,79,
.-—-_-—._—.…,79,
.-—,79,
ŸÏ,79,
Sois,80,
soit—,80,
DOIT].,80,
Soit,80,
"soin,'c’",80,
Soit !,80,
ﬁilS,81,
Dans l’,81,
Ils l’,81,
Ils s’,81,
Nous l’,81,
remords l’,81,
Carignan,82,
igno—,82,
Grigny,82,
Grignyr,82,
wuvaÿ,83,
Va,83,
wvaxnpuns,83,
observa—,83,
VA,83,
rugisse—,84,
Illuisembla,84,
Puisses,84,
Venise,84,
s‘dessus',84,
puis—,84,
bêtisesl,84,
diablei,85,
—— Diable,85,
—— Diable!,85,
blables,85,
".,-",86,
",_.,ç",86,
".,",86,
".,_.",86,
"_.,",86,
".,\",86,
