text,cluster,cluster_corrected
N1,0,
Ben1,0,
Non1e,0,
N1c,0,
N11,0,
n1,0,
N1e1,0,
n1 11äan,0,
Versailles,1,
de Versailles,1,
orﬁcier de Versailles,1,
c—,1,
sailles,1,
F,1,
adversaif'e,1,
Risque,2,
Là1squ,2,
Bisquetout,2,
Risque—,2,
Risque-Tout,2,
lac garnison britannique,2,
c’,3,
"n

— C’",3,
——C’,3,
—— C’,3,
C’,3,
._._._,4,
.__.A,4,
._.,4,
Ÿî’M,4,
._I,4,
-,4,
"._,",4,
._,4,
._-—,4,
._.-,4,
._._T._.e,4,
M',5,
M' -“ —,5,
"M'""",5,
m‘Y'ÊÎ'r-7‘m'f—‘T',5,
X,5,
"_.,",6,
j1,6,
".,",6,
",_.,ç",6,
.‘_.,6,
".,=",6,
".,_.",6,
".,-",6,
"Iam-n.

saire",7,
Iam-n.,7,
-y—,7,
"RIVIÈRE

L‘homme",8,
rivière,8,
"rivière de
Montmorency",8,
"RIVIÈRE

—",8,
Père-,8,
Ê_1nisère,8,
Rivière,8,
rivière qu’,8,
1ivière,8,
RIVIÈRE 483,8,
S',9,
et‘s',9,
Puis',9,
.,9,
s‘dessus',9,
peut—,10,
Peut—,10,
frappeuà,10,
petit—être,10,
L’,11,
gvvm,11,
"‘

XX
L’",11,
L’ON,11,
l’,11,
si—,12,
vigi—,12,
consi—,12,
mi—,12,
si',12,
faci—,12,
.Si,12,
plusiems,12,
dissi—,12,
sédui—,12,
Ah,13,
"a.—M

 AH",13,
"T

 AH",13,
Baht,13,
Ah1ès,13,
AH,13,
"AH 

 

LA VEILLE111",14,
"AH 

 

 

61 LAQUELLE 111",14,
VEILLE11.1,14,
"…1_.....

--»—n

80 LA VEILLE111 11",14,
la feuillée,14,
snlnunt,15,
lune,15,
UN,15,
Aucune,15,
c0une,15,
itune,15,
Luy,15,
Lejeune,15,
Jeune,15,
quatre—vingts,16,
®,16,
quatre—,16,
"quatre—

Ïvingts",16,
terre,17,
remédierà,17,
Angleterre,17,
la terre,17,
Erreqr,17,
querrezla,17,
La terre,17,
l‘Angleterre,17,
Terre Sainte,17,
Ogre,18,
apprendrez,18,
Prends,18,
Beviendrez,18,
Pendre,18,
Apprenez,18,
ÏÆÉä,18,
Libre,18,
Dame,19,
Rameau-,19,
Râmean-,19,
G,19,
Rameau- d‘01,19,
d’amiral—,19,
a1r‘étantRameau,19,
Rameau-d'Or,19,
Rameau-d’Or,19,
Lo,20,
Angelo,20,
Lovelace,20,
blottis,20,
BANCllol-“l,20,
bologne,20,
Loups-,20,
envelop—,20,
Kayélon,20,
alo1s,20,
É chasseur,21,
chasseu,21,
chasseu1,21,
chasse—,21,
Asseyez,21,
s’asseyant,21,
Non_lectricesne,22,
Les,22,
.F,22,
Drôles,22,
Ve1a1lles,22,
LES,22,
lettres—,22,
cap des Monts-Elles,22,
Pâles,22,
descenditle,22,
Eût,23,
jusqu’,23,
Jusqu,23,
juste!QUand,23,
qu’,23,
.*.i,24,
.*;-,24,
aussitôT’,25,
.y|,25,
AussiTôt,25,
t’,25,
d’Or,26,
Hameau d’Or,26,
Rainèau- d’Or,26,
d’,26,
<,26,
Be1je1,27,
pe1,27,
Me1ci,27,
olﬁc1e15,27,
ce1nés,27,
au1e,28,
d. au1,28,
aup1ès,28,
heu1es,28,
sou111e,28,
ceintu1e,28,
._—,29,
._—.—,29,
".—""——-_—< >",29,
.—=6&—,29,
"a

._—.",29,
»—.,29,
"s==,.—.=——",29,
mm.—_—,29,
M.—,29,
.\,29,
.‘ﬂ,30,
.‘Ç—,30,
Naturellement,31,
1elever,31,
ElLe,31,
hagatelle,31,
MaIﬁelle,31,
Celles,31,
selle,31,
Elle—,31,
orﬂelle-ŒIL,31,
réelle—,31,
mademoiselle,31,
ELLE,31,
ll.lVlÈll-E,31,
elle—,31,
L_eLLe—,31,
Laquelle,31,
ﬁelle',31,
Misérablel,31,
d’elle—,31,
maIﬁelle,31,
mollet,31,
R1ElLe lﬂ,31,
jeannEﬁelle,31,
Telles,31,
Tulle,31,
—elle,31,
Sentinelle,31,
Nulle,31,
ﬁelle,31,
solennellementà,31,
faut—,32,
Faut,32,
faUT,32,
faute n’,32,
"-

— Garde-t’eh",33,
Eh,33,
-T,33,
Européens,34,
Euro-,34,
S,34,
Mohsieurl,34,
Éditeur,34,
Créateur,34,
Europe,34,
S;—,35,
S;4,35,
L,35,
repré—,36,
appré—,36,
rappro—,36,
Aprés,36,
waaeæaaæ,37,
aan,37,
.“-æa,37,
.'1,38,
47_3,38,
.'Ç,38,
-XWI ‘X'1,38,
l‘ont,39,
honteuscnwnt,39,
donT,39,
dit‘ont,39,
Tont,39,
l‘on,39,
Corne-bœuf !,40,
horizon—,40,
Formé,40,
New—York,40,
Or,40,
tort;san,40,
tran‘sporta,40,
Orléans,40,
"or,‘—.*-:—g",40,
mort”qui,40,
impor—,40,
Lorsqu-,40,
Or1tlé,40,
-?.or-x'—,40,
L7m.-or-1,40,
habitué,41,
.Tu,41,
habi—,41,
Ç’,41,
viiiage,42,
Iii-il,42,
péiil—,42,
ii',42,
Bouillon,43,
Louisl-Louisi,43,
Louisl-,43,
Louisiane,43,
retou1,43,
Ouiﬁtez,43,
inquié—,43,
Oui,43,
Toutàcoup,43,
bouillonna,43,
Ou1,43,
Kouka,43,
Aujourd‘hui,43,
Oui—,43,
oui-Fine,43,
Septou,43,
oUi,43,
Kouba,43,
"bois

Du",44,
je1cevoir,44,
Vois,44,
Sois,44,
Sçavoir,44,
VoIs,44,
bois—,44,
Vois-tu,44,
Voilà,44,
Bois—'.l‘rac‘y,44,
Où voulez,45,
Voulu,45,
Où,45,
Voulez,45,
i’,46,
"\‘,'i’",46,
baie d’Hudson,47,
soit—,47,
—— Non,47,
conso—,47,
sOn,47,
g1onpe,47,
Son,47,
ON,47,
raison—,47,
Sonne,47,
Bonsoir,47,
ﬁnit,48,
M:,48,
Enﬁn,48,
nﬁnie,48,
place de nolre daim,49,
De L,49,
BEL L E ltl V !,49,
ta1de1en-cE pas‘1,49,
pyramide artiﬁ—,49,
"De L
brise",49,
"puis—
sance",50,
France,50,
roi de France,50,
Fran-,50,
créances,50,
la France,50,
ww‘mrS,51,
mrs,51,
J—“YWWWﬁ—‘mêMe‘ﬁmﬁ—,51,
J’,52,
j’.y,52,
j’,52,
Eau,53,
Peaux,53,
Peau-,53,
tableaupchangea,53,
"peaux—
Là",53,
"Peaux—

Ouest",53,
Peaux—,53,
Bordeaux,53,
servi—,54,
observa—,54,
Observez,54,
J'ai,55,
J',55,
Posant,56,
s1essanta Be1,56,
santa,56,
soixante— dix—,56,
Enfants,56,
passane,56,
sang—,56,
"océan
Atlantique",56,
ﬁr,57,
ﬁr_.,57,
châtelaine de Maleval,58,
"A1 armanDﬁt
le comte",58,
baie des Marmousets,58,
},58,
comtesse de Maleval,58,
cbmtesse,58,
comtesse de Malev,58,
comtesse de Maleval‘l,58,
AU CHATEAU DE MALEVAL,58,
"FORT DUQUESNE

LE COMTE DE JUMONVJLLE",58,
Î.;t,58,
impa—,59,
wampums,59,
"-

—- Compagnons",59,
compa—,59,
complè—,59,
accom—,59,
compli—,59,
accompa—,59,
compen—,59,
pseudo-Ironie,60,
Ironie,60,
l‘Ironie,60,
S&.,60,
Virginie,60,
«,61,
Qu‘ils,61,
L[.il‘inz,61,
ﬁilS,61,
Lﬁls,61,
Qu‘1,61,
regardez,62,
Regardez,62,
