text,cluster,cluster_corrected
crois,0,
Le ROi,0,
discré—,0,
Crois,0,
crois—,0,
Crois-tu,0,
soli—,1,
poli—,1,
Soldat,1,
oli‘ert,1,
culi—,1,
mur—,2,
ﬂﬁﬂr—?x,2,
clair—obscur,2,
ärææwr—,2,
L'amour—,2,
au)mur,2,
.L,3,
.l,3,
L.LÀ.;WZ£,3,
agonie,4,
d’l1 a1monie,4,
l‘agonie,4,
Niagara,4,
Agonie,4,
bran—,5,
Bravo,5,
aban—,5,
n—,5,
brandir,5,
si—,6,
plusiems,6,
.Si,6,
vigi—,6,
celui—,6,
dissi—,6,
si',6,
mi—,6,
faci—,6,
consi—,6,
Euro-,7,
Créateur,7,
Éditeur,7,
Mohsieurl,7,
Europe,7,
Européens,7,
ﬁt Washington,8,
p w.,8,
Washington,8,
j‘en,9,
s‘en,9,
m‘en,9,
J‘en,9,
en’,9,
P1‘enez,9,
l‘en,9,
d‘en,9,
t‘en,9,
s‘en'onçaient,9,
Moi,10,
moin—,10,
demi—moi,10,
moi,10,
moii,10,
Moi—,10,
A moii,10,
DOIT].,10,
.-;.,11,
.-;.—,11,
.-;.:art—.1,11,
la Belle-Rivière,12,
Belle Rivière,12,
BELLE R1ÊTRE,12,
BELLE RIVIÈRE,12,
BELLE R]VIÈRE,12,
Belle—Rivière,12,
Belle—Arrière,12,
"ÎwÏ

r",12,
Belle-Rivière,12,
Belle-Arrière,12,
BELLEÏRIVÏÈRE,12,
la Belle—Arrière,12,
Alleghanys,13,
Alleghany,13,
monts Alleghanys,13,
j1,13,
Le,14,
électri—,14,
ler,14,
Créole,14,
m| LEGAI,14,
Jérusalem,14,
noble—,14,
le-\.,14,
inlerdile,14,
.Le—,14,
etle,14,
nuhlecinc,14,
certai—,15,
Reverrai,15,
Hiver,15,
S,15,
verai,15,
a‘travers,15,
Biver,15,
bivouaquerai,15,
adver—,15,
ve1rai,15,
abuserai,15,
ahﬁrmerai,15,
amèneras,15,
Peaux,16,
tableaupchangea,16,
Eau,16,
Peau-,16,
Peaux—,16,
|,16,
"peaux—
Là",16,
Bordeaux,16,
"Peaux—

Ouest",16,
oUi,17,
bouillonna,17,
Bouillon,17,
Ou1,17,
inquié—,17,
dix—huit,17,
Oui—,17,
Aujourd‘hui,17,
Louisiane,17,
Louisl-Louisi,17,
oui-Fine,17,
Ouiﬁtez,17,
Kouba,17,
Toutàcoup,17,
Kouka,17,
Louisl-,17,
Oui,17,
Septou,17,
Indien,18,
Dieppe,18,
Dinwidie,18,
difﬁ—,18,
toldos indiens,18,
L‘indiﬁ‘érence,18,
Indiens,18,
d’un Indien,18,
répondit—,18,
éclaireu1s indiens,18,
Rétendit,18,
indé—,18,
L’Indien,18,
indiens,18,
Indiennes,18,
Indigne,18,
Indiens suuvuges,18,
desIndiens,18,
Indien Delaware,18,
.*;-,19,
.*.i,19,
F,19,
Parfaitement,20,
Vivement,20,
neme,20,
Doucement,20,
Vengé,20,
vive—,20,
généralement—,20,
Moi1ùjustement,20,
Explique,21,
expo—,21,
