cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161,elem_162,elem_163,elem_164,elem_165,elem_166,elem_167,elem_168,elem_169,elem_170,elem_171,elem_172,elem_173,elem_174,elem_175,elem_176,elem_177,elem_178,elem_179,elem_180,elem_181,elem_182,elem_183,elem_184,elem_185,elem_186,elem_187,elem_188,elem_189,elem_190,elem_191,elem_192,elem_193,elem_194,elem_195,elem_196,elem_197,elem_198,elem_199,elem_200,elem_201,elem_202,elem_203,elem_204,elem_205,elem_206,elem_207,elem_208,elem_209,elem_210,elem_211,elem_212,elem_213,elem_214,elem_215,elem_216,elem_217,elem_218,elem_219,elem_220,elem_221,elem_222,elem_223,elem_224,elem_225,elem_226,elem_227,elem_228,elem_229,elem_230,elem_231,elem_232
-1,4 N’,Nick,Douai-Handé,Montmo1e,certai—,pointl,devenantpourpre,orﬂelle-ŒIL,d’l1 a1monie,Anticosti,N-,Nouvelle—Hollande,Ve1a1lles,heu1es,.Si,.»‘—,Hésites-,Ropmdnclion,Renard-Elle,Devant,Parvenu,ﬁancés,tran‘sporta,Kayélon,conti—,méritez,tableaupchangea,"A1 armanDﬁt
le comte",Râmean-,wvaxnpuns,ceintu1e,L’ON,c.-malgré,Bonsoir,parcourir,Alil Jan-Pol,s‘en,créances,"expédition—
naire",demi—moi,Frontières,toldos,m‘en,Fumerons-,Londres,- —- Tout ce qui te touche m’,"VEILLE1nvnänn

IX",c—,"la_,_non-",Voilà,foiL Duquesne,lac garnison britannique,confon—,- - -,Eh,battems,teirompes,L‘aventurier,BANCllol-“l,eﬁ”ort suprême,n1 11äan,pè1e,r-“PÏ,obéis—,Jean—,Espérezl,deuimaitns,ON,ter1esT,compen—,Essayez,bivouaquerai,demaña—t—eile,difﬁ—,lai'saient,mv1Ènu,",- i",toldos indiens,laim,Caen,rémeltre,Belle—Rivière,BELLE IllVlÉltE,s’orienter,frappeuà,.:.—wan,L.LÀ.;WZ£,en’,"or,‘—.*-:—g",p w.,Cria,édSL,Anjou,celui—,Chemin,cap du Chat,éclaireu1s indiens,aitle bas du visage,pou‘t',tete,Brûlé,z.'y.—-or——.--‘—,honteuscnwnt,É confortable,D1ﬁoñldüë,rivière qu’,Aprés,querrezla,indé—,Eau,faix,-T,nuancés de gris,Séchez,l)1‘îlla,"bois

Du",vie!.,m| LEGAI,Vengé,pâtibulaire,discré—,jeannEﬁelle,dèsho—,mademoiselle,s’aﬁ'aissa,Sois,Orléans,demi—couché,briquet,Es-tu fou,au Havre,cha11eela,Jérusalem,t1ibus nomades,Niagara,Bella,app10bation,Maintenant,south,— —-,Douterais-tu,S01ète,Karnac celtique,sdes,Anglais,s’abat,"f‘1‘»"".a",BELLE a1,Où,Vais,BELLE n1 1En,cap des Monts-Elles,anna,1elever,compartimentsan,.Tu,Belle1a1on,Volant,sentencieu—,achar—,juste!QUand,".-\,.ç_-",t’,s’échapper,Américains,Me1ci,impla—,N’-—et*=,"tais-tu 1entre?

—",prostra—,Indiens suuvuges,desIndiens,garnison du tort_Duqnesne,M’envolai,sinist1e,avaitdonnée,péiil—,La Couleuvre démasqua,Indien Delaware,"-

— Garde-t’eh",Hollande,coniact,s’appuyer,L‘intérieur,R1ElLe lﬂ,aban—,AU CHATEAU DE MALEVAL,malheu—,J'ai,"FORT DUQUESNE

LE COMTE DE JUMONVJLLE",ten',latepelt,Deuxhangars,mollet,n—,genouæ,nﬂéchit,jar1iv 51 temps,rappro—,ﬁ M.— de Jumonvi11e,fort honnêtes,Tels,BELLEÏRIVÏÈRE,1ivière,".:«m- 

 

LA",culi—,cap Rosier,Ouvrir,"RIVIÈRE

L‘homme",s‘en'onçaient,Bordeaux,Acceptez,pros01it,présentemns,néces—,Bastel,-XWI ‘X'1,silen—,Le sachem,mais‘avais des ordres,conséquenls,raison—,Cc,Vin gt-dix,Gincinnatus améri—,nuhlecinc,Au besoin—,Septou,mvu‘au,Misérablel,Enfants,venaisou,Les Mois
0,O,F,gvvm,:>,X,A,wÿ,J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,.ﬂ,B,l33,.F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,47_3,M:,G’,nüpä,|,L,S&.,.,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,à4,S,m,Î,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,-y—,T5,f,ﬁ,®,},É,<,Eût,—,I,Ÿî’M,ÏÆÉä,_,J“,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,i’,"\‘,'i’",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,N,!,ÏœWÀ,E,.u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,\—,Ÿ,.\,ŸÏ,Ï,M,ÿùﬁﬁ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,G,Ç’,j’.y,«,j’,J’,.y|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
