cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161,elem_162,elem_163,elem_164,elem_165,elem_166,elem_167,elem_168,elem_169,elem_170,elem_171,elem_172,elem_173,elem_174,elem_175,elem_176,elem_177,elem_178,elem_179,elem_180,elem_181,elem_182,elem_183,elem_184,elem_185,elem_186,elem_187,elem_188,elem_189,elem_190,elem_191,elem_192,elem_193,elem_194,elem_195,elem_196,elem_197,elem_198,elem_199,elem_200,elem_201,elem_202,elem_203,elem_204,elem_205,elem_206,elem_207,elem_208,elem_209,elem_210,elem_211,elem_212,elem_213,elem_214,elem_215,elem_216,elem_217,elem_218,elem_219,elem_220,elem_221,elem_222,elem_223,elem_224,elem_225,elem_226,elem_227,elem_228
-1,garnison du tort_Duqnesne,anna,AU CHATEAU DE MALEVAL,G,celui—,à4,Chemin,._-—,Essayez,toldos indiens,Ouvrir,Nick,deuimaitns,.»‘—,faix,É,Eût,Dame,confon—,heu1es,battems,lac Érié,Renard-Elle,impla—,querrezla,.Tu,Cc,"RIVIÈRE

L‘homme",Douterais-tu,R1ElLe lﬂ,Eau,L‘intérieur,etle,venaisou,".-\,.ç_-",demi—couché,blottis,BELLEÏRIVÏÈRE,Liv,Indien Delaware,Bordeaux,s’aﬁ'aissa,"ÎwÏ

r",Volant,mademoiselle,Vais,BELLE IllVlÉltE,Séchez,m‘en,ma1t1,nuancés de gris,néces—,ceintu1e,di1e,Sois,présentemns,Devant,sinist1e,sentencieu—,Espérezl,-?.or-x'—,s‘en'onçaient,Misérablel,- - -,D1ﬁoñldüë,s’orienter,pros01it,"-

—- Compagnons",compartimentsan,Râmean-,ter1esT,p w.,.Si,Londres,laim,4 N’,Alil Jan-Pol,rappro—,Où,Septou,nuhlecinc,conséquenls,conti—,—— Non,Bonsoir,Bellou,demi—moi,aban—,Opossum,Virginie,Mon père1et:1lit,1ivière,avaitdonnée,teirompes,".:«m- 

 

LA",É confortable,malheu—,desIndiens,briquet,«,t’,sn,T5,Anticosti,Enfants,Acceptez,juste!QUand,compen—,N‘-=Ont-'wmÿmna,rivière qu’,mvu‘au,Montmo1e,fort honnêtes,pâtibulaire,s’abat,parcourir,N-,- —- Tout ce qui te touche m’,lai'saient,pou‘t',La Couleuvre démasqua,BELLE a1,expo—,latepelt,Votre,demaña—t—eile,Indiens suuvuges,Niagara,Deuxhangars,Karnac celtique,igno—,Le sachem,ﬁ M.— de Jumonvi11e,tableaupchangea,aitle bas du visage,L1sse1,"FORT DUQUESNE

LE COMTE DE JUMONVJLLE",genouæ,raison—,lac garnison britannique,créances,Gincinnatus améri—,éclaireu1s indiens,silen—,difﬁ—,Anglais,Les Mois,eﬁ”ort suprême,Vin gt-dix,BELLE n1 1En,obéis—,Voilà,BANCllol-“l,Es-tu fou,bivouaquerai,Au besoin—,s’échapper,Brûlé,Hollande,south,"VEILLE1nvnänn

IX",Aprés,cap des Monts-Elles,Eh,foins,devenantpourpre,L[.il‘inz,culi—,toldos,"bois

Du",",- i",l)1‘îlla,-T,IL N,Parvenu,Iv- ‘l.,S01ète,"-

— Garde-t’eh",t1,Nouvelle—Hollande,wvaxnpuns,hagatelle,L‘indiﬁ‘érence,Le,édSL,Bella,Maintenant,mv1Ènu,cap du Chat,honteuscnwnt,"A1 armanDﬁt
le comte",1elever,v-,péiil—,t1ouve1as,Orléans,orﬂelle-ŒIL,t1ibus nomades,Américains,"tais-tu 1entre?

—",frappeuà,Nouveau-,tran‘sporta,Ropmdnclion,prostra—,Bravo,mais‘avais des ordres,Jérusalem,J',cap Rosier,foiL Duquesne,achar—,"expédition—
naire",app10bation,Vengé,jar1iv 51 temps,sdes,coniact,-XWI ‘X'1,yan-kccs,m| LEGAI,s’appuyer,supé—,z.'y.—-or——.--‘—,Gueusard,snlnunt,indé—,Ve1a1lles,êt1è
0,|,gvvm,:>,ŸÏ,.\,J,!,I,N,nüpä,ÿùﬁﬁ,wÿ,O,Ç’,.F,_,ÏÆÉä,ﬁ,B,®,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,-,J“,—,},A,.u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,X,.y|,.,Ï,j’.y,J’,j’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,47_3,S,Ÿ,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,"\‘,'i’",i’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,\—,F,<,f,M:,l33,G’,ÏœWÀ,.ﬂ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Ÿî’M,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Î,-y—,S;—,m,L,S&.,S;4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,wigwam,wampums,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
