text,cluster,cluster_corrected
Nouvelle-France,0,
la Belle-Rivière,0,
Celles,0,
orﬂelle-ŒIL,0,
Belle Rivière,0,
Nouvelle—Hollande,0,
BELLE R1ÊTRE,0,
Renard-Elle,0,
Laquelle,0,
BELLE RIVIÈRE,0,
Nouvelle—France,0,
selle,0,
Bellou,0,
solennellementà,0,
ma lille,0,
ﬁelle,0,
Nulle,0,
BELLE R]VIÈRE,0,
Sentinelle,0,
Elle—,0,
elle—,0,
Belle—Rivière,0,
BELLE IllVlÉltE,0,
Belle—Arrière,0,
Nouvelle-Orléans,0,
Tulle,0,
Belle,0,
jeannEﬁelle,0,
BELLE,0,
mademoiselle,0,
Belle-Rivière,0,
BELLE mvn‘ce,0,
Bella,0,
Nouvelle—Emma,0,
égorgille,0,
BELLE a1,0,
BELLE n1 1En,0,
cap des Monts-Elles,0,
la Nouvelle,0,
L_eLLe—,0,
Belle1a1on,0,
—elle,0,
Belle-Arrière,0,
maIﬁelle,0,
Nouvelle— F,0,
réelle—,0,
Nouvelle,0,
ElLe,0,
ÎBELLE,0,
ELLE,0,
R1ElLe lﬂ,0,
hagatelle,0,
lille,0,
MaIﬁelle,0,
BELLE ll.lVlÈll-E,0,
ﬁelle',0,
Telles,0,
mollet,0,
Naturellement,0,
BELLEÏRIVÏÈRE,0,
BELLE mvuäan,0,
"AH 

 

 

61 LAQUELLE 111",0,
d’elle—,0,
la Belle—Arrière,0,
Allez,0,
Nouvelle—Orléans,0,
crois,1,
Exeusezunoi,1,
du Nord,1,
4 N’,1,
Renard-Bleu,1,
Océan,1,
monticule artiﬁciel,1,
spndassiu,1,
New—York,1,
j—,1,
Combien,1,
soli—,1,
Duquesne,1,
"TFT,-",1,
mur—,1,
bourrelé,1,
de Versailles,1,
Nick,1,
à4,1,
.L,1,
ﬂﬁﬂr—?x,1,
agonie,1,
t1ouve1as,1,
rassur.er,1,
ger,1,
à-,1,
Douai-Handé,1,
Archium,1,
Montmo1e,1,
vIngt-,1,
bran—,1,
ii',1,
Du—,1,
si—,1,
Euro-,1,
.‘_.,1,
canada,1,
certai—,1,
l‘a,1,
joyeuse—,1,
Espace,1,
ﬁt Washington,1,
pointl,1,
baie d’Hudson,1,
j‘en,1,
Laissez-,1,
senti—,1,
devenantpourpre,1,
d’l1 a1monie,1,
Moi,1,
recon—,1,
Reverrai,1,
Anticosti,1,
Hiver,1,
A l\,1,
réﬂécria,1,
Visageé-Pûles,1,
.-;.,1,
S,1,
N-,1,
Grigny qu’,1,
d. au1,1,
Ve1a1lles,1,
Canadienne,1,
baie des Marmousets,1,
heu1es,1,
la feuillée,1,
Lâches,1,
Alleghanys,1,
tardes-Lu,1,
ﬂots,1,
Qu‘1,1,
faut—,1,
Le,1,
"}

—",1,
souﬁ‘ert,1,
verai,1,
pres—,1,
Jura,1,
Peaux,1,
m,1,
Armand,1,
Î,1,
.ﬂ,1,
aguerrie,1,
oUi,1,
Indien,1,
g1onpe,1,
brou—,1,
Angelo,1,
et‘s',1,
B,1,
J umonville,1,
Père3que,1,
L[.il‘inz,1,
plusiems,1,
di1e,1,
Trève,1,
.Si,1,
.»‘—,1,
Hésites-,1,
Bois-Brùlé,1,
l33,1,
Villiersïyïdéposa,1,
.F,1,
BEL L E ltl V !,1,
retou1,1,
arognal‘autre,1,
faute n’,1,
La terre,1,
après—,1,
f01,1,
Ropmdnclion,1,
compli—,1,
Canadien-,1,
.*;-,1,
wigwam,1,
Devant,1,
——C’,1,
"Villiers,- agissez",1,
Parvenu,1,
FORT DUQUESNE,1,
f1aucais,1,
Le Renard-Bleu,1,
Pardil,1,
rencon—,1,
L:.se-,1,
Alleghany,1,
—- Cela n’,1,
L E B 1 V I È,1,
Parfaitement,1,
Vivement,1,
Prosorit,1,
Dieppe,1,
ﬁancés,1,
particulière—,1,
tran‘sporta,1,
Manonghahela,1,
»—.,1,
horizon—,1,
Explique,1,
chef’,1,
Kayélon,1,
\—,1,
la Couleuvre,1,
ici?-,1,
Baht,1,
Revenons,1,
conti—,1,
bouillonna,1,
Bouillon,1,
apeine,1,
Versailles,1,
l‘on,1,
Poitou,1,
Veuillez,1,
méritez,1,
Entrée,1,
tableaupchangea,1,
"A1 armanDﬁt
le comte",1,
passane,1,
Ben1,1,
.‘ﬂ,1,
l\,1,
Répondez,1,
p11se,1,
Canada,1,
Râmean-,1,
servi—,1,
ciencel N,1,
.'Ç,1,
Sommes,1,
Rendez,1,
wvaxnpuns,1,
Con-,1,
ceintu1e,1,
Osna—Aider-Lucie,1,
L’ON,1,
c.-malgré,1,
Bonsoir,1,
électri—,1,
J—“YWWWﬁ—‘mêMe‘ﬁmﬁ—,1,
alluma,1,
Palamède,1,
poli—,1,
ques—,1,
orﬁcier de Versailles,1,
Ÿ,1,
parcourir,1,
Terre Sainte,1,
Là1squ,1,
lasalle,1,
petit—être,1,
Alil Jan-Pol,1,
s‘en,1,
regardez le soleil,1,
a—,1,
neme,1,
Merci,1,
.\,1,
N1e1,1,
Couleuvre s’,1,
créances,1,
Sérieux,1,
som—,1,
lthlÈltE,1,
me',1,
Souriant,1,
"expédition—
naire",1,
pied.-,1,
Faut,1,
moin—,1,
enne—,1,
ET-‘ROSE,1,
".—""——-_—< >",1,
"l
Couleuvre",1,
Rameau-d'Or,1,
"la.-orage

 

 AH",1,
demi—moi,1,
Frontières,1,
Hurons,1,
fortDuquesne,1,
._—.—,1,
États-Unis,1,
toldos,1,
m‘en,1,
Grigny,1,
comtesse de Maleval,1,
je1cevoir,1,
Parisien,1,
Eh bieni,1,
monu—,1,
supé—,1,
ta1de1en-cE pas‘1,1,
Fumerons-,1,
roi de France,1,
mons,1,
ŸÏ,1,
satisfac—,1,
bruta—,1,
Gonsentez,1,
Londres,1,
Grand-Esprit,1,
courti—,1,
sang—,1,
Très1e,1,
- —- Tout ce qui te touche m’,1,
"VEILLE1nvnänn

IX",1,
SUI,1,
deboul,1,
A1,1,
c—,1,
fort tde la Nécessité,1,
Avez,1,
S:—,1,
Ï,1,
M,1,
"la_,_non-",1,
commen—,1,
ÿùﬁﬁ,1,
—— J‘ai,1,
cria—,1,
Encouragés,1,
vous—,1,
G,1,
au1e,1,
s—,1,
