text,cluster,cluster_corrected
Ga1infini,0,
"bois

Du",0,
Laisse,0,
"M. de
Grigny",0,
n1 11äan,0,
humﬁtWard,0,
latepelt,0,
donT,0,
indiens,0,
pa110,0,
Moi,0,
wampums,0,
suivezmoi,0,
Manongahéla,0,
impro—,0,
LES,0,
Lorsqu-,0,
Erreqr,0,
passane,0,
Rameau-d’Or,0,
"-

— Garde-t’eh",0,
Loups-Hurons,0,
philosophe—,0,
t1ouve1as,0,
trou—,0,
Rameau-,0,
»—.,0,
cbmtesse,0,
demeu—,0,
Chichiméques,0,
iuillis,0,
huche,0,
Léona,0,
Risque—,0,
Lovelace,0,
Cria,0,
Sommes,0,
Con-,0,
pyramide artiﬁ—,0,
sdes,0,
Cîest,0,
anna,0,
répondit—,0,
FORT DUQUESNE,0,
.‘_.,0,
créances,0,
Slïüîﬁt‘ﬂ.,0,
"ÎwÏ

r",0,
ve1rai,0,
Trève,0,
".,",0,
Nulle,0,
jura,0,
Viens,0,
Ÿî’M,0,
énigma—,0,
.'Ç,0,
conva—,0,
-.-,0,
ﬂeuve Saint—Laurent,0,
Naturellement,0,
"\‘,'i’",0,
Beviendrez,0,
Françaises,0,
Sérieux,0,
Î,0,
Aigle—Volant,0,
plusiems,0,
Moi—,0,
Rétendit,0,
yan-kccs,0,
A1,0,
chaus—,0,
château de,0,
pou‘t',0,
Doute Pas,0,
"de
Couleuvre",0,
sailles,0,
Saint-Eau1ent,0,
Parfaitement,0,
compa—,0,
Hu1ons,0,
avaitdonnée,0,
êt1è,0,
raison—,0,
f,0,
Terre Sainte,0,
BELLE,0,
fort Duquesne,0,
Pendre,0,
douai,0,
Devant,0,
mais‘avais des ordres,0,
Wma,0,
d’l1 a1monie,0,
disparu—,0,
rivière,0,
bois-brûlé,0,
igno—,0,
Mexique,0,
AH,0,
a1dàt,0,
Gontrecœur,0,
Lejeune,0,
rose—,0,
du Nord,0,
Quels,0,
Léoua,0,
queie vienne,0,
Ÿ,0,
I’Œil-de—Bœuf un sourire froid,0,
moii,0,
sentencieu—,0,
".-\,.ç_-",0,
.F,0,
Canadien,0,
Drôles,0,
tort;san,0,
s1essanta Be1,0,
trave1,0,
eau10action,0,
heu1es,0,
Anticosti,0,
Indien,0,
"De L
brise",0,
sn,0,
complè—,0,
servi—,0,
south,0,
conﬁdedans,0,
attendez,0,
querrezla,0,
Joie,0,
Canadien-,0,
Grand—Esprit,0,
Existence,0,
ll.lVlÈll-E,0,
Ordre1oy,0,
J umonville,0,
mv1Ènu,0,
.-—-,0,
juste!QUand,0,
demi—moi,0,
Sentinelle,0,
"peaux—
Là",0,
Ma-,0,
viiiage,0,
Rivière,0,
crois—,0,
Souriant,0,
"Iam-n.

saire",0,
néces—,0,
peut—,0,
j’,0,
—- Cela n’,0,
mali,0,
M',0,
le-\.,0,
Le Renard-,0,
Halte,0,
t1ibus nomades,0,
chasseu,0,
conser—,0,
Yankées,0,
Nouvelle— F,0,
normandes,0,
M‘“°_ de,0,
Laissez-,0,
seño1,0,
chas—,0,
m‘as,0,
bien—,0,
péiil—,0,
clai1@il1e,0,
ELLE,0,
prou—,0,
L1,0,
Louisl-,0,
présentemns,0,
demaña—t—eile,0,
bivouaquerai,0,
bois—,0,
et‘s',0,
j—-,0,
Québec,0,
J‘en,0,
bêtisesl,0,
",,A.A.",0,
empresse—,0,
ger,0,
esco—,0,
baie d’Hudson,0,
M’appartîens,0,
Voulez,0,
baron de Grigny,0,
échan—,0,
._.,0,
proba—,0,
appré—,0,
La Couleuvre démasqua,0,
Conﬁance,0,
Belle-Arrière,0,
frappeuà,0,
"l
Couleuvre",0,
çondmnnez,0,
tombé—,0,
Pélage,0,
Vois-tu,0,
selle,0,
à-,0,
Kouha-Haudé,0,
Berger,0,
Douterais-tu,0,
Renard-Bleu,0,
Saint-,0,
m‘en,0,
vIngt-,0,
Reproduction,0,
Aigle-Volant,0,
entréavec,0,
".,-",0,
Arrivés,0,
Peaux,0,
d. au1,0,
deuimaitns,0,
noble—,0,
justiﬁer,0,
orﬂelle-ŒIL,0,
compli—,0,
-y—,0,
Prosorit,0,
Gonsentez,0,
dissi—,0,
Paris,0,
satisfac—,0,
Proserit,0,
"RIVIÈRE

—",0,
pour—,0,
L’Indien,0,
Joignez,0,
———-:--—.-—-,0,
chaude—,0,
mys—,0,
Pouvez-,0,
—— Non,0,
Sommes-,0,
couver—,0,
._,0,
"expédition—
naire",0,
après—,0,
accom—,0,
HÉ—-rﬁ,0,
Exeusezunoi,0,
ElLe,0,
.-;.:art—.1,0,
ﬁancés,0,
ciencel N,0,
ﬁnit,0,
Vil-,0,
",_.,ç",0,
Bientôt,0,
Ndccssité,0,
Anglais,0,
Grigny,0,
l‘Angleterre,0,
besogne,0,
X,0,
Cria—,0,
"‘

XX
L’",0,
S;4,0,
Accidenté,0,
-—- Pardieul,0,
Père-,0,
Pittsbourg,0,
As,0,
méritez,0,
orﬁcier de Versailles,0,
Rameau-d'Or,0,
Europe,0,
Ve1a1lles,0,
som—,0,
aussitôT’,0,
cap des Monts-Elles,0,
Nouvelle-France,0,
faute n’,0,
amou—,0,
voya—,0,
—elle,0,
amèneras,0,
conséquenls,0,
Égal,0,
Loris,0,
demi—couché,0,
RIVIÈRE 483,0,
Est Cela,0,
._-—,0,
l33,0,
aup1ès,0,
Jean—,0,
Osna,0,
"puis—
sance",0,
canada,0,
Virginie,0,
Bois—Brûlé,0,
L1sse1,0,
",- i",0,
Or1tlé,0,
:>,0,
s’orienter,0,
Entrée,0,
Saint- Laurent,0,
Mon père1et:1lit,0,
place de nolre daim,0,
_,0,
GHAUMIÈBE,0,
Huron,0,
Rassurez,0,
quatre—vingts,0,
inexpri—,0,
—- Monsieur,0,
Asseyez,0,
Indigne,0,
Kouba,0,
ici?-,0,
impru—,0,
fort Rupert,0,
lai'saient,0,
-?.or-x'—,0,
maIﬁelle,0,
c’,0,
jaCques-,0,
"n

— C’",0,
.*.i,0,
Tracy,0,
Pardon,0,
Celles,0,
vieilla1d,0,
BELLE ll.lVlÈll-E,0,
unpareil,0,
Espérezl,0,
di1e,0,
