text,cluster,cluster_corrected
Formé,0,
Pâles,0,
agonie,0,
garnison du tort_Duqnesne,0,
huche,0,
anna,0,
clai1@il1e,0,
C’,0,
Indigne,0,
Peaux— —Rouges,0,
atten—,0,
vIngt-,0,
Contre-,0,
Ceux-,0,
GHAUMIÈBE,0,
Sommes,0,
l08,0,
AU CHATEAU DE MALEVAL,0,
Loups-,0,
tort Duquesne,0,
j‘en conviens,0,
G,0,
Léona,0,
Beviendrez,0,
Uanadien,0,
énigma—,0,
Cria—,0,
auhapitaine,0,
celui—,0,
Kouba,0,
ﬁer,0,
.—:—-,0,
Tes,0,
viiiage,0,
New—York,0,
Va,0,
à4,0,
ve1rai,0,
BELLE R1ÊTRE,0,
mornes,0,
Louisl-Louisi,0,
.-;.,0,
-.-,0,
tombé—,0,
Gonsentez,0,
X,0,
Terre Sainte,0,
.y|,0,
ici?-,0,
ﬂots,0,
j‘en,0,
Chemin,0,
atta—,0,
Pardil,0,
soli—,0,
l‘ont,0,
Ouiﬁtez,0,
.——->—A.,0,
cascabel,0,
Tels,0,
l‘agonie,0,
je1cevoir,0,
._-—,0,
J ai lutté,0,
Pittsbourg,0,
Francais,0,
amèneras,0,
Essayez,0,
.,0,
"Ge gentilhomme,_je l’avais",0,
Ï,0,
toldos indiens,0,
".,_.",0,
Pendre,0,
terre,0,
Pardon,0,
Viens,0,
Vienne,0,
s‘en,0,
Là1squ,0,
"peaux—
Là",0,
Est,0,
A1,0,
dit‘ont,0,
Ouvrir,0,
a—,0,
"deux,-la",0,
._____,0,
Or1tlé,0,
Nick,0,
Bisquetout,0,
Renard-,0,
deuimaitns,0,
mali,0,
.»‘—,0,
faix,0,
É,0,
jura,0,
baron de Grigny,0,
‘a.—,0,
mur—,0,
Eût,0,
baie d’Hudson,0,
Allez,0,
Pouvez-,0,
—- Cela n’,0,
Maleval,0,
Dame,0,
undes,0,
conser—,0,
ger,0,
Faut,0,
JE,0,
taillis,0,
s—,0,
Suis,0,
confon—,0,
échan—,0,
la Belle-Rivière,0,
"\‘,'i’",0,
maga—,0,
Reproducliou,0,
j1,0,
l. 23,0,
Doué,0,
Ÿî’M,0,
"f‘1‘»"".a",0,
Jura,0,
heu1es,0,
Océan,0,
.____-,0,
battems,0,
Lo,0,
conﬁancre,0,
Totem,0,
marau—,0,
m‘Y'ÊÎ'r-7‘m'f—‘T',0,
De L,0,
soit—,0,
pseudo-Ironie,0,
faUT,0,
oui-Fine,0,
Exeusezunoi,0,
Visageé-Pûles,0,
Lovelace,0,
attendez—,0,
FORT DUQUESNE,0,
lac Érié,0,
demandez—,0,
l‘arbre,0,
Pas1ait,0,
Proscrit,0,
bien—,0,
aut1es,0,
Renard-Elle,0,
N1c,0,
Amérique du Nord,0,
vain—,0,
m—.est,0,
impla—,0,
querrezla,0,
Pardien,0,
Comment,0,
.Tu,0,
Cc,0,
Jumonville,0,
"RIVIÈRE

L‘homme",0,
Attendons,0,
Douterais-tu,0,
Ordre1oy,0,
LÀ,0,
.“-æa,0,
esco—,0,
gens‘dont,0,
brou—,0,
Martyrisez,0,
ww‘mrS,0,
miens,0,
ﬂeuve Saint—Laurent,0,
É chasseur,0,
R1ElLe lﬂ,0,
Eau,0,
Qu‘ils,0,
L‘intérieur,0,
etle,0,
Doucement,0,
venaisou,0,
enthou—,0,
Grognon,0,
rose—,0,
Apprenez,0,
".-\,.ç_-",0,
mourh,0,
crois—,0,
n—,0,
Mexique,0,
taine,0,
tue1,0,
demi—couché,0,
blottis,0,
BELLEÏRIVÏÈRE,0,
noble—,0,
olﬁc1e15,0,
garderai,0,
Aigle-Volant,0,
DOIT].,0,
j1andes,0,
Liv,0,
ELLE,0,
bois—,0,
élas—,0,
Indien Delaware,0,
I’Œil-de—Bœuf un sourire froid,0,
justiﬁer,0,
ciencel N,0,
Huron,0,
ﬁr_.,0,
l501,0,
cana—,0,
cons—,0,
Manongahela,0,
— —-,0,
BEL L E ltl V !,0,
Bois-Brûlés,0,
Angelo,0,
égorgille,0,
M’,0,
wuvaÿ,0,
salue1,0,
"AH 

 

 

61 LAQUELLE 111",0,
lâche—,0,
temporaire—,0,
sais,0,
Blancs,0,
Sauvez-le,0,
courti—,0,
L1épliqua,0,
aimez—,0,
"T

 AH",0,
Une sainte,0,
M;ﬁe,0,
crois,0,
donnez—,0,
Bordeaux,0,
s’aﬁ'aissa,0,
"ÎwÏ

r",0,
Volant,0,
mademoiselle,0,
Prie,0,
Nouvelle—Orléans,0,
Vais,0,
.s—4,0,
som—,0,
sédui—,0,
tend1e,0,
monts Alleghanys,0,
"De L
brise",0,
Demi—liens,0,
"._,",0,
".,-",0,
M‘“°_ de,0,
Grand-Esprit,0,
J<.=“,0,
BELLE IllVlÉltE,0,
Osna,0,
Pourquoi,0,
peut—,0,
Je l‘en,0,
M,0,
triom—,0,
i’,0,
Léonai,0,
Séchez,0,
Piste,0,
ﬁnit,0,
qin«_,0,
place de nolre daim,0,
habitué,0,
".,",0,
ques—,0,
m‘en,0,
Tont,0,
Hu1ons,0,
ma1t1,0,
c11rosse,0,
Peau-Rouge,0,
Manongahéla,0,
.-—.-,0,
nuancés de gris,0,
Î,0,
Apartle,0,
J an—Pol,0,
L E B 1 V I È,0,
-y—,0,
l'Amérique,0,
néces—,0,
Armand,0,
Explique,0,
Jusqu,0,
étaitﬁ,0,
Lâches,0,
"or,‘—.*-:—g",0,
F1auÇais,0,
Risque-Tout,0,
reconnaissez—,0,
ceintu1e,0,
Moi—,0,
"dire,ﬁ",0,
